sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                42.8,   120.9145850823931,   22.13876514243494,   8556.931625280529,   90.24566039367987,   69.28503261775722,   711.0658247980305,   5162611.465345193,  -2901561.336201111,   2383220.420148167,   613.5952511356531,   325.9867379203529,   151.1559515187056,  -0.106208144298948,  0.1165083749544122,  0.4924475337566878,   1.414666261545686,   46062.86746518077,   2713.331280000222,   1795.931280000222,   80233.19199823578
                42.9,   120.9147337506409,    22.1387648820813,   8597.423908931203,   90.23745719650195,   69.23730793229737,   712.1525469674469,   5162672.877170353,  -2901528.725576366,   2383235.552943063,   614.6422080601641,    326.226756651172,   151.5001962639149, -0.1339640724644237,  0.1201367068286053,  0.4900868771765513,    1.41896231176735,   46068.85795355569,   2710.191540000216,   1792.791540000216,   80259.09939221595
                  43,   120.9148831151507,   22.13876463906089,   8638.003469651565,   90.22908982745965,   69.18894428743069,    713.247426277007,    5162734.39397811,  -2901496.090648573,   2383250.720237424,   615.6949048367363,   326.4727954736156,   151.8459385841436, -0.1609440270179919,  0.1227823898965416,  0.4877298575514506,   1.423283340738769,   46074.72588050883,    2707.05180000021,    1789.65180000021,   80284.93763381547
                43.1,   120.9150331827556,   22.13876441390273,    8678.67055730056,   90.22058903161997,   69.13995568968637,   714.3504360811434,   5162796.016343479,  -2901463.430818391,   2383265.922178861,   616.7533661997367,    326.724783770331,    152.193122317809, -0.1868272046021478,  0.1244894420958789,  0.4853764941863787,   1.427629504898065,   46080.46733605494,   2703.912060000204,   1786.512060000204,   80310.70653930756
                43.2,   120.9151839620284,   22.13876420702915,   8719.425426757894,   90.21201579896058,    69.0903693849675,   715.4614933744981,   5162857.744844711,  -2901430.745499193,   2383281.158905913,   617.8176278981002,   326.9825360171901,   152.5416280881996, -0.2112215072018614,  0.1251841016297046,  0.4830268061783338,   1.432000964994911,   46086.07855386823,   2700.772320000198,   1783.372320000198,   80336.40592807296
                43.3,    120.915335459522,   22.13876401870069,    8760.26834149193,   90.20344412267362,   69.04022467212555,   716.5804630655842,   5162919.580063528,  -2901398.034128085,   2383296.430543732,   618.8877229049966,   327.2457679700728,   152.8913137834604,  -0.233728921714456,  0.1248024254198654,  0.4806808122144343,   1.436397882661864,   46091.55566293585,   2697.632580000192,   1780.232580000192,    80362.0356247944
                43.4,   120.9154876829098,   22.13876384899563,   8801.199576789513,   90.19495077503299,   68.98957075266888,   717.7071686469199,   5162981.522584633,  -2901365.296174654,     2383311.7372032,   619.9636772792762,   327.5141164523814,    153.242038311789, -0.2539710193728457,  0.1233136995027458,  0.4783385303950244,   1.440820426587506,   46096.89505974229,   2694.492840000186,   1777.092840000186,   80387.59546136342
                43.5,   120.9156406395328,   22.13876369780488,    8842.21942269709,   90.18661168200222,   68.93846564826889,   718.8413967645982,   5163043.572994909,  -2901332.531148341,    2383327.07898151,   621.0455085987477,   327.7871482935922,   153.5936696786555, -0.2715952897192725,  0.1207136869255541,  0.4759999780789941,   1.445268772608881,   46102.09338749583,    2691.35310000018,    1773.95310000018,   80413.08527853165
                43.6,   120.9157943349742,   22.13876356483214,    8883.32818678394,   90.17850075400774,   68.88697553862748,   719.9828999626405,   5163105.731882576,  -2901299.738605214,   2383342.455963225,   622.1332259409046,   328.0643649928355,   153.9460874489012, -0.2862760952665426,  0.1170149739276485,  0.4736651717396472,    1.44974310374101,    46107.1475119076,   2688.213360000174,   1770.813360000174,   80438.50492743544
                43.7,   120.9159487762069,   22.13876344959574,   8924.526196808554,   90.17068946115002,   68.83517417590899,    721.131399038012,   5163167.999836346,  -2901266.918154294,   2383357.868221476,    623.226830323572,   328.3452065068214,   154.2991834305899, -0.2977172378022515,  0.1122415619451786,  0.4713341268343366,    1.45424360995286,   46112.05448193482,   2685.073620000168,   1767.673620000168,   80463.85427095968
                43.8,   120.9161039678646,    22.1387633514315,   8965.813803240657,   90.16324646489424,   68.78314217963658,   722.2865858238275,   5163230.377444669,  -2901234.069463492,   2383373.315819198,   624.3263152160624,   328.6290559882003,   154.6528620817588, -0.3056562530799249,  0.1064268077393448,   0.469006857679846,   1.458770487575836,   46116.81146769375,   2681.933880000162,   1764.533880000162,   80489.13318502903
                43.9,   120.9162599158742,   22.13876326949665,   9007.191381593235,   90.15623717030907,   68.73096618449514,   723.4481265167918,   5163292.865294968,  -2901201.192265001,   2383388.798810424,    625.431667021611,    328.915245772404,    155.007040955254, -0.3098690018108207, 0.09961278931077902,  0.4666833773475871,   1.463323938321854,   46121.41567631317,   2678.794140000156,   1761.394140000156,   80514.34155967434
                  44,   120.9164166237378,   22.13876320277519,   9048.659334519878,    90.1497232395853,   68.67873787325267,   724.6156654206476,   5163355.463972973,  -2901168.286360035,   2383404.317241615,   626.5428655291438,   329.2030643688588,   155.3616511166445, -0.3101737387616236, 0.09184999050410919,  0.4643636975692207,   1.467904167951904,   46125.86424774315,    2675.65440000015,    1758.25440000015,   80539.47929997784
                44.1,   120.9165740961594,    22.1387631500845,   9090.218093638308,   90.14376212049849,    68.6265529247936,   725.7888289918908,   5163418.174062084,  -2901135.351622825,   2383419.871153031,   627.6598843561021,   329.4917642162374,   155.7166374321512, -0.3064344990559827, 0.08319692189016645,  0.4620478286651308,   1.472511384649336,   46130.15413595478,   2672.514660000144,   1755.114660000144,    80564.5463267634
                44.2,   120.9167323353555,   22.13876311008329,   9131.868121008389,   90.13840661737977,   68.57450989440598,   726.9672301321875,   5163480.996142783,  -2901102.388003812,   2383435.460580109,   628.7826914025892,   329.7805700676277,   156.0719586743618, -0.2985638687881425, 0.07371962819976635,   0.459735779489536,   1.477145797169981,   46134.28197975177,   2669.374920000138,   1751.974920000138,   80589.54257710087
                44.3,   120.9168913446958,   22.13876308128117,   9173.609910248779,    90.1337045108214,   68.52270903750151,    728.150472700722,    5163543.93079205,  -2901069.395531981,   2383451.085554859,   629.9112493302512,    330.068687925143,   156.4275874417988, -0.2865251962068155, 0.06349112826068627,  0.4574275574023198,   1.481807612846492,   46138.24396963968,   2666.235180000132,   1748.835180000132,   80614.46800451748
                44.4,    120.917051125022,   22.13876306204906,   9215.443987324834,   90.12969822131609,   68.47125108762233,   729.3381562245303,   5163606.978582924,  -2901036.374316256,   2383466.746107236,   631.0455160744121,   330.3553144498177,   156.7835099177791, -0.2703342514494297, 0.05259084447130965,  0.4551231682554928,   1.486497035545201,   46142.03571565639,   2663.095440000126,   1745.695440000126,   80639.32257904853
                44.5,   120.9172116783122,   22.13876305063101,   9257.370910832658,   90.12642450603198,   68.42023600061248,   730.5298807832761,   5163670.140083993,  -2901003.324545962,   2383482.442266464,   632.1854453951254,   330.6396467661339,   157.1397255125535,  -0.250060325748498, 0.04110407757384665,   0.452822616411669,   1.491214263673025,    46145.6521245186,    2659.95570000012,    1742.55570000012,   80664.10628694193
                44.6,   120.9173730040125,   22.13876304515731,   9299.391271981411,    90.1239141709885,   68.36976167710057,   731.7252520458918,   5163733.415859057,  -2900970.246490262,   2383498.174062365,   633.3309874689548,   330.9208925805025,   157.4962464535144, -0.2258267707337038, 0.02912159582446101,  0.4505259047781122,   1.495959488352167,   46149.08729135348,   2656.815960000115,   1739.415960000114,   80688.81913019586
                44.7,   120.9175351027147,   22.13876304365847,   9341.505693990737,   90.12219177627289,   68.31992269820464,   732.9238752022366,   5163796.806466708,  -2900937.140496589,   2383513.941526582,   634.4820770852663,   331.1982816881031,   157.8530927979485, -0.1978109572604357, 0.01673945222330005,  0.4482330348715156,   1.500732853096493,   46152.33202958399,   2653.676220000109,   1736.276220000108,   80713.46112576853
                44.8,   120.9176979724247,    22.1387630440808,   9383.714807112701,   90.12127541980881,   68.27080887993775,   734.1248500368201,   5163860.312435957,  -2900904.006985471,   2383529.744684797,   635.6380658874132,   331.4711380662159,   158.2100795321836, -0.1662358912731038,0.004058771821192109,  0.4459440081713176,   1.505532445598824,   46155.25095255893,   2650.536480000103,   1733.136480000102,    80738.0322909689
                44.9,   120.9178616121175,   22.13876304430356,    9426.01921149902,   90.12117603192009,    68.2225034365258,    735.327536903768,   5163923.934230304,  -2900870.846442722,    2383545.58354456,   636.7985689333769,   331.7388033059287,   158.5671325165332, -0.1313857377370212,-0.008811373798987235,  0.4436588281733629,   1.510357226045804,   46157.76369875206,   2647.396740000097,   1729.996740000096,   80762.53262144774
                  45,   120.9180260183074,   22.13876304215742,   9468.419525553472,    90.1218980910262,   68.17507962390654,   736.5316260813842,    5163987.67229814,  -2900837.659419714,   2383561.458115329,   637.9635290867135,   332.0006581246383,   158.9243051836976,-0.09362899236613956,-0.02175235714633011,  0.4413774977625698,   1.515207321089381,   46159.86167514167,   2644.257000000091,    1726.85700000009,   80786.96211944435
                45.1,   120.9181911893476,   22.13876303525025,   9510.916370182298,   90.12366263528654,   68.12840856405424,   737.7376811035981,   5164051.527098048,  -2900804.446473358,   2383577.368384592,   639.1333461865885,   332.2575379328972,   159.2808224464519,  -0.054968250820416,-0.03521303462390893,  0.4391000200238374,   1.520082846100388,    46161.5355062068,   2641.117260000085,   1723.717260000084,   80811.32078507796
                45.2,   120.9183571226688,   22.13876301993743,   9553.510330609046,   90.12708130844963,   68.08248817714141,   738.9457118893846,   5164115.499151346,  -2900771.208087948,   2383593.314197619,   640.3086458736288,   332.5090734896925,   159.6349560284819,-0.01912485426710993,-0.05256973428191578,  0.4368264003303187,   1.524983907283946,    46162.7754459651,   2637.977520000079,   1720.577520000078,    80835.6085940651
                45.3,   120.9185238161975,   22.13876299143569,   9596.202049296349,   90.13213754202711,   68.03759966793385,   740.1544965442873,   5164179.588999395,  -2900737.944917165,   2383609.295304242,   641.4890981846361,   332.7530133538189,   159.9870237517493,  0.0187842738758627, -0.0757417885677364,  0.4345566413981828,   1.529910607770492,   46163.57111337476,   2634.837780000073,   1717.437780000073,   80859.82555059812
                45.4,   120.9186912646103,   22.13876294618557,   9638.992229861207,    90.1381375074583,   67.99381395065757,   741.3637264247191,   5164243.797116754,  -2900704.657745227,   2383625.311603135,    642.673963168619,    332.989122739081,   160.3390035547914, 0.06247612983111378,-0.09746471080528979,  0.4322907430601972,   1.534863049313737,   46163.91155848673,   2631.698040000067,   1714.298040000067,   80883.97168958194
                45.5,   120.9188594640528,   22.13876288171269,   9681.881593425758,   90.14496052387609,   67.95119240636392,   742.5731337309085,   5164308.123934395,  -2900671.347374828,   2383641.363111112,   643.8630710674668,   333.2169180481274,   160.6912884415942,  0.1080248319443077, -0.1125186966819384,  0.4300287046587196,   1.539841343627399,   46163.78625071019,   2628.558300000061,   1711.158300000061,   80908.04705098996
                45.6,   120.9190284085958,   22.13876279602897,   9724.870873824693,    90.1522952902675,   67.90969948858648,   743.7828738585038,   5164372.569863792,  -2900638.014626104,   2383657.449899746,   645.0561794735496,   333.4367884029303,    161.044704687059,  0.1530236102435487, -0.1231575887290717,  0.4277705252992391,   1.544845607253776,   46163.18479431266,   2625.418560000055,   1708.018560000055,   80932.05167713593
                45.7,   120.9191980945193,   22.13876268773647,   9767.960791846737,   90.16005120296855,   67.86928017967406,   744.9931871451462,   5164437.135303346,  -2900604.660267668,   2383673.572096344,   646.2532847396021,   333.6491572366909,    161.399444643417,  0.1966726290166183,  -0.131568426679228,  0.4255162052193039,   1.549875959193967,   46162.09696486476,   2622.278820000049,   1704.878820000049,   80955.98559813101
                45.8,   120.9193685165393,   22.13876255550149,   9811.152059455402,   90.16822722589677,   67.82989876247042,   746.2042307621072,   5164501.820655931,   -2900571.28503804,   2383689.729831472,   647.4544482754902,   333.8542476719358,   161.7554720154913,  0.2385880651760486, -0.1387064045578781,  0.4232657455599944,   1.554932523289264,   46160.51282118451,   2619.139080000043,   1701.739080000043,   80979.84883437758
