sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                34.3,   120.8953922601419,   22.13882841668984,   4134.915036545135,   85.96364222514488,   86.68471746081723,    519.391169058536,   5156265.384158803,  -2904473.178001985,   2381570.831488917,   432.7487772884954,   269.1010108333501,   100.4008377443838,  0.7010156374085849, -0.2089481631857721,  0.8077606439090892,  0.8184341846694199,   28407.55362523673,   3558.665900000219,   1943.865900000219,   76543.84080943144
                34.4,   120.8954073457301,   22.13882971890144,   4161.439289866947,   85.94912254644211,    86.6884750549831,   519.9356718931957,    5156308.69967441,  -2904446.288321683,   2381580.890368245,   433.5697473050399,    268.688516328349,   100.7812399315634,  0.6974667856270849, -0.2103527868205394,  0.8054977111833159,  0.8217823281341827,   28541.39832618857,    3555.70720000022,    1940.90720000022,   76571.74471972742
                34.5,    120.895422469416,   22.13883102706549,   4188.063270104118,   85.93542343142586,   86.69223036862043,   520.4822481174268,   5156352.097348823,  -2904419.439924763,   2381590.987305379,   434.3919570662653,   268.2753208573816,   101.1620010694703,  0.6938966757249052, -0.2117167285826674,  0.8032311696680313,  0.8251382744779167,   28675.02537649731,   3552.748500000221,   1937.948500000221,   76599.67467159532
                34.6,   120.8954376320964,   22.13883234099937,   4214.787122952752,   85.92253860705763,   86.69598227694934,   521.0309055937332,   5156395.577306237,  -2904392.632881151,   2381601.122336293,   435.2154113243441,   267.8614279978184,   101.5431224681283,  0.6903066068400349,   -0.21304006856932,   0.800961054697808,  0.8285020569295268,   28808.42789688517,   3549.789800000221,   1934.989800000221,   76627.63010185451
                34.7,   120.8954528328393,   22.13883366052078,   4241.610994380899,   85.91046160417253,   86.69972967853452,   521.5816521405898,   5156439.139671333,  -2904365.867260412,   2381611.295497093,   436.0401148113123,   267.4468412876005,   101.9246055196184,  0.6866978597779628, -0.2143228995953718,  0.7986874017374958,  0.8318737089692636,   28941.59899502403,   3546.831100000222,   1932.031100000222,   76655.61044616056
                34.8,   120.8954680725509,    22.1388349854478,   4268.535030630417,   85.89918576025924,    86.7034714952247,   522.1344955323277,   5156482.784569259,  -2904339.143131762,   2381621.506824034,   436.8660722398585,   267.0315642233064,   102.3064516976874,  0.6830716972474282, -0.2155653270763007,  0.7964102463815859,  0.8352532643341342,   29074.53176612759,   3543.872400000223,   1929.072400000223,   76683.61513902311
                34.9,   120.8954833503114,     22.138836315599,   4295.559378223494,    85.8887042219515,   86.70720667207775,    522.689443498052,   5156526.512125629,  -2904312.460564068,   2381631.756353514,   437.6932883025726,   266.6156002590503,   102.6886625567337,  0.6794293640003035, -0.2167674686746175,  0.7941296243531736,  0.8386407570176579,   29207.21929313341,   3540.913700000224,   1926.113700000224,   76711.64361382862
                  35,   120.8954986665794,   22.13883765079343,   4322.684183965437,   85.87900994816329,   86.71093417728896,   523.2465037207947,   5156570.322466532,  -2904285.819625856,   2381642.044122098,   438.5217676715821,   266.1989528052003,   103.0712397307872,  0.6757720870265687, -0.2179294541924978,  0.7918455715032358,  0.8420362212708072,   29339.65464698162,   3537.955000000225,   1923.155000000224,    76739.6953028592
                35.1,   120.8955140218171,   22.13883899085078,   4349.909594942816,   85.87009571290531,   86.71465300213079,   523.8056838378126,   5156614.215718522,  -2904259.220385312,   2381652.370166512,   439.3515149998623,   265.7816252262366,   103.4541849333542,  0.6721010755476942, -0.2190514253166157,  0.7895581238102948,  0.8454396916093178,   29471.83088735633,   3534.996300000225,   1920.196300000225,   76767.76963730679
                35.2,   120.8955294151181,   22.13884033559131,   4377.235758542083,    85.8619541083727,   86.71836216086416,   524.3669914388375,   5156658.192008621,  -2904232.662910284,   2381662.734523661,    440.182534919424,   265.3636208402875,   103.8374999557488,  0.6684175209763893, -0.2201335352824061,  0.7872673173783596,  0.8488512028093271,   29603.74106253555,   3532.037600000226,   1917.237600000226,    76795.8660473085
                35.3,   120.8955448474161,   22.13884168483611,   4404.662822422571,   85.85457754781157,   86.72206069064963,   524.9304340669255,   5156702.251464301,  -2904206.147268298,    2381673.13723063,   441.0148320432729,   264.9449429168503,   104.2211866672108,   0.664722596928139, -0.2211759487237494,  0.7849731884386902,  0.8522707899166178,   29735.37821036614,   3529.078900000227,   1914.278900000227,    76823.9839619351
                35.4,   120.8955603178137,   22.13884303840702,   4432.190934550948,   85.84795826895822,   86.72574765145644,   525.4960192161288,   5156746.394213501,  -2904179.673526553,   2381683.578324697,   441.8484109627248,   264.5255946768022,   104.6052470127447,  0.6610174593482955, -0.2221788414736888,  0.7826757733463998,  0.8556984882390335,   29866.73535782835,   3526.120200000228,   1911.320200000227,   76852.12280924269
                35.5,   120.8955758272526,   22.13884439612663,   4459.820243199356,   85.84208833716703,   86.72942212598682,   526.0637543330979,   5156790.620384626,   -2904153.24175193,   2381694.057843337,   442.6832762504732,   264.1055792895472,   104.9896830136842,  0.6573032464132033,  -0.223142400360042,  0.7803751085801145,  0.8591343333601341,   29997.80552222201,   3523.161500000228,   1908.361500000228,   76880.28201628711
                35.6,   120.8955913748466,    22.1388457578185,   4487.550896937028,   85.83695964898327,   86.73308321956594,   526.6336468151628,   5156834.930106533,  -2904126.852010989,    2381704.57582423,   443.5194324583973,   263.6848998729185,    105.374496765715,   0.653581078550755, -0.2240668230381203,  0.7780712307421598,  0.8625783611328051,   30128.58171098123,   3520.202800000229,   1905.402800000229,   76908.46100913169
                35.7,   120.8956069615446,    22.1388471233072,   4515.383044633083,   85.83256393573841,   86.73673006004476,   527.2057040103465,   5156879.323508522,  -2904100.504369992,   2381715.132305272,   444.3568841182164,   263.2635594916455,   105.7596904381999,  0.6498520583931048, -0.2249523178756529,  0.7757641765578047,  0.8660306076836753,   30259.05692220042,    3517.24410000023,    1902.44410000023,   76936.65921286677
                35.8,   120.8956225864705,   22.13884849241826,   4543.316835475154,    85.8288927673282,   86.74036179769811,   527.7799332179735,   5156923.800720353,  -2904074.198894888,   2381725.727324577,   445.1956357429648,   262.8415611554705,   106.1452662738243,  0.6461172708173465, -0.2257991036672088,   0.773453982873199,  0.8694911094206512,   30389.22414531553,   3514.285400000231,   1899.485400000231,   76964.87605164511
                35.9,   120.8956382505873,   22.13884986497826,   4571.352418964729,   85.82593755592055,   86.74397760510854,   528.3563416867695,   5156968.361872247,  -2904047.935651334,   2381736.360920487,   446.0356918247574,   262.4189078191517,   106.5312265865735,  0.6423777829597364, -0.2266074095250303,  0.7711406866552378,  0.8729599030263284,   30519.07636089101,   3511.326700000232,   1896.526700000231,   76993.11094869373
                  36,   120.8956539530218,   22.13885124081497,   4599.489944909699,   85.82368955998055,   86.74757667706155,   528.9349366160383,   5157013.007094855,   -2904021.71470469,   2381747.033131577,   446.8770568370499,   261.9956023802416,   106.9175737616729,  0.6386346441717022, -0.2273774746276143,  0.7688243249916478,  0.8764370254680836,    30648.6065415847,   3508.368000000232,   1893.568000000232,   77021.36332632313
                36.1,   120.8956696947457,   22.13885261975734,   4627.729563450441,   85.82213988818073,   86.75115823042177,   529.5157251543679,   5157057.736519282,  -2903995.536120031,   2381757.743996668,   447.7197352332234,   261.5716476787703,   107.3043102538836,  0.6348888861929343, -0.2281095481715084,  0.7665049350883015,  0.8799225139947402,   30777.80765203998,   3505.409300000233,   1890.609300000233,   77049.63260597033
                36.2,   120.8956854749014,   22.13885400163553,   4656.071425050497,   85.82127950389331,   86.75472150403191,   530.0987144002228,    5157102.55027708,  -2903969.399962152,   2381768.493554829,   448.5637314479928,   261.1470464954559,    107.691438586928,  0.6311415230502291, -0.2288038891287635,  0.7641825542694571,  0.8834164061433402,   30906.67264962633,   3502.450600000234,   1887.650600000234,   77077.91820820623
                36.3,   120.8957012944646,   22.13885538628102,   4684.515680499375,   85.82109922926051,   86.75826575857528,   530.6839114010781,   5157147.448500239,  -2903943.306295575,   2381779.281845382,   449.4090498965351,   260.7218015512253,   108.0789613519876,  0.6273935510932972, -0.2294607660175646,  0.7618572199769831,  0.8869187397374316,     31035.194484539,   3499.491900000235,   1884.691900000234,   77106.21955275536
                36.4,   120.8957171525855,   22.13885677352657,   4713.062480919063,   85.82158974959836,   86.76179027645476,   531.2713231541642,     5157192.4313212,  -2903917.255184545,    2381790.10890791,   450.2556949759816,   260.2959155055206,    108.466881207192,  0.6236459490431144, -0.2300804567364852,  0.7595289697692884,  0.8904295528942275,   31163.36610050423,   3496.533200000235,   1881.733200000235,   77134.53605851922
                36.5,   120.8957330502508,   22.13885816320649,   4741.711977755651,   85.82274161789607,   86.76529436166442,    531.860956605894,   5157237.498872814,  -2903891.246693054,    2381800.97478227,    451.103671064986,   259.8693909555925,   108.8552008762053,  0.6198996781267113, -0.2306632484036543,  0.7571978413214474,  0.8939488840243358,   31291.18043502608,   3493.574500000236,   1878.774500000236,   77162.86714358517
                36.6,   120.8957489866174,   22.13885955515632,   4770.464322824031,   85.82454525935879,   86.76877733966302,   532.4528186513583,    5157282.65128841,  -2903865.280884833,   2381811.879508588,   451.9529825233817,    259.442230435761,   109.2439231468439,  0.6161556819972143, -0.2312094370805527,  0.7548638724210187,  0.8974767718324153,    31418.6304194788,   3490.615800000237,   1875.815800000237,   77191.21222528759
                36.7,   120.8957649626816,   22.13886094921324,   4799.319667171687,   85.82699210188521,   86.77223853421435,   533.0468436037031,    5157327.88870081,  -2903839.357822932,   2381822.823126868,   452.8035311129003,   259.0144863793982,   109.6330038500092,  0.6124153766347763, -0.2317189758623008,  0.7525271010594159,  0.9010128712881611,   31545.68209333438,   3487.657100000238,   1872.857100000238,   77219.57071910967
                36.8,   120.8957809775401,   22.13886234521499,   4828.278058489785,   85.83008899772678,   86.77567716557637,   533.6417422986679,   5157373.211156102,  -2903813.477529143,   2381833.805638367,   453.6534935028025,   258.5870500025177,   110.0216093649609,  0.6087218658698874, -0.2321632260835094,  0.7501875737084535,  0.9045503787014038,   31671.84961005134,   3484.698400000239,   1869.898400000238,   77247.94193836584
                36.9,   120.8957970319945,   22.13886374300268,   4857.339356168173,   85.83377530448033,   86.77909815785095,   534.2369986314468,   5157418.618541749,  -2903787.639950973,   2381844.826973989,   454.5021658175556,   258.1602359864352,   110.4094403994322,  0.6051657924439195, -0.2324888254863089,  0.7478453520574266,  0.9080867365813958,   31796.94518041184,   3481.739700000239,   1866.939700000239,   77276.32501297456
                  37,   120.8958131249822,   22.13886514243099,   4886.503397799097,   85.83794608595618,   86.78251036451083,   534.8325517353372,   5157464.110725351,  -2903761.845028887,   2381855.887057848,   455.3495004589907,   257.7340169701823,   110.7965131395997,  0.6017810792313349, -0.2326907779740373,  0.7455004994581308,  0.9116218884835519,   31920.95633072064,    3478.78100000024,    1863.98100000024,   77304.71905422438
                37.1,   120.8958292572463,   22.13886654337135,   4915.770019004121,   85.84250772380817,   86.78592097117719,   535.4283487121518,   5157509.687570997,  -2903736.092704421,   2381866.985815043,   456.1954560720852,   257.3083715129764,   111.1828422605927,  0.5985519796646045, -0.2327820601220799,  0.7431530793133805,  0.9151557848358139,   32043.87119171989,   3475.822300000241,   1861.022300000241,   77333.12317435326
                37.2,   120.8958454276753,   22.13886794571114,   4945.139053534716,     85.847388455379,    86.7893338487055,   536.0243507872526,   5157555.348939752,  -2903710.382919619,   2381878.123171608,   457.0400010003867,   256.8832921569324,   111.5684378893879,  0.5954398984379462, -0.2327688686563714,  0.7408031550650236,  0.9186883781726327,   32165.67816620461,   3472.863600000242,   1858.063600000241,   77361.53648670911
                37.3,   120.8958616369859,   22.13886934935084,   4974.610333244316,      85.85253550722,   86.79274982723764,   536.6205319264297,    5157601.09469019,   -2903684.71561624,   2381889.299054211,   457.8831120280349,   256.4587847569599,   111.9533060052702,  0.5923978783184688, -0.2326601752776285,  0.7384507901923223,  0.9222196211759055,   32286.36579364245,   3469.904900000242,   1855.104900000242,   77389.95810578468
