sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               249.9,   120.9866920291733,   22.12971207971737,   17627.42740066908,   96.49029377008772,    49.2835351378512,   1016.693914296408,   5217102.082247721,  -2820950.564967303,   2385698.457467999,   853.7098469374457,    532.204636732139,   146.9837992780361,   0.484804177245548, -0.1051577930466213,  0.1289742879296649,   2.309818119414656,   29955.56600707443,   7852.633445000533,   2675.533445000533,   246377.8697515464
                 250,   120.9871200843434,   22.12966704123358,   17679.13866003044,   96.49180887319002,   49.23420892128081,   1018.650521427935,   5217187.537495945,  -2820897.295635623,   2385713.165849865,   855.3959015844683,   533.1825579029527,   147.1838860268464,  0.4837419021357692,   -0.10609048111754,  0.1279326528550324,   2.316143465658107,   29876.59793986248,   7843.744445000534,   2666.644445000534,   246394.5985397479
               250.1,   120.9875497341483,   22.12962182288713,   17730.95311437361,   96.49332802367081,   49.18496065861278,   1020.612899261626,   5217273.161585019,  -2820843.928343383,   2385727.894254789,   857.0866655550286,   534.1638490892356,   147.3842603304582,  0.4826948942780883, -0.1069760661799581,  0.1268973935269324,   2.322488528743555,   29797.42123197992,   7834.855445000535,   2657.755445000535,    246411.224932671
               250.2,     120.98798098446,   22.12957642404381,   17782.87101700343,   96.49485128810988,   49.13579052746717,   1022.581059500642,   5217358.954986358,  -2820790.462753233,   2385742.642711502,   858.7821484963787,   535.1485172813102,   147.5849217400432,  0.4816365110556921, -0.1079348418343184,  0.1258684865493065,   2.328853351184862,   29718.03686343409,   7825.966445000536,   2648.866445000535,   246427.7493060594
               250.3,   120.9884138393207,   22.12953084406719,   17834.89262172114,   96.49637873385188,   49.08669870223697,   1024.555013855602,   5217444.918172342,  -2820736.898527121,   2385757.411248692,   860.4823600613011,   536.1365694773039,   147.7858697883326,  0.4805861110544217,   -0.10887861762336,   0.124845908520982,   2.335237975494648,   29638.44583301793,   7817.077445000536,   2639.977445000536,   246444.1720357389
               250.4,   120.9888483046197,    22.1294850823186,   17887.01818283834,   96.49791042747277,    49.0376853537362,   1026.534774046285,    5217531.05161632,  -2820683.235326296,   2385772.199894997,    862.187309903893,   537.1280126905536,   147.9871039991042,  0.4795380347702461, -0.1098322988387246,  0.1238296360359013,   2.341642444183422,   29558.64915826094,   7808.188445000537,   2631.088445000537,   246460.4934976135
               250.5,   120.9892843844203,    22.1294391381572,   17939.24795515928,   96.49944643667516,    48.9887506499069,   1028.520351797814,   5217617.355792599,  -2820629.472811306,   2385787.008679013,    863.897007684427,   538.1228539375925,   148.1886238759653,  0.4784839826414596, -0.1108312058399383,  0.1228196456837004,   2.348066799758044,   29478.64787544388,   7799.299445000538,   2622.199445000538,   246476.7140676566
               250.6,   120.9897220846361,   22.12939301093973,   17991.58219400048,    96.5009868288157,   48.93989475510892,   1030.511758843755,   5217703.831176455,  -2820575.610642002,   2385801.837629278,   865.6114630646654,   539.1211002494671,   148.3904289100311,  0.4774448982093387, -0.1117839972471391,  0.1218159140501353,   2.354511084721047,   29398.44303959853,   7790.410445000539,   2613.310445000538,   246492.8341219039
               250.7,   120.9901614093439,    22.1293467000208,   18044.02115516737,    96.5025316713362,   48.89111783048014,   1032.509006924249,    5217790.47824413,  -2820521.648477517,   2385816.686774282,   867.3306857090123,   540.1227586668468,   148.5925185779829,  0.4763927736241484, -0.1128103563671888,  0.1208184177172282,   2.360975341569366,   29318.03572442252,    7781.52144500054,   2604.421445000539,   246508.8540364511
               250.8,   120.9906023644772,   22.12930020475268,    18096.5650949711,   96.50408103243947,   48.84242003392401,   1034.512107785505,   5217877.297472835,  -2820467.585976292,   2385831.556142462,   869.0546852856045,   541.1278362387463,   148.7948923367978,  0.4753479414345292, -0.1138225717745883,  0.1198271332639486,   2.367459612793191,   29237.42702232463,    7772.63244500054,    2595.53244500054,   246524.7741874427
               250.9,   120.9910449541399,   22.12925352448536,   18149.21427022852,   96.50563497958048,   48.79380151974046,   1036.521073181581,   5217964.289340747,  -2820413.422796057,   2385846.445762203,   870.7834714620326,   542.1363400302005,   148.9975496331642,  0.4743044475154801, -0.1148454213600845,   0.118842037266345,   2.373963940875166,     29156.618044344,   7763.743445000541,   2586.643445000541,   246540.5949510703
                 251,   120.9914891842784,   22.12920665856645,    18201.9689382473,   96.50719358134218,   48.74526243936952,   1038.535914870423,    5218051.45432701,  -2820359.158593838,   2385861.355661824,   872.5170539103466,   543.1482771097077,   149.2004898923321,  0.4732535566995653,  -0.115914040234084,  0.1178631062980343,   2.380488368288828,   29075.60992013493,   7754.854445000542,   2577.754445000542,   246556.3167035645
               251.1,   120.9919350590178,   22.12915960634126,   18254.82935684361,   96.50875690597174,   48.69680294065039,   1040.556644617089,   5218138.792911738,  -2820304.793025952,   2385876.285869594,   874.2554423022231,   544.1636545610537,   149.4037125257528,  0.4722172881024413, -0.1169375861454956,  0.1168903169306873,   2.387032937497978,   28994.40379797257,   7745.965445000543,   2568.865445000542,   246571.9398211873
               251.2,   120.9923825843269,   22.12911236715285,   18307.79578430951,   96.51032502181776,   48.64842316820759,   1042.583274191776,   5218226.305576002,  -2820250.325748005,   2385891.236413721,   875.9986463102139,    545.182479478047,   149.6072169291481,  0.4711661747805761, -0.1180351009556385,  0.1159236457344435,   2.393597690955383,   28913.00084472366,   7737.076445000544,   2559.976445000543,    246587.464680225
               251.3,   120.9928317643469,   22.12906494034185,   18360.86847945768,   96.51189799798328,   48.60012326342667,   1044.615815369376,   5218313.992801849,  -2820195.756414898,   2385906.207322351,    877.746675608797,   546.2047589634209,   149.8110024772645,  0.4701215977083268, -0.1191193530015354,    0.11496306927804,   2.400182671101705,   28831.40224574885,   7728.187445000544,   2551.087445000544,   246602.8916569866
               251.4,   120.9932826046105,   22.12901732524653,   18414.04770158697,   96.51347590284018,   48.55190336407139,   1046.654279931308,   5218401.855072293,  -2820141.084680818,   2385921.198623566,   879.4995398700275,   547.2305001367375,    150.015068533233,  0.4690772854082718, -0.1202149918526356,  0.1140085641294704,   2.406787920364687,   28749.60920494117,   7719.298445000545,   2542.198445000545,   246618.2211277931
               251.5,   120.9937351106589,   22.12896952120278,   18467.33371049073,     96.515058805885,   48.50376360505262,   1048.698679661457,   5218489.892871318,  -2820086.310199239,   2385936.210345387,   881.2572487686765,   548.2597101214122,   150.2194144374552,  0.4680240330683625, -0.1213569644316795,  0.1130601068562868,   2.413413481157611,   28667.62294465665,   7710.409445000546,   2533.309445000546,   246633.4534689725
               251.6,   120.9941892866615,   22.12892152754409,    18520.7267664494,   96.51664677627609,   48.45570411764625,   1050.749026349578,   5218578.106683866,  -2820031.432622926,   2385951.242515758,   883.0198119772043,   549.2923960571951,   150.4240395152129,  0.4669850136755285, -0.1224549317351343,  0.1121176740261512,   2.420059395878709,   28585.44470572832,   7701.520445000547,   2524.420445000546,    246648.589056851
               251.7,   120.9946451386396,   22.12887334360165,   18574.22713024635,   96.51823988327754,   48.40772502990032,   1052.805331789236,    5218666.49699585,  -2819976.451603919,   2385966.295162569,   884.7872391671127,   550.3285650945908,   150.6289430747329,  0.4659291896684788, -0.1236272850624336,  0.1111812422071212,   2.426725706909898,   28503.07574739553,   7692.631445000548,   2515.531445000547,   246663.6282677485
               251.8,   120.9951026707858,   22.12882496870407,    18627.8350631604,    96.5198381969105,   48.35982646654883,   1054.867607777612,   5218755.064294161,  -2819921.366793557,   2385981.368313631,   886.5595400098921,   551.3682243944747,   150.8341244015938,  0.4648716262508157,  -0.124815029622618,  0.1102507879677181,   2.433412456615733,   28420.51734717925,   7683.742445000548,   2506.642445000548,   246678.5714779775
               251.9,   120.9955618891407,   22.12877640217765,   18681.55082695093,   96.52144178683236,   48.31200854890162,   1056.935866116115,   5218843.809066644,  -2819866.177842452,   2385996.461996685,   888.3367241739207,   552.4113811320962,   151.0395827665697,  0.4638280341011621, -0.1259594199563878,  0.1093262878780646,    2.44011968734247,   28337.77080103226,   7674.853445000549,   2497.753445000549,   246693.4190638247
                 252,   120.9960227979152,   22.12872764334621,   18735.37468386348,   96.52305072282142,   48.26427139496896,   1059.010118609428,   5218932.731802111,  -2819810.884400503,   2386011.576239394,   890.1188013254172,   553.4580424946533,   151.2453174222053,  0.4627663743223298, -0.1271784486535626,  0.1084077185098161,   2.446847441416964,   28254.83742317546,    7665.96444500055,   2488.864445000549,   246708.1714015522
               252.1,   120.9964854031707,   22.12867869153111,   18789.30689663719,   96.52466507537071,   48.21661511946999,   1061.090377064964,   5219021.832990337,  -2819755.486116885,   2386026.711069353,   891.9057811294422,   554.5082156799409,   151.4513275979963,   0.461709867260556, -0.1283856643316642,  0.1074950564366976,   2.453595761145598,   28171.71854608722,   7657.075445000551,    2479.97544500055,   246722.8288673888
               252.2,   120.9969497091385,   22.12862954605126,   18843.34772850201,   96.52628491423523,   48.16903983342959,   1063.176653294786,   5219111.113122079,  -2819699.982640056,   2386041.866514075,   893.6976732454408,    555.561907904643,   151.6576125096908,  0.4606516785338084, -0.1296055039379062,  0.1065882782347698,   2.460364688813541,   28088.41552042837,   7648.186445000551,   2471.086445000551,    246737.391837526
               252.3,   120.9974157218991,   22.12858020622295,   18897.49744317681,   96.52791031026483,   48.12154564499581,   1065.268959111354,   5219200.572689055,  -2819644.373617754,   2386057.042600986,   895.4944873326258,   556.6191263905581,   151.8641713482073,  0.4595817739219371, -0.1308726002568815,  0.1056873604828421,   2.467154266683206,   28004.92971498404,   7639.297445000552,   2462.197445000552,    246751.860688111
               252.4,   120.9978834457054,    22.1285306713602,   18951.75630485173,   96.52954133393601,   48.07413265859359,   1067.367306331215,   5219290.212183943,  -2819588.658696989,   2386072.239357446,   897.2962330446244,    557.679878378167,    152.071003287257,  0.4585253507028601, -0.1320974425670918,  0.1047922797632535,   2.473964536993771,   27921.26251672604,   7630.408445000553,   2453.308445000553,   246766.2357952342
               252.5,   120.9983528866574,   22.12848094077437,   19006.12457820401,   96.53117805581211,   48.02680097537607,   1069.471706772761,    5219380.03210038,  -2819532.837524046,   2386087.456810718,   899.1029200310184,   558.7441711204012,   152.2781074813928,  0.4574486089050241, -0.1333973418690537,  0.1039030126620746,   2.480795541959905,   27837.41533070306,   7621.519445000554,   2444.419445000553,   246780.5175349264
               252.6,   120.9988240490282,    22.1284310137743,   19060.60252840072,   96.53282054715342,      47.97955069312,   1071.582172256137,   5219470.032932987,  -2819476.909744489,   2386102.694987987,   900.9145579381913,   559.8120118825804,   152.4854830604991,  0.4563679230931398, -0.1347138435994185,  0.1030195357691996,   2.487647323770803,   27753.38957990433,   7612.630445000555,   2435.530445000554,   246794.7062831567
               252.7,   120.9992969389393,   22.12838088966634,   19115.19042108022,   96.53446887882866,    47.9323819061023,   1073.698714603913,   5219560.215177332,  -2819420.875003152,   2386117.953916349,     902.73115640618,   560.8834079466395,   152.6931291375563,  0.4553003889254407, -0.1359887590849665,  0.1021418256792614,   2.494519924589305,   27669.18670534305,   7603.741445000555,   2426.641445000555,   246808.8024158182
               252.8,   120.9997715606816,   22.12833056775426,   19169.88852235582,   96.53612312179463,   47.88529470525168,   1075.821345640027,    5219650.57932995,  -2819364.732944142,   2386133.233622804,   904.5527250697095,   561.9583666083645,   152.9010448052632,  0.4542110860630405, -0.1373389751225902,  0.1012698589919451,   2.501413386550825,   27584.80816597399,   7594.852445000556,   2417.752445000556,   246822.8063087227
               252.9,   121.0002479203945,   22.12828004733925,   19224.69709882326,   96.53778334767593,   47.83828917809711,   1077.950077189504,   5219741.125888346,   -2819308.48321083,   2386148.534134267,   906.3792735590749,   563.0368951767848,    153.109229130927,  0.4531169198495172, -0.1387062472104792,  0.1004036123120865,   2.508327751762371,   27500.25543855134,   7585.963445000557,   2408.863445000557,   246836.7183375997
