sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               194.5,   120.8946151939088,   22.13876184079177,    780.485565667972,   93.96586511065475,   79.19386635777623,   460.1337874785401,   5187066.809781888,  -2842657.357149065,    2380329.25264777,   295.4296789369759,   351.0041763849779,   35.22038249146293,   3.138678492094886, -0.1561946111872575,   1.135829767193264,  0.2927514993415481,   5537.043020256338,    12777.1394450001,   7600.039445000099,   224614.5119116691
               194.6,   120.8946334468678,   22.13876099532919,   790.2218537926674,   93.97913036440529,    79.1511559501442,   460.4980316397993,   5187096.387743692,  -2842622.263645977,   2380332.787491648,   296.1297982566465,    350.866067408103,   35.47650589023525,   3.125079662842844, -0.1575121001004745,   1.134749813631166,  0.2950296080639596,   5616.951168736293,    12768.2504450001,   7591.150445000099,   224642.4958706226
               194.7,   120.8946519084861,   22.13876013243922,   800.0311677670106,   93.99241243730015,   79.10824077776518,   460.8650056427931,   5187126.035789772,  -2842587.183899076,   2380336.347951089,   296.8313645872426,   350.7290535985372,   35.73269350722931,   3.111561704163901, -0.1587762542064187,   1.133662557406154,  0.2973116543354196,   5697.432279764727,    12759.3614450001,     7582.2614450001,   224670.6627367744
               194.8,   120.8946705794383,    22.1387592519233,   809.9135791761801,   94.00570725009919,   79.06512367303674,   461.2347132122866,   5187155.754064865,  -2842552.117798566,   2380339.934032451,   297.5343785689771,   350.5931404637806,   35.98894415423568,   3.098122951551369, -0.1599879574641848,    1.13256800806295,  0.2995976478848133,    5778.48536759856,    12750.4724450001,   7573.372445000101,   224699.0121304481
               194.9,   120.8946894622358,   22.13875835358263,   819.8691591927782,   94.01901113712562,   79.02180864387645,    461.607153379114,   5187185.542713584,  -2842517.065234115,   2380343.545741922,   298.2388342401892,   350.4583332242196,   36.24525452419472,   3.084759967704587, -0.1611479803722533,   1.131466175328961,  0.3018875794920372,   5860.108678997023,    12741.5834450001,   7564.483445000102,   224727.5436664076
                 195,   120.8947085575578,   22.13875743721839,   829.8979776250198,   94.03232080086934,    78.9783006265418,   461.9823208973465,   5187215.401879356,  -2842482.026094884,   2380347.183085165,   298.9447194696106,   350.3246370333229,   36.50161928470047,   3.071458742055245, -0.1623684479528823,   1.130357069221153,   0.304181420718301,   5942.299659798642,    12732.6944450001,   7555.594445000102,   224756.2569510964
               195.1,   120.8947278679175,   22.13875650263154,   840.0001035211608,   94.04563259604518,   78.93460204496003,   462.3602191160093,   5187245.331705128,  -2842447.000269472,   2380350.846067542,   299.6520341953199,   350.1920577976626,    36.7580369313913,   3.058198653107102, -0.1639125890505913,   1.129240699979489,  0.3064791788558552,   6025.057091276171,    12723.8054450001,   7546.705445000103,   224785.1515843694
               195.2,   120.8947473939983,   22.13875554962275,   850.1756056230515,    94.0589429892204,   78.89071512608267,   462.7408516830507,   5187275.332333856,  -2842411.987645888,   2380354.534694266,   300.3607787018752,   350.0606015768267,   37.01450604328603,   3.044999221328996, -0.1653107464568189,   1.128117078014217,  0.3087808622687044,   6108.379762672151,    12714.9164450001,   7537.816445000104,    224814.227160864
               195.3,    120.894767138325,   22.13875457799242,   860.4245523884892,   94.07224855775246,   78.84664197840034,   463.1242223070355,   5187305.403908539,  -2842376.988111515,   2380358.248970416,   301.0709533096298,   349.9302745430286,   37.27102519340939,   3.031870243685911, -0.1663117520626932,   1.126986213905904,  0.3110864794065484,   6192.266433163047,   12706.02744500011,   7528.927445000105,   224843.4832700051
               195.4,   120.8947871015923,   22.13875358754063,   870.7470119735226,   94.08554599676199,   78.80238461112388,   463.5103347306287,     5187335.5465722,  -2842342.001553128,   2380361.988900926,   301.7825583648917,   349.8010829547751,   37.52759294847991,   3.018789766727214, -0.1672636213087877,   1.125848118405948,  0.3133960388008812,   6276.715831708962,   12697.13844500011,   7520.038445000106,   224872.9194959978
               195.5,   120.8948072863375,   22.13875257806717,   881.1430522277951,   94.09883212203982,    78.7579449520084,   463.8991927050142,   5187365.760467904,  -2842307.027856863,    2380365.75449058,   302.4955942297089,   349.6730331318834,   37.78420786953194,   3.005755218543683, -0.1681670565099193,   1.124702802436085,  0.3157095490596419,   6361.726656833634,   12688.24944500011,   7511.149445000106,   224902.5354178463
               195.6,   120.8948276932646,   22.13875154937152,   891.6127407047898,   94.11210386676747,    78.7133248619821,    464.290799969051,    5187396.04573875,  -2842272.066908227,   2380369.545744024,   303.2100612733472,   349.5461314350318,   38.04086851424302,   2.992764704191429, -0.1690227566565783,   1.123550277088383,  0.3180270188641812,   6447.297576494911,   12679.36044500011,   7502.260445000107,   224932.3306093599
               195.7,   120.8948483249195,    22.1387505012529,   902.1561446562409,   94.12535827994513,   78.66852614810001,   464.6851602303153,   5187426.402527875,  -2842237.118592089,   2380373.362665757,     303.92595986469,   349.4203842470039,    38.2975734384934,   2.979816919231411, -0.1698314379430406,   1.122390553626167,  0.3203484569662021,   6533.427227957764,   12670.47144500011,   7493.371445000108,   224962.3046391354
               195.8,   120.8948691820216,   22.13874943351022,   912.7733310302719,   94.13859252465706,    78.6235505747723,   465.0822771483384,   5187456.830978455,  -2842202.182792679,   2380377.205260136,   304.6432903655667,   349.2957979559791,   38.55432119776768,   2.966911072975684, -0.1705938310399635,   1.121223643482363,  0.3226738721851881,   6620.114217665836,   12661.58244500011,   7484.482445000109,   224992.4570706062
               195.9,   120.8948902666686,   22.13874834594214,    923.464366465807,   94.15180387619002,   78.57839987344437,   465.4821543198649,   5187487.331233695,  -2842167.259393585,   2380381.073531375,   305.3620531249318,   349.1723789407062,   38.81111034841272,   2.954046819350465, -0.1713106785338655,   1.120049558261939,  0.3250032734060702,   6707.357121149766,   12652.69344500011,    7475.59344500011,   225022.7874619859
                 196,   120.8949115809651,   22.13874723834697,   934.2293173000216,   94.16498972038063,   78.53307575086062,    465.884795266016,   5187517.903436841,  -2842132.348277765,   2380384.967483537,   306.0822484739037,   349.0501335574228,   39.06793944863696,   2.941217908234269, -0.1720903683519203,   1.118868309739222,    0.32733666957748,   6795.154482920969,   12643.80444500011,    7466.70444500011,   225053.2953663433
               196.1,   120.8949331256432,    22.1387461105228,   945.0682495599613,   94.17814755906983,   78.48757989607081,   466.2902034210032,   5187548.547731163,  -2842097.449327535,   2380388.887120545,   306.8038767223769,   348.9290681277013,   39.32480705680751,   2.928409595365357, -0.1731869237334812,   1.117679909860222,  0.3296740697102737,   6883.504816411983,   12634.91544500011,   7457.815445000111,   225083.9803315496
               196.2,   120.8949549032785,   22.13874496226743,   955.9812289737165,   94.19127500187926,   78.44191398707247,   466.6983821212405,   5187579.264259964,  -2842062.562424592,    2380392.83244618,   307.5269381538837,   348.8091889277796,   39.58171173440314,   2.915648938347479, -0.1741476459219821,   1.116484370740136,  0.3320154828750868,   6972.406603839674,   12626.02644500011,   7448.926445000112,   225114.8419003494
               196.3,   120.8949769146154,   22.13874379337839,    966.968320960179,   94.20436975241164,    78.3960796951109,   467.1093345987256,   5187610.053166576,  -2842027.687449997,   2380396.803464079,   308.2514330219422,   348.6905021820195,   39.83865205092046,   2.902951584610627, -0.1747305358545307,   1.115281704664741,  0.3343609182023719,   7061.858296200243,   12617.13744500011,   7440.037445000113,    225145.879610331
               196.4,   120.8949991622379,   22.13874260365288,   978.0295906336978,   94.21742961336869,   78.35007868859803,   467.5230639742934,   5187640.914594358,  -2841992.824284199,    2380400.80017773,   308.9773615485778,   348.5730140550001,   40.09562658200266,   2.890298797311226, -0.1752713027054842,   1.114071924089436,  0.3367103848821706,   7151.858313236488,   12608.24844500011,   7431.148445000113,   225177.0929939584
               196.5,   120.8950216469026,   22.13874139288793,   989.1651028068736,   94.23045248806332,   78.30391263729517,   467.9395732500184,   5187671.848686677,  -2841957.972807027,   2380404.822590487,   309.7047239217475,   348.4567306432649,   40.35263390871351,   2.877691799247404, -0.1757707409469502,   1.112855041640196,  0.3390638921622051,   7242.405043349487,   12599.35944500011,   7422.259445000114,   225208.4815785535
               196.6,   120.8950443712014,   22.13874016088023,   1000.374921984971,   94.24343637617091,   78.25758321484714,   468.3588653047526,   5187702.855586933,  -2841923.132897711,   2380408.870705556,   310.4335202936541,   348.3416579702247,   40.60967261872284,   2.865131940960015,  -0.176229621057382,    1.11163107011148,  0.3414214493479079,   7333.496843567944,   12590.47044500012,   7413.370445000115,   225240.0448863565
               196.7,   120.8950673359022,   22.13873890742623,   1011.659112380818,   94.25637937125563,    78.2110921009932,   468.7809428900216,   5187733.935438538,  -2841888.304434875,   2380412.944526008,   311.1637507793519,   348.2278019813265,   40.86674130680276,   2.852620671733043,  -0.176648710786862,   1.110400022466885,  0.3437830658021152,   7425.132039525941,   12581.58144500012,   7404.481445000116,   225271.7824345168
               196.8,   120.8950905436111,   22.13873763232223,   1023.017737885006,   94.26927965827841,   78.16444098328641,   469.2058086267099,   5187765.088384897,  -2841853.487296557,   2380417.044054773,   311.8954154556711,    348.115168539974,   41.12383857526611,   2.840159515382946, -0.1770287739472378,   1.109161911841002,  0.3461487509448427,   7517.308925455954,   12572.69244500012,   7395.592445000117,   225303.6937350517
               196.9,   120.8951139951015,    22.1387363353641,   1034.450862104073,   94.28213551143213,   78.11763155834272,   469.6334650025411,   5187796.314569437,  -2841818.681360218,   2380421.169294634,   312.6285143605234,     348.00376342417,   41.38096303421826,   2.827743524170607, -0.1774747054727424,   1.107916751535072,  0.3485185142534875,   7610.025764150264,   12563.80344500012,   7386.703445000117,   225335.7782949657
                 197,   120.8951376929879,   22.13873501634756,   1045.958548334427,   94.29494529883841,   78.07066553267542,   470.0639143700818,   5187827.614135581,  -2841783.886502738,   2380425.320248241,   313.3630474933781,   347.8935923231149,   41.63811329905347,   2.815358700841745, -0.1782322769699577,   1.106664555019547,  0.3508923652630084,   7703.280786979802,   12554.91444500012,   7377.814445000118,   225368.0356161921
               197.1,   120.8951616380583,   22.13873367506812,   1057.540859573521,   94.30770747436731,   78.02354462391101,   470.4971589442069,   5187858.987226751,  -2841749.102600432,   2380429.496918106,   314.0990148135585,   347.7846608344203,   41.89528799291757,   2.803034113655303, -0.1788635160512021,   1.105405335933701,  0.3532703135650505,   7797.072193844235,   12546.02544500012,   7368.925445000119,   225400.4651956096
               197.2,   120.8951858329338,   22.13873231132104,   1069.197858523577,   94.32042056417021,   77.97627056040199,   470.9332008029937,   5187890.433986352,  -2841714.329529065,   2380433.699306608,   314.8364162395572,   347.6769744647681,   42.15248575125827,    2.79078660619036, -0.1791343073587915,   1.104139108084217,  0.3556523688093359,   7891.398153213677,   12537.13644500012,    7360.03644500012,   225433.0665250872
               197.3,   120.8952102784092,   22.13873092490132,   1080.929607587866,    94.3330831713069,   77.92884508105512,   471.3720418876509,   5187921.954557794,  -2841679.567163852,   2380437.927415982,   315.5752516502897,   347.5705386283458,   42.40970521933929,   2.778597298308629, -0.1793694239826514,   1.102865885445292,  0.3580385407045323,   7986.256802163309,   12528.24744500012,   7351.147445000121,    225465.839091488
               197.4,    120.895234977119,    22.1387295156037,   1092.736168877222,   94.34569397706427,   77.88126993591891,   471.8136840009071,   5187953.549084475,  -2841644.815379475,    2380442.18124833,   316.3155208850048,   347.4653586442377,   42.66694505102455,   2.766467800249264, -0.1795696119373711,   1.101585682157119,  0.3604288390176417,   8081.646246329794,   12519.35844500012,   7342.258445000121,   225498.7823767161
