sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               182.8,   120.8935408248824,   22.13879054244525,   123.8495824187994,   98.53560222256353,   82.04886798488832,   433.9977594106037,    5184051.84265075,  -2846882.059925771,   2380089.566046638,   222.8447107538139,    372.366352482167,   6.131035932029145,   4.460111407178987,   1.163388716747736,   1.210503261072365,  0.0511290588934263,   182.7113368862672,   13817.15244500001,   8640.052445000007,   222664.6387318794
               182.9,   120.8935434232772,   22.13879054030332,   125.6025030901656,   98.21910689009145,   82.03035686247293,   434.1179599523846,   5184074.154828894,  -2846844.833088697,   2380090.190946155,   223.3989944941069,   372.1703287239242,   6.367011054526087,   4.481596816368065,   1.121259627772633,   1.210299075152346, 0.05300232274720394,    196.304034438971,   13808.26344500001,   8631.163445000007,   222670.0098824064
                 183,   120.8935461140117,   22.13879053789911,    127.418402842246,   97.92599805517901,   82.01304077886796,   434.2391918528548,   5184096.522478209,  -2846807.625871957,   2380090.839460128,   223.9541348565651,   371.9739471074641,   6.603324538544786,   4.500863201695923,   1.081863169595587,   1.210087578609377, 0.05487864003389253,   210.4032138692791,   13799.37444500001,   8622.274445000008,    222675.573115814
               183.1,   120.8935488962551,   22.13879053520091,   129.2973800692707,   97.65390005935895,   81.99679906593813,   434.3614675011886,   5184118.945684564,  -2846770.438310945,   2380091.511622244,   224.5101362103445,    371.777215483795,   6.839973370894106,    4.51809128063699,   1.044930965889042,   1.209868762935312, 0.05675801203155221,   225.0106357367471,   13790.48544500001,   8613.385445000009,   222681.3286321671
               183.2,   120.8935517710207,   22.13879053217439,   131.2395330714062,   97.40075340874013,   81.98152117301152,   434.4848000171248,   5184141.424534308,  -2846733.270440242,   2380092.207465881,   225.0670032656536,   371.5801423684814,   7.076954455013476,   4.533438122519581,   1.010228324689725,   1.209642619740753, 0.05864044067460156,   240.1280455949093,   13781.59644500001,    8604.49644500001,   222687.2766275428
               183.3,   120.8935547374994,   22.13879052878268,   133.2449600184336,   97.16476422370035,   81.96710559790448,   434.6092032501751,   5184163.959114248,  -2846696.122293547,   2380092.927024108,   225.6247410719442,   371.3827369427699,   7.314264615638018,   4.547040836144503,  0.9775491418632072,   1.209409140760603, 0.06052592848377203,   255.7571740495432,   13772.70744500001,   8595.607445000011,   222693.4172938809
               183.4,   120.8935577967248,   22.13879052498618,   135.3137589627877,   96.94436301827234,   81.95345893090111,   434.7346917761344,   5184186.549511731,  -2846658.993903603,   2380093.670329668,   226.1833550148877,   371.1850090523239,    7.55190060355732,   4.559019613512308,  0.9467117048112149,   1.209168317852931, 0.06241447850773989,   271.8997368100287,   13763.81844500001,   8586.718445000011,    222699.750819011
               183.5,   120.8935609479048,   22.13879052074255,   137.4460278367624,   96.73817086998851,   81.94049500590309,   434.8612808909261,   5184209.195814652,  -2846621.885302137,   2380094.437414978,   226.7428508121469,   370.9869692035995,   7.789859100455286,    4.56948025810568,  0.9175552160839111,   1.208920143000191,  0.0643060942738998,   288.5574347339117,   13754.92944500001,   8577.829445000012,   222706.2773866174
               183.6,   120.8935641921001,   22.13879051600674,    139.641864432022,   96.54497148626865,   81.92813415043781,    434.988986601826,   5184231.898111493,   -2846584.79651979,   2380095.228312124,   227.3032345079669,   370.7886285578934,   8.028136723816671,   4.578516297485597,  0.8899368966941813,   1.208664608311206, 0.06620077974639492,   305.7319538634184,   13746.04044500001,   8568.940445000013,   222712.9971761842
               183.7,   120.8935675285447,   22.13879051073081,   141.9013664145023,   96.36368800723059,   81.91630252517116,   435.1178256161194,   5184254.656491365,  -2846547.727586062,   2380096.043052846,   227.8645124666111,   370.5899989231135,    8.26673003188648,   4.586210758322702,  0.8637295592679128,   1.208401706019787, 0.06809853928994029,   323.4249654517666,   13737.15144500001,   8560.051445000014,   222719.9103630285
               183.8,   120.8935709583214,     22.138790504864,    144.224631305784,   96.19336363749683,   81.90493154347169,   435.2478153272569,   5184277.471044026,  -2846510.678529226,   2380096.881668537,   228.4266913646727,   370.3910927433217,   8.505635528667225,   4.592637665469502,  0.8388195643229917,   1.208131428489319, 0.06999937763821446,   341.6381259805214,   13728.26244500001,   8551.162445000014,   222727.0171181771
               183.9,    120.893574480693,    22.1387904983527,   146.6117564691231,   96.03314539220341,   81.89395736199523,   435.3789737985831,   5184300.341859907,  -2846473.649376295,   2380097.744190242,   228.9897781823001,   370.1919230861149,   8.744849668939253,   4.597863313969866,  0.8151050907752696,   1.207853768211804, 0.07190329986596836,   360.3730771641809,   13719.37344500002,   8542.273445000015,    222734.317608389
                 184,   120.8935780967716,   22.13879049114027,   149.0628391383216,   95.88227039043763,   81.88332043387987,   435.5113197447345,   5184323.269030169,  -2846436.640152935,    2380098.63064864,   229.5537801933777,   369.9925036279237,   8.984368863289296,   4.601947353104245,  0.7924946655705534,   1.207568717807996,  0.0738103113640976,   379.6314459427273,   13710.48444500002,   8533.384445000016,   222741.8119961493
               184.1,   120.8935818058469,   22.13879048316728,   151.5779763748869,   95.74005424385781,   81.87296511694386,    435.644872510793,   5184346.252646702,  -2846399.650883419,   2380099.541074063,    230.118704954708,   369.7928486373045,   9.224189483132415,    4.60494371388068,  0.7709059081008055,   1.207276270030227, 0.07572041781707337,   399.4148444618444,   13701.59544500002,   8524.495445000017,   222749.5004395921
               184.2,   120.8935856090663,   22.13879047437122,   154.1572650931776,   95.60588117751853,   81.86283933005733,   435.7796520493079,   5184369.292802175,  -2846362.681590562,   2380100.475496464,   230.6845602942467,   369.5929729563171,   9.464307865712524,   4.606901405369729,  0.7502644535303885,   1.206976417762541,  0.0776336251823249,   419.7248700386662,   13692.70644500002,   8515.606445000018,   222757.3830924943
               184.3,    120.893589505752,    22.1387904646867,   156.8008020315319,    95.4791955898402,     81.852894251604,   435.9156788953032,   5184392.389590047,  -2846325.732295669,   2380101.433945438,    231.251354298448,   369.3928919800913,   9.704720319067118,   4.607865200560781,  0.7305030258344909,   1.206669154021893, 0.07954993967117861,   440.5631051134637,   13683.81744500002,   8506.717445000018,   222765.4601042418
               184.4,   120.8935934970809,    22.1387904540453,   159.5086837625131,    95.3594948139183,   81.84308405469307,   436.0529741393887,     5184415.5431046,  -2846288.803018478,   2380102.416450206,   231.8190952987765,   369.1926216346817,   9.945423126942275,   4.607876228606981,  0.7115606366757394,   1.206354471958372, 0.08146936773108358,   461.9311171861581,   13674.92844500002,   8497.828445000019,   222773.7316198211
               184.5,   120.8935975824124,   22.13879044237567,   162.2810066863894,   95.24632288614561,   81.83336567439613,   436.1915593991114,   5184438.753440965,  -2846251.893777105,   2380103.423039618,   232.3877918574524,   368.9921783533262,   10.18641255364398,    4.60697248735136,  0.6933818904958249,   1.206032364857704,  0.0833919160288725,   483.8304587384708,   13666.03944500002,    8488.93944500002,    222782.197779751
               184.6,   120.8936017629608,   22.13879042960345,   165.1178670171648,   95.13926516306314,   81.82369860287456,   436.3314567886855,   5184462.020695124,  -2846215.004588006,   2380104.453742146,   232.9574527524945,     368.79157905123,   10.42768484881262,   4.605189287601518,  0.6759163796172869,   1.205702826141573, 0.08531759143490582,   506.2626671397812,   13657.15044500002,   8480.050445000021,    222790.858720072
               184.7,   120.8936060381199,   22.13879041565134,   168.0193607853726,   95.03794365547407,   81.81404470879936,   436.4726888872407,   5184485.344963958,  -2846178.135465915,   2380105.508585889,   233.5280869621304,    368.590841098992,   10.66923625210806,   4.602559638650994,  0.6591181559216733,   1.205365849368595, 0.08724640100794975,   529.2292645376215,   13648.26144500002,   8471.161445000022,   222799.7145723184
               184.8,   120.8936104086845,     22.138790400439,   170.9855838520452,   94.94201297137083,    81.8043680778745,   436.6152787057468,   5184508.726345264,  -2846141.286423814,   2380106.587598572,   234.0997036486487,   368.3899822948094,   10.91106299779318,   4.599114583013728,  0.6429452679088797,   1.205021428232908, 0.08917835198069735,   552.7317577313435,   13639.37244500002,   8462.272445000022,    222808.765463553
               184.9,   120.8936148754622,   22.13879038388324,   174.0166318593547,   94.85115677763577,   81.79463487171415,   436.7592496527608,   5184532.164937748,  -2846104.457472877,    2380107.69080754,   234.6723121417634,   368.1890208355882,   11.15316131920422,   4.594883487016964,  0.6273593537811298,   1.204669556569903,  0.0911134517457703,   576.7716380332512,   13630.48344500002,   8453.383445000023,   222818.0115162143
                 185,   120.8936194379104,   22.13879036589789,    177.112600274384,    94.7650847053599,   81.78481320265921,   436.9046254991605,   5184555.660841065,  -2846067.648622447,   2380108.818239765,   235.2459219215706,   367.9879752870978,   11.39552745309723,   4.589894292862636,  0.6123252826978947,   1.204310228352199, 0.09305170784229019,   601.3503811099915,   13621.59444500002,   8444.494445000024,   222827.4528482205
               185.1,   120.8936240973413,   22.13879034639379,   180.2735843611881,   94.68352963616763,   81.77487302241391,   437.0514303420198,    5184579.21415583,  -2846030.859879991,   2380109.969921836,   235.8205426011814,   367.7868645532994,   11.63815764383512,   4.584193168468807,  0.5976614428185276,   1.203943437693752, 0.09499312794282261,   626.4694468123901,   13612.70544500003,   8435.605445000025,   222837.0895728592
