sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                38.3,   120.8960219111302,   22.13888329348482,   5275.214034926146,   85.91921470351217,   86.82647035405897,   542.5964003614685,   5158063.427898163,  -2903430.481232839,    2382003.26039217,    466.242064497541,   252.2455763464651,   115.7642440131384,  0.5608556014447361, -0.2297184452854195,  0.7148068587958012,  0.9574489209172541,   33429.35647307691,    3440.31790000025,    1825.51790000025,   77674.43768910195
                38.4,   120.8960385323495,   22.13888470527886,   5305.799403256737,   85.92678016196535,   86.82978077075703,   543.1938003006567,   5158110.093046927,  -2903405.277321685,   2382014.855448197,   467.0687396514684,   251.8285244173606,   116.1408257902158,  0.5575773324831773, -0.2294495482134324,  0.7124318412471119,  0.9609626903891281,    33537.0475690975,   3437.359200000251,   1822.559200000251,   77702.89265439117
                38.5,    120.896055190566,   22.13888611740758,   5336.484861149453,   85.93462934744193,   86.83307418725737,   543.7912297407324,   5158156.840787491,  -2903380.115078138,   2382026.488121978,    467.893872976862,   251.4122239853498,   116.5166031275823,  0.5542994796170015, -0.2291892852705232,  0.7100551454141616,  0.9644746634967637,   33643.50063316288,   3434.400500000252,   1819.600500000251,   77731.34542290312
                38.6,   120.8960718847377,   22.13888752977761,   5367.270219119266,   85.94276824388756,    86.8363502284334,    544.388672675256,   5158203.670965153,  -2903354.994426724,   2382038.158332795,   468.7174555589192,   250.9966830138976,   116.8915690181316,  0.5510252537709222, -0.2289348528968391,  0.7076768346596287,  0.9679848107404274,    33748.7072004064,   3431.441800000252,   1816.641800000252,   77759.79513254332
                38.7,   120.8960886156702,   22.13888894229403,   5398.155286367983,   85.95120073352287,   86.83960852583529,   544.9861133250525,   5158250.583424353,  -2903329.915291147,   2382049.865999271,    469.539478635375,   250.5819093450029,   117.2657171938159,  0.5477566120056734,   -0.22868353092578,  0.7052969722880519,  0.9714931039658328,   33852.65904004774,   3428.483100000253,   1813.683100000253,   77788.24092369468
                38.8,   120.8961053823291,    22.1388903548607,   5429.139870807528,   85.95992907266154,   86.84284869034937,    545.583536266633,   5158297.578008681,   -2903304.87759429,   2382061.611039422,   470.3599337090967,   250.1679108157021,   117.6390420076836,  0.5444945393653489, -0.2284328767851114,  0.7029156215393737,  0.9749995163725216,   33955.34815640567,   3425.524400000254,   1810.724400000254,   77816.68193930529
                38.9,   120.8961221855246,   22.13889176738066,   5460.223779123276,   85.96895435796947,   86.84607029781165,    546.180926507155,    5158344.65456091,  -2903279.881258232,   2382073.393370719,   471.1788126328893,   249.7546953128135,   118.0115383141776,  0.5412393211780234, -0.2281808805795346,  0.7005328455819742,  0.9785040225256062,   34056.76679003795,   3422.565700000255,   1807.765700000255,   77845.11732498194
                  39,   120.8961390242319,   22.13889317975638,   5491.406816801056,   85.97827692801472,   86.84927288475672,   546.7782695165643,   5158391.812923022,  -2903254.926204255,   2382085.212910121,   471.9961076666829,    249.342270780285,    118.383201363879,  0.5379908040798002, -0.2279260130366164,  0.6981487075071969,  0.9820065983728108,   34156.90741926115,   3419.607000000256,   1804.807000000255,   77873.54622906545
                39.1,   120.8961558992645,   22.13889459188987,   5522.688788199797,   85.98789668246705,   86.85245595132091,   547.3755512257396,   5158439.052936271,  -2903230.012352831,    2382097.06957412,   472.8118115072596,   248.9306451955534,   118.7540267167032,  0.5347486284803118, -0.2276671780398377,  0.6957632703206565,  0.9855072212518096,   34255.76276072359,   3416.648300000256,   1801.848300000256,   77901.96780274392
                39.2,   120.8961728096061,    22.1388960036829,   5554.069496567361,   85.99781331519954,   86.85561896857759,   547.9727580021639,   5158486.374441192,  -2903205.139623636,   2382108.963278764,   473.6259172963362,   248.5198265276616,    119.124010175796,  0.5315124040824349, -0.2274036380259128,  0.6933765969380256,  0.9890058698881303,   34353.32576951477,   3413.689600000257,   1798.889600000257,   77930.38120011224
                39.3,   120.8961897560747,   22.13889741503699,   5585.548744112253,   86.00802646274462,   86.85876138802267,   548.5698766145047,   5158533.777277669,   -2903180.30793556,   2382120.893939681,   474.4384186144891,   248.1098226869106,   119.4931477437323,  0.5282818244993011,  -0.227134938510004,  0.6909887501771927,  0.9925025243940168,   34449.58963904937,   3410.730900000258,   1795.930900000258,   77958.78557827437
                39.4,   120.8962067376622,   22.13889882585347,   5617.126332024112,   86.01853577879854,   86.86188265144304,   549.1668941941904,   5158581.261284956,  -2903155.517206708,   2382132.861472101,   475.2493094664786,   247.7006414740657,   119.8614355990483,  0.5250567346547657, -0.2268608256174554,  0.6885997927520457,  0.9959971662695227,   34544.54780112959,   3407.772200000259,   1792.972200000258,   77987.18009742587
                39.5,   120.8962237551978,   22.13890023603348,   5648.802060540766,   86.02934095236978,   86.86498219995977,   549.7637981987318,   5158628.826301736,   -2903130.76735442,   2382144.865790876,    476.058584261538,   247.2922905350826,    120.228870088296,  0.5218371610292722, -0.2265811639297496,  0.6862097872666038,  0.9994897784019368,   34638.19392584007,   3404.813500000259,   1790.013500000259,   78015.56392093193
                39.6,   120.8962408076772,   22.13890164547805,   5680.575728994794,   86.04044168716462,   86.86805948153852,    550.360576380333,   5158676.472166148,  -2903106.058295287,   2382156.906810505,   476.8662377923447,   246.8847773243002,   120.5954477291657,  0.5186233109645233, -0.2262958705452477,   0.683818796208509,   1.002980345064529,   34730.52192128397,    3401.85480000026,    1787.05480000026,   78043.93621541254
                39.7,   120.8962578954755,    22.1389030540881,   5712.447135834955,   86.05183765687809,    86.8711139566669,   550.9572167619626,   5158724.198715818,  -2903081.389945171,   2382168.984445143,    477.672265215701,   246.4781090769434,   120.9611652210894,  0.5154155505749868, -0.2260048690513645,  0.6814268819425906,   1.006468851916702,   34821.52593334786,   3398.896100000261,   1784.096100000261,   78072.29615082644
                39.8,   120.8962750189809,   22.13890446176433,   5744.416078702547,   86.06352844911336,   86.87414510218863,    551.553707621159,   5158772.005787917,  -2903056.762219225,    2382181.09860862,   478.4766620362764,   246.0722927907875,   121.3260194597795,  0.5122143721011071, -0.2257080585270695,   0.679034106705191,   1.009955286005303,   34911.20034552341,   3395.937400000262,   1781.137400000262,   78100.64290054554
                39.9,   120.8962921771936,   22.13890586840748,   5776.482354455628,    86.0755135082259,   86.87715241348765,   552.1500374808284,   5158819.893219166,   -2903032.17503192,   2382193.249214472,   479.2794240939264,   245.6673352159445,   121.6900075526793,  0.5090203580699808, -0.2254052952160049,  0.6766405325984215,   1.013439635766081,   34999.53977866298,   3392.978700000263,   1778.178700000262,   78128.97564142989
                  40,   120.8963093709667,    22.1389072739182,   5808.645759224892,   86.08779208413638,   86.88013540533044,   552.7461951059317,   5158867.860845894,   -2903007.62829706,   2382205.436175959,   480.0805475547529,   245.2632428510937,   122.0531268332725,  0.5058341465230661, -0.2250963863433697,  0.6742462215827447,   1.016921891025712,   35086.53909059744,   3390.020000000263,   1775.220000000263,   78157.29355392198
                40.1,   120.8963265993129,   22.13890867819725,   5840.906088461168,   86.10036319091624,   86.88309361171545,   553.3421695046191,   5158915.908504055,  -2902983.121927824,    2382217.65940609,   480.8800289055079,   244.8600219443979,    122.415374873034,  0.5026564005500623, -0.2247810931955587,  0.6718512354724112,   1.020402043003328,   35172.19337582929,   3387.061300000264,   1772.261300000264,   78185.59582210681
                40.2,   120.8963438630893,   22.13891008114541,   5873.263136979192,   86.11322557683245,   86.88602658507168,   553.9379499325166,   5158964.036029265,  -2902958.655836768,    2382229.91881764,   481.6778649509408,    244.457678497305,   122.7767494904911,  0.4994877843314404, -0.2244591393711012,  0.6694556359292951,   1.023880084313158,   35256.49796513174,   3384.102600000265,   1769.302600000265,    78213.8816337907
                40.3,   120.8963611613157,   22.13891148266375,   5905.716699001379,   86.12637770582104,   86.88893389510332,   554.5335258986295,   5159012.243256846,  -2902934.229935867,   2382242.214323188,   482.4740528130663,   244.0562182699439,   123.1372487571243,   0.496328946242893, -0.2241302215002342,  0.6670594844563861,   1.027356008966024,   35339.44842497587,   3381.143900000266,   1766.343900000265,   78242.15018058338
                40.4,   120.8963784948594,    22.1389128826534,   5938.266568208113,   86.13981774921926,   86.89181512752288,   555.1288871718931,   5159060.530021842,  -2902909.844136528,   2382254.545835118,   483.2685899318225,   243.6556467868587,   123.4968710004022,  0.4931805084017714, -0.2237940208770296,  0.6646628423932154,   1.030829812371013,   35421.04055702646,   3378.185200000266,   1763.385200000266,   78270.40065795726
                40.5,   120.8963958627435,   22.13891428101599,   5970.912537783384,   86.15354358585166,   86.89466988284505,   555.7240237875521,   5159108.896159055,  -2902885.498349615,   2382266.913265677,   484.0614740664592,   243.2559693422965,   123.8556148043933,  0.4900430616770692, -0.2234502145381211,  0.6622657709090114,   1.034301491336627,   35501.27039738636,   3375.226500000267,   1760.426500000267,   78298.63226533274
                40.6,   120.8964132658414,   22.13891567765344,   6003.654400457628,   86.16755280826723,   86.89749777535405,   556.3189260527367,   5159157.341503088,  -2902861.192485476,   2382279.316526974,   484.8527032970375,   242.8571910045849,   124.2134790084712,  0.4869171650406475, -0.2230984846033867,  0.6598683309980569,   1.037771044071037,   35580.13421585581,   3372.267800000268,   1757.467800000268,   78326.84420613739
                40.7,     120.89643070319,   22.13891707246827,   6036.491948549636,    86.1818427330053,   86.90029843230201,   556.9135845510656,   5159205.865888351,  -2902836.926453958,   2382291.755531018,   485.6422760258326,   242.4593166192742,   124.5704627047694,   0.483803347963316, -0.2227385254070515,  0.6574705834745541,   1.041238470182236,   35657.62851508798,   3369.309100000269,   1754.509100000269,   78355.03568787045
                40.8,   120.8964481756624,   22.13891846536351,   6069.424974016845,   86.19641041308977,   86.90307149335369,   557.5079901460298,   5159254.469149117,  -2902812.700164444,    2382304.23018974,   486.4301909782196,   242.0623508110953,   124.9265652347992,  0.4807021146028435, -0.2223700484477317,  0.6550725889662066,   1.044703770677641,   35733.75002955564,   3366.350400000269,   1751.550400000269,   78383.20592218198
                40.9,   120.8964656823038,   22.13891985624277,   6102.453268510289,   86.21125265126621,   86.90581661026143,   558.1021339832349,    5159303.15111956,  -2902788.513525852,   2382316.740415012,   487.2164472029636,   241.6662979848162,   125.2817861856885,  0.4776139487771796, -0.2219927853095549,  0.6526744079090312,   1.048166947962904,   35808.49572448096,    3363.39170000027,    1748.59170000027,   78411.35412493731
                  41,   120.8964832239957,   22.13892124501039,   6135.576623406261,   86.22636601281593,   86.90853344673522,   558.6960074917109,   5159351.911633759,  -2902764.366446682,   2382329.286118682,   488.0010440719741,    241.271162325142,   125.6361253864349,  0.4745393189658739, -0.2216064888421757,    0.65027610054258,   1.051628005840622,   35881.86279472338,   3360.433000000271,   1745.633000000271,     78439.479516276
                41.1,    120.896500799788,   22.13892263157152,   6168.794829851016,   86.24174683730695,   86.91122167846356,   559.2896023842947,   5159400.750525754,  -2902740.258835018,   2382341.867212586,   488.7839812793232,   240.8769477960169,   125.9895829042685,  0.4714786828006798, -0.2212109330094688,  0.6478777269050181,   1.055086949507807,   35953.84866351238,   3357.474300000272,   1742.674300000272,   78467.58132067241
                41.2,   120.8965184105713,   22.13892401583213,   6202.107678819448,    86.2573912489228,   86.91388099323848,   559.8829106574996,   5159449.667629572,  -2902716.190598562,   2382354.483608587,   489.5652588398776,   240.4836581394265,   126.3421590413775,  0.4684324907236587, -0.2208059118405183,  0.6454793468268695,   1.058543785554161,   36024.45098108348,   3354.515600000273,   1739.715600000272,   78495.65876701135
                41.3,   120.8965360554003,   22.13892539769908,   6235.514961150475,   86.27329516525357,   86.91651109114045,   560.4759245909058,   5159498.662779258,  -2902692.161644659,   2382367.135218584,    490.344877087435,   240.0912968740284,   126.6938543319532,  0.4654011886818071, -0.2203912378691781,  0.6430810199271163,   1.061998521958846,   36093.66762331211,   3351.556900000273,   1736.756900000273,   78523.71108863565
