sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                43.4,   120.8970214894867,   22.13894845987621,   7305.065642581321,    581.988535002384,   5160831.074568335,  -2902344.011301049,   2382770.383639937,   517.9082594160235,    226.176726732445,      139.0171859429,    87.3103474856126
                43.5,   120.8970403896783,   22.13894966815341,   7341.893188666552,   582.5892870264377,   5160882.902343291,  -2902321.411688281,   2382784.301709762,   518.6538524711566,   225.8110698092609,   139.3478361023155,   87.30911953500376
                43.6,   120.8970593306822,   22.13895087087487,   7378.810238560662,    583.190021830733,   5160934.804623018,  -2902298.848597108,   2382798.252817263,   519.3983511391269,   225.4462989023722,   139.6779177540578,   87.30789113103212
                43.7,   120.8970783117854,   22.13895206803731,   7415.816642928869,   583.7907381471286,    5160986.78129836,  -2902276.321939356,   2382812.236906013,   520.1417621239597,   225.0824072663746,   140.0074397313424,   87.30666532050628
                43.8,   120.8970973341124,   22.13895325964194,   7452.912253648043,   584.3914346713005,   5161038.832260847,  -2902253.831627534,   2382826.253920497,   520.8840921235976,   224.7193877068282,   140.3364110928617,   87.30544470146009
                43.9,   120.8971163969441,   22.13895444569453,   7490.096923803911,   584.9921101674188,   5161090.957402675,  -2902231.377574865,   2382840.303806124,   521.6253478896244,   224.3572327057512,   140.6648411287453,   87.30423135390527
                  44,   120.8971355014024,   22.13895562620541,   7527.370507730171,   585.5927635577275,   5161143.156616729,  -2902208.959695319,   2382854.386509246,   522.3655362891711,   223.9959345245433,    140.992739334264,   87.30302684109712
                44.1,   120.8971546467573,   22.13895680118959,   7564.732861051336,   586.1933939920023,   5161195.429796604,   -2902186.57790364,   2382868.501977171,   523.1046643619502,   223.6354852801419,   141.3201153627807,   87.30183226212405
                44.2,    120.897173834126,   22.13895797066672,   7602.183840667829,   586.7940008953846,   5161247.776836601,  -2902164.232115346,   2382882.650158171,   523.8427393677819,   223.2758769942095,   141.6469789686226,   87.30064833631666
                44.3,    120.897193062777,   22.13895913466098,   7639.723304825835,   587.3945839957188,    5161300.19763178,  -2902141.922246751,   2382896.831001485,   524.5797688221212,   222.9171016181836,   141.9733399486742,   87.29947550177991
                44.4,   120.8972123333548,   22.13896029320114,   7677.351113124751,   587.9951433332357,   5161352.692077968,  -2902119.648214976,   2382911.044457334,   525.3157605188816,   222.5591510388991,   142.2992080891035,   87.29831401369796
                44.5,   120.8972316465018,   22.13896144632037,   7715.067126540467,   588.5956792567567,   5161405.260071789,  -2902097.409937956,   2382925.290476908,   526.0507225416993,    222.202017070157,   142.6245931213569,   87.29716403201796
                44.6,    120.897251001483,   22.13896259405605,   7752.871207438409,   589.1961924107194,   5161457.901510685,  -2902075.207334439,   2382939.569012349,   526.7846632654433,    221.845691435744,   142.9495046895918,   87.29602569208701
                44.7,   120.8972703993898,   22.13896373644966,   7790.763219634071,   589.7966837173806,   5161510.616292965,  -2902053.040324016,   2382953.880016769,    527.517591350668,   221.4901657486673,   143.2739523299242,   87.29489915535395
                44.8,   120.8972898394806,   22.13896487354655,   7828.743028380908,    590.397154357415,   5161563.404317809,  -2902030.908827126,   2382968.223444216,    528.249515733214,   221.1354314906936,   143.5979454601739,   87.29378464021767
                44.9,   120.8973093228434,   22.13896600539576,   7866.810500409454,   590.9976057518265,   5161616.265485304,  -2902008.812765072,   2382982.599249674,   528.9804456115215,   220.7814799948988,   143.9214933784723,   87.29268243520544
                  45,   120.8973288487288,   22.13896713204987,   7904.965503942221,   591.5980395468522,   5161669.199696467,  -2901986.752060025,   2382997.007389046,    529.710390433462,   220.4283024329943,   144.2446052683307,   87.29159289796962
                45.1,   120.8973484182223,   22.13896825356476,   7943.207908736542,   592.1984576029229,   5161722.206853276,  -2901964.726635057,   2383011.447819159,   530.4393598842836,   220.0758898080714,   144.5672902077709,   87.29051644414477
                45.2,   120.8973680305645,   22.13896936999947,    7981.53758608643,    592.798861987769,   5161775.286858689,  -2901942.736414142,   2383025.920497733,   531.1673638763424,   219.7242329527944,   144.8895571804863,   87.28945353010479
                45.3,   120.8973876868356,   22.13897048141601,   8019.954408851452,    593.399254973579,   5161828.439616659,  -2901920.781322186,   2383040.425383389,   531.8944125413557,    219.373322532262,   145.2114150872476,   87.28840463321882
                45.4,   120.8974073862709,   22.13897158787927,   8058.458251466975,   593.9996390373364,   5161881.665032156,  -2901898.861285035,   2383054.962435632,   532.6205162249518,   219.0231490506599,   145.5328727562408,   87.28737023244898
                45.5,   120.8974271299461,    22.1389726894568,   8097.048990000971,   594.6000168636886,   5161934.963011207,   -2901876.97622949,   2383069.531614853,   533.3456854835077,   218.6737028604898,    145.853938951638,   87.28635079131986
                45.6,   120.8974469170887,    22.1389737862186,   8135.726502143778,   595.2003913493529,   5161988.333460915,  -2901855.126083323,   2383084.132882309,   534.0699310827378,   218.3249741733143,   146.1746223799613,   87.28534674449681
                45.7,   120.8974667487666,   22.13897487823724,   8174.490667233244,   595.8007656082632,   5162041.776289445,  -2901833.310775289,   2383098.766200136,   534.7932639975595,   217.9769530710301,   146.4949316942369,   87.28435848845466
                45.8,   120.8974866242026,   22.13897596558751,    8213.34136627987,   596.4011429767678,   5162095.291406083,  -2901811.530235141,   2383113.431531327,   535.5156954127052,    217.629629516914,   146.8148754962263,   87.28338637614094
                45.9,    120.897506544459,    22.1389770483463,   8252.278481988236,   597.0015270184354,   5162148.878721242,  -2901789.784393643,    2383128.12883973,   536.2372367237087,   217.2829933658765,   147.1344623371059,   87.28243071514858
                  46,   120.8975265087526,   22.13897812659262,   8291.301898784004,   597.6019215280169,   5162202.538146494,  -2901768.073182571,   2383142.858090055,   536.9578995377634,   216.9370343736425,   147.4537007170055,   87.28149176865708
                46.1,   120.8975465181379,   22.13897920040739,   8330.411502809264,   598.2023305345524,   5162256.269594567,  -2901746.396534731,   2383157.619247854,   537.6776956743333,   216.5917422047043,   147.7725990839975,   87.28056975830766
                46.2,   120.8975665718246,   22.13898026987328,   8369.607181971893,   598.8027583034191,   5162310.072979399,  -2901724.754383965,   2383172.412279521,   538.3966371651541,   216.2471064391619,    148.091165832828,   87.27966486821346
                46.3,   120.8975866708652,   22.13898133507466,    8408.88882593438,    599.403209337608,   5162363.948216125,  -2901703.146665161,   2383187.237152287,    539.114736253847,    215.903116578446,   148.4094093037341,   87.27877724941659
                46.4,   120.8976068144618,   22.13898239609737,    8448.25632617157,   600.0036883781211,   5162417.895221137,   -2901681.57331426,   2383202.093834213,   539.8320053947901,   215.5597620503035,   148.7273377816105,   87.27790702421318
                46.5,   120.8976270036576,   22.13898345302881,   8487.709575945511,   600.6042004038877,   5162471.913912066,   -2901660.03426826,    2383216.98229419,   540.5484572516136,   215.2170322131262,   149.0449594956767,   87.27705428999799
                46.6,   120.8976472376513,   22.13898450595755,   8527.248470344581,    601.204750631229,   5162526.004207826,  -2901638.529465231,    2383231.90250192,   541.2641046952635,   214.8749163598807,   149.3622826195669,   87.27621912239943
                46.7,   120.8976675174818,   22.13898555497351,   8566.872906301171,   601.8053445130629,   5162580.166028621,   -2901617.05884431,   2383246.854427934,   541.9789608017011,   214.5334037218628,   149.6793152720398,   87.27540157762719
                46.8,   120.8976878423565,   22.13898660016549,   8606.582830985077,   602.4072121372558,   5162634.399335947,  -2901595.622366295,   2383261.838061511,   542.6945117849021,   214.1917350897648,   149.9967224067363,   87.27460870592253
                46.9,   120.8977082134289,   22.13898764161011,   8646.378521877341,   603.0126226380163,   5162688.704363838,   -2901574.22013295,   2383276.853514705,   543.4134895458284,   213.8485061658053,   150.3157305509243,   87.27389069549429
                  47,   120.8977286300398,   22.13898867938407,   8686.260394576006,   603.6216169326572,   5162743.081459351,  -2901552.852306205,   2383291.900951445,   544.1359458930801,   213.5036509853462,   150.6363828275426,   87.27329372922856
                47.1,   120.8977490933463,   22.13898971357385,   8726.228866653517,   604.2341857468796,   5162797.530969569,  -2901531.519050839,   2383306.980537399,   544.8618717401093,   213.1571333012281,   150.9586979006564,    87.2728296922965
                47.2,   120.8977696026433,   22.13899074427719,   8766.284357240424,   604.8503274743343,   5162852.053241329,  -2901510.220534062,   2383322.092439987,   545.5912628396804,   212.8089256001771,   151.2826947925986,   87.27248450689827
                47.3,   120.8977901590505,   22.13899177160295,   8806.427287053317,   605.4700486421901,   5162906.648621573,   -2901488.95692495,   2383337.236828369,   546.3241200539574,   212.4590105223027,   151.6083919112968,   87.27223112618699
                47.4,   120.8978107618395,   22.13899279567066,   8846.658078312874,   606.0933624747462,   5162961.317457623,  -2901467.728393833,   2383352.413873362,   547.0604488348632,   212.1073785978197,   151.9358065134855,   87.27203978760882
                47.5,   120.8978314121144,   22.13899381660882,   8886.977154789492,   606.7202869541636,   5163016.060097562,  -2901446.535111858,   2383367.623747292,   547.8002584370201,   211.7540252926336,   152.2649540453851,    87.2718839878189
                47.6,   120.8978521091486,   22.13899483455303,   8927.384941793047,   607.3508428045318,   5163070.876890481,  -2901425.377250685,   2383382.866623793,   548.5435608716126,   211.3989486135746,   152.5958472788227,   87.27174314625576
                47.7,   120.8978728540466,   22.13899584964339,   8967.881866189651,   607.9850519356319,   5163125.768186702,   -2901404.25498235,   2383398.142677544,   549.2903700054719,   211.0421473345558,   152.9284958562152,   87.27160330029581
                47.8,   120.8978936460852,   22.13899686202226,   9008.468356396072,   608.6229364753799,   5163180.734337893,  -2901383.168479225,   2383413.452084039,   550.0407009138273,   210.6836197339672,   153.2629065297047,   87.27145667427784
                47.9,   120.8979144863801,   22.13899787183198,   9049.144842390902,   609.2645181418288,   5163235.775697171,  -2901362.117914065,   2383428.795019358,   550.7945693017747,    210.323362843538,   153.5990837747832,   87.27130061717941
                  48,   120.8979353742136,    22.1389988792132,   9089.911755750887,   609.9098178223126,   5163290.892619155,  -2901341.103460106,   2383444.171660007,   551.5519909718968,   209.9613721240275,   153.9370304597915,   87.27113629320147
