sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               150.3,   120.8935051783233,   22.13891698557983,   99.99922007136047,   90.23706118495576,   0.582653864982408,   431.0207602809726,  -3090261.513013557,    5038609.46458863,   2388797.027365529,  -367.4211968542922,  -225.3454235065515,                   0,                   0,                   0,   1.213283050101134,1.013422541333879e-09,7.198487461939348e-14,               14068,                   0,                   0
               150.4,   120.8935051783236,   22.13891698557983,   99.99922007229179,   90.23721910282586,  0.5830419697755523,   431.0207602812017,   -3090298.25505108,   5038586.929912316,   2388797.027365529,  -367.4195535999772,  -225.3481027782987,                   0,                   0,                   0,   1.213283050100916,1.014096618498542e-09,7.208066782672932e-14,               14068,                   0,                   0
               150.5,   120.8935051783239,   22.13891698557982,   99.99922007322311,   90.23737702012053,  0.5834300730966003,   431.0207602814309,  -3090334.996924276,   5038564.394968075,   2388797.027365529,  -367.4179103261246,   -225.350782038063,                   0,                   0,                   0,   1.213283050101025,1.014771068536512e-09,7.217657777162064e-14,               14068,                   0,                   0
               150.6,   120.8935051783243,   22.13891698557982,   99.99922007322311,   90.23753523685514,  0.5838189122740355,   431.0207602816601,  -3090371.738633144,   5038541.859755908,   2388797.027365529,  -367.4162670327347,  -225.3534612858443,                   0,                   0,                   0,   1.213283050100916,1.015445332137835e-09,7.227252494397284e-14,               14068,                   0,                   0
               150.7,   120.8935051783246,   22.13891698557982,   99.99922007415444,   90.23768920361368,  0.5841973065004866,   431.0207602818892,  -3090408.480177682,   5038519.324275819,   2388797.027365529,  -367.4146237198073,  -225.3561405216424,                   0,                   0,                   0,   1.213283050100808,1.016119265796293e-09,7.236848884977532e-14,               14068,                   0,                   0
               150.8,   120.8935051783249,   22.13891698557982,   99.99922007415444,   90.23784682199189,  0.5845846750212139,   431.0207602821184,  -3090445.221557888,   5038496.788527805,   2388797.027365529,  -367.4129803873427,  -225.3588197454573,                   0,                   0,                   0,   1.213283050100699,1.016793385891426e-09,7.246454299787886e-14,               14068,                   0,                   0
               150.9,   120.8935051783253,   22.13891698557982,   99.99922007508576,   90.23800321676019,  0.5849690362975493,   431.0207602823476,  -3090481.962773759,    5038474.25251187,   2388797.027365529,  -367.4113370353409,  -225.3614989572887,                   0,                   0,                   0,   1.213283050100699,1.017467505986552e-09,7.256066084969206e-14,               14068,                   0,                   0
                 151,   120.8935051783256,   22.13891698557982,   99.99922007508576,   90.23816265665904,  0.5853608813349966,   431.0207602825768,  -3090518.703825295,   5038451.716228015,   2388797.027365529,  -367.4096936638021,  -225.3641781571365,                   0,                   0,                   0,   1.213283050100699,1.018141913094045e-09,7.26568833688905e-14,               14068,                   0,                   0
               151.1,    120.893505178326,   22.13891698557981,    99.9992200769484,   90.23831875327552,  0.5857445097481292,   431.0207602828059,  -3090555.444712492,   5038429.179676239,   2388797.027365529,  -367.4080502727263,  -225.3668573450006,                   0,                   0,                   0,    1.21328305010059,1.018816033189179e-09,7.275312865522424e-14,               14068,                   0,                   0
               151.2,   120.8935051783263,   22.13891698557982,   99.99922007601708,   90.23847696920846,  0.5861333466081725,    431.020760283035,  -3090592.185435348,   5038406.642856546,   2388797.027365529,  -367.4064068621136,  -225.3695365208808,                   0,                   0,                   0,    1.21328305010059,1.019490382651465e-09,7.284947042492791e-14,               14068,                   0,                   0
               151.3,   120.8935051783266,   22.13891698557982,   99.99922007508576,   90.23863518417528,  0.5865221810353956,   431.0207602832642,  -3090628.925993863,   5038384.105768935,   2388797.027365529,  -367.4047634319641,   -225.372215684777,                   0,                   0,                   0,   1.213283050100482,1.020164746828477e-09,7.294587804600742e-14,               14068,                   0,                   0
               151.4,   120.8935051783269,   22.13891698557981,    99.9992200769484,   90.23879280131874,  0.5869095461736572,   431.0207602834934,  -3090665.666388034,   5038361.568413408,   2388797.027365529,  -367.4031199822778,  -225.3748948366891,                   0,                   0,                   0,    1.21328305010059,1.020839010429776e-09,7.30423350243029e-14,               14068,                   0,                   0
               151.5,   120.8935051783273,   22.13891698557981,   99.99922007787973,   90.23894283417843,  0.5872782718697092,   431.0207602837226,  -3090702.406617859,   5038339.030789969,   2388797.027365529,  -367.4014765130549,   -225.377573976617,                   0,                   0,                   0,   1.213283050100482,1.021513259316385e-09,7.313885362630942e-14,               14068,                   0,                   0
               151.6,   120.8935051783276,   22.13891698557981,   99.99922007787973,   90.23910438172811,  0.5876752963880922,   431.0207602839519,  -3090739.146683336,   5038316.492898614,   2388797.027365529,  -367.3998330242955,  -225.3802531045603,                   0,                   0,                   0,   1.213283050100373, 1.0221875658482e-09,7.323544421643571e-14,               14068,                   0,                   0
               151.7,    120.893505178328,   22.13891698557981,   99.99922007787973,   90.23925109916229,  0.5880358738787799,   431.0207602841811,  -3090775.886584464,   5038293.954739348,   2388797.027365529,  -367.3981895159995,  -225.3829322205192,                   0,                   0,                   0,   1.213283050100373,1.022862044102073e-09,7.333212316807563e-14,               14068,                   0,                   0
               151.8,   120.8935051783283,   22.13891698557979,   99.99922007974237,   90.23940842754749,  0.5884225291283971,   431.0207602844102,  -3090812.626321239,   5038271.416312172,   2388797.027365529,  -367.3965459881672,  -225.3856113244932,                   0,                   0,                   0,   1.213283050100156,1.023535848969028e-09,7.342876927311976e-14,               14068,                   0,                   0
               151.9,   120.8935051783286,   22.13891698557979,   99.99922007974237,   90.23956635103984,  0.5888106468738544,   431.0207602846393,  -3090849.365893661,   5038248.877617084,   2388797.027365529,  -367.3949024407986,  -225.3882904164823,                   0,                   0,                   0,   1.213283050100156,1.024210011994708e-09,7.352553044498703e-14,               14068,                   0,                   0
                 152,    120.893505178329,   22.13891698557979,   99.99922008067369,   90.23972246486805,  0.5891943170743335,   431.0207602848685,  -3090886.105301727,   5038226.338654089,   2388797.027365529,  -367.3932588738938,  -225.3909694964865,                   0,                   0,                   0,   1.213283050100046,1.024884275596015e-09,7.362236977832467e-14,               14068,                   0,                   0
