sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                32.2,    120.895141852498,   22.13880035185845,   3790.510837763548,   515.0445598573127,    5155531.00472331,   -2905128.15334119,   2381439.349791106,   426.2598380112452,    272.225753479912,   97.29639396983936,   87.32046193549749
                32.3,   120.8951565504547,   22.13880151838642,   3816.246634151787,   515.5878222246314,    5155573.67193735,  -2905100.951428985,   2381449.098669187,   427.0929243637855,   271.8086412031645,    97.6857151891577,   87.32142185906486
                32.4,   120.8951712894957,    22.1388026939788,   3842.083678793162,   516.1331277095089,   5155616.422519434,  -2905073.791265652,    2381458.88649549,   427.9271990586264,   271.3907508381413,   98.07536991798099,     87.322350682468
                32.5,   120.8951860685961,   22.13880387843336,   3868.022115778178,   516.6804853132011,   5155659.256588669,  -2905046.672928771,   2381468.713303387,   428.7626676611355,   270.9720870408655,    98.4653582144974,   87.32324845097061
                32.6,   120.8952008885699,   22.13880507154711,   3894.062089442275,   517.2299039984044,   5155702.174264717,  -2905019.596495457,   2381478.579126257,   429.5993357153752,   270.5526544436083,   98.85568024460945,   87.32411522316514
                32.7,   120.8952157484036,   22.13880627311644,   3920.203744348139,   517.7813926882093,   5155745.175667781,  -2904992.562042357,   2381488.483997502,   430.4372087434593,    270.132457653388,   99.24633628211025,    87.3249510688613
                32.8,   120.8952306489257,   22.13880748293708,   3946.447225328535,   518.3349602652686,   5155788.260918632,  -2904965.569645664,   2381498.427950559,   431.2762922451993,   269.7115012504836,   99.63732670862545,   87.32575606764095
                32.9,   120.8952455891363,   22.13880870080433,   3972.792677449994,   518.8906155709158,   5155831.430138576,  -2904938.619381118,   2381508.411018908,    432.116591697717,   269.2897897869959,   100.0286520132505,   87.32653030803331
                  33,   120.8952605698727,   22.13880992651305,   3999.240246046335,   519.4483674043444,   5155874.683449466,     -2904911.711324,   2381518.433236079,   432.9581125552311,   268.8673277852797,   100.4203127920515,   87.32727388714927
                33.1,   120.8952755901503,   22.13881115985784,   4025.790076706558,   520.0082245216652,   5155918.020973713,  -2904884.845549141,   2381528.494635674,   433.8008602487489,    268.444119736341,   100.8123097473764,    87.3279869106446
                33.2,   120.8952906508215,   22.13881240063303,   4052.442315275781,   520.5701956349989,   5155961.442834254,  -2904858.022130927,   2381538.595251361,   434.6448401858917,   268.0201700980723,   101.2046436871452,   87.32866949290715
                33.3,   120.8953057509091,   22.13881364863286,   4079.197107871063,   521.1342894114052,   5156004.949154573,  -2904831.241143298,   2381548.735116903,   435.4900577505398,   267.5954832934966,   101.5973155239923,   87.32932175730632
                33.4,   120.8953208912798,   22.13881490365151,   4106.054600886069,    521.700514471906,   5156048.540058699,  -2904804.502659755,   2381558.914266156,   436.3365183026548,   267.1700637088593,   101.9903262744681,   87.32994383648072
                33.5,    120.895336070973,   22.13881616548323,   4133.014940967783,   522.2688793903662,   5156092.215671173,  -2904777.806753363,    2381569.13273308,   437.1842271779014,   266.7439156917835,   102.3836770581359,   87.33053587257773
                33.6,   120.8953512908635,   22.13881743392233,   4160.078275061212,   522.8393926924823,   5156135.976117094,  -2904751.153496757,   2381579.390551753,   438.0331896874266,   266.3170435493341,   102.7773690967262,   87.33109801743088
                33.7,   120.8953665500021,   22.13881870876349,   4187.244750373065,   523.4120628547249,   5156179.821522068,  -2904724.542962139,   2381589.687756385,   438.8834111175471,   265.8894515461351,   103.1714037132388,   87.33163043266043
                33.8,   120.8953818492782,   22.13881998980152,   4214.514514409006,   523.9868983033289,   5156223.752012243,  -2904697.975221285,   2381600.024381315,   439.7348967294753,   265.4611439024944,   103.5657823310382,   87.33213328969453
                33.9,    120.895397187753,   22.13882127683175,   4241.887714948505,    524.563907413345,   5156267.767714284,  -2904671.450345556,   2381610.400461037,   440.5876517590955,   265.0321247925406,   103.9605064729562,   87.33260676973642
                  34,   120.8954125663303,   22.13882256964988,    4269.36450009048,   525.1430985077441,   5156311.868755396,  -2904644.968405902,   2381620.816030197,   441.4416814167785,    264.602398342384,   104.3555777603671,   87.33305106367879
                34.1,   120.8954279840815,   22.13882386805224,   4296.945018196478,   525.7244798564949,   5156356.055263275,  -2904618.529472853,   2381631.271123611,   442.2969908871113,   264.1719686283728,   104.7509979121856,   87.33346637197073
                34.2,   120.8954434419195,   22.13882517183575,   4324.629417947493,   526.3080596758238,   5156400.327366154,  -2904592.133616548,   2381641.765776271,   443.1535853288535,   263.7408396752838,   105.1467687439292,   87.33385290447707
                34.3,   120.8954589389315,   22.13882648079802,   4352.417848323472,   526.8938461274063,   5156444.685192776,  -2904565.780906713,    2381652.30002335,     444.01146987475,   263.3090154546379,   105.5428921666645,   87.33421088031338
                34.4,    120.895474476042,   22.13882779473749,    4380.31045860704,   527.4818473176705,   5156489.128872391,  -2904539.471412684,    2381662.87390022,   444.8706496314736,   262.8764998829926,   105.9393701859695,   87.33454052768842
                34.5,   120.8954900523461,   22.13882911345346,   4408.307398397475,   528.0720712971123,   5156533.658534763,  -2904513.205203411,   2381673.487442463,    445.731129679544,   262.4432968203007,   106.3362049008314,   87.33484208371894
                34.6,   120.8955056687797,    22.1388304367461,   4436.408817612566,   528.6645260597103,   5156578.274310169,   -2904486.98234746,   2381684.140685867,   446.5929150733601,   262.0094100682521,   106.7333985025455,   87.33511579427872
                34.7,   120.8955213244523,   22.13883176441668,   4464.614866492338,   529.2592195423176,    5156622.97632938,  -2904460.802913019,   2381694.833666451,   447.4560108411618,   261.5748433686972,   107.1309532735463,   87.33536191382657
                34.8,   120.8955370203098,   22.13883309626755,   4492.925695585087,   529.8561596241514,   5156667.764723667,  -2904434.666967908,   2381705.566420462,    448.320421985102,   261.1396004020555,   107.5288715862348,   87.33558070524084
                34.9,    120.895552755471,   22.13883443210222,   4521.341455769725,   530.4553541262845,   5156712.639624803,  -2904408.574579576,   2381716.338984389,   449.1861534812878,    260.703684785784,   107.9271559017533,   87.33577243965459
                  35,    120.895568530895,   22.13883577172535,   4549.862298282795,     531.05681081125,   5156757.601165067,  -2904382.525815123,   2381727.151394975,   450.0532102799493,   260.2671000728261,    108.325808768774,   87.33593739629616
                35.1,   120.8955843457064,   22.13883711494299,   4578.488374668173,   531.6605373825737,   5156802.649477226,  -2904356.520741289,   2381738.003689216,   450.9215973054753,   259.8298497501647,   108.7248328221876,   87.33607586231398
                35.2,   120.8956002008788,    22.1388384615625,   4607.219836819917,   532.2665414844693,   5156847.784694525,  -2904330.559424474,   2381748.895904378,   451.7913194566466,   259.3919372373221,   109.1242307818466,   87.33618813261602
                35.3,   120.8956160955478,   22.13883981139275,   4636.056836971082,   532.8748307014896,   5156893.006950709,  -2904304.641930737,   2381759.828078006,   452.6623816067703,   258.9533658849568,   109.5240054512228,   87.33627450968274
                35.4,   120.8956320306878,   22.13884116424389,   4664.999515418895,   533.4850483751685,    5156938.31636969,  -2904278.768320926,   2381770.800243297,   453.5342741145568,   258.5143904577104,    109.923923554049,   87.33633965646396
                35.5,    120.895648005317,   22.13884251992667,   4694.047833329998,   534.0957467921019,    5156983.71292501,  -2904252.938584493,   2381781.812366248,    454.404959496661,   258.0760008102631,   110.3230589316305,   87.33644715260321
                35.6,   120.8956640202034,    22.1388438782594,   4723.201614798047,   534.7067238443577,   5157029.196474273,  -2904227.152657242,   2381792.864362177,   455.2741866733501,   257.6382788331464,   110.7213292603534,   87.33667816026654
                35.7,   120.8956800742394,   22.13884523907686,   4752.460678299889,    535.317917537644,   5157074.766868548,  -2904201.410474548,   2381803.956145979,   456.1419070650798,   257.2011985987417,   111.1187513214692,   87.33706181225941
                35.8,   120.8956961681379,   22.13884660223155,   4781.824840185232,    535.929277653892,   5157120.423955337,  -2904175.711972607,   2381815.087633575,   457.0080808572924,   256.7647443299052,   111.5153386174086,   87.33758196706742
                35.9,   120.8957123007544,   22.13884796759173,   4811.293914768845,   536.5407682384981,   5157166.167579154,  -2904150.057087747,   2381826.258741743,   457.8726778757988,   256.3289148071885,    111.911099854178,   87.33819772236421
                  36,   120.8957284723223,   22.13884933503864,   4840.867714244872,   537.1523652390147,   5157211.997582029,    -2904124.4457556,     2381837.4693878,   458.7356759968604,   255.8937209976148,   112.3060399246904,   87.33886179927569
                36.1,   120.8957446830711,   22.13885070446378,   4870.546048747376,   537.7640530210708,    5157257.91380406,  -2904098.877910455,   2381848.719489332,   459.5970593409504,   255.4591816121419,   112.7001610329581,    87.3395320171014
                36.2,   120.8957609318656,   22.13885207576617,   4900.328726402484,   538.3758206945994,   5157303.916083853,  -2904073.353484849,   2381860.008963956,   460.4568161892005,   255.0253191942768,   113.0934626905794,   87.34017640296813
                36.3,   120.8957772194114,   22.13885344884975,   4930.215553378686,   538.9876591287347,   5157350.004258788,  -2904047.872409357,   2381871.337729049,    461.314937203295,   254.5921572652412,   113.4859412668535,   87.34077423699306
                36.4,   120.8957935445971,   22.13885482362049,   4960.206333926879,   539.5995591416632,   5157396.178165244,  -2904022.434612559,   2381882.705701482,   462.1714143625725,   254.1597183713544,     113.87759011048,     87.341314901804
                36.5,   120.8958099081572,   22.13885619998425,   4990.300870409235,    540.211510564443,   5157442.437638673,  -2903997.040021108,   2381894.112797395,     463.02624029948,   253.7280229829261,   114.2684002409295,   87.34179568273215
                36.6,   120.8958263089964,   22.13885757784477,     5020.4989633644,   540.8235017540914,   5157488.782513686,  -2903971.688559899,   2381905.558932037,   463.8794077242174,   253.2970891223939,   114.6583611478422,    87.3422193092178
                36.7,   120.8958427478709,   22.13885895710282,   5050.800411551259,   541.4355194388528,   5157535.212624055,  -2903946.380152218,   2381917.044019671,   464.7309090080423,   252.8669324330486,    115.047461529923,   87.34259174250172
                36.8,    120.895859223707,   22.13886033765515,   5081.205012021586,   542.0475488621437,   5157581.727802713,  -2903921.114719928,   2381928.567973514,    465.580736017232,   252.4375664506438,   115.4356899818568,   87.34292039966314
                36.9,   120.8958757372732,   22.13886171939472,   5111.712560136802,   542.6595740916857,   5157628.327881713,  -2903895.892183609,   2381940.130705752,   466.4288801152171,   252.0090029821816,   115.8230355488967,    87.3432128265796
