sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               103.8,   120.9189067243461,   22.26188761100115,   38599.52440597024,   939.5575337655581,   5195511.535649157,   -2889206.59646029,   2407188.639983171,   885.6446273426033,   114.6899871676624,    291.972875723552,   82.84912434884251
               103.9,    120.919000753436,   22.26188729849697,   38677.08719472867,   940.1490879561286,   5195600.127139601,  -2889195.131709027,   2407217.847779315,   886.2113566179797,   114.5963052719852,   292.1941577172108,   82.84114220666252
                 104,   120.9190949562877,   22.26188698515663,   38754.70871866774,   940.7381975864164,   5195688.775188156,  -2889183.676268938,   2407247.077651588,   886.7756666976517,    114.503822718534,   292.4143429004764,   82.83315754664675
               104.1,   120.9191893336724,   22.26188667098053,   38832.38868645485,   941.3248492408978,   5195777.479552333,  -2889172.230019909,   2407276.329490067,   887.3375454688751,   114.4125432527132,   292.6334262283057,   82.82517033739585
               104.2,   120.9192838845266,   22.26188635596914,   38910.12680541817,    941.909029555597,   5195866.239988427,  -2889160.792841454,   2407305.603184328,   887.8969808629994,   114.3224705981964,   292.8514026755915,   82.81718054719965
               104.3,   120.9193786091593,   22.26188604012295,   38987.92278154753,    942.490725218059,   5195955.056251526,  -2889149.364612712,   2407334.898623445,   888.4539608552376,   114.2336084570923,   293.0682672374721,   82.80918814445545
               104.4,   120.9194735078772,   22.26188572344241,   39065.77631951403,   943.0699229672723,    5196043.92809552,  -2889137.945212458,   2407364.215695993,   889.0084734647027,   114.1459605099182,   293.2840149287447,   82.80119309553668
               104.5,   120.9195685796085,   22.26188540592804,   39143.68712266907,   943.6466095936217,   5196132.855273108,  -2889126.534519099,   2407393.554290048,   889.5605067544293,    114.059530415595,   293.4986407834186,   82.79319536950507
               104.6,   120.9196638251166,   22.26188508758032,     39221.654893036,    944.220771938776,    5196221.83753579,  -2889115.132410674,   2407422.914293193,   890.1100488310879,   113.9743218115894,   293.7121398549348,   82.78519493173471
               104.7,   120.9197592433209,   22.26188476839975,   39299.67933134455,   944.7923968956591,   5196310.874633884,  -2889103.738764864,   2407452.295592513,    890.657087844711,   113.8903383140949,   293.9245072166058,   82.77719175070466
               104.8,   120.9198548349792,   22.26188444838688,   39377.76013700198,   945.3614714083302,   5196399.966316523,  -2889092.353458984,   2407481.698074606,   891.2016119886125,   113.8075835180445,   294.1357379612429,   82.76918579119663
               104.9,   120.9199505990125,   22.26188412754222,   39455.89700812474,   945.9279824719866,   5196489.112331659,  -2889080.976369993,   2407511.121625576,   891.7436094994511,     113.72606099712,   294.3458272007487,   82.76117702109195
                 105,   120.9200465361691,    22.2618838058663,     39534.089641531,   946.4919171328038,   5196578.312426072,  -2889069.607374495,   2407540.566131042,    892.283068656919,   113.6457743038809,   294.5547700662709,   82.75316540458498
               105.1,    120.920142645365,   22.26188348335968,   39612.33773347735,   947.0533113417047,   5196667.566346002,  -2889058.246348985,    2407570.03147641,   892.8200251777247,   113.5667085094041,     294.76258223064,   82.74515090230092
               105.2,   120.9202389273737,   22.26188316002282,    39690.6410005847,   947.6124782730678,   5196756.873855394,  -2889046.893176944,   2407599.517554764,   893.3547836729987,   113.4887440310363,    294.969395778025,   82.73713330853758
               105.3,   120.9203353811626,   22.26188283585617,   39768.99918290973,   948.1694657426134,   5196846.234738563,  -2889035.547749873,   2407629.024268033,   893.8873912564287,    113.411861779766,   295.1752312221615,   82.72911233935224
               105.4,   120.9204320075325,    22.2618825108601,   39847.41202064697,   948.7242619466039,   5196935.648779912,  -2889024.209959385,   2407658.551518186,   894.4178371953861,   113.3360652045271,   295.3800840219446,   82.72108788092102
               105.5,   120.9205288054483,   22.26188218503501,   39925.87925279886,   949.2768550999562,   5197025.115762766,  -2889012.879696749,   2407688.099206749,   894.9461107686207,   113.2613576777415,   295.5839496751772,   82.71305994579082
               105.6,   120.9206257757066,   22.26188185838129,   40004.40061717108,   949.8272334483114,   5197114.635469377,  -2889001.556852902,   2407717.667234794,   895.4722012764507,   113.1877425083873,   295.7868237211316,   82.70502858484085
               105.7,   120.9207229172678,   22.26188153089932,   40082.97585070971,   950.3753939526556,     5197204.2076812,  -2888990.241318563,   2407747.255503067,   895.9961064619682,   113.1152197062749,   295.9887053697485,   82.69699384879705
               105.8,   120.9208202309282,   22.26188120258952,   40161.60469037946,   950.9213324148504,   5197293.832179671,  -2888978.932984523,   2407776.863912327,    896.517822934759,   113.0437897170635,   296.1895933491907,   82.68895576736183
               105.9,    120.920917715644,   22.26188087345233,   40240.28687225189,   951.4650369140692,   5197383.508745408,  -2888967.631741343,   2407806.492362993,   897.0373398091144,   112.9734558932605,   296.3894831494734,   82.68091435665175
                 106,   120.9210153722054,   22.26188054348817,   40319.02213118412,   952.0064955820015,   5197473.237157931,  -2888956.337479246,   2407836.140755033,   897.5546462448713,   112.9042215691924,   296.5883702818139,   82.67286961683992
               106.1,    120.921113199569,   22.26188021269758,    40397.8102008542,   952.5456966023339,   5197563.017195683,  -2888945.050088125,    2407865.80898797,   898.0697314471845,   112.8360900601772,     296.78625027777,   82.66482154282055
               106.2,   120.9212111985181,   22.26187988108104,   40476.65081371646,   953.0826274465724,   5197652.848636012,  -2888933.769457535,    2407895.49696087,    898.582583926494,   112.7690649584197,   296.9831183634028,   82.65677013189959
               106.3,   120.9213093680031,   22.26187954863913,   40555.54370088037,   953.6172747913041,   5197742.731255046,  -2888922.495476646,   2407925.204572295,   899.0931914178225,   112.7031501423276,    297.178969435094,   82.64871546121171
               106.4,    120.921407708805,   22.26187921537237,   40634.48859220091,   954.1496269734073,   5197832.664827778,  -2888911.228034277,   2407954.931720334,   899.6015432575576,   112.6383488090579,   297.3737991143166,   82.64065758893703
               106.5,   120.9215062198683,   22.26187888128143,   40713.48521636985,    954.679672440316,    5197922.64912814,  -2888899.967018929,   2407984.678302642,   900.1076288843599,   112.5746641252867,   297.5676030618984,   82.63259650222628
               106.6,    120.921604901972,   22.26187854636694,   40792.53330091015,    955.207399699504,   5198012.683929011,  -2888888.712318786,   2408014.444216439,   900.6114377917164,   112.5120992591911,   297.7603769471608,   82.62453214750357
               106.7,   120.9217037540546,   22.26187821062961,   40871.63257219642,   955.7327973141164,   5198102.769002223,  -2888877.463821715,   2408044.229358513,   901.1129595238914,   112.4506573723028,   297.9521164490973,   82.61646445882543
               106.8,   120.9218027768884,   22.26187787407009,   40950.78275546059,   956.2558538985228,   5198192.904118566,  -2888866.221415266,   2408074.033625222,   901.6121836711324,   112.3903416112537,   298.1428172595659,   82.60839337201151
               106.9,   120.9219019694116,   22.26187753668914,   41029.98357477691,   956.7765581157661,   5198283.089047788,  -2888854.984986676,    2408103.85691249,   902.1090998665845,   112.3311551035243,   298.3324750858689,   82.60031882865661
                 107,   120.9220013323923,   22.26187719848751,    41109.2347530853,   957.2948986766347,   5198373.323558603,  -2888843.754422872,   2408133.699115815,   902.6036977850041,    112.273100956115,   298.5210856519909,   82.59224077572776
               107.1,   120.9221008647612,   22.26187685946592,   41188.53601219412,   957.8108643394088,   5198463.607418698,  -2888832.529610469,    2408163.56013027,   903.0959671421649,   112.2161822556542,   298.7086446993608,   82.58415916401663
               107.2,   120.9222005672822,   22.26187651962519,   41267.88707277365,   958.3244439098761,   5198553.940394725,  -2888821.310435774,   2408193.439850499,   903.5858976946251,   112.1604020689023,   298.8951479872393,   82.57607394679107
               107.3,    120.922300438885,   22.26187617896605,   41347.28765438404,   958.8356262413478,   5198644.322252323,  -2888810.096784792,   2408223.338170727,   904.0734792395178,   112.1057634432554,   299.0805912930419,   82.56798507883195
               107.4,   120.9224004803292,   22.26187583748934,   41426.73747544736,   959.3444002346271,    5198734.75275611,   -2888798.88854322,   2408253.254984756,   904.5587016144201,   112.0522694070965,   299.2649704123261,   82.55989251582395
               107.5,   120.9225006905362,   22.26187549519587,   41506.23625327833,   959.8507548379345,   5198825.231669684,  -2888787.685596457,   2408283.190185967,   905.0415546972237,   111.9999229700495,   299.4482811586799,   82.55179621394063
               107.6,   120.9226010702638,   22.26187515208646,   41585.78370408248,   960.3546790468388,    5198915.75875564,  -2888776.487829596,   2408313.143667324,   905.5220284059714,   111.9487271232234,   299.6305193637357,   82.54369612955141
               107.7,   120.9227016184309,   22.26187480816196,   41665.37954295427,   960.8561619041544,   5199006.333775563,  -2888765.295127439,   2408343.115321377,   906.0001126985967,   111.8986848394693,   299.8116808773632,   82.53559221897456
               107.8,   120.9228023357886,   22.26187446342321,   41745.02348389477,   961.3551924998569,   5199096.956490036,  -2888754.107374487,   2408373.105040261,   906.4757975727347,   111.8497990735982,   299.9917615677255,   82.52748443828476
               107.9,   120.9229032212532,    22.2618741178711,   41824.71523979958,   961.8517599709926,   5199187.626658645,  -2888742.924454947,   2408403.112715694,   906.9490730656155,   111.8020727625595,   300.1707573210824,   82.51937274311601
                 108,   120.9230042751116,   22.26187377150652,   41904.45452247933,   962.3458535015847,    5199278.34403998,  -2888731.746252733,   2408433.138238993,   907.4199292538559,   111.7555088256715,   300.3486640418695,   82.51125708894803
               108.1,   120.9231054976503,   22.26187342433038,    41984.2410426503,   962.8374623225569,   5199369.108391641,   -2888720.57265147,   2408463.181501058,   907.8883562533147,   111.7101101648444,   300.5254776526508,   82.50313742885353
               108.2,   120.9232068877801,    22.2618730763436,   42064.07450994756,   963.3265757116351,   5199459.919470238,  -2888709.403534492,   2408493.242392385,   908.3543442188238,   111.6658796648501,   300.7011940943541,   82.49501371803208
               108.3,   120.9233084462409,   22.26187272754709,   42143.95463293325,   963.8131829932971,   5199550.777031406,  -2888698.238784844,   2408523.320803065,   908.8178833440527,    111.622820193558,   300.8758093262788,   82.48688590729641
               108.4,   120.9234101719377,   22.26187237794187,   42223.88111909665,   964.2972735387111,   5199641.680829798,  -2888687.078285286,   2408553.416622787,   909.2789638614366,   111.5809346021537,   301.0493193258771,   82.47875394975129
               108.5,   120.9235120656071,   22.26187202752886,   42303.85367485229,   964.7788367656309,    5199732.63061909,  -2888675.921918298,   2408583.529740837,   909.7375760419453,   111.5402257254153,   301.2217200888627,   82.47061779387109
               108.6,     120.92361412615,   22.26187167630908,   42383.87200554553,   965.2578621384018,   5199823.626151984,  -2888664.769566067,     2408613.6600461,   910.1937101949355,    111.500696382044,   301.3930076293992,    82.4624773901709
