sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                69.3,   120.9421206791609,   22.13901803079948,   19168.03002157807,   90.40306167901097,   68.51917906701378,   940.5276864643448,    5178173.16866701,  -2893898.075309648,   2387219.912607281,   855.9418597556972,   307.3120657409304,   239.8231764737789, -0.0456555711683746, 0.03466503806835668,  0.1012910009060256,   2.344319744091849,   24233.90971432962,    2523.12090000049,   908.3209000004899,   83772.92312698922
   69.40000000000001,   120.9423662114197,   22.13901673843991,   19232.47522548866,   90.40273440414418,   68.49003012014572,    942.484712599104,      5178258.857729,  -2893867.335366273,   2387243.926548036,   857.8562641614501,    307.467972726051,   240.4651934682198,-0.04566093135338835,  0.0348800008415773,  0.1002729954919249,    2.35108010359773,   24128.91390696333,   2520.162200000491,   905.3622000004907,   83781.35385575972
                69.5,   120.9426127656465,   22.13901544063545,   19297.09336668067,   90.40240439212363,   68.46093263932646,   944.4482082617537,   5178344.738524975,  -2893836.579792983,   2387268.004787055,   859.7766162626418,   307.6247074036394,   241.1091611938959,-0.04566504087473785, 0.03509153474825849, 0.09926255102488628,   2.357861909052594,   24023.76648465375,   2517.203500000492,   902.4035000004915,   83789.72196767865
   69.59999999999999,   120.9428603461814,   22.13901413738504,     19361.884966054,   90.40207178284695,   68.43188670273405,   946.4181850479658,   5178430.811650238,  -2893805.808506893,   2387292.147519559,   861.7029267714764,   307.7822721340517,   241.7550825586876,-0.04566791517804036, 0.03529970537214914, 0.09825963754267819,   2.364665199193997,   23918.47079699416,   2514.244800000492,   899.4448000004923,   83798.02771088165
                69.7,   120.9431089555341,    22.1390128286872,   19426.85054539517,   90.40173671221984,   68.40289238668954,   948.3946545132703,   5178517.077701159,  -2893775.021424884,   2387316.354941049,   863.6352063615064,   307.9406692854844,   242.4029604651549,-0.04566957608523209, 0.03550457595667058, 0.09726422500682735,    2.37149001262486,   23813.03022144948,   2511.286100000493,    896.486100000493,   83806.27133413579
                69.8,   120.9433585980563,   22.13901151454009,   19491.99062737729,   90.40139931238578,   68.37394976565737,   950.3776281722199,   5178603.537275177,  -2893744.218463598,   2387340.627247327,   865.5734656670325,   308.0999012339641,   243.0527978095261,-0.04567005108012911, 0.03570620745344322, 0.09627628330354109,   2.378336387810432,   23707.44816302605,   2508.327400000494,   893.5274000004938,   83814.45308683191
   69.90000000000001,   120.9436092762681,   22.13901019494153,    19557.3057355471,   90.40105971193665,    68.3450589122359,   952.3671174982057,   5178690.190970784,  -2893713.399539443,   2387364.964634486,   867.5177152831205,   308.2599703633946,   243.7045974809562,-0.04566937256494622, 0.03590465862505274, 0.09529578224483848,   2.385204363077465,   23601.72805402868,   2505.368700000495,   890.5687000004946,   83822.57321897523
                  70,   120.9438609945381,   22.13900886988878,   19622.79639434908,   90.40071803609548,   68.31621989714442,   954.3631339226844,   5178777.039387546,  -2893682.564568581,   2387389.367298898,   869.4679657649629,   308.4208790657505,   244.3583623606416,  -0.045667576662175, 0.03609998614661532,  0.0943226915691347,   2.392093976611123,   23495.87335362835,   2502.410000000496,   887.6100000004953,   83830.63198118056
   70.09999999999999,   120.9441137553997,    22.1390075393789,   19688.46312907152,   90.40037440689775,   68.28743278926768,   956.3656888347994,   5178864.083126065,  -2893651.713466938,   2387413.835437229,    871.424227627847,   308.5826297404897,   245.0140953212988,-0.04566470251513087, 0.03629224477025871, 0.09335698094300617,   2.399005266454495,   23389.88754776508,   2499.451300000496,   884.6513000004961,   83838.62962465762
                70.2,   120.9443675632301,   22.13900620340845,   19754.30646589398,   90.40002894332692,   68.25869765560739,   958.3747935816517,   5178951.322788004,  -2893620.846150196,   2387438.369246431,   873.3865113474104,   308.7452247951124,   245.6717992267098,-0.04566079140849212, 0.03648148748651971, 0.09239861996145142,   2.405938270508706,   23283.77414867963,   2496.492600000497,   881.6926000004969,   83846.56640120891
                70.3,   120.9446224205796,   22.13900486197367,   19820.32693185285,   90.39968176144673,   68.23001456132921,   960.3904594671344,   5179038.758976066,  -2893589.962533799,   2387462.968923742,    875.354827358742,   308.9086666446747,   246.3314769310853,-0.04565588548574314, 0.03666776564899507, 0.09144757814938488,   2.412893026529533,    23177.5366946735,   2493.533900000498,   878.7339000004977,   83854.44256321738
   70.40000000000001,   120.9448783318352,   22.13900351507039,   19886.52505484875,   90.39933297451343,   68.20138356978376,   962.4126977516217,   5179126.392293999,   -2893559.06253295,   2387487.634666683,   877.3291860562496,   309.0729577115425,   246.9931312787306,-0.04565002706621876, 0.03685112912838893, 0.09050382496251912,   2.419869572126667,   23071.17874975982,   2490.575200000499,   875.7752000004984,   83862.25836363903
                70.5,   120.9451352995606,   22.13900216269414,   19952.90136364382,   90.39898269307164,   68.17280474252308,   964.4415196515205,   5179214.223346589,  -2893528.146062611,   2387512.366673064,   879.3095977933458,   309.2381004252352,   247.6567651037029,-0.04564325792790327, 0.03703162647222986, 0.08956732978841259,   2.426867944762436,   22964.70390333521,   2487.616500000499,   872.8165000004992,   83870.01405599431
   70.59999999999999,   120.9453933281596,      22.13900080484,   20019.45638784394,   90.39863102503368,    68.1442781393264,   966.4769363386338,    5179302.25273965,  -2893497.213037495,   2387537.165140971,   881.2960728819537,   309.4040972221785,   248.3223812294943,-0.04563561863218068, 0.03720930505207325, 0.08863806194773598,   2.433888181749952,   22858.11576988778,     2484.6578000005,      869.8578000005,   83877.70989435764
                70.7,   120.9456524202051,   22.13899944150273,   20086.19065798353,   90.39827808699251,   68.11580382155732,   968.5189650624608,   5179390.481080103,   -2893466.26337208,   2387562.030268798,   883.2886279016783,   309.5709498563344,   248.9899847589808,-0.04562714547874714, 0.03738422529677309, 0.08770586245039108,    2.44080053599178,   22748.79139177017,   2481.699100000501,   866.8991000005008,   83885.35275215238
                70.8,   120.9459125801251,   22.13899807267655,   20153.10470888298,   90.39792408762978,   68.08738188503824,   970.5676780651569,   5179478.908979334,  -2893435.296980989,   2387586.962256498,    885.287336086814,   309.7386538648735,   249.6596013997433,-0.04561763571350634, 0.03755694198644508, 0.08676467313931278,   2.447489005233935,   22635.12055376285,   2478.740400000502,   863.9404000005015,   83892.92762056201
   70.90000000000001,   120.9461738105403,    22.1389966983552,   20220.19908076897,   90.39756904354221,   68.05901242344893,   972.6231000450528,   5179567.537054326,   -2893404.31377911,   2387611.961305998,   887.2922215524973,   309.9072099862914,   250.3312395850655,-0.04560670915412929, 0.03772831652170888, 0.08583139305770572,   2.454196744119033,   22521.47646601131,   2475.781700000502,   860.9817000005023,   83900.44114171823
                  71,   120.9464361159064,   22.13899531853242,   20287.47431485169,    90.3972129038689,   68.03069551867928,   974.6852397994129,   5179656.365923195,  -2893373.313681104,   2387637.027619598,   889.3032919674249,   310.0766208016939,   251.0049019659625,-0.04559442268624618,    0.03789853665252, 0.08490597935458055,   2.460923762103334,   22407.86223546598,   2472.823000000503,   858.0230000005031,   83907.89362771071
   71.09999999999999,   120.9466994988537,   22.13899393320201,    20354.9309529392,   90.39685567985822,   68.00243122911534,   976.7541061967381,   5179745.396204823,  -2893342.296601363,   2387662.161399821,   891.3205551046408,    310.246889102874,   251.6805908729016,-0.04558106104007435, 0.03806725134794634, 0.08398838921364346,   2.467670068447782,   22294.28098891582,   2469.864300000504,   855.0643000005039,   83915.28539053025
                71.2,   120.9469639638532,    22.1389925423575,   20422.56953745801,   90.39649744926604,   67.97421960041214,   978.8297081228577,   5179834.628518882,  -2893311.262453991,   2387687.362849403,   893.3440188316625,   310.4180177567526,   252.3583083109042,-0.04556686175653041, 0.03823396317493417,  0.0830785798539859,   2.474435672225245,   22180.73587257398,   2466.905600000505,   852.1056000005046,     83922.616742064
                71.3,    120.947229513545,   22.13899114599221,   20490.39061143436,   90.39613832495687,   67.94606067714524,   980.9120544207034,    5179924.06348583,  -2893280.211152815,   2387712.632171277,   895.3736910412682,   310.5900095892368,   253.0380561147639,-0.04555194371126684, 0.03839830415957821,  0.0821765085313263,    2.48122058232046,   22067.23005166121,   2463.946900000506,   849.1469000005054,    83929.8879940862
   71.40000000000001,   120.9474961524096,   22.13898974409904,   20558.39471849613,   90.39577842493985,   67.91795450558428,   983.0011538753614,   5180013.701726912,  -2893249.142611376,   2387737.969568562,   897.4095795994912,    310.762867377316,    253.719836084578,-0.04553636264167674, 0.03856010068986244, 0.08128213253898024,   2.488024807426458,   21953.76670985113,   2460.988200000506,   846.1882000005062,    83937.0994582511
                71.5,   120.9477638830999,   22.13898833667054,   20626.58240286913,   90.39541785745411,   67.88990113197239,   985.0970152229636,   5180103.543864143,  -2893218.056742947,    2387763.37524456,   899.4516923253622,   310.9365938838121,   254.4036500488293,-0.04552016648031106, 0.03871931399960973,  0.0803954092089121,   2.494848356043249,   21840.34904877195,   2458.029500000507,    843.229500000507,   83944.25144608528
   71.59999999999999,   120.9480327101046,   22.13898692369887,   20694.95420938823,    90.3950567256846,   67.86190060115356,   987.1996460855892,   5180193.590520336,  -2893186.953460518,   2387788.849402766,   901.5000359045915,   311.1111919760888,   255.0894994364722, -0.0455034006908581, 0.03887597967096889, 0.07951629591261261,   2.501691232507131,     21726.980218509,   2455.070800000508,   840.2708000005077,   83951.34426898124
                71.7,   120.9483026360834,     22.138985505176,    20763.5106823286,   90.39469525533843,   67.83395296473867,   989.3090300472011,   5180283.842317894,  -2893155.832676719,   2387814.392246444,   903.5545926982234,   311.2866666450855,   255.7773760829386,-0.04548540089498181, 0.03903138735007734, 0.07864475007690568,   2.508553352338512,    21613.6618650684,   2452.112100000509,   837.3121000005085,   83958.37823807057
                71.8,   120.9485736655264,   22.13898408109415,    20832.2523643272,   90.39433328583081,   67.80605834268714,   991.4251649324373,   5180374.299877676,  -2893124.694303755,    2387840.00397827,   905.6153592885612,   311.4630208619408,   256.4672792336577,-0.04546467987187292, 0.03918839063046008, 0.07778072919764333,   2.515434685259043,   21500.39663900451,   2449.153400000509,   834.3534000005093,   83965.35366411398
   71.90000000000001,   120.9488458010862,   22.13898265144645,    20901.1797983814,   90.39397042356542,   67.77821686757322,   993.5480590093048,   5180464.963820994,  -2893093.538253575,   2387865.684801141,    907.682342617316,   311.6402565770702,   257.1592132171745,-0.04544111074701269,  0.0393478535524345, 0.07692419081448615,    2.52233523990872,   21387.18789111741,    2446.19470000051,   831.3947000005101,    83972.2708577053
                  72,    120.949119046803,   22.13898121622682,   20970.29352811538,   90.39360645325149,   67.75042860350521,   995.6777208482085,   5180555.834769895,  -2893062.364437886,   2387891.434918283,   909.7555499937391,    311.818376418707,   257.8531814360136,-0.04541546225477645, 0.03950871662998803, 0.07607509250859286,   2.529255024715553,   21274.03898595434,   2443.236000000511,   828.4360000005108,   83979.13012929089
   72.09999999999999,   120.9493934067215,   22.13897977542958,   21039.59409777541,   90.39324138233741,   67.72269357225781,   997.8141591913802,   5180646.913347193,  -2893031.172768124,   2387917.254533186,    911.834989128007,   311.9973833252107,   258.5491861966499,-0.04538845982847358, 0.03966926773024972, 0.07523339190381198,   2.536194047918356,    21160.9533017181,   2440.277300000512,   825.4773000005116,   83985.93178916078
                72.2,   120.9496688835118,   22.13897832904884,    21109.0820522001,   90.39287534838481,   67.69501179243142,   999.9573827506229,   5180738.200176469,  -2892999.963155433,   2387943.143849543,   913.9206679150503,   312.1772801333869,   259.2472291919525,-0.04536046894570338, 0.03982813538283943, 0.07439904666818409,   2.543152317571947,   21047.93422994593,   2437.318600000513,   822.5186000005124,    83992.6761474372
                72.3,   120.9499454816894,    22.1389768770782,    21178.7579368297,   90.39250851979432,   67.66738329128022,   1002.107400143244,   5180829.695882098,  -2892968.735510694,   2387969.103071226,   916.0125942515441,   312.3580695187333,   259.9473119709796,-0.04533164127094929, 0.03998458838720395, 0.07357201451496294,   2.550129841534349,   20934.98517475341,   2434.359900000513,   819.5599000005132,   83999.36351406711
