sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               123.9,   120.8935051678317,   22.13879055360774,   99.93525212537497,  -144.4835594132622, -0.1084073697811724,   431.0211407029171,   5171755.844051626,  -2869097.015602927,   2380100.039435757,   209.2105698383663,    376.842210048194, -0.3315520211757121,                   0,                   0,   1.213290517621083,0.001292531662631643,  0.1170970124673295,               14066,                   0,                   0
                 124,   120.8935051680581,   22.13879055362083,   99.93525213189423,  -144.4830785273453, -0.1084067197749435,   431.0211407031467,   5171776.764971213,  -2869059.331305643,   2380100.006280785,    209.207821860059,   376.8437356278193, -0.3315474052034106,                   0,                   0,    1.21329051762043,0.001292521410255461,  0.1170951548448893,               14066,                   0,                   0
               124.1,    120.893505167827,   22.13879055363395,   99.93525213096291,  -144.4825976338289, -0.1084060697858834,   431.0211407033763,   5171797.685615997,  -2869021.646855802,   2380099.973126276,    209.205073870627,   376.8452611874059, -0.3315427892134784,                   0,                   0,   1.213290517620321, 0.00129251115790066,  0.1170932972411226,               14066,                   0,                   0
               124.2,   120.8935051680551,   22.13879055364706,    99.9352521346882,  -144.4821167326654,  -0.108405419755534,   431.0211407036058,   5171818.605985983,  -2868983.962253407,   2380099.939972228,   209.2023258700705,   376.8467867269537, -0.3315381732059158,                   0,                   0,   1.213290517619778,0.001292500905568459,  0.1170914396561336,               14066,                   0,                   0
               124.3,    120.893505167824,   22.13879055366016,   99.93525214213878,  -144.4816358238662, -0.1084047697062282,   431.0211407038354,   5171839.526081172,  -2868946.277498458,   2380099.906818641,   209.1995778583897,   376.8483122464627, -0.3315335571807229,                   0,                   0,   1.213290517619235,0.001292490653259027,  0.1170895820900047,               14066,                   0,                   0
               124.4,   120.8935051680504,   22.13879055367327,   99.93525214400142,  -144.4811549074576, -0.1084041196393404,   431.0211407040649,   5171860.445901556,  -2868908.592590958,   2380099.873665517,   209.1968298355847,   376.8498377459328,    -0.3315289411379,                   0,                   0,   1.213290517618691,0.001292480400971593,  0.1170877245425959,               14066,                   0,                   0
               124.5,   120.8935051678193,   22.13879055368639,   99.93525214772671,  -144.4806739834285,  -0.108403469560556,   431.0211407042945,   5171881.365447137,  -2868870.907530909,   2380099.840512854,   209.1940818016558,    376.851363225364, -0.3315243250774473,                   0,                   0,   1.213290517618581,0.001292470148706003,  0.1170858670139308,               14066,                   0,                   0
               124.6,   120.8935051680465,    22.1387905536995,   99.93525215238333,  -144.4801930517563, -0.1084028194531555,    431.021140704524,   5171902.284717917,  -2868833.222318314,   2380099.807360652,   209.1913337566029,   376.8528886847562, -0.3315197089993652,                   0,                   0,   1.213290517617712,0.001292459896463283,  0.1170840095040536,               14066,                   0,                   0
               124.7,   120.8935051678154,   22.13879055371261,   99.93525215331465,  -144.4797121124722, -0.1084021693405147,   431.0211407047536,   5171923.203713887,  -2868795.536953173,   2380099.774208912,   209.1885857004263,   376.8544141241092, -0.3315150929036538,                   0,                   0,    1.21329051761782,0.001292449644242344,  0.1170821520129732,               14066,                   0,                   0
               124.8,   120.8935051680427,   22.13879055372571,   99.93525215890259,  -144.4792311655469, -0.1084015191962446,   431.0211407049831,   5171944.122435056,   -2868757.85143549,   2380099.741057633,   209.1858376331261,   376.8559395434229, -0.3315104767903134,                   0,                   0,   1.213290517617277,0.001292439392044157,  0.1170802945406718,               14066,                   0,                   0
               124.9,   120.8935051678116,   22.13879055373881,   99.93525216262788,  -144.4787502110073, -0.1084008690497611,   431.0211407052127,   5171965.040881415,  -2868720.165765265,   2380099.707906816,   209.1830895547024,   376.8574649426975, -0.3315058606593442,                   0,                   0,   1.213290517616734,0.001292429139867879,  0.1170784370870738,               14066,                   0,                   0
                 125,   120.8935051680388,   22.13879055375192,   99.93525216635317,  -144.4782692488305, -0.1084002188749831,   431.0211407054421,   5171985.959052965,  -2868682.479942502,    2380099.67475646,   209.1803414651554,   376.8589903219325, -0.3315012445107465,                   0,                   0,   1.213290517616299,0.001292418887714263,  0.1170765796523288,               14066,                   0,                   0
               125.1,   120.8935051678077,   22.13879055376504,   99.93525216914713,  -144.4777882790387,  -0.108399568679306,   431.0211407056718,   5172006.876949707,  -2868644.793967201,   2380099.641606567,   209.1775933644853,   376.8605156811283, -0.3314966283445205,                   0,                   0,   1.213290517615972,0.001292408635582653,  0.1170747222363177,               14066,                   0,                   0
               125.2,   120.8935051675766,   22.13879055377815,   99.93525217287242,  -144.4773073015985, -0.1083989184609723,   431.0211407059012,   5172027.794571638,  -2868607.107839366,   2380099.608457135,   209.1748452526922,   376.8620410202843, -0.3314920121606665,                   0,                   0,   1.213290517615538, 0.00129239838347352,  0.1170728648391001,               14066,                   0,                   0
               125.3,    120.893505167803,   22.13879055379126,   99.93525217659771,   -144.476826316552, -0.1083982682284249,   431.0211407061308,   5172048.711918757,  -2868569.421558998,   2380099.575308165,   209.1720971297762,   376.8635663394008, -0.3314873959591847,                   0,                   0,   1.213290517615321,0.001292388131386715,  0.1170710074606873,               14066,                   0,                   0
               125.4,   120.8935051675728,   22.13879055380437,   99.93525218125433,  -144.4763453238612, -0.1083976179765971,   431.0211407063603,   5172069.628991065,  -2868531.735126099,   2380099.542159657,   209.1693489957375,   376.8650916384777, -0.3314827797400754,                   0,                   0,   1.213290517614559,0.001292377879322229,  0.1170691501009871,               14066,                   0,                   0
               125.5,      120.8935051678,   22.13879055381748,   99.93525218311697,  -144.4758643235661, -0.1083969677168498,   431.0211407065898,   5172090.545788554,   -2868494.04854067,   2380099.509011609,   209.1666008505763,   376.8666169175147, -0.3314781635033388,                   0,                   0,   1.213290517614342,0.001292367627279598,  0.1170672927600451,               14066,                   0,                   0
               125.6,   120.8935051675681,   22.13879055383059,   99.93525218777359,  -144.4753833156127, -0.1083963174184765,   431.0211407068194,   5172111.462311234,  -2868456.361802716,   2380099.475864023,   209.1638526942926,   376.8681421765119,  -0.331473547248975,                   0,                   0,   1.213290517613581,0.001292357375260056,  0.1170654354379549,               14066,                   0,                   0
               125.7,   120.8935051677954,   22.13879055384369,   99.93525219149888,  -144.4749023000527, -0.1083956671245415,   431.0211407070489,   5172132.378559094,  -2868418.674912236,   2380099.442716899,   209.1611045268866,   376.8696674154691, -0.3314689309769845,                   0,                   0,   1.213290517613472,0.001292347123262035,  0.1170635781345752,               14066,                   0,                   0
               125.8,   120.8935051675642,   22.13879055385681,   99.93525219336152,  -144.4744212768677, -0.1083950168123455,   431.0211407072785,   5172153.294532137,  -2868380.987869234,   2380099.409570237,   209.1583563483585,   376.8711926343864, -0.3314643146873675,                   0,                   0,   1.213290517613036,0.001292336871286534,  0.1170617208499696,               14066,                   0,                   0
