sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               256.4,   121.0229506506188,   22.13855419383468,   20957.22759094648,   90.22265414472982,   44.68494025090436,    1164.35137041347,   -3150745.88892564,   5023847.253798273,   2396620.056372738,  -1141.158865643428,   -86.9112275722926,   214.2825136799707,  0.4595035232302541, 0.04554432588991018, 0.07624209684767479,   2.761386069015267,   25412.31323077072,   7276.848445000584,   2097.748445000584,   247219.7369202632
               256.5,   121.0235125234066,   22.13855214879823,   21014.70070014149,   90.22288118538184,   44.63994190931741,   1166.713942755869,  -3150860.120501802,   5023838.551576439,   2396641.505599893,  -1143.473725574493,  -87.13340364404704,   214.7021963351542,  0.4590102123701451, 0.04612355206839829, 0.07554179090564557,   2.768700910148889,   25319.11040225548,   7267.959445000585,   2088.859445000585,   247230.7102905284
               256.6,   121.0240763902588,    22.1385500944242,   21072.28785742912,   90.22310652793013,    44.5950338155326,   1169.083074251708,  -3150974.583884535,   5023829.827078581,   2396662.996845417,  -1145.794998629196,  -87.35674860141711,    215.122881376983,  0.4585190873557088, 0.04671363208205108, 0.07484674113198118,   2.776035734277343,   25225.87523020269,   7259.070445000586,   2079.970445000586,    247241.604160703
               256.7,    121.024642256923,   22.13854803069264,   21129.98933453299,   90.22333014631417,    44.5502160107426,   1171.458774963097,  -3151089.279715633,   5023821.080187661,   2396684.530209637,  -1148.122694453626,  -87.58126533687964,    215.544570519829,  0.4580340045318466, 0.04727853724306882, 0.07415691871852201,   2.783390562141529,   25132.60923274534,   7250.181445000587,   2071.081445000586,    247252.418944745
               256.8,   121.0252101291554,   22.13854595758394,   21187.80540353991,   90.22355201375613,   44.50548853613802,   1173.841054942606,  -3151204.208637853,   5023812.310786354,   2396706.105793051,  -1150.456822681298,  -87.80695671595822,   215.9672654989732,  0.4575518033789792, 0.04785095800080296, 0.07347229493820481,   2.790765414406364,   25039.31394152725,   7241.292445000588,   2062.192445000587,   247263.1550555831
               256.9,   121.0257800127211,   22.13854387507872,   21245.73633692414,   90.22377210284033,   44.46085143246519,   1176.229924234882,  -3151319.371294916,   5023803.518757067,   2396727.723696326,  -1152.797392934817,  -88.03382558276296,   216.3909680683314,  0.4570725389875113, 0.04843100347700238, 0.07279284114487009,   2.798160311660231,   24945.99090142404,   7232.403445000588,   2053.303445000588,   247273.8129051197
                 257,   121.0263519133937,   22.13854178315804,   21303.78240752313,   90.22399038563678,   44.41630473933891,   1178.625392879226,  -3151434.768331507,   5023794.703981896,   2396749.384020312,  -1155.144414828533,   -88.2618747687771,   216.8156799967563,   0.456596202991187, 0.04901877750596991, 0.07211852877372184,   2.805575274414972,   24852.64167048737,   7223.514445000589,   2044.414445000589,    247284.392904223
               257.1,    121.026925836956,   22.13853968180324,   21361.94388856087,   90.22420683379809,   44.37184849454744,   1181.027470912208,  -3151550.400393269,   5023785.866342676,   2396771.086866033,   -1157.49789797119,  -88.49110710199461,   217.2414030644827,  0.4561227247457848, 0.04961437851455706, 0.07144932934120568,   2.813010323105583,   24759.26781968972,    7214.62544500059,    2035.52544500059,   247294.8954627287
               257.2,    121.027501789199,   22.13853757099606,   21420.22105363104,   90.22442141865311,   44.32748273341191,   1183.436168370079,  -3151666.268126811,   5023777.005720942,   2396792.832334692,  -1159.857851968366,   -88.7215254154862,   217.6681390597435,  0.4556519795849142, 0.05021790017153411,  0.0707852144453565,   2.820465478090186,   24665.87093282877,   7205.736445000591,    2026.63644500059,   247305.3209894342
               257.3,   121.0280797759227,   22.13853545071857,   21478.61417671293,   90.22463411128669,   44.28320748826861,   1185.851495290741,  -3151782.372179694,   5023768.121997963,   2396814.620527673,  -1162.224286424471,  -88.95313255448886,   218.0958897759395,  0.4551838020116736, 0.05082943262050533, 0.07012615576568285,   2.827940759649764,   24572.45260627054,   7196.847445000592,   2017.747445000591,   247315.6698921002
               257.4,   121.0286598029358,    22.1385333209532,    21537.1235321518,   90.22484488256525,   44.23902278811347,   1188.273461715078,  -3151898.713200443,   5023759.215054707,   2396836.451546535,  -1164.597210944037,  -89.18593138159119,   218.5246570099157,  0.4547147271735705,  0.0514780372563845, 0.06947212506363905,   2.835436187988163,   24479.01444889406,   7187.958445000592,   2008.858445000592,   247325.9425774429
               257.5,   121.0292418760558,   22.13853118168278,   21595.74939468596,   90.22505370274017,   44.19492865849531,   1190.702077687368,  -3152015.291838549,   5023750.284771865,   2396858.325493025,  -1166.976635131253,  -89.41992478003409,   218.9544425653122,  0.4542473356055399, 0.05213840275106977, 0.06882309418241869,   2.842951783231641,   24385.55808179688,   7179.069445000593,   1999.969445000593,   247336.1394511368
               257.6,   121.0298260011087,    22.1385290328905,   21654.49203940388,   90.22526054250184,   44.15092512139657,    1193.13735325572,  -3152132.108744458,    5023741.33102983,   2396880.242469059,  -1169.362568592542,  -89.65511565230241,   219.3852482417368,     0.4537856139761, 0.05277442259372244, 0.06817903504746101,   2.850487565428875,   24292.08513824983,   7170.180445000594,   1991.080445000593,   247346.2609178063
               257.7,   121.0304121839294,   22.13852687455993,   21713.35174178798,   90.22546537232505,   44.10701219539019,   1195.579298471476,  -3152249.164569578,   5023732.353708713,    2396902.20257674,  -1171.755020934632,  -89.89150692071217,   219.8170758416003,  0.4533256936807144, 0.05341881056750643, 0.06753991966634339,   2.858043554550497,   24198.59726343291,   7161.291445000595,   1982.191445000594,   247356.3073810275
               257.8,   121.0310004303615,   22.13852470667506,   21772.32877768483,   90.22566816244615,   44.06318989597797,   1198.027923387913,  -3152366.459966272,   5023723.352688332,   2396924.205918354,  -1174.154001763251,  -90.12910152334707,   220.2499271715992,  0.4528674210153335, 0.05407166241083367, 0.06690572012903365,   2.865619770488751,     24105.096114295,   7152.402445000595,   1973.302445000595,   247366.2792433234
               257.9,   121.0315907462575,   22.13852252922027,   21831.42342331354,   90.22586888285031,   44.01945823587889,   1200.483238059138,  -3152483.995587875,   5023714.327848204,   2396946.252596362,  -1176.559520682046,  -90.36790241057101,   220.6838040439333,  0.4524106692794652, 0.05473307800909792, 0.06627640860802216,   2.873216233057153,   24011.58335937151,   7143.513445000596,   1964.413445000596,   247376.1769061616
                 258,   121.0321831374786,   22.13852034218034,   21890.63595525548,   90.22606750321867,   43.97581722535585,    1202.94525253883,  -3152601.772088675,   5023705.279067543,   2396968.342713409,  -1178.971587291264,  -90.60791254108844,   221.1187082780959,  0.4519553377252158, 0.05540316140075253, 0.06565195735863508,   2.880832961990195,   23918.06067866557,   7134.624445000597,   1955.524445000597,   247386.0007699491
               258.1,   121.0327776098947,   22.13851814554048,   21949.96665047389,   90.22626399287853,   43.93226687251143,   1205.413976879114,   -3152719.79012392,   5023696.206225285,   2396990.476372323,  -1181.390211186563,  -90.84913487834434,   221.5546417025534,  0.4515013473069732, 0.05608202038841115, 0.06503233871878017,   2.888469976942761,   23824.52976332321,   7125.735445000598,   1946.635445000597,   247395.7512340358
               258.2,   121.0333741693843,   22.13851593928631,   22009.41578629799,   90.22645832073057,   43.88880718352028,   1207.889421129682,  -3152838.050349819,   5023687.109200058,   2397012.653676115,  -1183.815401958008,  -91.09157238783416,   221.9916061564292,  0.4510449862980633, 0.05679878432483047, 0.06441752510950864,    2.89612729749009,   23730.99231560416,   7116.846445000599,   1937.746445000598,   247405.4286967056
               258.3,   121.0339728218351,   22.13851372340388,   22068.98364043795,   90.22665045480313,   43.84543816285521,   1210.371595336926,  -3152956.553423539,   5023677.987870201,   2397034.874727983,  -1186.247169188276,  -91.33522803574736,   222.4296034949386,  0.4505892960153708, 0.05752812754772807,  0.0638074890347553,   2.903804943127165,   23637.45004855109,   7107.957445000599,   1928.857445000599,   247415.0335551794
               258.4,    121.034573573143,   22.13851149787975,   22128.67049095314,   90.22684036325271,   43.80215981321594,   1212.860509544233,  -3153075.300003206,   5023668.842113742,   2397057.139631308,   -1188.68552245505,  -91.58010478670886,   222.8686355791606,  0.4501388788243137, 0.05823391132627768, 0.06320220308193929,   2.911502933268935,   23543.90468597824,     7099.0684450006,     1919.9684450006,   247424.5662056061
               258.5,   121.0351764292131,   22.13850926270082,   22188.47661629878,    90.2270280137454,   43.75897213554139,   1215.356173791953,  -3153194.290747898,   5023659.671808433,   2397079.448489655,  -1191.130471329649,  -91.82620560597147,    223.308704282289,  0.4496895611345768, 0.05894892361586894, 0.06260163992164243,   2.919221287249781,   23450.35796211632,   7090.179445000601,   1911.079445000601,   247434.0270430669
               258.6,   121.0357813959588,   22.13850701785454,   22248.40229528863,   90.22721337347762,   43.71587512902088,   1217.858598117397,  -3153313.526317655,   5023650.476831716,   2397101.801406784,  -1193.582025377043,  -92.07353345942046,   223.7498114895404,   0.449241270505059, 0.05967327925264423, 0.06200577230799913,   2.926960024323572,   23356.81162152078,   7081.290445000602,   1902.190445000601,   247443.4164615684
               258.7,   121.0363884793024,   22.13850476332875,    22308.4478071183,   90.22739640922757,   43.67286879095365,   1220.367792555394,  -3153433.007373473,   5023641.257060744,   2397124.198486632,  -1196.040194156466,  -92.32209131561065,    224.191959097108,  0.4487939209121649, 0.06040709253542748, 0.06141457307877424,   2.934719163663523,   23263.26741886406,   7072.401445000603,   1893.301445000602,   247452.7348540418
               258.8,   121.0369976851751,   22.13850249911192,   22368.61343134381,   90.22757708737828,   43.62995311661437,    1222.88376713886,  -3153552.734577303,   5023632.012372354,   2397146.639833343,  -1198.504987221977,  -92.57188214786169,   224.6351490114165,  0.4483474117814759,  0.0611504770364735, 0.06082801515555931,   2.942498724362236,   23169.72711877242,   7063.512445000603,   1884.412445000603,   247461.9826123385
               258.9,   121.0376090195166,   22.13850022519286,    22428.8994479049,   90.22775537394102,   43.58712809911779,   1225.406531899362,  -3153672.708592056,   5023622.742643109,    2397169.12555124,  -1200.976414123012,  -92.82290893638448,   225.0793831483494,  0.4479016288659037, 0.06190354565468574, 0.06024607154374333,   2.950298725431546,   23076.19249557586,   7054.623445000604,   1875.523445000604,    247471.160127231
                 259,   121.0382224882751,     22.138497941561,   22489.30613711383,   90.22793123434899,   43.54439372931464,    1227.93609686758,  -3153792.930081583,   5023613.447749265,   2397191.655744845,  -1203.454484404346,  -93.07517467082762,   225.5246634349588,  0.4474478119811128,  0.0627281356547373, 0.05966871533280867,   2.958119185802656,   22982.66533318079,   7045.734445000605,   1866.634445000605,    247480.267788407
               259.1,   121.0388380974081,   22.13849564820617,   22549.83377965167,   90.22810463364104,   43.50174999577386,   1230.472472073424,   -3153913.39971071,   5023604.127566775,   2397214.230518865,  -1205.939207606573,  -93.32868235023506,   225.9709918075421,  0.4470029934650905, 0.06350086481742723,  0.0590959196964302,   2.965960124326073,   22889.14742486655,   7036.845445000606,   1857.745445000605,   247489.3059844683
               259.2,   121.0394558528811,   22.13849334511881,   22610.48265657108,   90.22827553697505,   43.45919688447609,   1233.015667547292,  -3154034.118145197,   5023594.781971298,   2397236.849978209,  -1208.430593268397,  -93.58343498594965,   226.4183702050574,  0.4465585032735027, 0.06428358445309725, 0.05852765789259337,    2.97382155977178,    22795.6405730914,   7027.956445000606,   1848.856445000606,   247498.2751029276
               259.3,   121.0400757606688,   22.13849103228987,    22671.2530492954,   90.22844390904736,   43.41673437904986,   1235.565693319237,  -3154155.086051774,   5023585.410838182,   2397259.514227976,  -1210.928650924559,  -93.83943560069871,   226.8668005760575,  0.4461141981738281,  0.0650764393677663, 0.05796390326375699,   2.981703510829171,   22702.14658931046,   7019.067445000607,   1839.967445000607,   247507.1755302061
               259.4,   121.0406978267544,   22.13848870971081,    22732.1452396214,   90.22860971422709,   43.37436246075683,   1238.122559419103,  -3154276.304098112,   5023576.014042478,   2397282.223373459,   -1213.43339010623,  -94.09668722869424,   227.3162848772538,  0.4456699416689593, 0.06587954491598048, 0.05740462923703928,   2.989605996107128,   22608.66729380436,   7010.178445000608,   1831.078445000608,   247516.0076516302
               259.5,   121.0413220571298,   22.13848637737367,   22793.15950971469,   90.22877291654468,   43.33208110855757,   1240.686275876359,  -3154397.772952841,   5023566.591458937,   2397304.977520151,  -1215.944820340812,  -94.35519291510116,   227.7668250739205,  0.4452256014536373,  0.0666930181837572,  0.0568498093241883,   2.997529034133964,   22515.20451542246,   7001.289445000609,   1822.189445000608,   247524.7718514309
