sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               120.9,   120.8938035581265,   22.13918441498356,   100.0367341209203,   90.14202860711535,  0.4679730713152321,   431.2753043066849,    5171128.81605258,  -2870192.629484043,   2380141.472810257,   209.2977474001858,   377.0846603059207,                   0,                   0,                   0,   1.213278670882013,8.15684546139135e-10,4.66339996719464e-14,               14068,                   0,                   0
                 121,   120.8938038052805,   22.13918473805167,   100.0368173616007,   90.14217882146114,  0.4683421774378682,   431.2753043069142,   5171149.745689833,  -2870154.920941702,   2380141.472810257,   209.2949976500265,   377.0861865193378,                   0,                   0,                   0,   1.213278661164564,8.16358950489835e-10,4.671114465505255e-14,               14068,                   0,                   0
               121.1,   120.8938040528922,   22.13918506111528,   100.0369006041437,   90.14233696623219,    0.46873085642605,   431.2753043071435,    5171170.67505211,   -2870117.21224674,   2380141.472810257,   209.2922478887379,   377.0877127127034,                   0,                   0,                   0,   1.213278651447117,8.170337694995022e-10,4.678840088564085e-14,               14068,                   0,                   0
               121.2,   120.8938043000465,   22.13918538417439,   100.0369838448241,    90.1424953651108,  0.4691201625185964,   431.2753043073728,   5171191.604139411,   -2870079.50339916,   2380141.472810257,   209.2894981163203,   377.0892388860173,                   0,                   0,                   0,   1.213278641729778,8.177081107975889e-10,4.68656661916784e-14,               14068,                   0,                   0
               121.3,   120.8938045476626,   22.13918570722901,   100.0370670836419,    90.1426535077768,  0.4695088362051732,   431.2753043076021,   5171212.532951733,  -2870041.794398963,   2380141.472810257,   209.2867483327736,   377.0907650392795,                   0,                   0,                   0,   1.213278632012764,8.183829710308153e-10,4.694305477442359e-14,               14068,                   0,                   0
               121.4,   120.8938047948187,   22.13918603027913,   100.0371503215283,   90.14281356051919,  0.4699022240559075,   431.2753043078314,   5171233.461489077,  -2870004.085246153,   2380141.472810257,   209.2839985380982,   377.0922911724899,                   0,                   0,                   0,   1.213278622295752,8.190576033259357e-10,4.702048102805675e-14,               14068,                   0,                   0
               121.5,   120.8938050419758,   22.13918635332475,   100.0372335584834,   90.14296622581163,  0.4702773790531226,   431.2753043080607,   5171254.389751441,   -2869966.37594073,   2380141.472810257,   209.2812487322941,   377.0938172856485,                   0,                   0,                   0,   1.213278612578847,8.197321531802285e-10,4.709796160709304e-14,               14068,                   0,                   0
               121.6,   120.8938052895939,   22.13918667636587,   100.0373167917132,   90.14312029861229,  0.4706560078394131,   431.2753043082901,   5171275.317738823,  -2869928.666482698,   2380141.472810257,   209.2784989153615,   377.0953433787551,                   0,                   0,                   0,   1.213278602862051,8.204067854778861e-10,4.717551545067889e-14,               14068,                   0,                   0
               121.7,    120.893805536753,   22.13918699940249,    100.037400027737,   90.14327437716018,  0.4710346507595333,   431.2753043085194,   5171296.245451223,  -2869890.956872056,   2380141.472810257,   209.2757490873005,   377.0968694518098,                   0,                   0,                   0,   1.213278593145473,8.210814589978325e-10,4.725313783767156e-14,               14068,                   0,                   0
               121.8,   120.8938057843729,   22.13918732243462,   100.0374832609668,   90.14343684181942,  0.4714339911945454,   431.2753043087487,    5171317.17288864,  -2869853.247108807,   2380141.472810257,   209.2729992481112,   377.0983955048122,                   0,                   0,                   0,   1.213278583429113,8.217560500769668e-10,4.733081453447725e-14,               14068,                   0,                   0
               121.9,   120.8938060315347,   22.13918764546226,    100.037566492334,   90.14359257453599,  0.4718167166251049,    431.275304308978,   5171338.100051072,  -2869815.537192955,   2380141.472810257,   209.2702493977939,   377.0999215377626,                   0,                   0,                   0,   1.213278573712861,8.224308060414928e-10,4.740857403166429e-14,               14068,                   0,                   0
                 122,   120.8938062791549,   22.13918796848538,   100.0376497237012,   90.14374691540678,  0.4721960068225746,   431.2753043092073,   5171359.026938519,    -2869777.8271245,   2380141.472810257,   209.2674995363487,   377.1014475506606,                   0,                   0,                   0,     1.2132785639965,8.231053971231591e-10,4.748637832619555e-14,               14068,                   0,                   0
               122.1,   120.8938065263186,     22.139188291504,    100.037732954137,   90.14390721494057,  0.4725900034006983,   431.2753043094366,   5171379.953550979,  -2869740.116903445,   2380141.472810257,   209.2647496637756,   377.1029735435064,                   0,                   0,                   0,   1.213278554280576,8.237802161454235e-10,4.756427273380186e-14,               14068,                   0,                   0
               122.2,   120.8938067739424,   22.13918861451815,   100.0378161808476,   90.14406510556014,  0.4729780545420758,    431.275304309666,   5171400.879888452,  -2869702.406529792,   2380141.472810257,    209.261999780075,   377.1044995162997,                   0,                   0,                   0,   1.213278544564541,8.244547853954179e-10,4.764220210859489e-14,               14068,                   0,                   0
               122.3,    120.893807021108,   22.13918893752778,   100.0378994075581,   90.14422160421854,  0.4733626701653724,   431.2753043098953,   5171421.805950935,  -2869664.696003543,   2380141.472810257,   209.2592498852468,   377.1060254690404,                   0,                   0,                   0,   1.213278534848833,8.251293764808412e-10,4.77201977958321e-14,               14068,                   0,                   0
               122.4,   120.8938072687328,   22.13918926053292,      100.0379826352,   90.14437406125087,  0.4737373107004336,   431.2753043101246,   5171442.731738429,  -2869626.985324701,   2380141.472810257,   209.2564999792913,   377.1075514017286,                   0,                   0,                   0,   1.213278525132908,8.258040306228677e-10,4.779826457351541e-14,               14068,                   0,                   0
               122.5,   120.8938075158995,   22.13918958353355,   100.0380658609793,   90.14453814216132,  0.4741406397834461,   431.2753043103539,   5171463.657250931,  -2869589.274493265,   2380141.472810257,   209.2537500622087,   377.1090773143641,                   0,                   0,                   0,   1.213278515417526,8.264784956002734e-10,4.787637323814602e-14,               14068,                   0,                   0
