sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               201.6,   120.8971058067252,    22.1394391321477,    1655.55091785267,   90.10374635732984,   75.17086813521126,   494.4773774590503,   5189348.242853679,  -2840123.515364198,   2380724.837547991,   348.2934474533022,    346.456318350312,   56.28117584966711,   2.421876645392731,-0.001108658866146637,   1.041870279555027,  0.4651569450176913,   12565.15390046922,   12148.02044500015,   6968.920445000154,    227025.296764705
               201.7,   120.8971447510722,   22.13943938550337,   1670.603683891706,   90.10399184603446,   75.11646370647698,   495.0524799129001,   5189383.111931924,  -2840088.871025513,   2380730.480054532,   349.0883407421672,    346.430712170267,   56.56898347146175,   2.412644487293836,-0.001092207026339193,   1.040308070696806,  0.4677403758985097,    12681.5899624168,   12139.13144500016,   6960.031445000155,   227064.9614400761
               201.8,   120.8971840418323,   22.13943963810749,   1685.733394861221,   90.10423718908429,   75.06198502436752,   495.6304016135978,   5189418.060566491,  -2840054.229170351,   2380736.151350382,   349.8845737096163,   346.4066482740608,   56.85696188882594,   2.403495794834283,-0.001075718505891647,   1.038739689814161,  0.4703284768433793,   12798.44870877156,   12130.24244500016,   6951.142445000156,   227104.7687476974
               201.9,   120.8972236818361,   22.13943988995404,   1700.940098151565,   90.10448238556452,   75.00743370390997,   496.2111398011085,    5189453.08889129,  -2840019.589644374,   2380741.851452576,   350.6821451391243,   346.3841288489426,   57.14511024485381,   2.394430362359543,-0.001059193742118109,   1.037165158263425,  0.4729212611540698,   12915.72693440375,   12121.35344500016,   6942.253445000157,   227144.7179629156
                 202,   120.8972636720857,    22.1394401410371,   1716.223840936087,   90.10472743458996,   74.95281134771942,   496.7946916597946,   5189488.197040102,  -2839984.952293027,   2380747.580378066,   351.4810538134728,   346.3631560298812,   57.43342769277403,   2.385447962725629,-0.001042633150457368,   1.035584497542742,  0.4755187422266107,   13033.42140642725,   12112.46444500016,   6933.364445000158,   227184.8083571711
               202.1,    120.897304015418,   22.13944039135066,   1731.584670174867,   90.10497233530566,   74.89811954584938,   497.3810543201475,   5189523.385146601,  -2839950.316961543,   2380753.338143724,   352.2812985154605,   346.3437319005296,   57.72191339601087,   2.376548348352975,-0.001026037124997267,   1.033997729291542,  0.4781209335521566,   13151.52886433022,   12103.57544500016,   6924.475445000158,   227225.0391980222
               202.2,   120.8973447128334,   22.13944064088873,   1747.022632587701,   90.10521708688472,   74.84335987565541,   497.9702248604917,   5189558.653344307,  -2839915.683494953,   2380759.124766328,   353.0828780285979,   346.3258584941688,   58.01056652824495,   2.367731252247868,-0.001009406039462959,   1.032404875292893,  0.4807278487176865,   13270.04602014415,   12094.68644500016,   6915.586445000159,    227265.409749096
               202.3,   120.8973857671693,   22.13944088964522,   1762.537774712779,   90.10546168853081,   74.78853390167545,   498.5622003086656,   5189594.001766656,  -2839881.051738084,   2380764.940262583,   353.8857911377946,   346.3095377946319,   58.29938627347341,   2.358996388988861,-0.0009927402469992509,   1.030805957466619,   0.483339501407223,   13388.96955849817,   12085.79744500016,    6906.69744500016,   227305.9192702734
               202.4,   120.8974271794331,   22.13944113761407,   1778.130142867565,   90.10570613947671,   74.73364317552057,   499.1569776436767,   5189629.430546948,  -2839846.421535569,   2380770.784649108,    354.690036630033,   346.2947717372093,   58.58837182607029,   2.350343455683373,-0.0009760400810727439,   1.029200997872716,  0.4859559054024825,    13508.2961368047,   12076.90844500016,   6897.808445000161,   227346.5670176134
               202.5,   120.8974689524618,    22.1394413847892,   1793.799783157185,   90.10595043898374,   74.67868923577998,   499.7545537973292,   5189664.939818356,  -2839811.792731851,   2380776.657942446,   355.4956132950276,   346.2815622095338,   58.87752239084603,   2.341772132891491,-0.0009593058561813155,   1.027590018710892,  0.4885770745837294,   13628.02238539854,   12068.01944500016,   6888.919445000161,   227387.3522433755
               202.6,   120.8975110872625,   22.13944163116451,    1809.54674148839,   90.10619458634295,   74.62367360793797,   500.3549256558327,    5189700.52971394,   -2839777.16517118,   2380782.560159058,   356.3025199258789,    346.269911052448,   59.16683718310709,   2.333282085519426,-0.0009425378679000121,   1.025973042318501,  0.4912030229307392,   13748.14490765737,   12059.13044500016,   6880.030445000162,   227428.2741960828
               202.7,   120.8975535866781,   22.13944187673388,   1825.371063565835,   90.10643858087369,   74.56859780430329,   500.9580900613795,   5189736.200366639,   -2839742.53869763,   2380788.491315329,     357.11075531971,   346.2598200608505,   59.45631542871504,   2.324872963681709,-0.0009257363936596248,   1.024350091169229,  0.4938337645237009,   13868.66028013194,   12050.24144500016,   6871.141445000163,    227469.332120566
               202.8,   120.8975964517166,   22.13944212149113,   1841.272794891149,   90.10668242192378,   74.51346332394765,   501.5640438137044,   5189771.951909264,  -2839707.913155099,   2380794.451427565,   357.9203182782973,    346.251290984527,   59.74595636414572,    2.31654440353593,-0.000908901693031191,   1.022721187874552,  0.4964693135439816,   13989.56505271624,   12041.35244500016,   6862.252445000164,   227510.5252579374
               202.9,    120.897639685221,   22.13944236543009,   1857.251980778761,   90.10692610886952,   74.45827165265729,   502.1727836716171,   5189807.784474516,  -2839673.288387312,   2380800.440511998,   358.7312076086865,   346.2443255289614,   60.03575923654776,   2.308296028086956,-0.0008920340081966432,   1.021086355180795,  0.4991096842751285,   14110.85574875987,   12032.46344500016,   6853.363445000165,   227551.8528456767
                 203,   120.8976832882027,    22.1394426085446,   1873.308666333556,   90.10716964111541,   74.40302426289219,   502.7843063545133,   5189843.698194968,  -2839638.664237817,   2380806.458584782,   359.5434221238017,   346.2389253561304,   60.32572330380117,   2.300127447964759,-0.000875133564472957,    1.01944561596992,  0.5017548911036696,   14232.52886523271,   12023.57444500017,   6844.474445000165,   227593.3141176213
               203.1,   120.8977272635038,   22.13944285082841,   1889.442896485329,   90.10741301809368,     74.347722613757,   503.3986085438627,    5189879.69320308,  -2839604.040550007,   2380812.505662002,    360.356960643042,   346.2350920852791,    60.6158478345758,   2.292038262173556,-0.000858200570536463,   1.017798993257719,  0.5044049485200583,    14354.5808728556,   12014.68544500017,   6835.585445000166,   227634.9083040234
               203.2,   120.8977716121381,   22.13944309227533,   1905.654715974815,   90.10765623926342,   74.29236815097957,   504.0156868846735,   5189915.769631196,  -2839569.417167115,    2380818.58175967,   361.1718219928676,   346.2328272936826,    60.9061321083892,    2.28402805881558,-0.000841235219203265,   1.016146510193642,  0.5070598711195239,   14477.00821625502,   12005.79644500017,   6826.696445000167,   227676.6346315654
               203.3,   120.8978163369541,    22.1394433328791,   1921.944169348106,   90.10789930411188,   74.23696230689887,   504.6355379869363,   5189951.927611535,  -2839534.793932213,   2380824.686893723,    361.988005007379,   346.2321325173867,    61.1965754156646,   2.276096415788086,-0.0008242376872392435,    1.01448819006014,  0.5097196736029633,   14599.80731411346,   11996.90744500017,   6817.807445000168,   227718.4923233877
               203.4,   120.8978614389602,   22.13944357263339,   1938.311300983652,   90.10814221215259,    74.1815065004614,   505.2581584270453,   5189988.167276215,  -2839500.170688225,   2380830.821080029,   362.8055085288835,   346.2330092519366,   61.48717705778872,   2.268242901455898,-0.0008072081361473127,   1.012824056270388,  0.5123843707779151,   14722.97455929715,   11988.01844500017,   6808.918445000169,    227760.480599157
               203.5,   120.8979069210067,   22.13944381153195,    1954.75615507178,    90.1083849629257,   74.12600213722362,   505.8835447492003,   5190024.488757222,  -2839465.547277927,   2380836.984334388,   363.6243314084547,    346.235458953088,   61.77793634716928,   2.260467075299885,-0.0007901467125688799,   1.011154132370183,  0.5150539775592987,   14846.50631904594,   11979.12944500017,   6800.029445000169,   227802.5986750296
               203.6,   120.8979527841095,   22.13944404956845,   1971.278775625862,   90.10862755599754,   74.07045060936461,    506.511693466783,   5190060.892186434,  -2839430.923543951,    2380843.17667253,   364.4444725064803,   346.2394830375009,   62.06885260729226,   2.252768488539828,-0.0007730535483466088,   1.009478442035573,  0.5177285089704035,    14970.3989351034,   11970.24044500017,    6791.14044500017,   227844.8457637226
               203.7,   120.8979990311153,    22.1394442867365,   1987.879206505604,   90.10886999096046,   74.01485329570409,   507.1426010637182,   5190097.377695629,  -2839396.299328791,   2380849.398110119,   365.2659306932039,   346.2450828834203,   62.35992517277928,   2.245146684735824,-0.0007559287610703991,   1.007797009070678,  0.5204079801438725,   15094.64872385017,   11961.35144500017,   6782.251445000171,   227887.2210745802
               203.8,   120.8980456630405,   22.13944452302982,   2004.557491369545,   90.10911226743177,   73.95921156172581,   507.7762639958112,   5190133.945416449,  -2839361.674474803,   2380855.648662754,   366.0887048492546,   346.2522598313424,   62.65115338944463,   2.237601200367533,-0.0007387724545077579,    1.00610985741023,  0.5230924063224009,   15219.25197650869,   11952.46244500017,   6773.362445000172,   227929.7238135207
               203.9,   120.8980926827351,   22.13944475844196,    2021.31367373094,   90.10935438505423,   73.90352675961127,   508.4126786920646,    5190170.59548044,   -2839327.04882421,   2380861.928345967,   366.9127938661709,   346.2610151846612,   62.94253661435211,   2.230131565388653,-0.0007215847186335015,   1.004417011116733,  0.5257818028597653,   15344.20495927051,   11943.57344500017,   6764.473445000172,   227972.3531831192
                 204,    120.898140091215,   22.13944499296658,   2038.147796922363,   90.10959634349547,   73.84780022827441,   509.0518415559794,    5190207.32801902,  -2839292.422219106,   2380868.237175224,   367.7381966469158,   346.2713502103081,   63.23407421587172,   2.222737303764384,-0.0007043656300881556,   1.002718494380909,  0.5284761852216527,   15469.50391347387,   11934.68444500017,   6755.584445000173,   228015.1083826083
               204.1,   120.8981878913329,    22.1394452265972,   2055.059904137626,   90.10983814244705,   73.79203329340639,   509.6937489668329,   5190244.143163523,  -2839257.794501466,   2380874.575165934,   368.5649121063808,   346.2832661393722,   63.52576557373646,   2.215417933984149,-0.0006871152525192598,   1.001014331517546,  0.5311755689867705,   15595.14505571174,   11925.79544500017,   6746.695445000174,   228057.9886079935
               204.2,   120.8982360841066,   22.13944545932739,   2072.050038396381,   90.11007978162461,   73.73622726752278,   510.3383972809385,    5190281.04104516,  -2839223.165513139,   2380880.942333441,   369.3929391718859,   346.2967641677071,   63.81761007909888,   2.208172969556857,-0.0006698336368096318,  0.9993045469683932,  0.5338799698475363,   15721.12457804991,   11916.90644500018,   6737.806445000175,   228100.9930519921
               204.3,    120.898284671928,   22.13944569115072,   2089.118242576718,   90.11032126076765,   73.68038345001695,    510.985782832889,   5190318.021795046,  -2839188.535095853,   2380887.338693033,   370.2222767836686,   346.3118454565277,   64.10960713458709,   2.201001919486024,-0.0006525208213145736,  0.9975891652999809,  0.5365894036110732,   15847.43864816858,   11908.01744500018,   6728.917445000176,    228144.120904099
               204.4,   120.8983336571916,   22.13944592206066,   2106.264559387229,   90.11056257963803,   73.62450312721742,   511.6359019367791,   5190355.085544175,  -2839153.903091229,   2380893.764259934,   371.0529238953674,    346.328511132991,   64.40175615436149,   2.193904288725753,-0.0006351768323028193,   0.995868211203489,  0.5393038862000812,   15974.08340953714,   11899.12844500018,   6720.028445000176,   228187.3713506022
