sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                56.8,   120.9423848673914,    22.1387239076929,   15329.21671413258,   90.13465164095851,   63.85285771427753,   918.6878401648023,   5172453.329502131,  -2896856.511227822,   2385752.291002552,   815.9840261048311,   362.8536368022949,   215.6261929074663,  -0.829064301465287,-0.03280091995636408,  0.1849624291896882,   2.176729099221548,   38151.46498580767,   2273.767679999384,   1356.367679999384,   83080.04272958355
                56.9,   120.9426594513056,   22.13872362136089,   15386.94136834331,   90.13615683283953,   63.80303488060347,    920.756207583281,   5172535.024202956,  -2896820.199967149,   2385773.882084963,   817.9304183847075,   363.3707620021712,   216.2024833486538, -0.6268815651725054,-0.04101098934803069,  0.1832945237407599,   2.183567562880426,    38045.3593623056,   2270.627939999378,   1353.227939999378,   83093.85568014355
                  57,   120.9429353651481,   22.13872332466403,   15444.82363309525,   90.13794459762543,   63.75683252567809,   922.8168799101995,    5172616.91382234,  -2896783.838811486,   2385795.531180418,   819.8823857862197,   363.8508437744629,   216.7866020059895, -0.4139731969635867,-0.04835734213550105,  0.1816371966976139,   2.190436963344994,    37938.9443122554,   2267.488199999372,   1350.088199999372,   83107.58102442094
                57.1,   120.9432125785109,   22.13872301640182,   15502.86596378125,   90.13998048479856,   63.71436094774707,   924.8690274240886,   5172698.998898531,  -2896747.431547437,   2385817.239089773,   821.8395411997233,   364.2923333722902,   217.3788910064178, -0.1938291674088848,-0.05480919919508999,  0.1799903643725865,   2.197336234080623,   37832.16744266847,   2264.348459999366,   1346.948459999366,   83121.21945548478
                57.2,   120.9434910616401,   22.13872269537296,   15561.07084835693,   90.14241227807281,     63.675658814513,   926.9121063005055,   5172781.279936583,   -2896710.98208293,   2385839.006626127,   823.8018059466292,   364.6942920207965,   217.9786932086753, 0.02961576892284839,-0.06073597227417725,  0.1783539440307302,   2.204264127545214,    37724.9711124837,    2261.20871999936,    1343.80871999936,     83134.771658514
                57.3,   120.9437707821229,   22.13872235973045,    15619.4407843994,   90.14501468509157,   63.64076284607916,   928.9455674948676,   5172863.757431316,  -2896674.494417769,   2385860.834539821,     825.76847172464,    365.056142679052,   218.5870791382829,  0.2529174735428528,-0.06826999110157136,  0.1767278545457386,   2.211219349293821,    37617.2973173064,   2258.068979999354,   1340.668979999354,   83148.23830536543
                57.4,   120.9440517092497,    22.1387220088492,   15677.97824259661,   90.14783966753983,   63.60959340321181,    930.969410388706,   5172946.431804924,   -2896637.97252648,    2385882.72369681,   827.7393823647844,   365.3783463407264,   219.2036085176894,  0.4723444025633585,-0.07347150058381738,  0.1751120173667507,   2.218200607912728,   37509.08963412668,   2254.929239999348,   1337.529239999348,   83161.62004656706
                57.5,   120.9443338106977,   22.13872164187591,    15736.6856489107,   90.15077847490268,    63.5820558382538,   932.9837298095421,   5173029.303462965,  -2896601.420348262,   2385904.674922762,    829.714147031366,   365.6616921082195,   219.8285723692238,  0.6839749014625898,-0.07649105616935131,  0.1735063569523519,   2.225206706437692,   37400.29639270713,   2251.789499999342,   1334.389499999342,   83174.91750772379
                57.6,    120.944617056874,   22.13872125841764,    15795.5653538499,   90.15376799552818,   63.55798326891232,    934.989011178181,   5173112.372778872,  -2896564.841697641,   2385926.689062301,   831.6925556438582,   365.9077522030275,   220.4619259379463,  0.8843700272750553,-0.07806318331362491,  0.1719108015039286,   2.232236630914212,   37290.87370889838,   2248.649759999336,   1331.249759999336,   83188.13128344408
                57.7,   120.9449014179383,   22.13872085827101,    15854.6196019249,   90.15678168993901,   63.53714556105196,   936.9860965961911,   5173195.640113582,  -2896528.240194605,    2385948.76693962,   833.6745646659108,    366.118801071534,   221.1033444921481,   1.070083330551047,-0.07867117804657339,     0.1703252836583,   2.239289574052251,   37180.78625283478,    2245.51001999933,    1328.11001999933,   83201.26193160385
                57.8,   120.9451868679505,     22.138720441318,   15913.85051588807,   90.15980475403936,   63.51928700839709,   938.9760551808897,   5173279.105831029,  -2896491.619215924,   2385970.909341807,   835.6602730860811,   366.2974212792956,   221.7524280653988,   1.238153866093332,-0.07854419962879168,  0.1687497407513921,   2.246365115554308,   37070.01307239538,   2242.370279999324,   1324.970279999324,   83214.30997116283
                57.9,   120.9454733816624,   22.13872000751624,   15973.26008221507,   90.16281682119023,    63.5040918643527,   940.9603080828281,   5173362.770310343,  -2896454.981846667,   2385993.117012356,   837.6498836663518,   366.4469186766412,   222.4086994105067,   1.386278515133799,-0.07779107158936584,   0.167184115015314,   2.253463071186142,   36958.54232061969,   2239.230539999318,   1321.830539999318,   83227.27588053244
                  58,   120.9457609388293,   22.13871955692101,   16032.85012622084,   90.16579494246271,   63.49119768502395,   942.9405907853336,   5173446.633956702,  -2896418.330811739,   2386015.390644045,   839.6437221483152,   366.5711778121889,   223.0716234864971,   1.511924643158498,-0.07643751850380734,  0.1656283540359302,   2.260583580030562,   36846.37399326453,   2236.090799999312,   1318.690799999312,   83240.16009378637
                58.1,   120.9460495210785,   22.13871908969287,   16092.62229484878,   90.16871493217977,   63.48019575858753,   944.9189669089847,    5173530.69721486,  -2896381.668418401,   2386037.730873194,   841.6422552757422,   366.6746643599041,   223.7406057810183,   1.612689448996056,-0.07449589057035447,  0.1640824109776453,   2.267727158455248,   36733.52143568674,   2232.951059999306,   1315.551059999306,   83252.96299879898
                58.2,   120.9463391156318,   22.13871860609852,   16152.57804162521,   90.17155321105236,   63.47064308016575,   946.8977620910739,    5173614.96058262,  -2896344.996503557,    2386060.13827409,   843.6460738510651,   366.7622945714966,   224.4150021932982,   1.686692770000553,-0.07199720323029793,  0.1625462447327877,   2.274894661101395,   36620.00977814875,     2229.8113199993,     1312.4113199993,   83265.68493600817
                58.3,   120.9466297142905,   22.13871810650408,   16212.71861744858,   90.17428830601492,   63.46207775764182,   948.8794708889882,   5173699.424621725,  -2896308.316397397,   2386082.613354788,   845.6558615370335,   366.8392630419756,   225.0941341160272,   1.732704654589863, -0.0689939574946191,  0.1610198199062603,   2.282087203902912,   36505.87317019427,   2226.671579999294,   1309.271579999294,   83278.32619854252
                58.4,    120.946921312264,   22.13871759136293,   16273.04506636597,   90.17690155306617,   63.45403101232176,   950.8666767122984,   5173784.089965545,  -2896271.628902623,   2386105.156554264,   847.6723622407289,   366.9109073974107,   225.7773000279739,   1.750122041626058,-0.06555239091726299,  0.1595031066669076,   2.289306076991605,   36391.15175857281,   2223.531839999288,   1306.131839999288,   83290.88703345213
                58.5,   120.9472139114836,   22.13871706120204,   16333.55822439399,   90.17937727380318,   63.44603619482564,   952.8619852147991,   5173868.957323512,  -2896234.934285394,   2386127.768240564,   849.6963485005326,   366.9826055949849,   226.4637838663508,   1.738913189201224,-0.06174440829034283,  0.1579960805208908,   2.296552656388216,   36275.88871501171,   2220.392099999282,   1302.992099999282,   83303.36764358559
                58.6,    120.947507516936,   22.13871651660811,   16394.25872040633,   90.18170271176685,   63.43763647315382,   954.8679638265926,    5173954.02748245,  -2896198.232275767,   2386150.448709703,   851.7285904007117,   367.0596869991808,    227.152862223708,   1.699569814123664,-0.05764214167324948,  0.1564987220381042,   2.303828316495206,    36160.1273846024,   2217.252359999276,   1299.852359999276,   83315.76818985553
                58.7,   120.9478021402435,   22.13871595821445,    16455.1469786847,   90.18386787762843,   63.42839191281328,   956.8870849108703,   5174039.301304817,  -2896161.522076721,   2386173.198185283,   853.7698255503617,   367.1473489814136,   227.8438113814987,   1.633063738932791,-0.05331479729566031,  0.1550110165432769,   2.311134346681657,   36043.90865782164,    2214.11261999927,    1296.71261999927,   83328.08879379688
                58.8,   120.9480977958302,   22.13871538668868,   16516.22322307713,   90.18586535514358,   63.41788592474877,   958.9216740386362,   5174124.779724093,  -2896124.802381265,   2386196.016818806,   855.8207316597432,    367.250579380827,   228.5359143480278,   1.540799604370162,-0.04882681923760925,  0.1535329537778388,   2.318471876912092,    35927.2687141745,   2210.972879999264,   1293.572879999264,   83340.32954036718
                58.9,   120.9483945043523,   22.13871480272197,   16577.48748264741,     90.187690079878,   63.40573090341597,   960.9738655101257,   5174210.463737568,  -2896088.071396878,     2386218.9046907,   857.8819032279972,   367.3740870089431,   229.2284679129712,   1.424562103232421,-0.04423672876875268,  0.1520645275355734,   2.325841816953157,   35810.23726399576,   2207.833139999258,   1290.433139999258,   83352.49048096393
                  59,   120.9486922887255,   22.13871420701919,   16638.93959890865,   90.18933909194809,   63.39157298937604,   963.0455663032826,   5174296.354397104,  -2896051.326876514,   2386241.861812056,   859.9538333219778,   367.5222411261463,   229.9207898578576,   1.286460784291326,-0.03959635275540407,  0.1506057352735863,   2.333244812120888,   35692.83635939071,   2204.693399999253,   1287.293399999252,   83364.57163664637
                59.1,   120.9489911774281,   22.13871360029067,   16700.57923457492,   90.19081125963469,   63.37509600228686,   965.1384286755416,   5174382.452798298,  -2896014.566155176,   2386264.888127083,   862.0369008934722,   367.6990195313584,   230.6122265621429,   1.128875947548996,-0.03495028835022931,  0.1491565777028642,    2.34068121695598,   35575.07979352676,   2201.553659999247,   1284.153659999246,   83376.57300152643
                59.2,   120.9492912004314,    22.1387129832455,   16762.40588403679,   90.19210705759086,   63.35602594582761,   967.2538253681007,   5174468.760068673,  -2895977.786191428,   2386287.983516401,   864.1313632896019,   367.9079487073199,   231.3021637305844,   0.954409581679202,-0.03033545680427575,  0.1477170583535053,   2.348151089016281,   35456.97312756076,   2198.413919999241,    1281.01391999924,   83388.49454636915
                59.3,   120.9495923922766,    22.1387123565819,   16824.41889404319,   90.19323055434511,   63.33416498272125,   969.3926980957084,   5174555.277354943,    -2895940.9836301,   2386311.147803847,   866.2373424089737,   368.1516891839761,   231.9900935137115,  0.7662292172752337,-0.02579297603300115,  0.1462871829299082,   2.355654240821179,   35338.51541328066,   2195.274179999235,   1277.874179999234,   83400.33622393294
                59.4,   120.9498947876463,   22.13871172097473,   16886.61749346275,   90.19418728458164,   63.30936893336192,   971.5556459095109,   5174642.005809054,  -2895904.154884707,   2386334.380766434,    868.354821597015,   368.4322926496068,   232.6755737949682,  0.5683112798357447,-0.02137979661082939,  0.1448669584823243,   2.363190173602195,   35219.69727916102,   2192.134439999229,   1274.734439999228,   83412.09797583031
                59.5,   120.9501984245006,    22.1387110770722,   16949.00081037637,   90.19498433969927,   63.28154992965488,   973.7429363467513,   5174728.946575279,  -2895867.296193175,    2386357.68214048,   870.4836691525226,   368.7511594588512,   233.3582443834113,  0.3642547601544572,-0.01713460362842908,  0.1434563929105411,   2.370758168924708,   35100.50384092912,   2188.994699999223,   1271.594699999222,   83423.77973663826
                59.6,   120.9505033397501,   22.13871042548749,   17011.56790091842,   90.19563076284172,   63.25068008395999,   975.9545200694014,   5174816.100780468,   -2895830.40369063,   2386381.051631612,   872.6236704519532,   369.1089827579908,   234.0378470637125,  0.1576104395559145,-0.01308786903493874,  0.1420554942321419,   2.378357414479377,   34980.91844508007,   2185.854959999217,   1268.454959999216,   83435.38143995826
                59.7,   120.9508095719815,   22.13870976651511,   17074.31779429782,   90.19637026840164,   63.21682134125796,   978.1898868602464,   5174903.469533266,  -2895793.473520414,   2386404.488902574,    874.774925875753,   369.5051354144753,     234.71309873346,-0.04680577017147661,-0.01002754680718272,  0.1406642695354908,   2.385987016146956,   34860.92285553944,   2182.715219999211,   1265.315219999211,    83446.9030270872
                59.8,   120.9511171585799,   22.13870909972621,   17137.24945032317,   90.19691155734203,   63.17995007722076,   980.4489528043503,   5174991.053944149,  -2895756.501752247,   2386427.993515562,   876.9366547788746,   369.9405709921464,   235.3852724670522, -0.2482414510808846,-0.009768501026970702,  0.1392827258793337,   2.393646122784467,   34740.50117304269,   2179.575479999205,   1262.175479999205,   83458.34443956729
