sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                35.9,   120.8956309886128,   22.13885018311967,   4557.600172008388,   528.0734078123375,   5156957.088011953,    -2904041.9523569,   2381731.229820568,   445.6226940376048,   262.6271026492814,   106.3435167334911,   87.33772972772041
                  36,   120.8956466714036,   22.13885155852058,   4585.687790005468,   528.6509214943212,   5157001.691904065,  -2904015.710576114,   2381741.883247494,   446.4634395276423,    262.204094634316,   106.7295962652389,   87.33782536868198
                36.1,   120.8956623934474,   22.13885293703588,   4613.877426889725,   529.2306265744623,   5157046.379935965,  -2903989.511127564,    2381752.57530164,   447.3054966232277,   261.7804374977018,   107.1160648014921,   87.33789809999809
                36.2,   120.8956781538845,   22.13885431849608,   4642.169232946821,   529.8125301452012,   5157091.152239009,  -2903963.354076034,    2381763.30602204,   448.1488697490084,   261.3561340230945,    107.502924844156,   87.33794818674575
                36.3,   120.8956939536904,   22.13885570273286,   4670.563358812593,   530.3966392485555,   5157136.008945024,  -2903937.239486026,   2381774.075447982,   448.9935633107716,   260.9311869344581,   107.8901789628384,   87.33797589973651
                36.4,   120.8957097920149,   22.13885708957931,   4699.059955437668,   530.9829608759858,   5157180.950186257,  -2903911.167421775,   2381784.883619015,   449.8395816956671,   260.5055988950033,   108.2778297937836,    87.3379815153489
                36.5,   120.8957256698469,   22.13885847886991,   4727.659174111672,   531.5715019682989,   5157225.976095396,  -2903885.137947256,   2381795.730574959,   450.6869292724567,    260.079372506151,   108.6658800387851,   87.33796531539441
                36.6,   120.8957415863382,   22.13885987044045,   4756.361166462302,   532.1622694156079,   5157271.086805564,  -2903859.151126185,   2381806.616355894,   451.5356103918209,   259.6525103064948,   109.0543324641044,   87.33792758695817
                36.7,   120.8957575424867,   22.13886126412831,   4785.166084456258,   532.7552700572822,   5157316.282450328,  -2903833.207022027,   2381817.541002189,   452.3856293866174,   259.2250147708325,   109.4431898993424,   87.33786862224009
                36.8,   120.8957735374402,   22.13886265977206,   4814.074055129662,   533.3499352016638,   5157361.563142432,   -2903807.30568799,   2381828.504544977,   453.2361770663875,   258.7972855145189,   109.8320817802424,   87.33779810706361
                36.9,   120.8957895720556,   22.13886405721097,   4843.085010157898,   533.9450243849827,   5157406.928830444,  -2903781.447099779,   2381839.506942112,   454.0855114840504,   258.3701614298605,   110.2202205062934,   87.33779173014895
                  37,   120.8958056452792,   22.13886545629309,   4872.198788690381,   534.5404405831276,   5157452.379384143,  -2903755.631197483,    2381850.54811761,   454.9335312841746,    257.943646737131,   110.6075939529711,   87.33792291536741
                37.1,   120.8958217578711,   22.13886685688263,   4901.415227283724,   535.1361255736015,   5157497.914669301,   -2903729.85792204,   2381861.627996179,   455.7801911479249,   257.5177155175654,   110.9942180732879,   87.33821124888718
                37.2,   120.8958379087247,   22.13886825886042,   4930.734160593711,   535.7320338625671,   5157543.534548403,  -2903704.127215231,   2381872.746503519,   456.6254549257131,   257.0923534216718,   111.3801051917012,   87.33863437105781
                37.3,   120.8958540985677,   22.13886966212165,   4960.155421414413,   536.3281336634187,   5157589.238881211,  -2903678.439018931,    2381883.90356611,   457.4692955677048,   256.6675603421068,   111.7652631174145,   87.33914897107051
                37.4,   120.8958703262751,   22.13887106657334,   4989.678840617649,   536.9244042107397,   5157635.027525259,  -2903652.793274342,    2381895.09911092,   458.3116934997123,   256.2433473597561,   112.1496962650857,   87.33970813414398
                37.5,   120.8958865925679,   22.13887247213182,   5019.304247187451,   537.5208322305123,   5157680.900336333,  -2903627.189921413,   2381906.333065169,   459.1526347913282,   255.8197323237722,   112.5334065944738,   87.34027150587596
                37.6,    120.895902896333,    22.1388738787201,   5049.031468282454,   538.1174083870652,   5157726.857168876,  -2903601.628898471,   2381917.605356076,   459.9921091003062,   255.3967362084674,   112.9163934454434,   87.34080941460519
                37.7,   120.8959192383104,   22.13887528626553,   5078.860329289921,   538.7141245741517,   5157772.897876241,  -2903576.110142063,   2381928.915910636,   460.8301080554367,    254.974380514883,   113.2986531533401,   87.34130332038596
                37.8,   120.8959356174053,   22.13887669469704,   5108.790653835051,   539.3109723694165,   5157819.022310846,  -2903550.633586934,   2381940.264655347,   461.6666243439982,   254.5526855464952,   113.6801793011007,    87.3417443345614
                37.9,   120.8959520343799,    22.1388781039432,   5138.822263817303,   539.9079422591934,   5157865.230324257,  -2903525.199166112,   2381951.651516022,   462.5016511155978,   254.1316695138194,   114.0609634363189,    87.3421308791869
                  38,   120.8959684881592,   22.13887951393069,   5168.954979489557,   540.5050232561229,   5157911.521767264,  -2903499.806811066,   2381963.076417658,   463.3351814636022,   253.7113483062509,   114.4409958180065,   87.34246623526325
                38.1,   120.8959849795223,   22.13888092458321,   5199.188619465567,   541.1022028317249,   5157957.896489847,  -2903474.456451848,   2381974.539284332,    464.167208087901,   253.2917356314112,    114.820266094691,    87.3427564244823
                38.2,   120.8960015074118,   22.13888233582117,     5229.5230007926,   541.6994671132153,    5158004.35434119,  -2903449.148017257,    2381986.04003919,    464.997723194462,   252.8728433123577,   115.1987639249302,   87.34300855872927
                38.3,   120.8960180726175,   22.13888374756131,   5259.957938988693,   542.2968012011989,   5158050.895169651,  -2903423.881434966,   2381997.578604429,   465.8267185286064,   252.4546816672588,   115.5764794506487,    87.3432296446292
                38.4,   120.8960346740896,   22.13888515971728,   5290.493248075247,   542.8941894995929,   5158097.518822722,  -2903398.656631639,   2382009.154901371,   466.6541854611723,   252.0372599176462,   115.9534035601997,   87.34342581135184
                38.5,   120.8960513126306,   22.13888657219994,   5321.128740647808,   543.4916160307405,   5158144.225147038,  -2903373.473533004,   2382020.768850506,   467.4801151207877,   251.6205865595246,   116.3295279875307,   87.34360191054448
                38.6,   120.8960679871975,   22.13888798491785,   5351.864227906801,   544.0890647223463,   5158191.013988343,  -2903348.332063916,   2382032.420371569,   468.3044985592314,   251.2046696605174,   116.7048453166136,    87.3437614026446
                38.7,   120.8960846985957,   22.13888939777764,   5382.699519696645,   544.6865196385737,   5158237.885191513,  -2903323.232148394,   2382044.109383587,   469.1273269106499,   250.7895170811946,   117.0793489212837,   87.34390643687894
                38.8,     120.89610144579,   22.13889081068472,   5413.634424570948,   545.2839651415799,   5158284.838600568,  -2903298.173709634,   2382055.835804974,   469.9485915204679,   250.3751366262497,   117.4530328592621,   87.34403805004956
                38.9,   120.8961182295895,   22.13889222354344,    5444.66874981951,   545.8813859922865,   5158331.874058683,  -2903273.156670034,   2382067.599553564,   470.7682840441489,   249.9615361296779,   117.8258917499835,   87.34415642467926
                  39,   120.8961350489692,   22.13889363625745,   5475.802301517688,   546.4787674035063,   5158378.991408236,  -2903248.180951181,   2382079.400546659,   471.5863965189031,   249.5487234843077,   118.1979206607453,   87.34426115749996
                39.1,   120.8961519047412,   22.13889504872988,   5507.034884585999,   547.0760950542897,   5158426.190490847,  -2903223.246473871,   2382091.238701077,   472.4029214072394,    249.136706632121,    118.569115010007,   87.34435150334996
                39.2,   120.8961687958884,   22.13889646086361,   5538.366302821785,   547.6733550754548,   5158473.471147397,  -2903198.353158095,   2382103.113933183,   473.2178516151212,   248.7254935303263,   118.9394704901191,   87.34442657575575
                39.3,   120.8961857232275,   22.13889787256112,   5569.796358940192,   548.2705340185317,   5158520.833218097,  -2903173.500923054,   2382115.026158899,    474.031180492327,   248.3150921041066,   119.3089830119504,   87.34448549729828
                39.4,   120.8962026857493,   22.13889928372482,   5601.324854634702,   548.8676188180262,   5158568.276542505,  -2903148.689687162,   2382126.975293753,   474.8429018216511,   247.9055101950007,   119.6776486714217,   87.34452750000838
                39.5,   120.8962196842819,    22.1389006942569,   5632.951590617187,   549.4645967531908,   5158615.800959587,  -2903123.919368066,   2382138.961252882,   475.6530098012277,   247.4967555121245,   120.0454637341677,   87.34455198111417
                39.6,   120.8962367178195,   22.13890210405934,   5664.676366667263,   550.0614554134703,   5158663.406307744,  -2903099.189882656,   2382150.983951053,   476.4614990237077,   247.0888355906602,   120.4124246334996,   87.34455852293829
                39.7,   120.8962537867359,   22.13890351303407,   5696.498981660232,   550.6581826704502,   5158711.092424843,  -2903074.501147082,   2382163.043302683,   477.2683644556525,   246.6817577594797,   120.7785279776282,   87.34454688684976
                39.8,    120.896270891418,   22.13890492108285,   5728.419233637862,   551.2547666577119,   5158758.859148275,  -2903049.853076777,   2382175.139221861,   478.0736014196018,   246.2755291180834,   121.1437705627001,   87.34451699048276
                39.9,   120.8962880308647,   22.13890632810737,    5760.43691983819,   551.8511957580525,   5158806.706314964,  -2903025.245586483,   2382187.271622369,   478.8772055793743,   245.8701565224044,   121.5081493881398,   87.34446887612967
                  40,   120.8963052059278,   22.13890773400923,   5792.551836760715,   552.4474585973614,   5158854.633761439,   -2903000.67859027,   2382199.440417694,   479.6791729292802,   245.4656465778941,   121.8716616718647,   87.34440267662865
                40.1,   120.8963224156187,   22.13890913869009,   5824.763780180365,    553.043544043594,    5158902.64132382,  -2902976.152001556,   2382211.645521066,   480.4794997867695,    245.062005638308,    122.234304863587,   87.34431858327525
                40.2,    120.896339660793,   22.13891054205163,   5857.072545229457,   553.6394412096721,   5158950.728837881,  -2902951.665733146,    2382223.88684547,   481.2781827883902,    244.659239808241,   122.5960766554809,   87.34421681856607
                40.3,   120.8963569404694,   22.13891194399573,   5889.477926410735,   554.2351394587203,   5158998.896139069,  -2902927.219697237,   2382236.164303674,   482.0752188881368,   244.2573549479205,   122.9569749897404,   87.34409761510531
                40.4,   120.8963742555138,   22.13891334442438,   5921.979717682116,   554.8306284104527,    5159047.14306256,  -2902902.813805465,   2382248.477808254,   482.8706053575084,   243.8563566789357,   123.3169980630689,   87.34396120095558
                40.5,    120.896391604948,   22.13891474323994,   5954.577712457627,   555.4258979477497,    5159095.46944325,  -2902878.447968899,    2382260.82727162,   483.6643397865896,   243.4562503899025,   123.6761443284663,   87.34380779096674
