sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                42.6,   120.8967402369521,   22.13878569126419,   7012.835373957641,   576.7179907319079,   5160417.129657095,  -2902541.088589856,   2382644.217078453,   512.0831575404136,   228.3387726969795,   135.0403105762352,   87.29474124996868
                42.7,   120.8967582413981,   22.13878566636041,   7048.942761369981,   577.3254880604496,   5160468.375470674,  -2902518.272704912,   2382657.737983926,   512.8397074633108,   227.9739016787473,   135.3811425810513,   87.29270031769555
                42.8,   120.8967762926519,   22.13878564133041,   7085.140878465958,   577.9329871639366,   5160519.696880652,   -2902495.49326264,    2382671.29294305,   513.5951090139639,   227.6099944330268,   135.7213766632318,    87.2907711944723
                42.9,   120.8967943900245,    22.1387856161732,   7121.429566887207,   578.5404646396834,   5160571.093771632,  -2902472.750168686,   2382684.881896242,    514.349356370779,   227.2470209386358,   136.0610168306167,   87.28897162402528
                  43,   120.8968125346331,   22.13878559088779,   7157.808669341728,   579.1478956089438,   5160622.566027617,  -2902450.043331759,   2382698.504784328,   515.1024428401355,   226.8849488684258,   136.4000672483886,   87.28731759293487
                43.1,   120.8968307257322,   22.13878556547329,    7194.27802963648,   579.7552540306418,   5160674.113531929,  -2902427.372663848,   2382712.161548557,   515.8543610418777,   226.5237439509891,    136.738532230812,   87.28582317414794
                43.2,    120.896848964376,   22.13878553992888,    7230.83749271743,   580.3625130260212,   5160725.736167174,  -2902404.738080374,   2382725.852130613,    516.605103102463,   226.1633703482062,   137.0764162323789,   87.28450039361866
                43.3,   120.8968672497487,   22.13878551425375,   7267.486904697493,   580.9696452104666,   5160777.433815169,  -2902382.139500343,   2382739.576472626,   517.3546608531452,   225.8037910444022,   137.4137238396461,   87.28335912141792
                43.4,   120.8968855823806,    22.1387854884473,   7304.226112900302,   581.5766230286074,   5160829.206356952,  -2902359.576846431,   2382753.334517202,   518.1030260314629,   225.4449682422117,   137.7504597620943,    87.2824069884179
                43.5,   120.8969039627605,   22.13878546250885,    7341.05496588815,   582.1834190889006,   5160881.053672777,  -2902337.050045042,   2382767.126207409,   518.8501904832516,   225.0868637608151,    138.086628823562,   87.28164932934182
                43.6,   120.8969223899716,   22.13878543643784,   7377.973313494585,   582.7900064939046,   5160932.975642137,  -2902314.559026332,   2382780.951486807,   519.5961463634827,   224.7294394315706,   138.4222359527384,   87.28108915271432
                43.7,   120.8969408648966,   22.13878541023382,   7414.981006843038,   583.3963591623697,    5160984.97214379,  -2902292.103724184,   2382794.810299452,   520.3408863330021,   224.3726574868103,   138.7572861740992,   87.28072713791475
                43.8,   120.8969593865432,   22.13878538389637,   7452.077898372896,   584.0024521398398,    5161037.04305584,  -2902269.684076142,   2382808.702589903,   521.0844037495625,   224.0164809370332,   139.0917845988633,   87.28056165923996
                43.9,   120.8969779557273,   22.13878535742512,   7489.263841877691,   584.6082618939346,   5161089.188255797,  -2902247.300023335,   2382822.628303235,   521.8266928502171,   223.6608739325759,   139.4257364168064,   87.28058883656378
                  44,   120.8969965713988,   22.13878533081979,   7526.538692502305,   585.2137665913579,   5161141.407620687,  -2902224.951510329,    2382836.58738504,   522.5677489235708,   223.3058021053835,   139.7591468887366,   87.28080261188057
                44.1,   120.8970152343076,   22.13878530408018,   7563.902306779288,    585.818946353448,   5161193.701027147,  -2902202.638484978,   2382850.579781444,   523.3075684701199,   222.9512328869464,   140.0920213386376,   87.28119485067434
                44.2,   120.8970339433464,   22.13878527720608,    7601.35454265587,   586.4237834875968,    5161246.06835158,  -2902180.360898235,   2382864.605439102,    524.046149348697,   222.5971357990016,   140.4243651464792,   87.28175546678374
                44.3,   120.8970526992153,   22.13878525019735,   7638.895259475335,   587.0282626920026,   5161298.509470255,  -2902158.118703922,    2382878.66430521,   524.7834909069885,   222.2434827140662,    140.756183742627,   87.28247256912917
                44.4,   120.8970715007585,   22.13878522305394,   7676.524318030104,   587.6323712317512,    5161351.02425949,  -2902135.911858502,   2382892.756327508,   525.5195940956235,   221.8902480825145,   141.0874826017605,   87.28333262838918
                44.5,   120.8970903486369,   22.13878519577577,   7714.241580547765,    588.236099084385,   5161403.612595802,   -2902113.74032081,   2382906.881454284,   526.2544615638925,   221.5374091242739,   141.4182672380626,   87.28432066148014
                44.6,   120.8971092416604,   22.13878516836282,   7752.046910719015,   588.8394390536087,   5161456.274356085,   -2902091.60405177,   2382921.039634375,   526.9880977360444,   221.1849459832897,    141.748543201978,   87.28542043146902
                44.7,   120.8971281804575,   22.13878514081513,   7789.940173707902,   589.4423868501392,   5161509.009417777,  -2902069.503014118,   2382935.230817184,   527.7205088682884,   220.8328418428585,   142.0783160759972,   87.28661466031599
                44.8,   120.8971471638188,   22.13878511313265,   7827.921236161143,   590.0449411392185,   5161561.817659052,  -2902047.437172092,   2382949.454952658,    528.451703084603,   220.4810830017495,   142.4075914737065,   87.28788525173154
                44.9,   120.8971661923604,   22.13878508531547,   7865.989966210909,   590.6471035544873,   5161614.698958995,  -2902025.406491117,    2382963.71199132,   529.1816903926531,   220.1296589098139,   142.7363750370891,   87.28921352127927
                  45,   120.8971852648599,   22.13878505736363,   7904.146233505569,   591.2488786786683,   5161667.653197797,  -2902003.410937513,   2382978.001884256,   529.9104826786692,   219.7785621639029,    143.064672435965,   87.29058043075919
                45.1,   120.8972043819341,   22.13878502927719,   7942.389909195714,   591.8502739916047,   5161720.680256922,  -2901981.450478182,   2382992.324583116,   530.6380936819255,   219.4277884645053,    143.392489367909,   87.29196682388623
                45.2,   120.8972235423706,   22.13878500105618,   7980.720865951851,   592.4512997869014,   5161773.780019295,  -2901959.525080306,   2383006.680040121,   531.3645389494014,   219.0773365342187,   143.7198315590149,   87.29335366026163
                45.3,   120.8972427467944,   22.13878497270064,   8019.138977985829,   593.0519690584912,   5161826.952369489,  -2901937.634711063,    2383021.06820807,   532.0898357711906,   218.7272079997774,   144.0467047653753,   87.29472224465464
                45.4,   120.8972619940112,   22.13878494421057,   8057.644121058285,   593.6522973591681,   5161880.197193871,   -2901915.77933735,   2383035.489040336,   532.8140030982165,   218.3774072394181,   144.3731147743968,   87.29605444871203
                45.5,   120.8972812846732,   22.13878491558598,   8096.236172470264,   594.2523026331548,   5161933.514380771,   -2901893.95892552,   2383049.942490873,   533.5370614430918,    218.027941198295,   144.6990674064971,   87.29733292232876
                45.6,    120.897300617615,   22.13878488682688,   8134.915011108853,   594.8520050253284,   5161986.903820629,   -2901872.17344114,    2383064.42851423,   534.2590327652032,   217.6788191750271,   145.0245685186088,   87.29854129207473
                45.7,   120.8973199935273,   22.13878485793318,   8173.680517423898,   595.4514266697998,   5162040.365406129,  -2901850.422848784,   2383078.947065528,   534.9799403425548,   217.3300525820825,   145.3496240065512,   87.29966434423729
                45.8,   120.8973394112835,   22.13878482890478,   8212.532573471777,    596.050591460982,   5162093.899032321,   -2901828.70711183,    2383093.49810049,   535.6998086313782,   216.9816546839752,   145.6742398088811,   87.30068819031916
                45.9,    120.897358871616,   22.13878479974158,   8251.471062896773,    596.649524810253,   5162147.504596724,  -2901807.026192296,   2383108.081575435,   536.4186631158291,   216.6336403167898,   145.9984219107286,   87.30160041304694
                  46,   120.8973783734507,   22.13878477044343,   8290.495870969258,    597.248253391708,   5162201.181999425,  -2901785.380050699,   2383122.697447285,   537.1365301502306,   216.2860255927503,   146.3221763469517,   87.30239019126091
                46.1,   120.8973979175703,   22.13878474101013,   8329.606884600595,   597.8468048803308,   5162254.931143166,  -2901763.768645946,   2383137.345673566,    537.853436795254,   215.9388275943251,   146.6455092061884,   87.30304840232708
                46.2,   120.8974175029512,   22.13878471144142,   8368.803992345929,   598.4452076861678,   5162308.751933389,  -2901742.191935266,    2383152.02621242,   538.5694106507234,    215.592064061703,   146.9684266347284,   87.30356770109238
                46.3,   120.8974371304329,   22.13878468173703,   8408.087084424682,     599.04349068797,   5162362.644278281,  -2901720.649874141,   2383166.739022607,   539.2844796869518,   215.2457530779872,   147.2909348408513,   87.30394257467171
                46.4,   120.8974567990498,    22.1387846518966,   8447.456052739173,   599.6416829697711,   5162416.608088812,  -2901699.142416305,   2383181.484063507,   539.9986720772401,   214.8999127559456,   147.6130400985076,   87.30416937275555
                46.5,    120.897476509694,   22.13878462191981,   8486.910790895112,    600.239813563635,   5162470.643278742,  -2901677.669513748,   2383196.261295143,   540.7120160333114,   214.5545609305445,   147.9347487509294,   87.30424631340482
                46.6,   120.8974962614549,   22.13878459180624,   8526.451194217429,    600.837911201976,   5162524.749764618,  -2901656.231116761,   2383211.070678172,    541.424539645747,   214.2097148611452,   148.2560672149758,   87.30417346472491
                46.7,   120.8975160552814,   22.13878456155543,   8566.077159773558,   601.4360040822011,   5162578.927465758,   -2901634.82717401,   2383225.912173897,   542.1362707319521,   213.8653909466811,   148.5770019836185,    87.3039527030237
                46.8,    120.897535890329,   22.13878453116688,   8605.788632027805,   602.0353005271475,   5162633.176341846,  -2901613.457652003,    2383240.78576141,   542.8486519014234,   213.5208884798311,   148.8982014411305,   87.30359626492654
                46.9,   120.8975557677188,   22.13878450063992,   8645.585883178748,   602.6381300406949,   5162687.496623889,  -2901592.122654472,   2383255.691542845,   543.5644681640853,   213.1748106982509,   149.2209261873333,   87.30317466870439
                  47,   120.8975756867841,   22.13878446997394,   8685.469328681007,   603.2445565586991,   5162741.888661203,  -2901570.822345647,    2383270.62967413,   544.2837952715976,   212.8270987434984,   149.5452147775795,   87.30276189954017
                47.1,   120.8975956482252,   22.13878443916837,   8725.439386058599,   603.8545785291027,   5162796.352804203,  -2901549.556891708,   2383285.600311974,   545.0066333929753,   212.4777235084082,   149.8710731959295,   87.30239988262524
                47.2,    120.897615652725,   22.13878440822267,   8765.496474371292,   604.4681969401541,   5162850.889403755,  -2901528.326460925,   2383300.603613666,   545.7329843172291,   212.1266586473547,   150.1985074206819,   87.30210776936285
