sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
   88.40000000000001,   120.9065634034299,    22.2619260883213,   27512.93371963501,   825.5592758204153,   5182673.040587009,  -2891150.197205396,   2403013.441418653,   774.8324375458456,   142.0898746490575,   246.9681743506781,    84.0356379995853
                88.5,   120.9066302111077,   22.26192590729738,   27578.55068332609,   826.4119212107976,   5182750.563953802,   -2891135.99988155,   2403038.154860347,   775.6750121923848,   141.8401458663867,   247.3182403306868,   84.02782864737995
   88.59999999999999,   120.9066971943033,    22.2619257253601,   27644.26057942212,   827.2635224186662,   5182828.171516989,  -2891121.827488982,   2403062.903278901,   776.5162984809037,   141.5912931693253,   247.6676793945733,   84.02001827631766
                88.7,   120.9067643540363,    22.2619255425126,   27710.06324007455,   828.1140602542341,   5182905.863146936,  -2891107.679939781,   2403087.686611277,   777.3562795902859,    141.343322877509,   248.0164842308808,   84.01220689157141
                88.8,   120.9068316894931,   22.26192535875804,   27775.95849550981,   828.9635154970512,   5182983.638712323,  -2891093.557145408,   2403112.504793706,    778.194938672351,   141.0962413122146,   248.3646475195917,   84.00439449784788
   88.90000000000001,   120.9068992016906,   22.26192517409941,   27841.94617403857,   829.8118688968958,   5183061.498080149,   -2891079.45901669,   2403137.357761685,   779.0322588526546,   140.8500547960302,   248.7121619323124,   83.99658109940556
                  89,   120.9069668898084,   22.26192498853977,   27908.02610203158,   830.6591011746802,   5183139.441115718,   -2891065.38546382,   2403162.245449978,   779.8682232310931,   140.6047696526497,   249.0590201330417,   83.98876670006499
   89.09999999999999,   120.9070347548599,   22.26192480208199,   27974.19810394198,   831.5051930233071,    5183217.46768265,  -2891051.336396363,   2403187.167792615,     780.70281488254,   140.3603922066423,   249.4052147786878,   83.98095130324876
                89.2,   120.9071027960203,   22.26192461472897,   28040.46200228576,   832.3501251085636,   5183295.577642864,  -2891037.311723248,   2403212.124722891,   781.5360168578474,   140.1169287829825,    249.750738518701,   83.97313491197377
                89.3,   120.9071710142938,   22.26192442648356,   28106.81761764456,   833.1938780699489,    5183373.77085659,  -2891023.311352772,   2403237.116173366,   782.3678121843426,   139.8743857069101,   250.0955839958812,   83.96531752886682
   89.40000000000001,   120.9072394088528,   22.26192423734853,   28173.26476866473,   834.0364325216105,   5183452.047182351,  -2891009.335192598,   2403262.142075866,   783.1981838667194,   139.6327693035597,   250.4397438464313,   83.95749915616915
                89.5,   120.9073079802395,    22.2619240473266,   28239.80327204894,   834.8777690531838,   5183530.406476975,  -2890995.383149762,   2403287.202361475,   784.0271148876039,   139.3920858977533,   250.7832107006257,   83.94967979619044
   89.59999999999999,   120.9073767289945,   22.26192385642043,   28306.43294257391,   835.7178682307066,   5183608.848595591,   -2890981.45513066,   2403312.296960545,   784.8545882087168,   139.1523418134636,   251.1259771820337,   83.94185944917312
                89.7,   120.9074456542778,    22.2619236646327,   28373.15359305963,   836.5567105974436,   5183687.373391616,  -2890967.551041064,    2403337.42580269,   785.6805867711724,   138.9135433737787,   251.4680359088657,   83.93403811795581
                89.8,   120.9075147570851,   22.26192347196595,   28439.96503438801,   837.3942766748095,   5183765.980716761,  -2890953.670786105,   2403362.588816782,   786.5050934963224,   138.6756969005642,   251.8093794941153,   83.92621580164243
   89.90000000000001,   120.9075840365723,   22.26192327842271,   28506.86707550194,   838.2305469631841,   5183844.670421035,  -2890939.814270289,   2403387.785930956,   787.3280912866734,   138.4388087140283,    252.150000545158,   83.91839250238914
                  90,   120.9076534937283,    22.2619230840055,   28573.85952338204,   839.0655019428268,   5183923.442352729,  -2890925.981397485,   2403413.017072607,   788.1495630261887,   138.2028851327106,   252.4898916653703,   83.91056821860195
   90.09999999999999,   120.9077231277038,   22.26192288871678,   28640.94218388479,   839.8991745594592,    5184002.29635912,  -2890912.172071225,   2403438.282168698,   788.9695439226464,   137.9679105999255,   252.8290684095546,   83.90274292681961
                90.2,   120.9077929395068,   22.26192269255884,    28708.1148851281,   840.7318957009978,   5184081.232306615,  -2890898.386203092,   2403463.581154581,   789.7883661547504,   137.7337456753222,   253.1676765265444,   83.89491601506343
                90.3,   120.9078629283402,   22.26192249553396,   28775.37748093065,   841.5637115084553,   5184160.250083707,  -2890884.623713929,   2403488.913975303,   790.6060776455031,    137.500370328995,   253.5057369711159,   83.88708673876499
   90.40000000000001,   120.9079330952347,   22.26192229764428,   28842.72982474137,   842.3946039419386,   5184239.349578558,  -2890870.884524465,   2403514.280575758,   791.4226623165283,   137.2677911104914,   253.8432426635788,   83.87925516142982
                90.5,   120.9080034393887,   22.26192209889194,   28910.17176814098,   843.2245547254829,   5184318.530677712,  -2890857.168554802,   2403539.680900135,   792.2381039058748,    137.036014166996,   254.1801865465443,   83.87142167082183
   90.59999999999999,   120.9080739618307,   22.26192189927902,   28977.70316086151,   844.0535454900534,   5184397.793266079,  -2890843.475724434,   2403565.114891922,   793.0523860786641,   136.8050454958565,   254.5165615753593,   83.86358654802332
                90.7,   120.9081446617522,   22.26192169880759,   29045.32385077421,   844.8815578774157,   5184477.137226943,  -2890829.805952252,   2403590.582493898,   793.8654925124754,   136.5748911262053,   254.8523606976379,   83.85574992870158
                90.8,   120.9082155401783,   22.26192149747967,   29113.03368389048,    845.708573548837,   5184556.562441955,  -2890816.159156539,   2403616.083648138,    794.677406933078,   136.3455571170383,   255.1875767716213,   83.84791188982581
   90.90000000000001,   120.9082865962963,   22.26192129529731,    29180.8325043628,   846.5345741638497,   5184636.068791131,  -2890802.535254968,    2403641.61829602,   795.4881128206302,   136.1170496734001,   255.5222033484602,   83.84007251164456
                  91,   120.9083578311222,   22.26192109226268,   29248.72015448287,   847.3595413653035,   5184715.656152848,  -2890788.934164602,   2403667.186378231,   796.2975940732184,   135.8893747396581,   255.8562327731846,   83.83223187317115
   91.09999999999999,   120.9084292438408,   22.26192088837751,   29316.69647469744,    848.183456784195,   5184795.324403878,  -2890775.355801906,   2403692.787834715,   797.1058344376088,   135.6625383277808,   256.1896577974471,   83.82439004777139
                91.2,   120.9085008354653,   22.26192068364355,   29384.76130357478,   849.0063020438084,   5184875.073419344,  -2890761.800082739,    2403718.42260471,   797.9128175152505,   135.4365465220126,   256.5224715715325,   83.81654709276617
                91.3,   120.9085726051713,   22.26192047806262,   29452.91447783448,   849.8280587605693,   5184954.903072736,  -2890748.266922353,   2403744.090626765,   798.7185269236602,   135.2114053886581,   256.8546671923247,    83.8087030575598
   91.40000000000001,   120.9086445539671,    22.2619202716366,   29521.15583234001,   850.6487085445588,   5185034.813235916,  -2890734.756235396,   2403769.791838732,   799.5229463173147,   134.9871209643057,   257.1862376457455,   83.80085797940144
                91.5,   120.9087166810263,   22.26192006436731,   29589.48520009406,   851.4682330001993,   5185114.803779108,  -2890721.267935911,   2403795.526177756,    800.326059365677,   134.7636992681134,   257.5171758703915,   83.79301189211537
   91.59999999999999,   120.9087889873521,   22.26191985625654,   29657.90241223481,   852.2866137267786,   5185194.874570897,  -2890707.801937341,   2403821.293580276,    801.127849735784,   134.5411463113585,   257.8474748078866,   83.78516482288451
                91.7,   120.9088614721089,   22.26191964730612,   29726.40729805082,   853.1038323190811,   5185275.025478237,  -2890694.358152526,   2403847.093982033,   801.9283010876948,   134.3194680999683,   258.1771274172985,   83.77731679504431
                91.8,   120.9089341362971,   22.26191943751774,   29794.99968496803,   853.9198703680217,   5185355.256366456,  -2890680.936493709,    2403872.92731806,   802.7273970768297,   134.0986706333969,   258.5061266700515,   83.76946782797719
   91.90000000000001,   120.9090069790768,   22.26191922689316,    29863.6793985609,   854.7347094615258,    5185435.56709924,  -2890667.536872531,   2403898.793522687,   803.5251213585021,   133.8787599024061,   258.8344655394203,   83.76161793753039
                  92,   120.9090800014424,   22.26191901543407,   29932.44626254402,   855.5483311851959,   5185515.957538639,  -2890654.159200032,   2403924.692529542,   804.3214575887071,    133.659741888825,   259.1621369999176,   83.75376713652682
   92.09999999999999,   120.9091532025503,   22.26191880314218,   30001.30009877123,   856.3607171229869,   5185596.427545071,  -2890640.803386659,   2403950.624271551,   805.1163894244695,   133.4416225654554,   259.4891340279994,      83.74591543522
                92.2,   120.9092265833855,   22.26191859001915,   30070.24072701298,    857.171842210388,    5185676.97697712,  -2890627.469342176,   2403976.588680849,   805.9098939338883,   133.2244106100837,   259.8154467221204,   83.73806284162615
                92.3,   120.9093001430995,   22.26191837606665,   30139.26796415448,   857.9816813320673,   5185757.605690846,  -2890614.156975389,   2404002.585688481,   806.7019481430028,   133.0081147062222,    260.141065166539,   83.73020936175966
   92.40000000000001,   120.9093738826746,   22.26191816128629,   30208.38162497152,   858.7902162431647,   5185838.313540458,  -2890600.866194411,   2404028.615224693,   807.4925358941762,   132.7927407203458,   260.4659824279423,   83.72235499976986
                92.5,   120.9094478012529,   22.26191794567974,   30277.58152239583,   859.5974286990975,   5185919.100378536,  -2890587.596906774,   2404054.677219038,   808.2816410309426,   132.5782945104066,   260.7901915777093,   83.71449975826967
   92.59999999999999,   120.9095218998096,    22.2619177292486,   30346.86746753473,   860.4033004560374,   5185999.966056054,  -2890574.349019421,   2404080.771600377,   809.0692473992725,   132.3647819250883,   261.1136856894724,   83.70664363862619
                92.7,   120.9095961774866,   22.26191751199447,   30416.23926966544,   861.2078132716717,   5186080.910422368,  -2890561.122438713,   2404106.898296876,   809.8553388473106,   132.1522088040719,   261.4364578418385,   83.69878664109214
                92.8,   120.9096706352516,   22.26191729391894,   30485.69673623238,   862.0109489058062,   5186161.933325219,  -2890547.917070426,   2404133.057236013,   810.6398992257526,   131.9405809779331,     261.75850111879,   83.69092876489393
   92.90000000000001,   120.9097452722393,   22.26191707502358,   30555.23967285361,   862.8126891210155,   5186243.034610733,  -2890534.732819755,   2404159.248344568,   811.4229123890437,   131.7299042675907,   262.0798086079349,   83.68307000833742
                  93,   120.9098200894145,   22.26191685530997,   30624.86788331065,   863.6130156833212,   5186324.214123422,  -2890521.569591311,   2404185.471548638,    812.204362195721,    131.520184484229,   262.4003734012525,   83.67521036889804
   93.09999999999999,   120.9098950859053,   22.26191663477971,   30694.58116956521,   864.4119103628237,   5186405.471706184,  -2890508.427289129,   2404211.726773625,    812.984232508787,   131.3114274291991,   262.7201885956063,   83.66734984329142
                93.2,   120.9099702622143,    22.2619164134343,    30764.3793317508,   865.2093549343649,     5186486.8072003,  -2890495.305816658,   2404238.013944241,   813.7625071961489,   131.1036388938938,   263.0392472931692,   83.65948842796675
