sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                62.1,   120.8948302182335,   22.26195336676057,   13691.88395168167,   612.1412411415338,    5165359.04428701,  -2895878.589128923,   2397808.498396116,   552.4292127702159,   214.7222178563223,   153.0791727938161,   86.33039911040724
                62.2,   120.8948553319291,   22.26195324239742,   13732.59170816932,   612.6442355726904,   5165414.315462735,  -2895857.125845669,   2397823.817270604,   552.9979415146347,   214.5350667956422,   153.3001669144954,   86.31786315426999
                62.3,   120.8948805520103,   22.26195310220272,   13773.36275560129,   613.1520529461592,   5165469.643715186,  -2895835.681241515,   2397839.158402917,   553.5707718118031,   214.3483227338546,   153.5240605538998,   86.30475275928177
                62.4,   120.8949058817197,   22.26195294770895,   13814.19751566928,   613.6647948929698,   5165525.029446988,  -2895814.255265162,   2397854.522109517,   554.1476000123282,    214.162217486374,   153.7513007845022,   86.29117121604956
                62.5,   120.8949313225198,   22.26195278093665,   13855.09640867449,      614.1824669803,   5165580.473044863,  -2895792.847849211,   2397869.908756499,   554.7282307031962,   213.9768781095802,   153.9824290020996,   86.27732097643499
                62.6,   120.8949568776023,    22.2619526044436,   13896.05985465087,   614.7049301887364,   5165635.974870101,  -2895771.458925087,   2397885.318765079,   555.3123661584137,   213.7922528937456,   154.2180268078274,   86.26352230315213
                62.7,   120.8949825479878,   22.26195242129605,   13937.08827489149,    615.231868226349,   5165691.535249768,   -2895750.08844403,   2397900.752609236,   555.8996190118536,    213.608049637918,   154.4586235651621,   86.25018655523137
                62.8,   120.8950083359952,   22.26195223493009,    13978.1820934033,   615.7628099581469,   5165747.154472073,  -2895728.736400009,    2397916.21080203,   556.4895740138958,   213.4237363259277,   154.7045600946094,   86.23772740356556
                62.9,   120.8950342414215,   22.26195204890599,    14019.3417378515,   616.2972137826522,   5165802.832789436,  -2895707.402847054,   2397931.693870736,   557.0818801711347,   213.2386263269848,   154.9558735364172,   86.22644128361824
                  63,   120.8950602652372,   22.26195186661936,   14060.56763957441,   616.8345875868449,    5165858.57042936,  -2895686.087904659,   2397947.202327151,   557.6763317536627,   213.0520289103905,   155.2122753598372,   86.21641101007233
                63.1,   120.8950864060412,   22.26195169106195,   14101.86023267545,   617.3745917311198,   5165914.367609714,  -2895664.791749302,   2397962.736642658,   558.2728994464219,   212.8634011586294,   155.4732411253868,   86.20749990292828
                63.2,    120.895112663971,    22.2619515246978,    14143.2199525889,   617.9170694622491,   5165970.224553046,  -2895643.514596821,   2397978.297234952,   558.8716945008241,   212.6724193254103,   155.7381644840735,   86.19943466914039
                63.3,   120.8951390372122,   22.26195136946121,   14184.64723473508,   618.4620128274096,   5166026.141496003,  -2895622.256683263,   2397993.884467288,   559.4729017086445,   212.4789619637848,   156.0064879645485,   86.19191027888952
                63.4,    120.895165525838,   22.26195122682503,   14226.14251349214,   619.0095028197828,   5166082.118693429,  -2895601.018249781,   2398009.498655108,    560.076726008772,   212.2830424763067,   156.2777509484068,    86.1846582248801
                63.5,   120.8951921282064,   22.26195109788774,   14267.70622171089,    619.559662149382,   5166138.156419005,  -2895579.799533101,   2398025.140074793,     560.68336291286,   212.0847485405071,    156.551591981341,   86.17746513747622
                63.6,   120.8952188446868,   22.26195098345233,   14309.33879040089,   620.1126310162228,    5166194.25496419,  -2895558.600760086,   2398040.808971652,   561.2929909760908,   211.8842066746525,   156.8277283799948,   86.17016518951377
                63.7,   120.8952456739918,   22.26195088408842,   14351.04064861126,   620.6685593501832,   5166250.414636919,  -2895537.422144513,   2398056.505566258,   561.9057737631579,   211.6815684893489,   157.1059373141185,    86.1626310568831
                63.8,   120.8952726168783,   22.26195080017934,   14392.81222336181,   621.2276019195145,   5166306.635760427,  -2895516.263884972,   2398072.230059256,   562.5218622198701,   211.4770013649981,   157.3860406930325,   86.15476847813763
                63.9,   120.8952996724696,   22.26195073195576,   14434.65393960569,   621.7899149039671,    5166362.91867235,  -2895495.126163557,   2398087.982634804,   563.1413978705076,   211.2706810137584,   157.6678902780018,    86.1465086663766
                  64,   120.8953268419408,   22.26195067951605,   14476.56622020528,   622.3556560110845,   5166419.263724188,  -2895474.009145004,    2398103.76346266,   563.7645179114995,   211.0627888118316,   157.9513535617025,   86.13779879873323
   64.09999999999999,   120.8953541248493,   22.26195064283465,   14518.54948588647,   622.9249871735209,   5166475.671281303,  -2895452.912975907,    2398119.57269902,   564.3913613603926,   210.8535128306843,   158.2363011254193,   86.12859426094448
                64.2,   120.8953815228132,    22.2619506217583,   14560.60415518004,   623.4980774520377,     5166532.1417235,   -2895431.83778388,   2398135.410486106,   565.0220753218617,   210.6430491733034,   158.5225940373704,   86.11885415937815
                64.3,    120.895409035859,   22.26195061598898,   14602.73064433597,   624.0751046984893,   5166588.675446204,  -2895410.783676769,   2398151.276950387,    565.656821175146,   210.4316013231924,   158.8100693502029,   86.10853979584432
   64.40000000000001,   120.8954366661047,   22.26195062505117,   14644.92936725169,   624.6562548911437,   5166645.272862232,  -2895389.750742141,   2398167.172199173,   566.2957804062289,   210.2193758472017,   159.0985225800122,   86.09761673875921
                64.5,   120.8954644140882,   22.26195064824013,   14687.20073541161,   625.2417168147371,   5166701.934403983,  -2895368.739047715,   2398183.096315288,   566.9391587094459,    210.006571338137,   159.3876869838618,   86.08606304007535
   64.59999999999999,   120.8954922824365,   22.26195068454951,   14729.54515795223,   625.8316677117696,   5166758.660525713,  -2895347.748643623,   2398199.049349643,   567.5871848248906,   209.7933552620814,   159.6772119662923,   86.07388718792878
                64.7,   120.8955202721535,   22.26195073258086,   14771.96304196771,   626.4262451281577,   5166815.451704981,  -2895326.779568133,   2398215.031312058,   568.2400991332207,   209.5798234518362,   159.9666462870536,   86.06115798475204
                64.8,   120.8955483861921,   22.26195079044704,   14814.45479313936,   627.0255027211772,   5166872.308441923,  -2895305.831858448,   2398231.042161583,   568.8981271611422,   209.3659410771246,   160.2554357648438,   86.04804642706331
   64.90000000000001,     120.89557662562,   22.26195085570525,   14857.02081697341,    627.629350404428,   5166929.231254224,  -2895284.905567726,   2398247.081800085,   569.5614239710329,   209.1514734514041,   160.5429754498158,   86.03485901440119
                  65,   120.8956049930564,   22.26195092537287,   14899.66152043641,   628.2375091029455,   5166986.220666027,  -2895264.000786613,   2398263.150074511,   570.2300086938097,   208.9359461155269,   160.8287146306308,    86.0220207701733
   65.09999999999999,   120.8956334887518,   22.26195099607008,   14942.37731380668,   628.8495281840901,   5167043.277192023,  -2895243.117662906,   2398279.246792275,   570.9037210482993,   208.7186911229338,   161.1123159987707,   86.00998174338072
                65.2,   120.8956621141187,    22.2619510642952,   14985.16861393861,   629.4648968254648,   5167100.401322367,   -2895222.25641105,   2398295.371750785,   571.5822497543265,    208.498985634599,   161.3938074729607,   85.99906343363419
                65.3,   120.8956908680701,   22.26195112675594,    15028.0358444564,   630.0831453416466,   5167157.593511448,  -2895201.417304146,   2398311.524771573,   572.2651629647512,    208.276276118331,   161.6735788767914,   85.98933191229085
   65.40000000000001,   120.8957197508637,    22.2619511806363,   15070.97943154071,   630.7039799313388,   5167214.854173844,  -2895180.600650365,   2398327.705726123,   572.9520445050309,   208.0503071702675,   161.9522605124518,   85.98059784688505
                65.5,   120.8957487606999,   22.26195122371241,   15113.99980222341,   631.3273233854903,   5167272.183691736,  -2895159.806766517,   2398343.914547116,   573.6426012514542,   207.8211059048681,   162.2305249422259,   85.97253293930889
   65.59999999999999,   120.8957778971541,   22.26195125432288,   15157.09738321975,   631.9532526594886,   5167329.582426617,  -2895139.035957563,   2398360.151224916,   574.3366717514267,   207.5888828640291,   162.5089435682412,   85.96480594658115
                65.7,   120.8958071599465,   22.26195127126805,   15200.27259993833,   632.5819177291171,   5167387.050729265,  -2895118.288505527,   2398376.415796846,   575.0341893165265,   207.3539184010806,   162.7879488127137,   85.95715326656909
                65.8,   120.8958365476251,   22.26195127370357,   15243.52587603033,   633.2134895282086,   5167444.588946435,  -2895097.564665842,   2398392.708336063,   575.7351405699187,   207.1164988654292,   163.0678605095234,   85.94937908202608
   65.90000000000001,   120.8958660608005,   22.26195126105785,   15286.85763321351,    633.848145759052,    5167502.19742489,  -2895076.864666934,   2398409.028943014,   576.4395442804056,   206.8769048030586,   163.3489208139835,   85.94133513377824
                  66,   120.8958956984847,   22.26195123297328,   15330.26829122379,   634.4860684720395,   5167559.876514044,  -2895056.188710367,   2398425.377739368,   577.1474418235579,   206.6354123714037,   163.6313167939697,   85.93291107207878
   66.09999999999999,   120.8959254617766,   22.26195118926614,   15373.75826773699,   635.1274402470774,   5167617.626567699,  -2895035.536971115,   2398441.754863871,   577.8588880642712,   206.3922920792336,   163.9151994484017,   85.92402905798035
                66.2,   120.8959553501803,   22.26195112990332,   15417.32797837909,   635.7724416637091,   5167675.447944984,   -2895014.90959785,   2398458.160469961,   578.5739429934023,   206.1478092131532,   164.2007028752285,   85.91463489872491
                66.3,   120.8959853652852,   22.26195105499584,   15460.97783670202,   636.4212521729294,   5167733.341010607,  -2894994.306713019,   2398474.594725082,      579.2926661773,   205.9022284289527,   164.4879614395715,   85.90468902621627
   66.40000000000001,   120.8960155070945,   22.26195096480723,    15504.7082541883,   637.0740514167313,   5167791.306134632,  -2894973.728412512,   2398491.057811557,    580.015112196957,   205.6558185735561,   164.7771249249115,   85.89416248109926
                66.5,   120.8960457776976,   22.26195085977665,   15548.51964024547,   637.7310173291171,   5167849.343691614,  -2894953.174765219,    2398507.54992896,   580.7413240583446,   205.4088532074406,   165.0683737685555,   85.88303899881721
   66.59999999999999,   120.8960761775861,   22.26195074055651,   15592.41240225546,   638.3923189722626,    5167907.45405888,  -2894932.645812982,   2398524.071298006,    581.471323186671,   205.1616040924397,   165.3619346782747,   85.87132262222522
                66.7,   120.8961067093058,   22.26195060806278,    15636.3869457664,   639.0581025810419,   5167965.637613602,  -2894912.141571837,   2398540.622165789,   582.2050961231267,   204.9143249264573,    165.658093562242,   85.85905106913908
