sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                20.1,   120.8937451376902,   22.13876513110821,   1312.107971207239,   96.98119558568811,   87.13393819395567,   459.2541927046608,   5150895.719041766,  -2908669.635021009,    2380509.26905655,   326.6965938291427,   318.7451792728317,   50.84545001842542,-0.008366488814133839,  0.2199617865071365,    1.07799122487571,  0.4106906578092762,   10215.93244183472,   3978.801300000109,   2364.001300000109,   73089.33600875955
                20.2,   120.8937520487699,    22.1387647060264,    1325.89643949829,    96.8423995763704,   87.11297707337604,   459.5832029337183,   5150928.422663735,  -2908637.774422025,   2380514.368809738,   327.3840956349209,   318.4649522751446,   51.15123181811151, 0.01524318232774177,   0.218813317330346,   1.076522118214155,   0.413155401387847,   10321.52336674374,    3975.84260000011,    2361.04260000011,   73108.72564978673
                20.3,   120.8937590493471,   22.13876428626488,     1339.7650096789,   96.70488420475795,   87.09249601162865,   459.9132944886863,    5150961.19506978,  -2908605.941894032,   2380519.499180518,   328.0722845268509,    318.183763322864,   51.45782088730312, 0.03838974112378435,  0.2175594833145214,   1.075046028981406,  0.4156251728747298,   10427.60808747057,   3972.883900000111,   2358.083900000111,   73128.20118766707
                20.4,   120.8937661380028,   22.13876387213333,    1353.71381164901,   96.56859863713424,   87.07248788628718,   460.2444700817899,   5150994.036328728,  -2908574.137533342,   2380524.660249499,   328.7611622107189,   317.9016089612071,   51.76521498652127, 0.06107844146257871,  0.2162028689196229,   1.073562969185804,  0.4180999859104804,   10534.18422690162,   3969.925200000112,   2355.125200000111,   73147.76236834021
                20.5,   120.8937733151523,   22.13876346393851,   1367.742975505069,   96.43349552200119,   87.05294571632295,   460.5767324310586,   5151026.946509561,  -2908542.361436632,   2380529.852097067,   329.4507304210069,    317.618485707826,   52.07341182027078, 0.08331481709173595,  0.2147459787860077,    1.07207295098988,  0.4205798543127544,   10641.24937594946,   3966.966500000112,   2352.166500000112,   73167.40893529363
                20.6,     120.89378057937,   22.13876306198404,   1381.852631566115,   96.29953117777775,   87.03386266185846,   460.9100842479369,   5151059.925681435,  -2908510.613700934,   2380535.074803367,   330.1409909310772,   317.3343900325137,   52.38240898602451,  0.1051046075330302,  0.2131911733684112,   1.070575986707882,  0.4230647920683919,   10748.80109313635,   3964.007800000113,   2349.207800000113,   73187.14062959858
                20.7,   120.8937879310644,   22.13876266657023,    1396.04291036725,   96.16666572278231,   87.01523201503555,   461.2445282477568,   5151092.973913695,  -2908478.894423652,   2380540.328448292,   330.8319455752093,   317.0493183571111,   52.69220392722919,  0.1264536585012964,  0.2115406390328722,   1.069072088806768,  0.4255548133345424,   10856.83690467012,   3961.049100000114,   2346.249100000114,   73206.95718990012
                20.8,   120.8937953688096,   22.13876227799405,   1410.313942650333,   96.03486307320405,   86.99704718471763,   461.5800671768109,   5151126.091275861,  -2908447.203702551,   2380545.613111462,   331.5235962727772,   316.7632670752542,   53.00279389923706,  0.1473678163159686,  0.2097963993000133,   1.067561269907505,  0.4280499324353101,   10965.35430429629,   3958.090400000115,   2343.290400000114,   73226.85835240345
                20.9,   120.8938028930096,   22.13876189654881,   1424.665859371424,   95.90409078298342,    86.9793016781116,    461.916703851055,   5151159.277837647,  -2908415.541635761,   2380550.928872209,   332.2159450530658,   316.4762325852107,   53.31417595530555,  0.1678528394040121,  0.2079603581569321,   1.066043542784554,  0.4305501638665828,   11074.35075354474,   3955.131700000115,   2340.331700000115,   73246.84385088386
                  21,   120.8938105022312,   22.13876152252397,   1439.098791720346,   95.77431975098042,   86.96198908307186,   462.2544411955491,   5151192.533669007,  -2908383.908321765,   2380556.275809553,    332.908994072292,   316.1882113291729,   53.62634695037796,   0.187914341369997,  0.2060343572522521,   1.064518920364113,  0.4330555222936716,   11183.82368159401,   3952.173000000116,   2337.373000000116,   73266.91341671342
                21.1,   120.8938181968743,    22.1387611562052,   1453.612871074118,   95.64552384927279,   86.94510305333725,   462.5932822804328,    5151225.85884008,  -2908352.303859396,     2380561.6540022,   333.6027456262291,    315.899199829783,   53.93930355991322,   0.207557770210751,  0.2040202297366354,   1.062987415729321,  0.4355660225580216,   11293.77048569287,   3949.214300000117,   2334.414300000117,   73287.06677879576
                21.2,   120.8938259755055,   22.13876079787386,   1468.208229053766,   95.51767953609266,   86.92863729851472,   462.9332303460977,   5151259.253421275,  -2908320.728347825,   2380567.063528505,   334.2972021538299,   315.6091947194357,   54.25304230496075,  0.2267884145654694,  0.2019198397678927,   1.061449042114547,  0.4380816796780267,   11404.18853114245,   3946.255600000118,   2331.455600000118,   73307.30366364488
                21.3,   120.8938338385205,   22.13876044780727,   1482.884997482412,    95.3907654993957,   86.91258557831956,   463.2742888184867,   5151292.717483229,  -2908289.181886551,    2380572.50446648,   334.9923662359012,   315.3181927602911,   54.56755957829063,  0.2456114292966898,   0.199735104144869,   1.059903812910094,   0.440602508849652,   11515.07515140381,   3943.296900000119,   2328.496900000118,   73327.62379532658
                21.4,   120.8938417844811,   22.13876010627825,   1497.643308413215,   95.26476235754603,   86.89694170083574,   463.6164613151744,   5151326.251096864,  -2908257.664575391,   2380577.976893766,   335.6882405918579,    315.026190853226,   54.88285166838907,  0.2640318690123968,   0.197467997863261,   1.058351741659543,  0.4431285254538326,   11626.42764846573,   3940.338200000119,   2325.538200000119,   73348.02689549711
                21.5,   120.8938498137812,    22.1387597735552,    1512.48329411447,    95.1396524231203,   86.88169952346325,    463.959751642763,   5151359.854333369,  -2908226.176514458,   2380583.480887635,   336.3848280713678,   314.7331860405454,   55.19891477717716,  0.2820547216166139,  0.1951205487002106,   1.056792842061599,  0.4456597450515689,    11738.2432926324,    3937.37950000012,    2322.57950000012,   73368.51268338246
                21.6,   120.8938579249803,   22.13875944990207,    1527.40508707799,   95.01541952191111,   86.86685295555144,   464.3041637913162,   5151393.527264226,  -2908194.717804154,   2380589.016524975,   337.0821316496522,   314.4391755009198,   55.51574503491571,  0.2996849360524603,  0.1926948262348417,   1.055227127969481,  0.4481961833945726,   11850.51932309477,   3934.420800000121,   2319.620800000121,   73389.08087579002
                21.7,   120.8938661184704,   22.13875913557813,   1542.408820011653,   94.89204885506909,   86.85239596187256,   464.6497019235658,   5151427.269961217,  -2908163.288545164,    2380594.58388229,   337.7801544173268,   314.1441565435167,   55.83333850870732,  0.3169274417702031,  0.1901929295602027,   1.053654613391984,  0.4507378564160451,   11963.25294748229,   3931.462100000122,   2316.662100000121,   73409.73118709831
                21.8,   120.8938743928092,   22.13875883083804,   1557.494625858031,   94.76952688841718,   86.83832256573208,   464.9963703670825,   5151461.082496443,   -2908131.88883843,   2380600.183035687,    338.478899577262,   313.8481265989373,   56.15169121107688,  0.3337871589431965,  0.1876169759475395,   1.052075312491795,  0.4532847802430356,   12076.44134251527,   3928.503400000122,   2313.703400000122,   73430.46332928292
                21.9,   120.8938827483865,   22.13875853593175,   1572.662637776695,   94.64784126125454,   86.82462685191115,   465.3441736040611,    5151494.96494232,  -2908100.518785147,   2380605.814060877,   339.1783704367813,   313.5510832122878,   56.47079910446687,   0.350269002845752,  0.1849690915637031,   1.050489239587615,  0.4558369711898017,    12190.0816537082,   3925.544700000123,   2310.744700000123,   73451.27701189235
                  22,   120.8938911837606,   22.13875825110438,   1587.912989157252,   94.52698070593934,   86.81130296877167,   465.6931162639677,   5151528.917371608,  -2908069.178486756,    2380611.47703316,   339.8785704035428,   313.2530240364551,    56.7906581059374,  0.3663778831094774,  0.1822514038957764,    1.04889640915306,  0.4583944457604659,   12304.17099551909,   3922.586000000124,   2307.786000000124,   73472.17194206628
                22.1,   120.8938996993212,   22.13875797659629,    1603.24581360817,   94.40693497613402,   86.79834512976215,   466.0432031175793,   5151562.939857403,  -2908037.868044922,   2380617.172027435,     340.57950298257,   312.9539468262495,   57.11126409134869,  0.3821186988446432,  0.1794660364834335,   1.047296835818093,  0.4609572206527773,   12418.70645159693,   3919.627300000125,   2304.827300000125,   73493.14782452077
                22.2,   120.8939082936229,   22.13875771264287,   1618.661244983785,    94.2876947800662,   86.78574761422811,   466.3944390714713,   5151597.032473163,  -2908006.587561538,   2380622.899118175,   341.2811717716592,   312.6538494351891,   57.43261289819336,  0.3974963336860709,  0.1766151044695312,   1.045690534366459,  0.4635253127532984,   12533.68507451152,   3916.668600000125,   2301.868600000125,   73514.20436158561
                22.3,   120.8939169670551,   22.13875745947471,   1634.159417361021,   94.16925171910543,   86.77350476780948,   466.7468291651496,   5151631.195292705,  -2907975.337138703,    2380628.65837945,   341.9835804611109,   312.3527298112344,   57.75470032984506,  0.4125156501672917,  0.1737007112536331,   1.044077519738387,  0.4660987391459742,   12649.10388627963,   3913.709900000126,   2298.909900000126,   73535.34125317307
                22.4,   120.8939257181755,    22.1387572173174,   1649.740465042181,   94.05159823201295,   86.76161100246497,   467.1003785667322,   5151665.428390212,  -2907944.116878719,   2380634.449884901,   342.6867328289871,    312.050585995695,   58.07752215721969,   0.427181484246543,  0.1707249458377736,   1.042457807030539,   0.468677517102933,   12764.95987789385,   3910.751200000127,   2295.951200000127,   73556.55819678245
                22.5,    120.893934547374,   22.13875698639145,   1665.404522584751,   93.93472754190911,   86.75006079619253,   467.4550925716574,   5151699.731840269,   -2907912.92688408,   2380640.273707742,   343.3906327417068,   311.7474161203961,   58.40107412268734,  0.4414986408973777,   0.167689880426586,    1.04083141149317,  0.4712616640934136,   12881.25000978814,   3907.792500000128,   2292.992500000128,    73577.8548875414
                22.6,   120.8939434532045,   22.13875676691254,   1681.151724768803,   93.81863360968387,   86.73884869261678,   467.8109765998483,   5151734.105717836,  -2907881.767257463,   2380646.129920776,   344.0952841509985,   311.4432184069315,   58.72535194172734,  0.4554718901908854,  0.1645975683314329,   1.039198348533768,  0.4738511977781969,   12997.97121161539,   3904.833800000129,   2290.033800000128,   73599.23101816227
                22.7,     120.89395243606,   22.13875655909116,   1696.982206608169,   93.70331109023857,   86.72796930035983,    468.168036194787,   5151768.550098266,   -2907850.63810172,   2380652.018596362,   344.8006910940774,   311.1379911649926,    59.0503513058388,   0.469105964559772,  0.1614500423291217,   1.037558633716138,  0.4764461360148833,   13115.12038254728,   3901.875100000129,   2287.075100000129,   73620.68627895832
                22.8,   120.8939614944968,   22.13875636313277,   1712.896103375591,   93.58875482536222,   86.71741744633148,    468.526276636218,   5151803.065057331,  -2907819.539519879,   2380657.939806438,   345.5068574791772,   310.8317324265794,   59.37606799168079,  0.4824054823896446,  0.1582494892667901,   1.035912282758042,  0.4790464968857646,   13232.69439280421,    3898.91640000013,    2284.11640000013,   73642.22035787876
                22.9,   120.8939706289051,   22.13875617923885,   1728.893550577573,   93.47495716158684,   86.70718841593619,   468.8857023371309,   5151837.650671094,  -2907788.471615229,   2380663.893622624,    346.213786646815,    310.524439435984,   59.70249831310272,  0.4953755404461024,  0.1550002188764082,   1.034259311534052,  0.4816522987213939,   13350.69008505881,   3895.957700000131,   2281.157700000131,   73663.83294047561
                  23,   120.8939798378418,   22.13875600760664,   1744.974683985114,   93.36190614204105,   86.69727724909148,    469.246318619218,   5151872.307015977,  -2907757.434491294,   2380669.880116201,   346.9214821225009,   310.2161104688259,    60.0296392227141,  0.5080217550420214,  0.1517062755001638,    1.03259973607262,  0.4842635598961282,   13469.10426309037,   3892.999000000132,   2278.199000000131,   73685.52370994631
                23.1,   120.8939891216932,   22.13875584842889,   1761.139639611356,   93.24959071707295,   86.68767902603119,   469.6081309548203,   5151907.034168789,  -2907726.428251746,   2380675.899358084,   347.6299475319911,   309.9067439153492,   60.35748763468327,  0.5203489152528328,  0.1483692109207602,   1.030933572558621,   0.486880298968403,   13587.93369953357,   3890.040300000132,   2275.240300000132,   73707.29234710478
