sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                63.2,   120.9643451216465,   22.13867785999659,    19308.3609589953,   90.18931423393175,   61.05191060745133,   1067.052558591965,   5178134.317898375,  -2894263.040953504,   2387237.851898864,   955.7841619958641,   398.4307424937934,   257.5475527186541, -0.3383145823361933, 0.01576413847775983,  0.0990874053652933,   2.671934081218967,    30795.6140358969,   2072.824319999001,   1155.424319999001,   83791.22660345733
                63.3,   120.9647149237645,   22.13867703681414,   19377.44029677473,   90.18907890071982,   61.01354985380563,   1069.656244813922,   5178230.018890562,  -2894223.167798561,   2387263.643989765,    958.237252337856,   399.0364606176587,   258.2939283048458, -0.4694947412301087, 0.01534937956400728, 0.09802037085282625,    2.68067888039718,   30663.72132249814,   2069.684579998995,   1152.284579998995,   83800.06337233771
                63.4,   120.9650863891774,   22.13867620967934,   19446.71957765054,   90.18890533375634,   60.97373498464037,    1072.27675957064,   5178325.965660695,  -2894183.232879312,   2387289.510622739,   960.6996986995154,   399.6656261340145,   259.0384630144305, -0.5860301189280755, 0.01415440139667765, 0.09696181106677199,   2.689455078608229,    30531.5069685357,   2066.544839998989,   1149.144839998989,   83808.82995679784
                63.5,   120.9654595399681,   22.13867537817311,   19516.19849439804,   90.18878562755808,   60.93266330246938,   1074.913156180885,   5178422.159137395,   -2894143.23397324,   2387315.451637443,   963.1713602943803,   400.3157683274406,   259.7816576816672, -0.6869612347748171, 0.01283758586881383, 0.09591170478887893,   2.698262695339322,   30398.97926117849,   2063.405099998983,   1146.005099998983,   83817.52653255913
                63.6,    120.965834397819,   22.13867454195622,   19585.87686596811,   90.18870524203854,   60.89054500889991,   1077.564453465708,   5178518.600235607,  -2894103.169114747,    2387341.46692931,    965.652110897029,   400.9842156414938,   260.5241080962312, -0.7714704086099163, 0.01166770008562753,   0.094870028213431,   2.707101860853661,   30266.14838617285,   2060.265359998977,   1142.865359998977,   83826.15329677134
                63.7,   120.9662109801974,   22.13867370077246,   19655.75465064123,    90.1886534563432,   60.84760088567074,     1080.2296462084,   5178615.289859501,  -2894063.036614677,   2387367.556454831,   968.1418630423801,   401.6681113592287,   261.2664346782129,  -0.838856882505719, 0.01069026045019595, 0.09383675486910241,   2.715972812910083,   30133.02620999255,   2057.125619998971,   1139.725619998971,   83834.71046865979
                63.8,   120.9665893038976,   22.13867285442076,   19725.83195732627,   90.18862436899499,   60.80405812317867,   1082.907720586268,   5178712.228906531,  -2894022.835076945,   2387393.720232936,   970.6405682280099,   402.3644669828651,   262.0092638151336,  -0.888746635907968,0.009872511386777555, 0.09281185557795683,   2.724875878395062,   29999.62574466888,   2053.985879998965,   1136.585879998965,   83843.19828986491
                63.9,   120.9669693813222,   22.13867200273229,   19796.10905197635,   90.18861499995843,   60.76014278020461,   1085.597683013645,   5178809.418270896,  -2893982.563406524,   2387419.958345046,   973.1482087582897,   403.0702668277961,   262.7532172105541, -0.9211785117422194,0.009174204032955803, 0.09179529849272786,   2.733811443752741,   29865.96041200956,   2050.846139998959,   1133.446139998959,   83851.61702413351
                  64,   120.9673512241821,   22.13867114555816,   19866.58635847922,   90.18862357356622,   60.71607355088808,   1088.298582215715,   5178906.858846172,  -2893942.220807514,   2387446.270934146,   975.6647884093086,   403.7825562817301,    263.498903135377, -0.9365795064229625,0.008567967228582872, 0.09078704921582149,   2.742779923964065,   29732.04333391131,   2047.706399998953,   1130.306399998953,    83859.9669563332
   64.09999999999999,   120.9677348399155,   22.13867028276513,   19937.26445516758,   90.18864863612671,   60.67205754167966,   1091.009522378777,   5179004.551527049,  -2893901.806773796,   2387472.658203021,   978.1903244903635,    404.498502750701,   264.2469077719669, -0.9357040606105871,0.008038501886378032, 0.08978707097770187,   2.751781734818176,   29597.88674597856,   2044.566659998947,   1127.166659998947,   83868.24839097513
                64.2,   120.9681202354797,   22.13866941423442,   20008.14406805299,   90.18868877904659,   60.62828726607581,   1093.729671516748,   5179102.497210363,  -2893861.321074521,   2387499.120411584,    980.724841577477,   405.2154400102906,     264.99778611572, -0.9195771494231091,0.007577133955365414, 0.08879532485453262,   2.760817269488036,   29463.50154599835,   2041.426919998941,   1124.026919998941,    83876.4616504115
                64.3,   120.9685074138417,   22.13866853986122,   20079.22606154345,   90.18874263201144,   60.58493828084744,   1096.458272571696,   5179200.696795597,  -2893820.763735607,   2387525.657873328,   983.2683712493213,    405.930904252679,   265.7520546754392, -0.8894466728910992,  0.0071776637942443, 0.08780442657531348,   2.769783830203646,   29326.44463893074,   2038.287179998935,   1120.887179998935,   83884.61377057817
   64.40000000000001,   120.9688963778548,   22.13866765955385,   20150.51143105701,    90.1888089236333,   60.54216784066325,   1099.194727948699,    5179299.15118918,  -2893780.135018147,   2387552.270952449,   985.8210302547647,   406.6426593581738,   266.5102134023413, -0.8467298932307176,0.006834277682406156, 0.08680095471356933,   2.778433692680588,   29182.18389667222,   2035.147439998929,   1117.747439998929,   83892.68972337279
                64.5,   120.9692871268011,   22.13866677323242,   20222.00129324943,   90.18888651819177,   60.50011284712881,   1101.938461965157,   5179397.861307664,  -2893739.435394327,    2387578.96006002,   988.3828717983197,   407.3487242484193,   267.2726876188942, -0.7929700845420015,0.006540964671492686, 0.08580646748995466,   2.787114557848891,   29037.89937613635,   2032.007699998923,   1114.607699998923,   83900.69598762825
   64.59999999999999,   120.9696796597924,   22.13866588082751,   20293.69686463568,   90.18897442276061,   60.45888877579311,   1104.688949083859,   5179496.828069962,  -2893698.665520825,   2387605.725645816,   990.9539080262115,   408.0473930418788,   268.0398317924163, -0.7298242127154507,0.006291820268936343, 0.08482090528371884,   2.795826544553448,   28893.59379839252,   2028.867959998917,   1111.467959998917,   83908.63300354914
                64.7,   120.9700739746303,   22.13866498227873,    20365.5994452145,   90.18907177386465,    60.4185890148429,   1107.445752830466,   5179596.052395889,  -2893657.826210472,   2387632.568191993,   993.5341449489962,   408.7372503633541,   268.8119388124528,   -0.65901774908907,0.006081237282846179, 0.08384420776822742,   2.804569704845942,   28749.26819689055,   2025.728219998911,   1108.328219998911,   83916.50121734296
                64.8,   120.9704700666644,   22.13866407753327,   20437.71040237788,   90.18917782408732,   60.37928488277088,   1110.208527488633,   5179695.535205583,  -2893616.918402869,   2387659.488206882,   996.1235829617589,   409.4171760174555,   269.5892393212295, -0.5822969736211193,0.005903965593748224, 0.08287631418482004,   2.813344030071089,   28604.92217853423,   2022.588479998905,   1105.188479998905,   83924.30107902442
   64.90000000000001,   120.9708679322621,   22.13866316654462,   20510.03115485981,    90.1892919349538,   60.34102617452322,   1112.977018131864,   5179795.277418975,  -2893575.943134983,   2387686.486218807,   998.7222181439079,   410.0863422088743,   270.3719027731161, -0.5013910350982742,0.005755073209910659, 0.08191716359906409,   2.822149460239066,   28460.55424165124,   2019.448739998899,   1102.048739998899,   83932.03304035748
                  65,   120.9712675653893,   22.13866224927125,   20582.56315633096,   90.18941348417644,   60.30383853242424,   1115.751076063023,   5179895.279955493,  -2893534.901510617,   2387713.562769765,   1001.330044320608,   410.7442562786136,   271.1600302603847, -0.4180186443939684,0.005630279234797695,  0.0809666951450894,   2.830985892648089,   28316.16206817683,   2016.308999998893,   1098.908999998893,   83939.69755288941
   65.09999999999999,   120.9716689615664,   22.13866132567595,   20655.30787692405,    90.1895418530116,   60.26772507820711,   1118.530654729728,   5179995.543733906,    -2893493.7946657,   2387740.718408411,   1003.947055163836,   411.3907429591776,   271.9536589301051, -0.3339596662848969,   0.005527362003152, 0.08002484828022878,   2.839853195396135,   28171.74291045167,   2013.169259998887,   1095.769259998887,    83947.2950658979
                65.2,   120.9720721144368,   22.13866039572489,   20728.26678912994,   90.18967650229759,   60.23267132660537,   1121.315790471656,   5180096.069672449,  -2893452.623741316,   2387767.953684628,   1006.573246526315,   412.0258788516779,   272.7527754121892, -0.2508265503041034,0.005444146193961719, 0.07909156296635939,   2.848751224296747,   28027.29400942741,   2010.029519998881,   1092.629519998881,   83954.82602492553
                65.3,   120.9724770196403,   22.13865945938656,   20801.44135497045,   90.18981696297695,    60.1986468128099,   1124.106598009563,   5180196.858689137,  -2893411.389858899,   2387795.269144594,   1009.208618533096,   412.6499731853979,   273.5573204965326, -0.1700055020033182, 0.00537748540639916, 0.07816677982207509,   2.857679834793672,   27882.81289082122,   2006.889779998875,   1089.489779998875,   83962.29087054687
   65.40000000000001,   120.9728836713399,   22.13865851663087,   20874.83301450312,    90.1899626225398,   60.16560456300352,   1126.903275558496,   5180297.911702276,  -2893370.094097552,   2387822.665326363,   1011.853176991644,   413.2635797182332,   274.3671889181646, -0.0927493284308567,0.005324429972927841, 0.07725044024679775,   2.866638890292608,   27738.29757259075,   2003.750039998869,   1086.350039998869,   83969.69003735973
                65.5,   120.9732920668368,   22.13865756750637,   20948.44312982727,    90.1900696417113,   60.13331834994381,    1129.70690813275,   5180399.229630015,  -2893328.737381846,   2387850.142746705,   1014.506880605171,   413.8699301862072,   275.1820640508499,-0.02236661310465497,0.005494885894365694, 0.07634248708048302,   2.875628267164883,   27593.74689039176,   2000.610299998863,   1083.210299998863,   83977.02394864718
   65.59999999999999,   120.9737022031651,   22.13865661340149,   21022.27297000587,   90.18984865537698,   60.10198741828696,   1132.516502049929,    5180500.81334574,  -2893287.320425158,   2387877.702025295,   1017.168970099012,   414.4664240470439,   276.0045235512943, 0.03900693829321635,0.009334972753046211, 0.07544286471845572,   2.884647890025962,   27449.16121121535,   1997.470559998857,   1080.070559998857,   83984.29301543237
                65.7,   120.9741140758055,   22.13865565505504,   21096.32400621567,   90.18968839553581,     60.071506672806,   1135.332554880718,   5180602.663739135,  -2893245.844351193,   2387905.343791091,    1019.84041685156,   415.0539461176897,   276.8316386183971,  0.1039426312088921, 0.01404979817583798, 0.07455151550336699,    2.89369767901758,   27304.54012995436,   1994.330819998851,   1076.930819998851,    83991.4976656277
                65.8,   120.9745276818494,   22.13865469246548,      21170.59750544,   90.18951006326481,   60.04177916584007,   1138.155531487776,   5180704.781735322,  -2893204.309895665,   2387933.068519867,   1022.521063906051,   415.6339248217819,   277.6636963340726,  0.1618102440160267, 0.01524261667129363, 0.07366838466724519,    2.90277756438263,    27159.8844878444,   1991.191079998845,   1073.791079998845,   83998.63830409893
   65.90000000000001,   120.9749430205254,   22.13865372543805,    21245.0947180381,   90.18940712712494,   60.01268230901023,   1140.986043175919,   5180807.168268475,  -2893162.717763014,   2387960.876661232,    1025.21119834137,    416.207945909048,   278.4997222258276,  0.2089985582116392, 0.01389949203830163, 0.07279341798471992,   2.911887549864449,   27015.19672471865,   1988.051339998839,   1070.651339998839,   84005.71533161252
                  66,   120.9753600911882,   22.13865275334854,   21319.81678068265,   90.18940222090781,   59.98407369210651,   1143.824809490925,   5180909.824295536,  -2893121.068437662,   2387988.768577723,   1027.910947365299,    416.778009619215,   279.3391662323249,  0.2469394731824948, 0.01166637752779585, 0.07192656287355489,    2.92102767032341,   26870.48044363574,   1984.911599998833,   1067.511599998833,   84012.72913592425
   66.09999999999999,    120.975778896304,    22.1386517755927,    21394.7647573119,    90.1894730456052,   59.95587581567929,   1146.672230738856,   5181012.750778202,  -2893079.362255579,   2388016.744606518,   1030.620306364808,   417.3452422817066,    280.181972298288,   0.277082169605822,0.009544082675449003, 0.07106776784138576,   2.930197959321009,   26725.73960968686,   1981.771859998827,   1064.371859998827,   84019.68009623744
                66.2,   120.9761994373582,   22.13865079173906,   21469.93966414966,   90.18959241258653,   59.92802102849114,   1149.528662211182,   5181115.948676371,  -2893037.599450487,   2388044.805084596,   1033.339255892653,    417.910645768902,   281.0281473967815,  0.2999469143104033,  0.0078844961119222, 0.07021698214864266,   2.939398460622449,   26580.97864555669,   1978.632119998822,   1061.232119998821,   84026.56858591942
