sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               222.6,   120.9158337031354,   22.13946510736214,    6546.24035521131,   90.15349175824331,   63.28665462789168,   665.8845787682691,   5198595.771370667,  -2832651.734026648,   2382555.632190262,   535.3220722672299,   378.5031238308896,   116.4814853750246,   1.159987800433179,0.004234222717363173,  0.6210970557221897,   1.110071098646201,   37777.16674140747,   10281.33044500032,   5102.230445000319,   237139.3364579451
               222.7,   120.9159861224668,   22.13946504311054,   6577.427169431001,    90.1537308016609,   63.22872198205802,   666.7983582270248,    5198649.34543662,  -2832613.866069369,   2382567.291760128,   536.1592545676623,   378.8563235530728,     116.70985553737,   1.157551232541728,0.004263063500390802,  0.6189231564906483,   1.113290877438474,   37832.45785228413,   10272.44144500032,    5093.34144500032,   237188.2033990203
               222.8,   120.9161392247653,   22.13946497654053,   6608.675529475324,   90.15396987074286,   63.17077939989814,   667.7132087286582,   5198703.003223146,  -2832575.962701579,     2382578.9741501,   536.9964839426649,   379.2113339468732,   116.9378875735698,   1.155140167118896,0.004291883211603249,  0.6167508313139342,   1.116515349807358,   37887.05678669343,   10263.55244500032,   5084.452445000321,   237236.9946873247
               222.9,   120.9162930124828,   22.13946490764281,   6639.985348235816,   90.15420896872065,   63.11282716835059,   668.6291295454902,   5198756.744735029,  -2832538.023742245,   2382590.679326396,   537.8337619320537,   379.5681542973788,   117.1655821735042,   1.152753672968601,0.004320680785216871,  0.6145801098140535,   1.119744545757808,   37940.96269317895,   10254.66344500032,   5075.563445000322,   237285.7096375589
                 223,   120.9164474862368,   22.13946483640811,   6671.356538803317,   90.15444809887602,   63.05486556449036,   669.5461200624256,   5198810.569977204,  -2832500.049010407,   2382602.407255309,   538.6710901458246,   379.9267839471843,   117.3929400403051,   1.150390879473041,0.004349455325836299,  0.6124110214833652,   1.122978495592692,   37994.17476021568,   10245.77444500032,   5066.674445000323,   237334.3475692705
               223.1,    120.916602648481,   22.13946476282712,   6702.789014471695,   90.15468726453368,   62.99689485626507,   670.4641797743809,   5198864.478954786,  -2832462.038325164,   2382614.157903204,   539.5084702634508,   380.2872222930099,    117.619961890792,   1.148050972510839,0.004378206098293203,  0.6102435956838934,   1.126217229913058,   38046.69221595907,   10236.88544500032,   5057.785445000323,   237382.9078068656
               223.2,   120.9167584998343,   22.13946468689049,   6734.282688721083,   90.15492646905447,   62.93891530318082,   671.3833082838712,   5198918.471673046,  -2832423.991505673,   2382625.931236513,   540.3459040332161,    380.649468782553,   117.8466484558735,   1.145733190639541,0.004406932518247432,  0.6080778616478728,   1.129460779618152,   38098.51432806761,   10227.99644500032,   5048.896445000324,   237431.3896795925
               223.3,   120.9169150427468,   22.13946460858881,    6765.83747524675,    90.1551657158294,   62.88092715694135,   672.3035052987559,    5198972.54813744,  -2832385.908371149,   2382637.727221745,   541.1833932715842,    381.013522911565,   118.0730004809158,   1.143436821527881,0.004435634143413132,  0.6059138484759177,   1.132709175905967,   38149.64040337548,   10219.10744500033,   5040.007445000325,   237479.7925215792
               223.4,   120.9170722778407,   22.13946452791272,   6797.453287947923,   90.15540500827373,   62.82293066204318,    673.224770630122,   5199026.708353609,  -2832347.788740848,   2382649.545825483,   542.0209398625976,   381.3793842211361,   118.2990187260806,   1.141161198624323,0.004464310664991254,  0.6037515851378332,   1.135962450273229,   38200.06978772645,   10210.21844500033,   5031.118445000326,   237528.1156718107
               223.5,   120.9172302075694,   22.13946444485275,   6829.130040945485,   90.15564434982177,   62.76492605633054,   674.1471041903019,   5199080.952327386,  -2832309.632434078,    2382661.38701439,   542.8585457573081,   381.7470522951708,    118.524703966635,    1.13890569804545,0.004492961899803829,   0.601591100470432,    1.13922063451606,   38249.80186561713,   10201.32944500033,   5022.229445000326,   237576.3584741734
               223.6,   120.9173888325512,   22.13946435939944,    6860.86764856521,   90.15588374392243,   62.70691357151162,    675.070505991018,   5199135.280064805,  -2832271.439270175,   2382673.250755203,   543.6962129732345,    382.116526758051,   118.7500569932324,   1.136669735673447,0.004521587783004139,  0.5994324231791208,   1.142483760729824,   38298.83606007528,   10192.44044500033,   5013.340445000327,   237624.5202774158
               223.7,   120.9175481552424,   22.13946427154332,   6892.666025355458,   90.15612319403346,   62.64889343363893,   675.9949761416362,   5199189.691572093,  -2832233.209068521,   2382685.137014742,   544.5339435938398,   382.4878072724673,   118.9750786121702,   1.134452764447018, 0.00455018836049324,  0.5972755818365598,   1.145751861309611,   38347.17183234952,   10183.55144500033,   5004.451445000328,   237672.6004351739
               223.8,   120.9177081762665,   22.13946418127483,   6924.525086099282,   90.15636270361867,   62.59086586355807,   676.9205148475355,   5199244.186855713,  -2832194.941648525,   2382697.045759906,   545.3717397680417,   382.8608935374082,   119.1997696456217,   1.132254271834315,0.004578763782864333,  0.5951206048808362,   1.149024968950882,   38394.80868156581,   10174.66244500033,   4995.562445000329,   237720.5983060073
               223.9,   120.9178688980771,   22.13946408858442,   6956.444745798595,   90.15660227614268,   62.53283107732326,   677.8471224085704,   5199298.765922313,   -2832156.63682963,   2382708.976957678,   546.2096037097333,    383.235785286302,   119.4241309318468,   1.130073777477221,0.004607314298528614,  0.5929675206176931,   1.152303116649184,   38441.74614463894,   10165.77344500033,    4986.67344500033,   237768.5132533446
                 224,   120.9180303212984,   22.13946399346252,   6988.424919703044,   90.15684191506837,   62.47478928658655,   678.7747992176328,   5199353.428778797,  -2832118.294431294,    2382720.93057513,   547.0475376973333,   383.6124822852945,   119.6481633253809,   1.127910830993462,0.004635840248346888,  0.5908163572169002,   1.155586337701217,   38487.98379580623,   10156.88444500033,    4977.78444500033,     237816.34464556
               224.1,   120.9181924483891,   22.13946389589954,    7020.46552327089,   90.15708162385279,   62.41674069895819,   679.7035457592949,   5199408.175432267,  -2832079.914273002,   2382732.906579412,   547.8855440733456,   383.9909843316583,   119.8718676972045,   1.125765009929186,0.004664342059524345,  0.5886671427158575,   1.158874665704259,   38533.52124662468,   10147.99544500033,   4968.895445000331,    237864.091855888
               224.2,   120.9183552799711,   22.13946379588575,   7052.566472241655,   90.15732140594423,    62.3586855183434,   680.6333626085395,   5199463.005890096,   -2832041.49617426,   2382744.904937763,   548.7236252439442,   384.3712912523243,   120.0952449348937,   1.123635917849487,0.004692820240769151,  0.5865199050145593,   1.162168134557582,   38578.35814540571,   10139.10644500033,   4960.006445000332,   237911.7542625305
               224.3,   120.9185188185095,   22.13946369341151,   7084.727682584897,   90.15756126477982,   62.30062394525505,   681.5642504295622,   5199517.920159888,  -2832003.039954589,   2382756.925617519,   549.5617836785686,   384.7534029025252,   120.3182959427541,   1.121523182560035,0.004721275377144118,  0.5843746718777146,   1.165466778462249,   38622.49417711143,   10130.21744500033,   4951.117445000333,   237959.3312486045
               224.4,   120.9186830646259,   22.13946358846709,   7116.949070524424,   90.15780120378226,   62.24255617710447,   682.4962099746442,   5199572.918249494,  -2831964.545433521,   2382768.968586104,   550.4000219095357,   385.1373191645467,   120.5410216419387,   1.119426454450355, 0.00474970812546666,  0.5822314709344232,    1.16877063192147,   38665.92906309005,   10121.32844500033,   4942.228445000334,   238006.8222021443
               224.5,   120.9188480207867,   22.13946348104277,   7149.230552530847,   90.15804122635775,   62.18448240847313,    683.429242083089,   5199628.000167018,  -2831926.012430604,   2382781.033811033,   551.2383425316619,   385.5230399465744,   120.7634229705483,    1.11734540494973,0.004778119209986739,  0.5800903296773604,   1.172079729741078,   38708.66256077629,   10112.43944500033,   4933.339445000334,   238054.2265161141
               224.6,   120.9190136876156,   22.13946337112878,   7181.572045353241,   90.15828133589393,   62.12640283136429,   684.3633476802235,   5199683.165920832,  -2831887.440765382,   2382793.121259919,   552.0767482019021,   385.9105651816378,   120.9855008837212,   1.115279725090389, 0.00480650941825611,  0.5779512754621046,   1.175394107030007,   38750.69446339859,   10103.55044500034,   4924.450445000335,   238101.5435884178
               224.7,   120.9191800675821,   22.13946325871525,   7213.973465995863,    90.1585215357572,   62.06831763543831,   685.2985277764503,   5199738.415519587,  -2831848.830257417,   2382805.230900465,   552.9152416389953,   386.2998948266342,   121.2072563537061,   1.113229124168464,0.004834879597293992,   0.575814335506293,   1.178713799200797,   38792.02459967064,   10094.66144500034,   4915.561445000336,   238148.7728219123
               224.8,   120.9193471613139,   22.13946314379237,   7246.434731738642,   90.15876182929155,   62.01022700823011,   686.2347834663591,    5199793.74897219,  -2831810.180726268,   2382817.362700477,   553.7538256231259,    386.691028861439,   121.4286903699252,   1.111193328499061,0.004863230649929218,  0.5736795368906892,   1.182038841969682,    38832.6528336103,   10085.77244500034,   4906.672445000337,   238195.9136243781
               224.9,   120.9195149712814,   22.13946302635027,   7278.955760127865,   90.15900221981641,   61.95213113535317,   687.1721159278783,    5199849.16628783,  -2831771.491991495,   2382829.516627861,   554.5925029955877,   387.0839672880855,   121.6498039390237,   1.109172080256125,0.004891563531458705,  0.5715469065577365,   1.185369271357259,   38872.57906418642,   10076.88344500034,   4897.783445000337,   238242.9654085456
                 225,   120.9196834981123,   22.13946290637899,   7311.536468997598,   90.15924271062519,   61.89403020068855,   688.1105264214808,   5199904.667476001,   -2831732.76387266,   2382841.692650621,   555.4312766584653,   387.4787101300163,     121.87059808491,   1.107165136393191,0.004919879246505762,  0.5694164713107415,   1.188705123689051,   38911.80322500577,   10067.99444500034,   4888.894445000338,   238289.9275921076
               225.1,   120.9198527442837,   22.13946278386859,   7344.176776468754,   90.15948330498389,   61.83592438656049,   689.0500162894247,   5199960.252546475,  -2831693.996189317,   2382853.890736867,   556.2701495743157,   387.8752574314008,   122.0910738487847,   1.105172267640153,  0.0049481788460085,  0.5672882578144729,   1.192046435595713,   38950.32528409293,   10059.10544500034,   4880.005445000339,   238336.7995977003
               225.2,   120.9200227104259,   22.13946265880911,   7376.876600942574,   90.15972400612992,   61.77781387390057,   689.9905869550381,   5200015.921509326,  -2831655.188761021,   2382866.110854813,   557.1091247658643,   388.2736092565109,   122.3112322891602,   1.103193257568894, 0.00497646342445707,  0.5651622925945453,   1.195393244013563,   38988.14524358644,   10050.21644500034,    4871.11644500034,   238383.5808529106
               225.3,   120.9201933990152,   22.13946253119051,   7409.635861121118,   90.15996481727068,   61.71969884240003,    690.932239922035,   5200071.674374939,   -2831616.34140731,   2382878.352972781,    557.948205315701,   388.6737656891534,   122.5310744818719,   1.101227901724907,0.005004734117273327,  0.5630386020366864,   1.198745586185135,   39025.26313942382,   10041.32744500034,   4862.227445000341,   238430.2707902865
               225.4,   120.9203648107065,   22.13946240100271,   7442.454480089247,   90.16020572673106,   61.66158064848648,   691.8751547350738,   5200127.511158297,  -2831577.453947761,    2382890.61706073,   558.7875998734734,   389.0757250700407,   122.7506746561802,   1.099271591905592,0.005032972076142993,  0.5609172121351127,   1.202104179685703,   39061.72321358226,   10032.43844500034,   4853.338445000341,   238476.8688528558
               225.5,   120.9205369478051,     22.139462268235,    7475.33243636135,   90.16044668542554,   61.60346369552713,   692.8200015243143,   5200183.431932688,  -2831538.526202344,   2382902.903109346,   559.6280817935319,   389.4794834856822,    122.970307489121,   1.097278690874493,0.005060970704380548,   0.558798145233779,   1.205471705139807,   39097.69642284645,   10023.54944500034,   4844.449445000342,   238523.3745655805
