sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                  27,   120.8943979667505,   22.13876119187405,   2448.798096920364,   89.45083292786094,   86.50689454824104,   484.5141038510778,   5153309.619286801,  -2906538.145497721,   2380933.320120632,   375.5188038409179,   297.2232907234145,   73.47013164574976,  0.7967202599829378,-0.002119386949014853,  0.9619643692153873,  0.5918874775381155,   18435.27605829259,   3776.130350000162,   2161.330350000162,    74601.0072061543
                27.1,   120.8944097968435,   22.13876162925909,   2468.382748978212,   89.36990750162981,   86.50622860979293,   484.9276437787063,   5153347.207799145,  -2906508.440534975,   2380940.684527583,   376.2597047892173,   296.8734785678673,   73.82135176026607,  0.7994181731512924,-0.006047606550301907,  0.9600530269496037,  0.5947297440791147,    18567.0939791885,   3773.171650000163,   2158.371650000163,   74625.56572915085
                27.2,   120.8944216819932,   22.13876208238099,   2488.056703821756,   89.28985078152054,   86.50570900939469,   485.3426595808806,   5153384.870448007,  -2906478.770601842,   2380948.084080006,   377.0015304407881,   296.5226796444264,   74.17306593929462,   0.801945844675016,-0.009963304413513417,  0.9581359074383751,  0.5975781053911453,   18699.15090912189,   3770.212950000164,   2155.412950000164,    74650.1869451534
                27.3,   120.8944336208734,   22.13876255121259,   2507.820099807344,    89.2106674376689,   86.50533256499428,   485.7591602409228,   5153422.607326147,  -2906449.135796877,   2380955.518827118,   377.7442866232664,   296.1708962539983,   74.52527016757101,  0.8043062380868634,-0.01386541632016195,  0.9562130341540962,  0.6004325840343584,   18831.44204737863,   3767.254250000165,   2152.454250000164,   74674.87043069363
                27.4,    120.894445613997,   22.13876303572204,    2527.67307549715,   89.13236207905436,   86.50509613064851,   486.1771548008793,   5153460.418526904,  -2906419.536218395,    2380962.98881773,   378.4879791976614,   295.8181307590824,   74.87796049139655,  0.8065022876111639,-0.01775289814130694,  0.9542844307299299,  0.6032932027529131,   18963.96256353157,   3764.295550000165,   2149.495550000165,   74699.61576011295
                27.5,   120.8944576600489,   22.13876353587289,   2547.615769682452,   89.05493924764897,    86.5049965961872,    486.596652359905,   5153498.304144218,  -2906389.971964478,    2380970.49410027,   379.2326140572595,   295.4643855825313,   75.23113302018773,  0.8085368984613156,-0.02162472577001675,  0.9523501209574377,   0.606159984475961,   19096.70759751982,   3761.336850000166,   2146.536850000166,   74724.42250559958
                27.6,   120.8944697595493,    22.1387640516241,   2567.648321372457,   88.97840341270256,   86.50503088688662,   487.0176620725957,   5153536.264272617,  -2906360.443132957,   2380978.034722773,   379.9781971264586,   295.1096632063175,   75.58478392796492,  0.8104129471414733,-0.02547989506539182,  0.9504101287875636,  0.6090329523182481,   19229.67225978577,   3758.378150000167,   2143.578150000167,   74749.29023718255
                27.7,   120.8944819111938,   22.13876458293021,    2587.77086979337,   88.90275896519351,   86.50519596315199,   487.4401931473647,   5153574.299007214,  -2906330.949821417,   2380985.610732899,   380.7247343597047,   294.7539661702298,   75.93890945484743,  0.8121332817476498,-0.02931742178420466,  0.9484644783318661,  0.6119121295807867,   19362.85163142505,   3755.419450000168,   2140.619450000167,   74774.21852272282
                27.8,   120.8944941155163,   22.13876512974126,   2607.983554392122,    88.8280102123764,   86.50548882021033,   487.8642548447266,   5153612.408443722,  -2906301.492127182,   2380993.222177937,   381.4722317402861,    294.397297070611,   76.29350590845979,   0.813700722251269,-0.03313634149107213,  0.9465131938596056,  0.6147975397517959,   19496.24076425087,   3752.460750000168,   2137.660750000168,    74799.2069279573
                27.9,   120.8945063712183,   22.13876569200293,   2628.286514850333,   88.75416137244238,   86.50590648780965,   488.2898564756631,   5153650.592678457,  -2906272.070147317,   2381000.869104807,    382.220695279281,   294.0396585590091,   76.64856966537627,  0.8151180607773671,-0.03693570951677708,  0.9445562997988899,  0.6176892065074585,   19629.83468094823,   3749.502050000169,   2134.702050000169,   74824.25501649109
                  28,   120.8945186788425,   22.13876626965655,    2648.67989107687,    88.6812165693924,   86.50644602992666,   488.7170073999145,   5153688.851808335,  -2906242.683978622,   2381008.551560072,   382.9701310143991,   293.6810533408584,     77.004097172462,  0.8163880618556733,-0.04071460088964181,  0.9425938207361896,  0.6205871537126515,   19763.62837518677,    3746.54335000017,    2131.74335000017,   74849.36234981054
                28.1,   120.8945310371053,   22.13876686263919,   2669.163823197596,   88.60917982796718,   86.50710454447987,   489.1457170243065,   5153727.185930871,  -2906213.333717617,    2381016.26958994,   383.7205450088894,   293.3214841741186,   77.36008494822248,  0.8175134626985127,-0.04447211024995269,  0.9406257814171901,  0.6234914054217329,   19897.61681177274,   3743.584650000171,   2128.784650000171,   74874.52848727934
                28.2,   120.8945434465572,   22.13876747088375,   2689.738451593556,   88.53805506870195,   86.50787916305481,   489.5759948010522,   5153765.595144201,   -2906184.01946055,   2381024.023240283,   384.4719433504301,   292.9609538678928,   77.71652958411032,  0.8184969734421279,-0.04820735180050068,  0.9386522067437125,  0.6264019858796057,   20031.79492671728,   3740.625950000172,   2125.825950000171,   74899.75298618485
                28.3,   120.8945559059228,   22.13876809431895,   2710.403916871175,   88.46784610313841,   86.50876705063204,   490.0078502260425,   5153804.079547061,  -2906154.741303381,    2381031.81255663,   385.2243321500047,   292.5994652810488,   78.07342774577616,  0.8193412774059002,-0.05191945922537101,   0.936673121776441,  0.6293189195222287,    20166.1576274208,   3737.667250000172,   2122.867250000172,   74925.03540171027
                28.4,   120.8945684157673,   22.13876873286946,   2731.160359861329,    88.3985566291005,   86.50976540532669,   490.4412928371369,   5153842.639238789,  -2906125.499341787,   2381039.637584177,   385.9777175407991,   292.2370213207988,   78.43077617430725,  0.8200490313449571,-0.05560758562037376,  0.9346885517336135,  0.6322422309776095,   20300.69979278486,   3734.708550000173,   2119.908550000173,   74950.37528695847
                28.5,   120.8945809748251,   22.13876938645591,   2752.007921672426,   88.33019022611914,   86.51087145813452,   490.8763322124752,    5153881.27431937,  -2906096.293671149,   2381047.498367811,    386.732105677147,   291.8736249412499,   78.78857168743991,  0.8206228656731774,-0.05927090344136889,  0.9326985219880412,  0.6351719450669012,   20435.41627328485,   3731.749850000174,   2116.949850000174,   74975.77219299713
                28.6,    120.894593583212,   22.13877005499502,   2772.946743622422,   88.26275035100213,   86.51208247268195,    491.312977968745,   5153919.984889372,   -2906067.12438655,   2381055.394952091,   387.4875027334056,   291.5092791419738,   79.14681118069332,  0.8210653847012247,-0.06290860442376829,  0.9307030580723021,  0.6381080868049023,   20570.30189122454,   3728.791150000175,   2113.991150000174,   75001.22566879966
                28.7,   120.8946062410502,   22.13877073839961,   2793.976967277937,    88.1962403334776,   86.51339574498687,   491.7512397594638,   5153958.771049993,  -2906037.991582768,   2381063.327381278,   388.2439149028724,   291.1439869665395,   79.50549162849249,  0.8213791668600856,-0.06651989951812409,  0.9287021856740485,  0.6410506814011425,   20705.35144076464,   3725.832450000175,   2111.032450000175,   75026.73526131221
                28.8,   120.8946189470889,   22.13877143657868,   2815.098734475672,   88.13066337194721,   86.51480860322404,    492.191127273276,   5153997.632903057,  -2906008.895354287,   2381071.295699331,   389.0013483967355,   290.7777515010188,   79.86461008526607,  0.8215667649262283,-0.07010401881200404,  0.9266959306369322,   0.643999754260862,   20840.55968809514,   3722.873750000176,   2108.073750000176,   75052.30051544917
                28.9,   120.8946317019204,   22.13877214943752,   2836.312187276781,   88.06602252937003,   86.51631840749799,   492.6326502322238,      5154036.570551,  -2905979.835795265,   2381079.299949917,   389.7598094429892,   290.4105758724938,   80.22416368648422,  0.8216307062326693, -0.0736602114674767,  0.9246843189610614,  0.6469553309857996,   20975.92137158477,   3719.915050000177,   2105.115050000177,   75077.92097409467
                  29,   120.8946445043092,   22.13877287687769,   2857.617468009703,    88.0023207292588,   86.51792254962244,   493.0758183900292,   5154075.584096884,  -2905950.812999554,   2381087.340176423,   390.5193042853783,   290.0424632475414,   80.58414964966579,  0.8215734928756173,-0.07718774564400102,  0.9226673768018736,  0.6499174373752145,   21111.43120190262,   3716.956350000178,   2102.156350000178,   75103.59617812419
                29.1,   120.8946573548547,   22.13877361879724,   2879.014719261788,   87.93956075177061,   86.51961845290474,   493.5206415303813,   5154114.673644403,  -2905921.827060689,   2381095.416421966,   391.2798391823537,   289.6734168307036,   80.94456527535395,  0.8213976019237105,-0.08068590843201885,  0.9206451304690851,  0.6528860994269086,   21247.08386214199,   3713.997650000179,   2099.197650000178,   75129.32566642537
                29.2,   120.8946702523318,   22.13877437509062,   2900.504083866253,   87.87774522993232,   86.52140357193873,   493.9671294651945,   5154153.839297866,  -2905892.878071878,    2381103.52872939,   392.0414204059953,   289.3034398629553,   81.30540794802843,  0.8211054856126657,   -0.08415400576734,  0.9186176064289131,  0.6558613433379328,   21382.87400801697,   3711.038950000179,   2096.238950000179,   75155.10897587719
                29.3,   120.8946831973538,   22.13877514564886,   2922.085704934783,   87.81687664593422,    86.5232753924015,    494.415292032951,   5154193.081162221,  -2905863.966126008,   2381111.677141291,   392.8040542410716,   288.9325356201093,   81.66667513704614,  0.8206995715309952,-0.08759136236644492,  0.9165848313001187,  0.6588431955060357,   21518.79626793334,    3708.08025000018,    2093.28025000018,   75180.94564140763
                29.4,   120.8946961887054,    22.1387759303596,   2943.759725829586,   87.75695732756517,   86.52523143085666,   494.8651390969067,   5154232.399343039,  -2905835.091315632,   2381119.861700007,   393.5677469838805,   288.5607074113088,   82.02836439743318,  0.8201822628157497,-0.09099732163892645,  0.9145468318573474,  0.6618316825300914,   21654.84524320135,   3705.121550000181,   2090.321550000181,   75206.83519595888
                29.5,   120.8947092270139,   22.13877672910718,    2965.52629017923,   87.69798944475599,   86.52726923456356,   495.3166805434542,   5154271.793946519,  -2905806.253732972,   2381128.082447642,   394.3325049413584,   288.1879585773891,   82.39047337075391,  0.8195559383287262,-0.09437124563301059,  0.9125036350285877,  0.6648268312115654,   21791.01550814929,   3702.162850000182,   2087.362850000181,   75232.77717052704
                29.6,   120.8947223110739,   22.13877754177267,   2987.385541888885,   87.63997500624438,   86.52938638129181,   495.7699262803826,   5154311.265079496,  -2905777.453469917,   2381136.339426063,   395.0983344300186,   287.8142924893122,   82.75299978585616,  0.8188229528335751, -0.0977125149356516,   0.910455267894814,  0.6678286685553924,   21927.30161026112,   3699.204150000182,   2084.404150000182,   75258.77109417437
                29.7,   120.8947354415218,   22.13877836823403,   3009.337625127286,   87.58291585629676,   86.53158047914044,   496.2248862351831,   5154350.812849432,  -2905748.690618019,   2381144.632676922,   395.8652417749645,   287.4397125465623,   83.11594145961993,  0.8179856371667564, -0.1010205285893137,  0.9084017576911158,  0.6708372217709044,   22063.69807036271,   3696.245450000183,   2081.445450000183,    75284.8164940225
                29.8,   120.8947486171678,   22.13877920836612,   3031.382684344426,   87.52681367157777,   86.53384916636348,   496.6815703533705,   5154390.437364425,  -2905719.965268487,   2381152.962241651,   396.6332333089362,   287.0642221755188,   83.47929629766659,  0.8170462983986704, -0.1042947040337832,   0.906343131804678,  0.6738525182731302,   22200.19938274029,   3693.286750000184,   2078.486750000184,   75310.91289528577
                29.9,   120.8947618386603,   22.13878006204078,   3053.520864270627,   87.47166995816444,   86.53619011119903,   497.1399885967946,   5154430.138733206,  -2905691.277512184,   2381161.328161481,   397.4023153713373,   286.6878248278376,   83.84306229500633,  0.8160072199998796, -0.1075344770035409,  0.9042794177752048,   0.676874585683755,   22336.80001530951,   3690.328050000185,   2075.528050000185,   75337.05982127358
                  30,    120.894775104818,   22.13878092912696,   3075.752309903502,   87.41748604859592,   86.53860101170405,   497.6001509419303,   5154469.917065138,   -2905662.62743963,   2381169.730477445,   398.1724943072267,   286.3105239788447,   84.20723753664349,  0.8148706619882501, -0.1107393014614779,  0.9022106432948113,  0.6799034518320471,   22473.49440976777,   3687.369350000185,   2072.569350000185,   75363.25679339952
