sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                88.5,   120.9066570499125,   22.26192571008821,   27578.60013030004,   826.2992033079378,   5182750.911315656,    -2891135.4885684,   2403038.152740898,   775.5883909531372,   141.6463072651746,   247.3243717149529,   84.05663174679682
   88.59999999999999,   120.9067238282939,   22.26192552672088,   27644.31200698018,   827.1503941580528,    5182828.51019729,  -2891121.335602875,   2403062.901776033,   776.4292808188612,   141.3965828578128,    247.673883966521,   84.04889020366383
                88.7,   120.9067907822947,   22.26192534247728,   27710.11665792577,   828.0005214893523,   5182906.193106055,  -2891107.207567974,   2403087.685732222,   777.2688658445163,   141.1477390618818,   248.0227601111185,   84.04114763502409
                88.8,   120.9068579110999,   22.26192515735857,   27776.01391341072,   828.8495660826987,   5182983.959910671,  -2891093.104375337,   2403112.504545507,   778.1071291784925,   140.8997822139283,   248.3709928497092,   84.03340404543017
   88.90000000000001,   120.9069252157228,   22.26192497136586,   27842.00360176992,   829.6975086891987,   5183061.810478166,  -2891079.025935965,   2403137.358151202,   778.9440539428829,   140.6527186519696,   248.7185748750984,   84.02565943903551
                  89,   120.9069926953449,   22.26192478450027,   27908.08554941043,   830.5443300310839,   5183139.744673875,  -2891064.972160229,   2403162.246483887,   779.7796232346047,   140.4065547149689,    249.065498871185,   84.01791381960768
   89.09999999999999,   120.9070603509767,   22.26192459676281,   27974.25958082732,   831.3900108026178,   5183217.762361455,  -2891050.942957866,   2403187.169477412,   780.6138201259815,   140.1612967426515,   249.4117575137891,   84.01016719052794
                89.2,   120.9071281817898,   22.26192440815455,   28040.52551856171,   832.2345316709036,   5183295.863402857,   -2891036.93823798,   2403212.127064894,   781.4466276654543,   139.9169510751931,   249.7573434708159,   84.00241955481739
                89.3,   120.9071961887911,   22.26192421867643,   28106.88318323065,   833.0778732768119,   5183374.047658338,  -2891022.957909037,   2403237.119178714,   782.2780288783483,   139.6735240529226,   250.1022494026386,   83.99467091513891
   89.40000000000001,   120.9072643711509,   22.26192402832941,   28173.33239351865,   833.9200162358435,   5183452.314986464,  -2891009.001878873,   2403262.145750522,   783.1080067672444,   139.4310220162307,   250.4464679633801,   83.98692127380215
                89.5,    120.907332729867,   22.26192383711439,   28239.87296616565,   834.7609411389925,   5183530.665244089,  -2890995.070054688,   2403287.206711231,   783.9365443133487,   139.1894513049134,   250.7899917993914,   83.97917063277106
   89.59999999999999,   120.9074012641036,   22.26192364503228,   28306.50471596885,   835.6006285536731,   5183609.098286369,  -2890981.162343047,    2403312.30199102,    784.763624476674,   138.9488182582038,   251.1328135512684,   83.97141899367236
                89.7,   120.9074699748564,   22.26192345208391,   28373.22745579388,   836.4390590244969,    5183687.61396676,  -2890967.278649884,    2403337.43151933,   785.5892301973732,   138.7091292141063,   251.4749258521586,   83.96366635780016
                89.8,   120.9075388612812,   22.26192325827012,   28440.04099654965,   837.2762130742127,   5183766.212137005,  -2890953.418880499,   2403362.595224867,   786.4133443958912,   138.4703905094586,   251.8163213298973,   83.95591272611047
   89.90000000000001,   120.9076079243699,   22.26192306359168,    28506.9451472098,   838.1120712045755,   5183844.892647138,  -2890939.582939554,   2403387.793035597,   787.2359499739669,   138.2326084794859,   252.1569926065241,   83.94815809922531
                  90,   120.9076771632756,   22.26192286804939,   28573.93971479032,   838.9466138972191,   5183923.655345483,  -2890925.770731081,   2403413.024878751,   788.0570298154414,   137.9957894574702,   252.4969322983624,   83.94040247744385
   90.09999999999999,   120.9077465789815,   22.26192267164389,    28641.0245051831,   839.7798740900099,   5184002.500079355,  -2890911.982158772,   2403438.290681121,   788.8766191149377,   137.7599178724534,    252.836155974958,   83.93264583583252
                90.2,   120.9078161706599,   22.26192247437589,   28708.19934653584,   840.6121826113979,   5184081.426715181,   -2890898.21713438,   2403463.590377904,   789.6950499661291,   137.5248541033256,   253.1748094055764,   83.92488756437858
                90.3,   120.9078859393474,   22.26192227624589,   28775.46409270447,   841.4435855929023,   5184160.435141475,  -2890884.475578928,   2403488.923913979,   790.5123702766713,   137.2905780974482,   253.5129135580027,   83.91712691723615
   90.40000000000001,   120.9079558842392,    22.2619220772544,   28842.81859716959,   842.2740649962085,   5184239.525246421,  -2890870.757413326,   2403514.291234084,    791.328563967669,   137.0570964177113,   253.8504613658413,   83.90936396025174
                90.5,   120.9080260063658,   22.26192187740189,   28910.26271154918,   843.1036025467383,    5184318.69691658,  -2890857.062557854,   2403539.692282252,   792.1436147767648,   136.8244152244513,   254.1874457839644,   83.90159908020765
   90.59999999999999,   120.9080963049206,   22.26192167668875,   28977.79628561344,   843.9321798767598,   5184397.950036887,   -2890843.39093219,   2403565.127001807,   792.9575063702771,   136.5925405271913,   254.5238597752657,   83.89383256052932
                90.7,   120.9081667809281,   22.26192147511542,   29045.41916725785,    844.759778629287,   5184477.284490642,  -2890829.742455396,   2403590.595335375,   793.7702224235569,   136.3614783691922,   254.8596963045105,   83.88606453572029
                90.8,   120.9082374335772,   22.26192127268229,    29113.1312025357,    845.586380466965,   5184556.700159514,  -2890816.117045934,   2403616.097224875,   794.5817466338888,   136.1312348385795,   255.1949483214448,   83.87829508489067
   90.90000000000001,   120.9083082638878,   22.26192106938968,   29180.93223563116,   846.4119670495535,   5184636.196923545,  -2890802.514621652,   2403641.632611522,    795.392062721947,   135.9018160162502,   255.5296087092568,   83.87052428705984
                  91,   120.9083792710406,   22.26192086523789,   29248.82210887689,   847.2365200232622,   5184715.774661145,  -2890788.935099793,   2403667.201435821,   796.2011542757108,   135.6732280382091,   255.8636707014994,   83.86275222341101
   91.09999999999999,   120.9084504560547,   22.26192066022768,    29316.8006627392,   848.0600210214578,   5184795.433249076,  -2890775.378396978,   2403692.803637628,   797.0090047615339,   135.4454770894224,   256.1971278526819,   83.85497896568427
                91.2,   120.9085218181055,   22.26192045435937,   29384.86773583386,   848.8824516651991,   5184875.172562482,  -2890761.844429236,    2403718.43915605,   797.8155983178486,   135.2185689584365,   256.5299718058005,   83.84720457171603
                91.3,   120.9085933582031,   22.26192024763288,   29453.02316490375,   849.7037935723712,   5184954.992474884,  -2890748.333111993,   2403744.107929449,   798.6209186038658,   134.9925097020632,    256.862195552274,   83.83942908939873
   91.40000000000001,   120.9086650755203,   22.26192004004817,   29521.26678484865,   850.5240283552043,   5185034.892858171,   -2890734.84436007,   2403769.809895494,   799.4249491567036,   134.7673054381412,   257.1937924218018,   83.83165256051663
                91.5,   120.9087369706053,   22.26191983160544,   29589.59842870291,   851.3431376191443,   5185114.873582593,  -2890721.378087682,   2403795.544991174,   800.2276735687907,    134.542962242044,   257.5247555809461,   83.82387501994201
   91.59999999999999,   120.9088090439993,   22.26191962230492,   29658.01792764384,   852.1611029641198,   5185194.934516758,  -2890707.934208436,   2403821.313152782,   801.0290754963437,    134.319486143399,   257.8550780121877,   83.81609649547565
                91.7,   120.9088812948678,   22.26191941214682,   29726.52511098702,   852.9779059858836,   5185275.075527643,  -2890694.512635338,   2403847.114315906,   801.8291386167151,   134.0968831515525,    258.184752637096,   83.80831700964289
                91.8,   120.9089537242107,   22.26191920113131,   29795.11980619468,   853.7935282766394,   5185355.296480592,  -2890681.113280795,   2403872.948415429,   802.6278466029756,   133.8751592698115,   258.5137723894521,   83.80053658145707
   91.90000000000001,   120.9090263311822,   22.26191898925853,   29863.80183887016,    854.607951425434,   5185435.597239318,  -2890667.736056606,   2403898.815385531,   803.4251831174805,   133.6543204986501,   258.8421302343648,   83.79275522717803
                  92,   120.9090991167803,   22.26191877652859,   29932.57103275601,   855.4211570188198,   5185515.977665891,  -2890654.380873979,   2403924.715159685,   804.2211318190145,   133.4343728316471,   259.1698191498858,   83.78497296038405
   92.09999999999999,   120.9091720801585,   22.26191856294158,   30001.42720974702,   856.2331266416118,   5185596.437620759,  -2890641.047643519,   2403950.647670668,    805.015676367031,   133.2153222534122,   259.4968321169288,   83.77718979206662
                92.2,   120.9092452223014,   22.26191834849757,   30070.37018964346,   857.0438352063466,   5185676.976962528,  -2890627.736275151,   2403976.612850459,   805.8087938105535,   132.9971774666793,   259.8231592231161,   83.76940573090646
                92.3,   120.9093185423579,   22.26191813319668,   30139.39978935383,   857.8532576246129,   5185757.595547278,  -2890614.446677835,   2404002.610629955,   806.6004612079299,   132.7799471585084,   260.1487905582089,   83.76162078355264
   92.40000000000001,   120.9093920413097,   22.26191791703892,    30208.5158236865,   858.6613756523062,   5185838.293229243,  -2890601.178759844,   2404028.640939248,   807.3906624070348,   132.5636372053591,   260.4737191847314,   83.75383495487399
                92.5,   120.9094657182969,   22.26191770002432,   30277.71810561139,   859.4681710454303,   5185919.069861036,  -2890587.932428866,   2404054.703707737,   808.1793812568956,   132.3482534750569,    260.797938169573,   83.74604824826598
   92.59999999999999,   120.9095395742972,   22.26191748215292,   30347.00644626189,   860.2736255607209,   5185999.925293652,  -2890574.707591998,   2404080.798864132,   808.9666016088214,   132.1338018262168,   261.1214405823695,   83.73826066587401
                92.7,   120.9096136084453,    22.2619172634247,    30416.3806549469,   861.0777209564361,   5186080.859376476,  -2890561.504155755,   2404106.926336444,    809.752307316828,   131.9202881081284,   261.4442194963807,    83.7304722087862
                92.8,   120.9096878217127,   22.26191704383965,   30485.84053913783,   861.8804389928169,   5186161.871957275,  -2890548.322026066,   2404133.086051995,   810.5364822383079,    131.707718160416,   261.7662679876389,    83.7226828771027
   92.90000000000001,   120.9097622132315,   22.26191682339772,   30555.38590448909,    862.681761432777,   5186242.962882209,  -2890535.161108276,   2404159.277937415,   811.3191102342006,   131.4960978130634,   262.0875791362137,   83.71489267005707
                  93,   120.9098367839663,   22.26191660209884,   30625.01655481011,   863.4816700427045,   5186324.131995814,  -2890522.021307152,   2404185.501918639,   812.1001751698759,   131.2854328860896,   262.4081460258178,   83.70710158608098
   93.09999999999999,   120.9099115330421,   22.26191637994296,   30694.73229209147,   864.2801465929247,    5186405.37914102,  -2890508.902526872,   2404211.757920911,   812.8796609152133,   131.0757291895497,   262.7279617446206,   83.69930962290218
                93.2,   120.9099864614201,   22.26191615692999,    30764.5329165021,    865.077172858426,   5186486.704159142,   -2890495.80467104,    2404238.04586879,   813.6575513452489,   130.8669925232985,   263.0470193852948,   83.69151677759682
                93.3,   120.9100615682225,   22.26191593305985,   30834.41822637245,   865.8727306195113,   5186568.106889883,  -2890482.727642675,    2404264.36568614,   814.4338303406538,   130.6592286768195,   263.3653120453007,   83.68372304664267
