sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                17.9,   120.8936164836108,   22.13877515882609,   1028.767150392756,   100.5295318130669,   87.73235928683803,   452.2853028584341,   5150193.498649801,  -2909377.490518783,    2380404.65413404,   311.7428773184211,     324.67453603968,   44.32628193742176, -0.6539348140986438,  0.2137847114719488,   1.108522591455001,  0.3577131337094314,   8022.274136679935,   4043.892700000092,   2429.092700000092,   72684.97927314157
                  18,   120.8936213147679,   22.13877470026691,   1040.825827896595,   100.3380071011571,   87.69888560255797,   452.5908450942867,   5150224.706180959,  -2909345.035950571,   2380409.101074047,    312.415462605524,   324.4143278891082,   44.61385040988207, -0.6191601940182827,  0.2155460326259806,   1.107209833103339,  0.3600703126164309,   8116.463213036287,   4040.934000000093,   2426.134000000093,   72702.41983167245
                18.1,   120.8936262446574,   22.13877423958215,   1052.961800789461,   100.1506820381018,   87.66606516199104,   452.8974579404853,   5150255.981002129,  -2909312.607449516,   2380413.576812655,    313.088729717309,   324.1532695447984,   44.90225580494468, -0.5848989322376245,   0.217155607347686,   1.105889866195259,  0.3624322690291242,   8211.190450901586,   4037.975300000094,   2423.175300000094,   72719.95126074462
                18.2,    120.893631273787,   22.13877377712736,    1065.17519457452,   99.96727489971097,   87.63389090321806,   453.2051370647833,   5150287.323181556,  -2909280.205100738,   2380418.081433521,   313.7626758820305,   323.8913520315341,   45.19149880720679, -0.5511553408659022,  0.2186147417872562,   1.104562699436228,  0.3647990124803048,   8306.454175611816,   4035.016600000095,   2420.216600000094,   72737.57335979246
                18.3,   120.8936364008236,   22.13877331325785,   1077.466134957969,   99.78752987315288,   87.60235544689242,   453.5138789601389,   5150318.732787231,  -2909247.828990234,   2380422.615020347,   314.4372988535133,   323.6285670466236,   45.48157968372404, -0.5179330564211442,  0.2199247827648114,   1.103228341677917,  0.3671705526278465,   8402.252677479946,   4032.057900000095,   2417.257900000095,   72755.28592584377
                18.4,   120.8936416262582,   22.13877284832816,   1089.834747853689,   99.61121419661812,   87.57145117135794,   453.8236808293594,    5150350.20988693,  -2909215.479204826,   2380427.177656844,   315.1125968395004,   323.3649068627925,   45.77249833898399, -0.4852347405859563,  0.2210872445793733,    1.10188680191806,  0.3695468992656827,   8498.584212258185,   4029.099200000096,   2414.299200000096,   72773.08875352402
                18.5,    120.893646948739,   22.13877238269192,   1102.281159378588,   99.43811589402891,   87.54117028379828,   454.1345404663838,   5150381.754548258,  -2909183.155832116,   2380431.769426699,   315.7885684360072,   323.1003642235848,   46.06425434474768, -0.4530620066899783,  0.2221037199473214,   1.100538089301326,  0.3719280623295695,   8595.447001384087,   4026.140500000097,   2411.340500000097,   72790.98163504709
                18.6,   120.8936523687433,   22.13877191670152,   1114.805495839566,   99.26802977436128,   87.51150422516315,   454.4464576803573,   5150413.366838701,  -2909150.858960366,    2380436.39041355,   316.4652130296033,   322.8349338353634,   46.35684777752986, -0.4214156374451785,   0.222975290646943,   1.099182213121082,  0.3743140519673408,   8692.839235239613,   4023.181800000098,   2408.381800000097,   72808.96436019421
                18.7,   120.8936578849153,   22.13877145070859,   1127.407883728854,   99.10076075666495,   87.48244337326055,   454.7594348820906,   5150445.046825871,  -2909118.588678034,   2380441.040701021,   317.1425312130716,   322.5686128591259,   46.65027875783487, -0.3903002739006388,  0.2237019555141474,   1.097819182820233,  0.3767048784617796,   8790.759069618747,   4020.223100000098,   2405.423100000098,   72827.03671630516
                18.8,   120.8936634977275,   22.13877098506319,   1140.088449714705,   98.93615512323676,   87.45397818427692,   455.0734742924573,   5150476.794577434,  -2909086.345073953,   2380445.720372645,   317.8205242917447,   322.3013978295572,   46.94454495084329, -0.3597200391504689,  0.2242844368655846,   1.096449007992588,  0.3791005520836149,   8889.204618819758,   4017.264400000099,   2402.464400000099,   72845.19848826282
                18.9,   120.8936692058156,   22.13877052011312,   1152.847320656292,   98.77406925724186,   87.42609918674049,   455.3885784265413,    5150508.61016109,   -2909054.12823745,   2380450.429511796,   318.4991937051066,   322.0332855347384,   47.23964413757602, -0.3296738658403905,  0.2247246069020182,   1.095071698381581,  0.3815010834103989,   8988.173970466933,     4014.3057000001,     2399.5057000001,   72863.44945851254
                  19,   120.8936750096448,   22.13877005620401,   1165.684623605572,   98.61436615815073,   87.39879755893207,   455.7047489128041,   5150540.493644568,  -2909021.938258342,   2380455.168201697,   319.1785403086483,   321.7642719914712,   47.53557465647153, -0.3001564389399247,  0.2250260117209709,   1.093687263880397,  0.3839064833056214,   9087.665184689075,   4011.347000000101,   2396.547000000101,   72881.78940706301
                19.1,   120.8936809078423,   22.13876959367943,   1178.600485795178,   98.45691663314413,    87.3720651443755,   456.0219863830362,   5150572.445095607,  -2908989.775226955,   2380459.936525426,   319.8585643624195,   321.4943523241884,   47.83233521784829, -0.2711603661780693,  0.2251926852716693,    1.09229571453363,  0.3863167628258068,   9187.676289858953,   4008.388300000101,   2393.588300000101,   72900.21811146695
                19.2,   120.8936869008644,   22.13876913288095,   1191.595034668222,   98.30160068340885,   87.34589426500989,   456.3402907995268,   5150604.464581946,   -2908957.63923417,   2380464.734565941,   320.5392657815106,   321.2235210167995,    48.1299246292435, -0.2426782159893641,  0.2252280040187376,   1.090897060534398,  0.3887319332165619,   9288.205282412193,   4005.429600000102,   2390.629600000102,   72918.73534686197
                19.3,   120.8936929873291,   22.13876867414807,   1204.668397860602,   98.14830786081302,   87.32027750842414,   456.6596618716973,   5150636.552171327,  -2908925.530371417,   2380469.562406054,   321.2206444075223,   320.9517722590958,    48.4283416083439, -0.2147034040853732,  0.2251346876702527,   1.089491312226582,  0.3911520059438396,   9389.250128403601,   4002.470900000103,   2387.670900000103,   72937.34088594346
                19.4,   120.8936991676824,   22.13876821781805,   1217.820703216828,   97.99693679394576,   87.29520755946136,   456.9800994005886,   5150668.707931501,  -2908893.448730693,   2380474.420128429,   321.9027001995685,   320.6791002587683,   48.72758468901822,   -0.18723025704419,  0.2249151890689622,   1.088078480103463,  0.3935769926752099,   9490.808762656196,   3999.512200000104,   2384.712200000104,   72956.03449898548
                19.5,   120.8937054405345,   22.13876776422581,   1231.052078776062,   97.84739430449801,   87.27067709425545,   457.3016035080933,   5150700.931930229,   -2908861.39440453,   2380479.307815566,   322.5854333473617,   320.4054994581348,    49.0276521990539, -0.1602538939102268,  0.2245718244243548,   1.086658574809546,  0.3960069052675966,   9592.879088232001,   3996.553500000105,   2381.753500000104,    72974.8159538193
                19.6,   120.8937118063238,   22.13876731370371,   1244.362652798183,   97.69959443825456,   87.24667873101812,   457.6241747538858,   5150733.224235341,  -2908829.367485984,   2380484.225549782,   323.2688443207492,   320.1309646494763,   49.32854227825902, -0.1337700681925782,  0.2241067776624994,   1.085231607138101,  0.3984417557689922,   9695.458976520504,   3993.594800000105,   2378.794800000105,   72993.68501586869
                19.7,   120.8937182636491,   22.13876686658156,   1257.752553716302,   97.55345757036447,   87.22320502172677,   457.9478141664355,   5150765.584914704,  -2908797.368068595,     2380489.1734132,   323.9529338739475,   319.8554910112148,    49.6302529134454, -0.1077749080728549,  0.2235221725141477,   1.083797588036572,  0.4008815564243741,   9798.546267620408,   3990.636100000106,   2375.836100000106,   73012.64144808128
                19.8,   120.8937248129413,   22.13876642318634,   1271.221910193563,   97.40890963218311,   87.20024846860878,   458.2725232197245,   5150798.014036295,  -2908765.396246371,   2380494.151487739,   324.6377030245258,   319.5790740912259,   49.93278197865092, -0.0822646346676484,  0.2228201594040053,   1.082356528600817,   0.403326319690381,   9902.138771036904,   3987.677400000107,   2372.877400000107,   73031.68501100756
                19.9,   120.8937314527961,   22.13876598384225,   1284.770851082169,   97.26588144554516,   87.17780155423928,   458.5983037745902,     5150830.5116682,  -2908733.452113734,   2380499.159855103,   325.3231530099407,   319.3017097625329,   50.23612727236548,-0.05723537650144623,  0.2220029554540334,   1.080908440079811,  0.4057760582241413,   10006.23426523766,   3984.718700000108,   2369.918700000107,   73050.81546274164
                  20,   120.8937381836384,   22.13876554887052,   1298.399505451322,   97.12430814074293,   87.15585677673543,   458.9251580079999,   5150863.077878631,  -2908701.535765528,   2380504.198596774,   326.0092852436549,   319.0233941616953,   50.54028655578245, -0.0326830767817575,  0.2210728648646162,   1.079453333872988,  0.4082307848932324,   10110.83049815923,   3981.760000000108,   2366.960000000108,   73070.03255895927
                20.1,   120.8937450040545,   22.13876511858959,   1312.108002565801,   96.98412867542118,   87.13440668566679,   459.2530883346626,   5150895.712735946,  -2908669.647296969,   2380509.267794025,   326.6961012651739,   318.7441236233529,   50.84525758260406,-0.008603431175178353,  0.2200322990766515,   1.077991221532829,  0.4106905127651112,   10215.92518676343,   3978.801300000109,   2364.001300000109,   73089.33605288679
                20.2,    120.893751914008,   22.13876469331507,   1325.896471901797,   96.84528549317486,   87.11344391507711,   459.5820973321427,   5150928.416308641,  -2908637.786803647,    2380514.36752791,   327.3836026987934,   318.4638946123221,   51.15103811773015, 0.01500816427620709,  0.2188837757286776,   1.076522114763497,  0.4131552551084209,    10321.5160171284,    3975.84260000011,    2361.04260000011,   73108.72569532208
                20.3,   120.8937589134574,   22.13876427335956,   1339.765043137595,   96.70772436072222,   87.09296121093288,   459.9121876724528,   5150961.188665376,  -2908605.954381515,    2380519.49787926,   328.0717912192232,   318.1827036609616,   51.45762593505982, 0.03815664005600866,  0.2176298801134263,   1.075046025422134,  0.4156250253811333,   10427.60064391075,   3972.883900000111,   2358.083900000111,   73128.20123462057
                20.4,   120.8937660009833,   22.13876385903275,   1353.713846170343,    96.5713943819201,   87.07295145051624,   460.2433620683437,   5150994.029874972,  -2908574.150126887,   2380524.658928685,   328.7606685326826,   317.9005473149597,   51.76501879421277, 0.06084724725094273,  0.2162731966113773,   1.073562965517384,  0.4180998372230886,   10534.17668998117,   3969.925200000112,   2355.125200000111,   73147.76241671789
                20.5,   120.8937731770011,   22.13876345064141,   1367.743011110462,   96.43624814282819,   87.05340765232624,   460.5756232388528,   5151026.940006422,  -2908542.374136435,   2380529.850756574,    329.450236374193,    317.617422092959,   52.07321439923955,  0.0830855169987762,  0.2148162305275683,   1.072072947210297,  0.4205797044514444,   10641.24174622518,   3966.966500000112,   2352.166500000112,   73167.40898512102
                20.6,   120.8937804400854,   22.13876304848917,   1381.852668272331,   96.30224189895115,   87.03432297597956,   460.9089738966408,   5151059.919128885,  -2908510.626507196,   2380535.073443075,   330.1404965177044,   317.3333244659001,   52.38221034776642,  0.1048771869701032,  0.2132613437719365,   1.070575982815624,  0.4230646410530646,   10748.79337118773,   3964.007800000113,   2349.207800000113,   73187.14068089455
                20.7,   120.8937877906445,    22.1387626528764,   1396.042948178947,   96.16933570540883,   87.01569071320843,   461.2434167582757,   5151092.967311686,  -2908478.907336567,   2380540.327068078,   330.8314507982522,   317.0482508565044,   52.69200408414051,  0.1262281019981817,  0.2116107244561138,   1.069072084801617,  0.4255546611866668,   10856.82909118831,   3961.049100000114,   2346.249100000114,   73206.95724266648
                20.8,   120.8937952272527,   22.13876226410002,   1410.313981578685,   96.03749341626684,   86.99750427257966,   461.5789545707172,   5151126.084624358,   -2908447.21672231,   2380545.611711205,   331.5231011349335,   316.7621976595324,    53.0025928646532,  0.1471441080791444,  0.2098663978205566,   1.067561265788549,  0.4280497791752029,   10965.34639992149,   3958.090400000115,   2343.290400000114,    73226.8584066511
                20.9,   120.8938027503138,   22.13876188245342,   1424.665899431333,     95.906682525588,   86.97975716115762,   461.9155901504222,   5151159.271136617,  -2908415.554762556,   2380550.927451794,   332.2154495569558,   316.4751612738557,   53.31397374394098,  0.1676309643830526,  0.2080302691589125,     1.0660435385505,  0.4305500095150207,   11074.34275895167,   3955.131700000115,   2340.331700000115,   73246.84390662875
