sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               289.5,   121.3297217750656,   22.09139116134622,     48234.194924023,   97.00055985883154,   35.60562254015934,   2047.177961935027,   5268419.467044294,  -2788599.612570343,   2393183.914696481,   1694.733492039482,   1128.811688001312,   211.1875276235429,   0.205999888861394, 0.06407929770203417,0.001278956434360473,   5.094784126218793,   1805.408516090077,   3737.159815000019,   2711.159815000019,   84266.49896251499
               289.6,   121.3310269640498,   22.09124210830905,   48332.03998615406,    97.0013265854756,   35.58116363767527,   2048.930624587173,   5268588.999958216,  -2788486.661233144,   2393205.029676843,   1695.925023532484,   1130.215340641701,   211.1120619616329,  0.2037918725187224, 0.06645836682169733,0.001263491623958864,   5.099854280321002,   1787.129660706072,   3734.196815000019,   2708.196815000019,   84266.49896251499
               289.7,   121.3323338278484,   22.09109284692144,   48429.92403901927,   97.00209111047366,   35.55672288067076,   2050.685566471082,   5268758.652093618,   -2788373.56944033,   2393226.137107756,   1697.117928199975,    1131.62079212324,   211.0365208901426,  0.2020425348805847, 0.06449546694462552,0.001248208222257158,   5.104931590262543,   1769.029412754822,    3731.23381500002,    2705.23381500002,   84266.49896251499
               289.8,   121.3336423675582,    22.0909433768663,   48527.84713001549,   97.00285890510141,   35.53230090575199,   2052.442782718036,   5268928.423590892,  -2788260.337015592,   2393247.236972704,   1698.312248185086,   1133.027991205776,    210.960790527715,  0.2007529664596434, 0.06680419736166653,0.001233104164177065,   5.110016058302236,   1751.106078958896,    3728.27081500002,    2702.27081500002,   84266.49896251499
               289.9,   121.3349525860985,   22.09079369784962,   48625.80930794589,   97.00362988033457,    35.5078983133595,   2054.202271913034,   5269098.314590399,  -2788146.963783304,   2393268.329258083,   1699.507989202213,   1134.436924885063,    210.884878613531,  0.1999040404319316, 0.06402406353549006,0.001218177407262101,   5.115107686267252,   1733.357981161319,    3725.30781500002,    2699.30781500002,   84266.49896251499
                 290,   121.3362644845448,   22.09064380954566,   48723.81062294636,   97.00439930408986,   35.48351568404123,   2055.964035503556,   5269268.325234106,  -2788033.449570223,   2393289.413947502,   1700.705126476365,   1135.847612030129,    210.808895226295,  0.1994666621950743, 0.06624293531903207,0.001203425931457631,   5.120206475691778,   1715.783456323799,    3722.34481500002,    2696.34481500002,   84266.49896251499
               290.1,   121.3375780658121,   22.09049371174037,   48821.85112643242,   97.00516680652811,   35.45915355923345,   2057.728072504688,   5269438.455661183,  -2787919.794200837,   2393310.491036606,    1701.90366325265,   1137.260043068811,   210.7328541547233,  0.1994206080199099, 0.06409641386579855,0.001188847738885059,   5.125312428498315,   1698.380856867561,   3719.381815000021,   2693.381815000021,   84266.49896251499
               290.2,   121.3388933309585,   22.09034340411361,   48919.93087107874,   97.00593788727683,    35.4348124870097,    2059.49437843262,    5269608.70601465,  -2787805.997504252,   2393331.560510528,   1703.103641362959,   1138.674168428761,   210.6566394037055,  0.1997695526164568, 0.06620700028756479,0.001174440853618311,    5.13042554718514,   1681.148550661252,   3716.418815000021,   2690.418815000021,   84266.49896251499
               290.3,   121.3402102828792,   22.09019288641093,   49018.04991076794,   97.00670604571702,   35.41049296731715,   2061.262956148189,   5269779.076436105,  -2787692.059308693,   2393352.622361653,   1704.305023630733,   1140.090021015984,   210.5803998371829,  0.2004765308075111,  0.0684419711034948,0.001160203321460778,    5.13554583328676,   1664.084919880551,   3713.455815000021,   2687.455815000021,   84266.49896251499
               290.4,   121.3415289226277,    22.0900421583847,   49116.20830051228,   97.00747752709614,   35.38619549416588,   2063.033800959494,   5269949.567067493,  -2787577.979443285,   2393373.676583488,   1705.507856386279,   1141.507547405967,     210.50400215025,   0.201546365768863, 0.06555884222817135,0.001146133209730162,    5.14067328946648,   1647.188362272052,   3710.492815000021,   2684.492815000021,   84266.49896251499
               290.5,   121.3428492530709,   22.08989121970939,   49214.40609648544,    97.0082476367849,   35.36192054727613,   2064.806914767192,   5270120.178053699,  -2787463.757740756,   2393394.723161912,   1706.712114114882,   1142.926768770978,   210.4275553026468,  0.2029550440040223, 0.06766081530141585, 0.00113222860703165,   5.145807917536119,   1630.457289726667,   3707.529815000022,   2681.529815000022,   84266.49896251499
               290.6,   121.3441712752551,   22.08974007017082,   49312.64335592557,   97.00901603948758,   35.33766857439106,   2066.582297009369,   5270290.909536737,  -2787349.394031344,   2393415.762094725,    1707.91779955684,   1144.347677500359,   210.3510714709495,  0.2046867411534259, 0.06536996720842075,0.001118487623047398,   5.150949719701936,    1613.89012898128,   3704.566815000022,   2678.566815000022,   84266.49896251499
               290.7,   121.3454949920369,   22.08958870944727,   49410.92013714649,   97.00978826684647,   35.31344003290769,   2068.359943608291,   5270461.761662438,  -2787234.888149726,   2393436.793368999,    1709.12495430245,   1145.770225669963,   210.2744322834864,  0.2067468041148975, 0.06732037617615508,0.001104908388314716,   5.156098698756449,     1597.4853215958,   3701.603815000022,   2675.603815000022,   84266.49896251499
               290.8,   121.3468204044391,   22.08943713728209,   49509.23649949953,   97.01055785699644,   35.28923533804065,   2070.139857816043,   5270632.734575158,  -2787120.239929511,   2393457.816978924,   1710.333540514804,   1147.194448177102,     210.19778585979,  0.2091038554311189, 0.06937415210221343,0.001091489054012368,   5.161254856499088,   1581.241322847074,   3698.640815000022,   2672.640815000022,   84266.49896251499
               290.9,   121.3481475153167,   22.08928535342454,    49607.5925033018,   97.01133108630908,   35.26505490361185,   2071.922035304443,   5270803.828419562,   -2787005.44920504,    2393478.83291966,   1711.543604405685,   1148.620292967841,   210.1209965248001,  0.2117639173763579, 0.06628049361894689,0.001078227791752878,   5.166418195879538,   1565.156602950538,   3695.677815000023,   2669.677815000023,   84266.49896251499
                 291,   121.3494763256751,   22.08913335754461,   49705.98820987344,   97.01210329865715,   35.24089913147124,   2073.706478336916,   5270975.043343235,   -2786890.51581411,   2393499.841178538,   1712.755119938297,   1150.047782965984,   210.0441722987519,  0.2147072224789321, 0.06815771828068296,0.001065122793362665,   5.171588718976208,   1549.229645678843,   3692.714815000023,   2666.714815000023,   84266.49896251499
               291.1,   121.3508068383584,   22.08898114942653,   49804.42368145287,   97.01287300837362,   35.21676839577402,    2075.49318740326,   5271146.379490741,   -2786775.43959176,   2393520.841755054,   1713.968081674793,    1151.47692017714,   209.9673504541614,  0.2179184773104229, 0.07012586342811396,0.001052172270679728,   5.176766428169009,   1533.458948978756,   3689.751815000023,   2663.751815000023,   84266.49896251499
               291.2,   121.3521390544029,   22.08882872885574,   49902.89897719864,   97.01364125877714,   35.19265787863447,   2077.282180647592,   5271317.837005131,  -2786660.220369565,   2393541.834647666,   1715.182442798031,   1152.907820762651,   209.8904542319815,  0.2163703520593101, 0.06768660910550292,0.001039374455843274,   5.181951327938335,   1517.843026623921,   3686.788815000024,   2660.788815000024,   84266.49896251499
               291.3,    121.353472976707,   22.08867609549934,     50001.414149886,   97.01441358520985,    35.1685710927553,   2079.073442894171,   5271489.416030009,  -2786544.857975914,   2393562.819840189,   1716.398279558458,   1154.340359201009,   209.8133980380557,  0.2156675176038981, 0.06947893502323652,0.001026727601514656,   5.187143420591714,   1502.380406185953,   3683.825815000024,   2657.825815000024,   84266.49896251499
               291.4,    121.354808606363,   22.08852324908661,   50099.96924949251,   97.01518355291002,   35.14449998395851,   2080.867008741926,   5271661.116705734,   -2786429.35223412,   2393583.797321822,   1717.615458906747,   1155.774785365093,   209.7362365196179,  0.2147460645711666, 0.07138557878005475,0.001014229980102149,   5.192342711371423,   1487.069631092231,   3680.862815000024,   2654.862815000024,   84266.49896251499
               291.5,   121.3561459462987,   22.08837018935234,   50198.56432639714,   97.01595741884722,   35.12045344483092,   2082.662842842911,    5271832.93917271,  -2786313.702967633,   2393604.767082479,   1718.834122546254,   1157.210832269871,   209.6589273234908,  0.2146516131588927, 0.06812100023909368, 0.00100187988321733,   5.197549200960422,   1471.909255675891,   3677.899815000024,   2651.899815000024,   84266.49896251499
               291.6,   121.3574849975853,   22.08821691595144,   50297.19943224266,   97.01673055226647,   35.09642243575846,   2084.460982352703,   5272004.883574422,  -2786197.910003639,   2393625.729104278,   1720.054137929563,   1158.648762753654,   209.5814736841344,  0.2098115013003408, 0.06985028927720112,0.0009896756212567899,   5.202762895195806,   1456.897850327439,   3674.936815000025,   2648.936815000025,   84266.49896251499
               291.7,   121.3588257632419,   22.08806342864217,   50395.87460449617,   97.01750143886686,   35.07240625451512,   2086.261431958978,    5272176.95004432,  -2786081.973150839,   2393646.683374715,   1721.275486821063,   1160.088607052674,   209.5039014792476,    0.20530298606349, 0.07169192912003036,0.0009776155251640282,     5.2079837976536,   1442.034000000827,   3671.973815000025,   2645.973815000025,   84266.49896251499
               291.8,   121.3601682444525,   22.08790972718786,   50494.58988127112,   97.01827108234272,   35.04840534280426,   2088.064190655816,   5272349.138716027,   -2785965.89221835,    2393667.62988204,    1722.49818071295,   1161.530348979218,   209.4261925832643,  0.2011132176896355, 0.06912635011248787,0.0009656979443183144,   5.213211911786654,   1427.316302540275,   3669.010815000025,   2643.010815000025,   84266.49896251499
               291.9,   121.3615124442121,    22.0877558112388,   50593.34530170914,   97.01904500364228,   35.02442014600771,    2089.86925474074,   5272521.449727139,   -2785849.66701983,   2393688.568603197,   1723.722261501147,   1162.973940868072,    209.348226593337,  0.1972436703996137, 0.07081832499084538,0.0009539212462926798,   5.218447241551428,   1412.743368840181,   3666.047815000025,   2640.047815000025,   84266.49896251499
                 292,   121.3628583636834,   22.08760168051147,   50692.14090590365,   97.01981674456478,   35.00045106901245,   2091.676627854032,   5272693.883213706,  -2785733.297367749,   2393709.499522329,   1724.947690502447,   1164.419419026952,   209.2701534715951,  0.1936655671765762, 0.07261889968650884,0.0009422838166704071,   5.223689789843639,    1398.31382189304,   3663.084815000026,   2637.084815000026,   84266.49896251499
               292.1,   121.3642060058597,   22.08744733472829,   50790.97673488967,   97.02059256202948,   34.97649851406014,   2093.486306047405,    5272866.43931208,  -2785616.783075234,   2393730.422624545,   1726.174514246127,   1165.866731646031,   209.1918354433548,  0.1903819693627559, 0.06926151011650325,0.0009307840588623297,   5.228939560789756,   1384.026297934803,   3660.121815000026,   2634.121815000026,   84266.49896251499
               292.2,   121.3655553718865,   22.08729277353137,   50889.85283062793,    97.0213677943342,   34.95256286950679,   2095.298291991259,   5273039.118161535,  -2785500.123958816,   2393751.337886988,   1727.402705936054,   1167.315903022903,   209.1133819154355,  0.1873740391252945,  0.0709004259806587,0.0009194203939191418,    5.23419655759499,   1369.879445172472,   3657.158815000026,   2631.158815000026,   84266.49896251499
               292.3,   121.3669064647506,   22.08713799667898,   50988.76923592947,   97.02214094186044,   34.92864449727097,   2097.112586577006,   5273211.919898234,   -2785383.31983212,   2393772.245299133,   1728.632259655775,   1168.766936234837,   209.0348306414633,   0.184626057356237, 0.07264127557240013,0.0009081912603550235,   5.239460783788315,     1355.8719243619,   3654.195815000026,   2628.195815000026,   84266.49896251499
               292.4,   121.3682592856008,   22.08698300393415,   51087.72599466145,   97.02291302529197,   34.90474405590307,   2098.929188120852,   5273384.844658734,  -2785266.370509586,   2393793.144851345,   1729.863189893251,   1170.219809222637,   208.9561655011413,  0.1826956770457472, 0.06995526178245841,0.0008970951139432407,   5.244732243100461,   1342.002408598111,   3651.232815000027,   2625.232815000027,   84266.49896251499
               292.5,    121.369613836931,   22.08682779494697,   51186.72315317858,   97.02368958148111,    34.8808628464172,   2100.748089899624,   5273557.892584289,  -2785149.275811739,    2393814.03652323,    1731.09554914758,   1171.674451854706,   208.8772745162426,  0.1817797986067346, 0.07151907489957376,0.000886130427378006,   5.250010939558694,   1328.269583017129,   3648.269815000027,   2622.269815000027,   84266.49896251499
