sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                36.1,   120.8901737003355,   22.26196750223387,    6.05046821385622,   430.6400405114655,   5148580.587265641,  -2899858.465043558,   2392652.695627104,   211.4536901560174,   375.1507283206725, -0.3353380214113045,   89.99980055292092
                36.2,   120.8901737002011,   22.26196750221975,   6.050475508905947,   430.6400405114634,   5148601.732509885,  -2899820.949888309,   2392652.662093511,   211.4509545120887,   375.1522702572053, -0.3353334254805034,   89.99980049079981
                36.3,   120.8901737005243,   22.26196750220564,   6.050482804886997,   430.6400405114612,   5148622.877480566,  -2899783.434578868,   2392652.628560378,   211.4482188569158,   375.1538121737893, -0.3353288295318703,   89.99980043965579
                36.4,   120.8901737003899,   22.26196750219153,   6.050490099936724,    430.640040511459,   5148644.022177679,  -2899745.919115236,   2392652.595027704,   211.4454831904993,   375.1553540704247, -0.3353242335654054,   89.99980037756994
                36.5,   120.8901737007147,    22.2619675021774,   6.050497394055128,   430.6400405114568,   5148665.166601225,  -2899708.403497414,   2392652.561495489,   211.4427475128392,   375.1568959471111, -0.3353196375811089,   89.99980031732859
                36.6,   120.8901737005803,   22.26196750216329,   6.050504689104855,   430.6400405114546,   5148686.310751203,  -2899670.887725406,   2392652.527963735,   211.4400118239355,   375.1584378038486, -0.3353150415789811,   89.99980026622899
                36.7,   120.8901737009043,   22.26196750214918,   6.050511982291937,   430.6400405114524,   5148707.454627611,  -2899633.371799213,   2392652.494432439,   211.4372761237887,    375.159979640637, -0.3353104455590222,   89.99980021331818
                36.8,   120.8901737007699,   22.26196750213506,   6.050519277341664,   430.6400405114501,   5148728.598230449,  -2899595.855718838,   2392652.460901604,   211.4345404123987,   375.1615214574763, -0.3353058495212328,   89.99980015312636
                36.9,   120.8901737010947,   22.26196750212094,   6.050526575185359,   430.6400405114479,   5148749.741559714,  -2899558.339484282,   2392652.427371228,   211.4318046897656,   375.1630632543664, -0.3353012534656122,   89.99980010024548
                  37,   120.8901737009587,   22.26196750210683,   6.050533867441118,   430.6400405114458,   5148770.884615407,  -2899520.823095548,   2392652.393841311,   211.4290689558897,   375.1646050313073, -0.3352966573921613,   89.99980005649256
                37.1,   120.8901737012851,   22.26196750209271,   6.050541163422167,   430.6400405114435,   5148792.027397526,  -2899483.306552636,   2392652.360311854,    211.426333210771,   375.1661467882988, -0.3352920613008803,   89.99980000363723
                37.2,   120.8901737011483,   22.26196750207859,   6.050548459403217,   430.6400405114412,    5148813.16990607,  -2899445.789855549,   2392652.326782857,   211.4235974544098,   375.1676885253408, -0.3352874651917699,   89.99979994533031
                37.3,   120.8901737014739,   22.26196750206446,   6.050555754452944,    430.640040511439,   5148834.312141038,   -2899408.27300429,   2392652.293254319,   211.4208616868061,   375.1692302424333, -0.3352828690648296,   89.99979990343272
                37.4,   120.8901737013387,   22.26196750205035,   6.050563051365316,   430.6400405114367,   5148855.454102429,   -2899370.75599886,   2392652.259726241,   211.4181259079601,   375.1707719395762, -0.3352782729200603,    89.9997998469759
                37.5,   120.8901737016635,   22.26196750203622,    6.05057034548372,   430.6400405114346,    5148876.59579024,   -2899333.23883926,   2392652.226198622,   211.4153901178719,   375.1723136167695, -0.3352736767574617,   89.99979980145784
                37.6,   120.8901737015274,    22.2619675020221,   6.050577642396092,   430.6400405114323,   5148897.737204472,  -2899295.721525495,   2392652.192671463,   211.4126543165418,   375.1738552740131, -0.3352690805770343,   89.99979974502976
                37.7,    120.890173701853,   22.26196750200799,   6.050584936514497,   430.6400405114301,   5148918.878345123,  -2899258.204057566,   2392652.159144765,   211.4099185039698,   375.1753969113067, -0.3352644843787781,   89.99979970317408
                37.8,   120.8901737017178,   22.26196750199387,   6.050592232495546,   430.6400405114279,   5148940.019212193,  -2899220.686435472,   2392652.125618524,    211.407182680156,   375.1769385286504, -0.3352598881626937,    89.9997996522311
                37.9,   120.8901737020426,   22.26196750197974,   6.050599526613951,   430.6400405114255,   5148961.159805681,  -2899183.168659218,   2392652.092092744,   211.4044468451007,   375.1784801260441, -0.3352552919287811,   89.99979960130109
                  38,   120.8901737019066,   22.26196750196562,   6.050606823526323,   430.6400405114233,   5148982.300125583,  -2899145.650728805,   2392652.058567424,    211.401710998804,   375.1800217034877, -0.3352506956770406,   89.99979955583879
                38.1,   120.8901737022322,   22.26196750195149,   6.050614119507372,    430.640040511421,     5149003.4401719,  -2899108.132644235,   2392652.025042563,    211.398975141266,   375.1815632609811, -0.3352460994074724,   89.99979951038681
                38.2,   120.8901737020962,   22.26196750193736,   6.050621414557099,   430.6400405114188,   5149024.579944632,   -2899070.61440551,   2392651.991518161,   211.3962392724869,   375.1831047985243, -0.3352415031200769,   89.99979946312766
                38.3,   120.8901737024226,   22.26196750192324,   6.050628710538149,   430.6400405114165,   5149045.719443775,  -2899033.096012632,   2392651.957994219,   211.3935033924668,   375.1846463161171, -0.3352369068148542,   89.99979941587968
                38.4,   120.8901737022858,   22.26196750190912,   6.050636005587876,   430.6400405114142,   5149066.858669329,  -2898995.577465604,   2392651.924470738,   211.3907675012057,   375.1861878137595, -0.3352323104918045,   89.99979937590929
                38.5,   120.8901737026106,   22.26196750189498,   6.050643303431571,   430.6400405114119,   5149087.997621295,  -2898958.058764427,   2392651.890947714,   211.3880315987041,   375.1877292914514, -0.3352277141509282,   89.99979933413057
                38.6,   120.8901737024761,   22.26196750188086,   6.050650600343943,   430.6400405114096,    5149109.13629967,  -2898920.539909103,   2392651.857425151,   211.3852956849619,   375.1892707491927, -0.3352231177922256,   89.99979929054466
                38.7,   120.8901737028009,   22.26196750186674,   6.050657894462347,   430.6400405114073,   5149130.274704452,  -2898883.020899634,   2392651.823903048,   211.3825597599793,   375.1908121869833, -0.3352185214156966,   89.99979924878372
                38.8,   120.8901737026665,   22.26196750185261,   6.050665190443397,    430.640040511405,   5149151.412835641,  -2898845.501736023,   2392651.790381405,   211.3798238237564,   375.1923536048233, -0.3352139250213418,   89.99979920521635
                38.9,   120.8901737029905,   22.26196750183848,   6.050672486424446,   430.6400405114027,   5149172.550693236,  -2898807.982418269,    2392651.75686022,   211.3770878762934,   375.1938950027123, -0.3352093286091613,    89.9997991707322
                  39,   120.8901737028553,   22.26196750182435,   6.050679783336818,   430.6400405114003,   5149193.688277236,  -2898770.462946378,   2392651.723339496,   211.3743519175904,   375.1954363806504, -0.3352047321791554,   89.99979912899617
                39.1,   120.8901737031801,   22.26196750181021,    6.05068708024919,    430.640040511398,    5149214.82558764,   -2898732.94332035,   2392651.689819231,   211.3716159476476,   375.1969777386375, -0.3352001357313242,   89.99979909633923
                39.2,   120.8901737030456,   22.26196750179609,    6.05069437623024,   430.6400405113957,   5149235.962624445,  -2898695.423540188,   2392651.656299425,   211.3688799664651,   375.1985190766736, -0.3351955392656681,   89.99979906187379
                39.3,   120.8901737033688,   22.26196750178195,   6.050701674073935,   430.6400405113933,   5149257.099387653,  -2898657.903605891,   2392651.622780079,   211.3661439740431,   375.2000603947585, -0.3351909427821874,   89.99979901290672
                39.4,   120.8901737032344,   22.26196750176782,   6.050708970986307,   430.6400405113909,    5149278.23587726,  -2898620.383517465,   2392651.589261194,   211.3634079703817,   375.2016016928921,  -0.335186346280882,   89.99979897845557
                39.5,   120.8901737035592,   22.26196750175369,   6.050716266967356,   430.6400405113886,   5149299.372093266,  -2898582.863274908,   2392651.555742767,   211.3606719554811,   375.2031429710744, -0.3351817497617525,   89.99979893857214
                39.6,   120.8901737034248,   22.26196750173956,   6.050723563879728,   430.6400405113862,    5149320.50803567,  -2898545.342878225,     2392651.5222248,   211.3579359293414,   375.2046842293054, -0.3351771532247989,   89.99979890775855
                39.7,   120.8901737032879,   22.26196750172543,   6.050730861723423,   430.6400405113838,   5149341.643704471,  -2898507.822327417,   2392651.488707293,   211.3551998919627,   375.2062254675848, -0.3351725566700217,   89.99979887332542
                39.8,   120.8901737036143,   22.26196750171129,   6.050738157704473,   430.6400405113815,   5149362.779099668,  -2898470.301622486,   2392651.455190246,   211.3524638433452,   375.2077666859126, -0.3351679600974209,   89.99979884070999
                39.9,   120.8901737034783,   22.26196750169716,   6.050745455548167,   430.6400405113791,    5149383.91422126,  -2898432.780763435,   2392651.421673657,    211.349727783489,   375.2093078842888, -0.3351633635069969,    89.9997987990424
                  40,   120.8901737038031,   22.26196750168302,   6.050752752460539,   430.6400405113767,   5149405.049069244,  -2898395.259750264,   2392651.388157529,   211.3469917123943,   375.2108490627134, -0.3351587668987498,   89.99979876825017
                40.1,   120.8901737036679,   22.26196750166888,   6.050760050304234,   430.6400405113743,   5149426.183643621,  -2898357.738582977,   2392651.354641861,   211.3442556300613,    375.212390221186,   -0.33515417027268,   89.99979873746265
                40.2,   120.8901737039927,   22.26196750165475,   6.050767346285284,   430.6400405113718,    5149447.31794439,  -2898320.217261574,   2392651.321126651,     211.34151953649,   375.2139313597066, -0.3351495736287877,   89.99979870124807
                40.3,   120.8901737038574,   22.26196750164061,   6.050774644128978,   430.6400405113692,   5149468.451971548,  -2898282.695786059,   2392651.287611902,   211.3387834316808,   375.2154724782752, -0.3351449769670732,   89.99979866866052
                40.4,    120.890173704183,   22.26196750162647,   6.050781941972673,   430.6400405113667,   5149489.585725094,  -2898245.174156433,   2392651.254097613,   211.3360473156336,   375.2170135768918, -0.3351403802875366,   89.99979863426827
                40.5,   120.8901737040478,   22.26196750161234,    6.05078924074769,   430.6400405113642,    5149510.71920503,  -2898207.652372698,   2392651.220583783,   211.3333111883485,   375.2185546555563, -0.3351357835901782,   89.99979860350122
                40.6,   120.8901737043718,    22.2619675015982,   6.050796537660062,   430.6400405113619,   5149531.852411351,  -2898170.130434856,   2392651.187070412,   211.3305750498258,   375.2200957142687, -0.3351311868749983,   89.99979857635775
                40.7,   120.8901737042373,   22.26196750158406,   6.050803835503757,   430.6400405113594,   5149552.985344058,  -2898132.608342909,   2392651.153557501,   211.3278389000656,   375.2216367530287, -0.3351265901419971,   89.99979854559956
                40.8,   120.8901737045621,   22.26196750156992,   6.050811133347452,   430.6400405113571,    5149574.11800315,  -2898095.086096859,   2392651.120045051,   211.3251027390681,   375.2231777718364, -0.3351219933911748,   89.99979851303716
                40.9,   120.8901737044269,   22.26196750155578,   6.050818431191146,   430.6400405113546,   5149595.250388625,  -2898057.563696708,   2392651.086533059,   211.3223665668333,   375.2247187706915, -0.3351173966225318,   89.99979848771451
