sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                27.2,   120.8935051760693,   22.13879054102439,   99.93524877354503,  -144.9450319971643, -0.1090273738734982,    431.021140481073,   5151396.870181789,  -2905466.027514672,   2380132.316066447,   211.8626361621516,   375.3576082072545, -0.3360073776452402,                   0,                   0,   1.213290518012479,0.001302455725580086,  0.1189020581884207,               14066,                   0,                   0
                27.3,   120.8935051758379,   22.13879054103731,   99.93524877727032,  -144.9445584082741, -0.1090267414352764,   431.0211404813023,   5151418.056308548,  -2905428.491676605,   2380132.282465938,   211.8598990096471,    375.359153126119, -0.3360027788365885,                   0,                   0,   1.213290518012044,0.001302445452929176,  0.1189001826013589,               14066,                   0,                   0
                27.4,   120.8935051760649,   22.13879054105023,   99.93524878006428,  -144.9440848119245, -0.1090261089827325,   431.0211404815316,   5151439.242161591,  -2905390.955684048,   2380132.248865891,    211.857161845877,   375.3606980250238, -0.3359981800100691,                   0,                   0,   1.213290518011501,0.001302435180297576,  0.1188983070326027,               14066,                   0,                   0
                27.5,   120.8935051758342,   22.13879054106316,   99.93524878378958,   -144.943611208093, -0.1090254765083363,   431.0211404817608,   5151460.427740917,  -2905353.419537001,   2380132.215266303,   211.8544246708414,   375.3622429039687, -0.3359935811656823,                   0,                   0,   1.213290518011284,0.001302424907685997,  0.1188964314823344,               14066,                   0,                   0
                27.6,   120.8935051760605,   22.13879054107607,   99.93524878751487,  -144.9431375968017, -0.1090248440196349,   431.0211404819901,   5151481.613046525,  -2905315.883235467,   2380132.181667176,   211.8516874845403,   375.3637877629538, -0.3359889823034284,                   0,                   0,   1.213290518010522,0.001302414635094116,  0.1188945559503894,               14066,                   0,                   0
                27.7,   120.8935051758282,     22.138790541089,   99.93524878937751,  -144.9426639780371, -0.1090242115065099,   431.0211404822194,   5151502.798078414,  -2905278.346779449,   2380132.148068507,   211.8489502869742,    375.365332601979, -0.3359843834233076,                   0,                   0,   1.213290518010414,0.001302404362521674,  0.1188926804368657,               14066,                   0,                   0
                27.8,    120.893505176056,   22.13879054110191,    99.9352487931028,  -144.9421903518146, -0.1090235789853955,   431.0211404824487,   5151523.982836582,  -2905240.810168948,   2380132.114470298,   211.8462130781429,   375.3668774210441,   -0.33597978452532,                   0,                   0,    1.21329051800998,0.001302394089969014,  0.1188908049417069,               14066,                   0,                   0
                27.9,   120.8935051758246,   22.13879054111483,   99.93524879682809,   -144.941716718114, -0.1090229464364919,   431.0211404826779,   5151545.167321029,  -2905203.273403965,    2380132.08087255,   211.8434758580468,   375.3684222201491, -0.3359751856094661,                   0,                   0,   1.213290518009544,0.001302383817436102,   0.118888929464946,               14066,                   0,                   0
                  28,   120.8935051760508,   22.13879054112774,   99.93524880055338,   -144.941243076942, -0.1090223138788321,   431.0211404829071,   5151566.351531753,  -2905165.736484505,   2380132.047275261,   211.8407386266859,   375.3699669992939,  -0.335970586675746,                   0,                   0,   1.213290518009218,0.001302373544922923,   0.118887054006594,               14066,                   0,                   0
                28.1,   120.8935051758202,   22.13879054114066,   99.93524880427867,  -144.9407694283269,  -0.109021681301667,   431.0211404831364,   5151587.535468753,  -2905128.199410567,   2380132.013678432,   211.8380013840604,   375.3715117584785,   -0.33596598772416,                   0,                   0,   1.213290518008892,0.001302363272429168,  0.1188851785665807,               14066,                   0,                   0
                28.2,   120.8935051760472,   22.13879054115358,   99.93524880614132,  -144.9402957722245, -0.1090210486993237,   431.0211404833657,   5151608.719132029,  -2905090.662182154,   2380131.980082063,   211.8352641301704,   375.3730564977027, -0.3359613887547084,                   0,                   0,   1.213290518008566,0.001302352999955272,  0.1188833031449858,               14066,                   0,                   0
                28.3,   120.8935051758149,    22.1387905411665,   99.93524881079793,  -144.9398221086568, -0.1090204160885874,    431.021140483595,    5151629.90252158,  -2905053.124799268,   2380131.946486154,    211.832526865016,   375.3746012169665, -0.3359567897673913,                   0,                   0,   1.213290518008022,0.001302342727501271,  0.1188814277417892,               14066,                   0,                   0
                28.4,   120.8935051760419,   22.13879054117942,   99.93524881266057,  -144.9393484376189, -0.1090197834475065,   431.0211404838243,   5151651.085637403,  -2905015.587261911,   2380131.912890705,   211.8297895885975,   375.3761459162697, -0.3359521907622089,                   0,                   0,   1.213290518007696,0.001302332455066784,  0.1188795523569739,               14066,                   0,                   0
                28.5,   120.8935051758105,   22.13879054119234,   99.93524881638587,   -144.938874759111, -0.1090191507946742,   431.0211404840536,   5151672.268479498,  -2904978.049570085,   2380131.879295716,    211.827052300915,   375.3776905956124, -0.3359475917391617,                   0,                   0,   1.213290518007262,0.001302322182652071,   0.118877676990548,               14066,                   0,                   0
                28.6,   120.8935051755791,   22.13879054120526,   99.93524882011116,  -144.9384010731394, -0.1090185181211704,   431.0211404842828,   5151693.451047863,  -2904940.511723792,   2380131.845701186,   211.8243150019685,   375.3792352549943,   -0.33594299269825,                   0,                   0,   1.213290518006827, 0.00130231191025701,  0.1188758016425022,               14066,                   0,                   0
                28.7,   120.8935051758069,   22.13879054121817,   99.93524882476777,  -144.9379273796975, -0.1090178854452241,   431.0211404845122,   5151714.633342498,  -2904902.973723035,   2380131.812107116,   211.8215776917583,   375.3807798944155, -0.3359383936394738,                   0,                   0,   1.213290518006392,0.001302301637881504,  0.1188739263128187,               14066,                   0,                   0
                28.8,   120.8935051755747,    22.1387905412311,   99.93524882849306,  -144.9374536787848, -0.1090172527389088,   431.0211404847414,   5151735.815363401,  -2904865.435567814,   2380131.778513507,   211.8188403702845,   375.3823245138759, -0.3359337945628331,                   0,                   0,   1.213290518006065,0.001302291365525749,  0.1188720510015462,               14066,                   0,                   0
                28.9,   120.8935051758009,   22.13879054124402,    99.9352488303557,  -144.9369799704081, -0.1090166200212444,   431.0211404849708,   5151756.997110571,  -2904827.897258132,   2380131.744920357,   211.8161030375473,   375.3838691133753, -0.3359291954683285,                   0,                   0,    1.21329051800563,0.001302281093189672,  0.1188701757086452,               14066,                   0,                   0
                  29,   120.8935051755703,   22.13879054125694,   99.93524883314967,  -144.9365062545559, -0.1090159872791514,      431.0211404852,   5151778.178584007,  -2904790.358793992,   2380131.711327667,   211.8133656935467,   375.3854136929136, -0.3359245963559602,                   0,                   0,   1.213290518005413, 0.00130227082087356,  0.1188683004342074,               14066,                   0,                   0
                29.1,   120.8935051757973,   22.13879054126986,   99.93524883594364,   -144.936032531228, -0.1090153545126578,   431.0211404854292,   5151799.359783709,  -2904752.820175394,   2380131.677735438,    211.810628338283,   375.3869582524909, -0.3359199972257284,                   0,                   0,   1.213290518005087,0.001302260548577128,  0.1188664251781415,               14066,                   0,                   0
