sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               111.9,   120.9271054851241,   22.26185873204917,   45048.24227667134,   979.6121488759186,   5202851.060028534,  -2888297.360988784,   2409616.785679216,   923.8412933283731,   110.7686335297503,   306.4107321759564,   82.20275018755667
                 112,   120.9272130440603,   22.26185833495515,   45129.64390443824,   980.0071059689317,   5202943.462049693,   -2888286.28397957,   2409647.433131173,    924.215686430172,   110.7672603884826,    306.545113697865,   82.19450340977495
               112.1,     120.92732076396,   22.26185793681022,   45211.08130812086,   980.3996298008584,   5203035.901398014,  -2888275.207055254,   2409678.093970918,   924.5877167766987,   110.7669882749102,   306.6784348594099,   82.18625193390164
               112.2,   120.9274286437088,   22.26185753761234,   45292.55420695152,   980.7897120628688,   5203128.377836853,  -2888264.130105637,   2409708.768092264,   924.9573765821905,   110.7678192307765,   306.8106924756945,   82.17799573258877
               112.3,   120.9275366840307,   22.26185713735948,   45374.06231932342,   981.1773444834007,   5203220.891128785,  -2888253.053020313,   2409739.455388707,   925.3246580913263,   110.7697552827943,   306.9418833757587,   82.16973477781004
               112.4,   120.9276448838139,   22.26185673604962,   45455.60536278877,   981.5625188279791,   5203313.441035615,  -2888241.975688679,   2409770.155753424,   925.6895535789134,   110.7727984427984,   307.0720044027946,   82.16146904090463
               112.5,   120.9277532437744,   22.26185633368069,   45537.18305407371,   981.9452268991239,   5203406.027318377,  -2888230.897999924,   2409800.869079278,   926.0520553498502,    110.776950707798,   307.2010524138415,   82.15319849264279
               112.6,   120.9278617627957,   22.26185593025069,   45618.79510906152,   982.3254605361752,   5203498.649737331,  -2888219.819843046,   2409831.595258821,   926.4121557390097,   110.7822140600152,   307.3290242794695,   82.14492310327154
               112.7,   120.9279704415924,   22.26185552575753,   45700.44124282151,   982.7032116152013,   5203591.308051982,  -2888208.741106841,   2409862.334184288,   926.7698471109536,   110.7885904670632,   307.4559168841808,   82.13664284257304
               112.8,   120.9280792790436,    22.2618551201992,   45782.12116959412,   983.0784720488685,   5203684.002021062,   -2888197.66167991,   2409893.085747605,    927.125121859857,   110.7960818819763,   307.5817271261178,   82.12835767988933
               112.9,   120.9281882758614,   22.26185471357361,   45863.83460279834,   983.4512337862629,   5203776.731402552,  -2888186.581450659,    2409923.84984039,   927.4779724092324,   110.8046902433462,   307.7064519171772,     82.120067584149
                 113,   120.9282974309188,   22.26185430587875,   45945.58125504013,   983.8214888128155,   5203869.495953671,    -2888175.5003073,   2409954.626353952,   927.8283912118665,   110.8144174753788,   307.8300881828432,   82.11177252389373
               113.1,   120.9284067449256,   22.26185389711256,   46027.36083811428,   984.1892291501529,   5203962.295430887,  -2888164.418137855,   2409985.415179293,   928.1763707496409,   110.8252654879703,   307.9526328621307,   82.10347246731878
               113.2,    120.928516216753,   22.26185348727298,   46109.17306299973,   984.5544468559783,   5204055.129589921,  -2888153.334830156,   2410016.216207109,   928.5219035333633,   110.8372361767986,   308.0740829075849,   82.09516738227801
               113.3,   120.9286258471047,   22.26185307635794,   46191.01763988286,    984.917134023907,   5204147.998185744,  -2888142.250271843,   2410047.029327792,   928.8649821025954,   110.8503314233948,   308.1944352851548,   82.08685723631098
               113.4,   120.9287356348492,   22.26185266436541,   46272.89427813236,   985.2772827834107,   5204240.900972575,  -2888131.164350373,   2410077.854431432,    929.205599025503,   110.8645530952476,   308.3136869743348,   82.07854199664757
               113.5,   120.9288455806865,   22.26185225129331,   46354.80268632714,   985.6348852996301,   5204333.837703902,  -2888120.076953012,   2410108.691407816,   929.5437468987323,   110.8799030458389,   308.4318349678354,   82.07022163022619
               113.6,   120.9289556834816,    22.2618518371396,   46436.74257225171,   985.9899337732832,   5204426.808132471,  -2888108.987966844,   2410139.540146434,   929.8794183472157,   110.8963831147479,   308.5488762717411,   82.06189610371131
               113.7,   120.9290659434718,   22.26185142190224,   46518.71364289336,   986.3424204405716,   5204519.812010285,  -2888097.897278772,   2410170.400536474,   930.2126060241354,   110.9139951276799,   308.6648079052241,   82.05356538392718
               113.8,   120.9291763608967,   22.26185100557916,   46600.71560445614,   986.6923375729764,   5204612.849088625,  -2888086.804775513,    2410201.27246683,   930.5433026105801,   110.9327408965994,   308.7796269007832,    82.0452294357398
               113.9,   120.9292869346108,   22.26185058816832,   46682.74816235807,   987.0396774772213,   5204705.919118033,  -2888075.710343604,   2410232.155826095,   930.8715008156197,   110.9526222197164,   308.8933303038148,   82.03688822674543
                 114,   120.9293976653078,   22.26185016966765,   46764.81102123111,    987.384432495114,   5204799.021848327,  -2888064.613869405,   2410263.050502571,   931.1971933760364,   110.9736408816124,   309.0059151727845,   82.02854172088912
               114.1,   120.9295085518451,   22.26184975007513,   46846.90388493147,    987.726595003437,   5204892.157028596,  -2888053.515239098,   2410293.956384266,   931.5203730561316,   110.9957986533301,   309.1173785793326,   82.02018988529029
               114.2,   120.9296195949081,   22.26184932938867,    46929.0264565479,   988.0661574138426,   5204985.324407214,  -2888042.414338686,   2410324.873358893,   931.8410326477253,   111.0190972923719,   309.2277176078562,   82.01183268344077
               114.3,   120.9297307933497,   22.26184890760629,   47011.17843838409,   988.4031121727184,   5205078.523731831,  -2888031.311053999,   2410355.801313878,   932.1591649700187,   111.0435385427414,   309.3369293553868,   82.00347008200434
               114.4,    120.929842147854,   22.26184848472589,   47093.35953198653,   988.7374517610809,   5205171.754749381,  -2888020.205270693,   2410386.740136355,   932.4747628693622,   111.0691241350796,   309.4450109318116,   81.99510204403369
               114.5,   120.9299536572697,   22.26184806074549,   47175.56943812687,   989.0691686944855,   5205265.017206077,  -2888009.096874251,   2410417.689713171,    932.787819219052,   111.0958557867654,   309.5519594600751,   81.98672853576039
               114.6,   120.9300653222774,   22.26184763566303,   47257.80785681959,   989.3982555228778,   5205358.310847431,  -2887997.985749983,   2410448.649930882,   933.0983269193143,    111.123735201893,   309.6577720756732,   81.97834951980266
               114.7,   120.9301771417222,    22.2618472094765,   47340.07448731922,   989.7247048305123,   5205451.635418242,  -2887986.871783033,   2410479.620675764,    933.406278897175,    111.152764071347,   309.7624459266705,    81.9699649619585
               114.8,   120.9302891162793,   22.26184678218389,   47422.36902799923,   990.0485043529468,   5205544.990662488,  -2887975.754858335,   2410510.601833757,   933.7116633888678,   111.1829457819225,   309.8659761741433,   81.96157485821981
               114.9,   120.9304012447918,   22.26184635378326,   47504.69117544778,   990.3696369628746,    5205638.37632253,   -2887964.63486033,   2410541.593290136,   934.0144639230141,   111.2142853757436,     309.96835601226,   81.95317942285989
                 115,   120.9305135279299,   22.26184592427268,   47587.04062506743,   990.6880955143881,   5205731.792139637,  -2887953.511673162,   2410572.594929731,   934.3146736585617,   111.2467843252073,   310.0695827673549,   81.94477885319898
               115.1,   120.9306259645284,   22.26184549365027,   47669.41707211826,   991.0039112528553,   5205825.237854908,  -2887942.385181013,   2410603.606637322,   934.6123228129196,   111.2804303770414,   310.1696696645184,    81.9363731997378
               115.2,   120.9307385552781,   22.26184506191417,   47751.82022782043,   991.3173314463228,   5205918.713223416,  -2887931.255273343,   2410634.628303713,   934.9076501582788,   111.3151340576622,    310.268719388708,   81.92796235034608
               115.3,   120.9308512990623,   22.26184462906235,   47834.24982171971,   991.6283963859617,   5206012.218016296,  -2887920.121845652,    2410665.65982661,   935.2006946372433,   111.3508801031437,   310.3667488138298,   81.91954610661182
               115.4,   120.9309641965961,   22.26184419509284,   47916.70558374655,   991.9370998761109,    5206105.75200498,  -2887908.984793634,   2410696.701103869,   935.4914503105913,   111.3876699172249,   310.4637555284472,   81.91112429341334
               115.5,    120.931077246757,   22.26184376000366,   47999.18724319432,    992.243435742372,   5206199.314960307,  -2887897.844012841,   2410727.752033102,   935.7799112562429,   111.4255048939378,    310.559737123497,   81.90269677975701
               115.6,   120.9311904502595,   22.26184332379277,   48081.69452872593,   992.5473978289951,   5206292.906652525,  -2887886.699398689,   2410758.812511681,   936.0660715651231,   111.4643864129921,   310.6546911979962,   81.89426346408071
               115.7,   120.9313038059796,   22.26184288645818,   48164.22716836538,   992.8489799990399,   5206386.526851288,  -2887875.550846458,   2410789.882436739,   936.3499253403123,   111.5043158406843,   310.7486153617205,   81.88582427054861
               115.8,   120.9314173146266,   22.26184244799781,   48246.78488952573,   993.1481761351916,    5206480.17532567,  -2887864.398251289,   2410820.961705172,   936.6314666973891,   111.5452945316853,   310.8415072360751,   81.87737913636364
               115.9,    120.931530975075,    22.2618420084097,    48329.3674189765,   993.4449801404031,   5206573.851844147,  -2887853.241508191,    2410852.05021364,   936.9106897648397,   111.5873238305647,   310.9333644543005,   81.86892800836409
                 116,   120.9316447880284,   22.26184156769178,   48411.97448286694,   993.7393859384346,    5206667.55617461,   -2887842.08051204,   2410883.147858566,   937.1875886846567,   111.6304050727465,   311.0241846609848,   81.86047083901589
               116.1,   120.9317587523603,   22.26184112584203,   48494.60580672882,   994.0313874742117,    5206761.28808437,  -2887830.915157575,   2410914.254536136,   937.4621576129002,   111.6745395850478,   311.1139655112572,   81.85200758415191
               116.2,   120.9318728687734,   22.26184068285841,   48577.26111546345,   994.3209787139609,   5206855.047340148,  -2887819.745339407,   2410945.370142304,    937.734390720109,   111.7197286859093,   311.2027046698371,    81.8435382016289
               116.3,   120.9319871361333,   22.26184023873892,    48659.9401333658,   994.6081536454019,   5206948.833708089,  -2887808.570952014,   2410976.494572792,   938.0042821914511,   111.7659736856449,   311.2903998110377,   81.83506265051317
               116.4,   120.9321015551432,   22.26183979348149,   48742.64258410316,     994.89290627781,   5207042.646953752,  -2887797.391889741,   2411007.627723086,   938.2718262270646,    111.813275886384,   311.3770486178959,    81.8265808906406
               116.5,   120.9322161246646,   22.26183934708416,   48825.36819073092,   995.1752306420236,   5207136.486842122,  -2887786.208046807,   2411038.769488445,   938.5370170422649,   111.8616365819896,   311.4626487815372,   81.81809288239475
               116.6,    120.932330845397,   22.26183889954494,   48908.11667568609,   995.4551207904669,   5207230.353137597,  -2887775.019317298,   2411069.919763895,   938.7998488676907,   111.9110570579766,   311.5471980007693,   81.80959858659172
