sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                29.4,   120.8935492042346,    22.1389633589755,   99.97978722024709,   13.32975959267394,  0.1296897623489316,    431.175858389706,   5151858.917792305,  -2904632.724490444,   2380149.327303041,   211.6666387388188,   375.6458217405536,  0.2674172289848254,                   0,                   0,   1.213285318835319,0.001966252941886526,  0.2709816646543606,               14068,                   0,                   0
                29.5,   120.8935493544695,   22.13896394638341,   99.97993867751211,   13.32996739482405,  0.1296902595541862,   431.1758583875151,   5151880.084319217,  -2904595.159831096,   2380149.354044854,   211.6638994785164,   375.6473652254377,  0.2674190449486943,                   0,                   0,   1.213285301154664,0.001966245552359564,  0.2709796229872402,               14068,                   0,                   0
                29.6,   120.8935495042469,   22.13896453378862,   99.98009013291448,   13.33017519736745,  0.1296907588069172,   431.1758583853159,   5151901.250572201,    -2904557.5950174,    2380149.38078685,    211.661160206966,   375.6489086903331,  0.2674208609304002,                   0,                   0,   1.213285283473791,0.001966238162819729,  0.2709775813242398,               14068,                   0,                   0
                29.7,   120.8935496544836,   22.13896512119111,   99.98024158924818,    13.3303830002794,  0.1296912601266027,   431.1758583831084,   5151922.416551257,  -2904520.030049358,   2380149.407529026,   211.6584209241678,   375.6504521352397,  0.2674226769299429,                   0,                   0,   1.213285265793246,0.001966230773266475,  0.2709755396653584,               14068,                   0,                   0
                29.8,   120.8935498042644,    22.1389657085909,   99.98039304465055,   13.33059080358854,  0.1296917634915463,   431.1758583808928,   5151943.582256385,  -2904482.464926974,   2380149.434271384,   211.6556816301219,   375.6519955601578,  0.2674244929473222,                   0,                   0,   1.213285248112591,0.001966223383700197,  0.2709734980105853,               14068,                   0,                   0
                29.9,   120.8935499545061,   22.13896629598796,   99.98054449912161,   13.33079860727266,  0.1296922689170355,   431.1758583786689,   5151964.747687583,  -2904444.899650247,   2380149.461013924,   211.6529423248284,   375.6535389650869,  0.2674263089825379,                   0,                   0,   1.213285230431828, 0.00196621599412087,  0.2709714563599134,               14068,                   0,                   0
                  30,   120.8935501042905,    22.1389668833823,   99.98069595731795,   13.33100641133688,  0.1296927763946905,   431.1758583764367,   5151985.912844851,  -2904407.334219182,   2380149.487756646,   211.6502030082875,   375.6550823500272,  0.2674281250355897,                   0,                   0,   1.213285212750958,0.001966208604528412,  0.2709694147133212,               14068,                   0,                   0
                30.1,    120.893550254534,   22.13896747077395,     99.980847411789,   13.33121421579187,  0.1296932859321692,   431.1758583741964,   5152007.077728184,  -2904369.768633778,   2380149.514499549,   211.6474636804994,   375.6566257149784,  0.2674299411064772,                   0,                   0,   1.213285195070304,0.001966201214922769,  0.2709673730708825,               14068,                   0,                   0
                30.2,   120.8935504043217,   22.13896805816287,   99.98099886998534,   13.33142202062702,  0.1296937975299293,   431.1758583719477,   5152028.242337585,  -2904332.202894039,   2380149.541242634,   211.6447243414641,   375.6581690599405,  0.2674317571952004,                   0,                   0,   1.213285177389432,0.001966193825304098,   0.270965331432521,               14068,                   0,                   0
                30.3,   120.8935505545696,   22.13896864554908,   99.98115032631904,   13.33162982583845,  0.1296943111902684,   431.1758583696908,   5152049.406673052,  -2904294.636999966,   2380149.567985902,    211.641984991182,   375.6597123849133,  0.2674335733017589,                   0,                   0,   1.213285159708888,0.001966186435672047,  0.2709632897982904,               14068,                   0,                   0
                30.4,   120.8935507043608,   22.13896923293258,   99.98130178172141,   13.33183763144704,  0.1296948269039884,   431.1758583674257,   5152070.570734584,  -2904257.070951561,    2380149.59472935,   211.6392456296531,   375.6612556898971,  0.2674353894261526,                   0,                   0,   1.213285142027908,0.001966179046027068,  0.2709612481681038,               14068,                   0,                   0
                30.5,   120.8935508546121,   22.13896982031336,   99.98145323805511,   13.33204543741699,  0.1296953446586107,   431.1758583651524,   5152091.734522179,  -2904219.504748828,   2380149.621472979,   211.6365062568773,   375.6627989748915,  0.2674372055683811,                   0,                   0,   1.213285124347146,0.001966171656368951,  0.2709592065420852,               14068,                   0,                   0
                30.6,   120.8935510044067,   22.13897040769143,   99.98160469625145,   13.33225324377501,  0.1296958644772234,   431.1758583628707,   5152112.898035836,  -2904181.938391767,   2380149.648216791,   211.6337668728551,   375.6643422398964,  0.2674390217284442,                   0,                   0,   1.213285106666384,0.001966164266697644,  0.2709571649201591,               14068,                   0,                   0
                30.7,   120.8935511546615,   22.13897099506678,    99.9817561507225,   13.33246105052096,  0.1296963863517399,   431.1758583605808,   5152134.061275553,   -2904144.37188038,   2380149.674960784,   211.6310274775865,   375.6658854849118,  0.2674408379063417,                   0,                   0,   1.213285088985623,0.001966156877013295,   0.270955123302367,               14068,                   0,                   0
                30.8,   120.8935513044596,   22.13897158243942,   99.98190760985017,   13.33266885764942,  0.1296969102742742,   431.1758583582828,   5152155.224241331,   -2904106.80521467,   2380149.701704958,   211.6282880710717,   375.6674287099378,  0.2674426541020734,                   0,                   0,   1.213285071304971,0.001966149487316011,  0.2709530816887678,               14068,                   0,                   0
                30.9,    120.893551454717,   22.13897216980934,   99.98205906432122,   13.33287666515007,  0.1296974362615963,   431.1758583559763,   5152176.386933167,  -2904069.238394639,   2380149.728449314,   211.6255486533107,    375.668971914974,  0.2674444703156389,                   0,                   0,   1.213285053624101,0.001966142097605247,  0.2709510400791216,               14068,                   0,                   0
                  31,   120.8935516045185,   22.13897275717655,   99.98221052158624,   13.33308447302288,  0.1296979643137035,   431.1758583536615,   5152197.549351062,  -2904031.671420288,   2380149.755193851,   211.6228092243039,   375.6705151000202,  0.2674462865470381,                   0,                   0,   1.213285035943341,0.001966134707881212,  0.2709489984735766,               14068,                   0,                   0
                31.1,    120.893551754781,   22.13897334454105,   99.98236197791994,   13.33329228126513,   0.129698494426681,   431.1758583513383,   5152218.711495012,   -2903994.10429162,   2380149.781938571,   211.6200697840512,   375.6720582650764,  0.2674481027962705,                   0,                   0,   1.213285018262471,0.001966127318143982,  0.2709469568720927,               14068,                   0,                   0
                31.2,   120.8935519045859,   22.13897393190284,   99.98251343518496,   13.33350008988857,  0.1296990265938434,   431.1758583490068,   5152239.873365019,  -2903956.537008636,   2380149.808683473,   211.6173303325529,   375.6736014101427,  0.2674499190633364,                   0,                   0,   1.213285000581712,0.001966119928393575,   0.270944915274736,               14068,                   0,                   0
                31.3,   120.8935520548502,   22.13897451926192,   99.98266489058733,   13.33370789889981,  0.1296995608169371,   431.1758583466672,   5152261.034961078,  -2903918.969571338,   2380149.835428556,   211.6145908698091,   375.6751445352191,  0.2674517353482351,                   0,                   0,   1.213284982900734,0.001966112538630086,  0.2709428736814419,               14068,                   0,                   0
