sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
   69.40000000000001,   120.9906238441525,   22.13861590062272,   24001.77708662953,   90.19146422004417,   59.00659937990041,   1246.951779274734,   5184569.545171853,  -2891669.166123478,   2388989.717119014,   1125.581958783996,   438.3620434866355,   309.5039785311817, -0.1068257497417518,0.0006304324947058196, 0.04692976409652957,   3.250165213572398,   21970.89043219757,    1878.16043999863,   960.7604399986299,    84216.1605538857
                69.5,   120.9911062602924,   22.13861470653802,   24084.84509602655,   90.19179198511259,    58.9772562489426,   1250.183356507182,   5184682.258685472,  -2891625.293696861,   2389020.714989078,   1128.629073387823,   439.0726020342134,   310.4353229486172, -0.1019446119309973,0.0003037449328117189, 0.04631710553080418,   3.260390296902899,   21828.87246015465,   1875.020699998624,   957.6206999986239,   84221.17998348922
   69.59999999999999,   120.9915906893591,   22.13861350347929,   24168.16444334667,   90.19212429957204,   58.94804019643974,   1253.425803609014,   5184795.277431685,  -2891581.350115882,   2389051.806155414,   1131.686408791521,   439.7851057506194,   311.3698412970825,-0.09634498396393919,0.0001141192233866785, 0.04571086873178953,   3.270647014057752,   21687.03877036606,   1871.880959998618,   954.4809599986179,   84226.14865929594
                69.7,    120.992077136767,   22.13861229137536,   24251.73599348124,   90.19245952874711,   58.91894191809819,   1256.679186209565,   5184908.602433317,  -2891537.335178474,   2389082.990934951,   1134.753979342344,    440.499710413166,    312.307522395742, -0.0905444347028162,2.621067261513714e-05, 0.04511100698814798,   3.280935390703515,   21545.39485817194,   1868.741219998612,   951.3412199986119,   84231.06693042863
                69.8,   120.9925656098904,   22.13861107016566,   24335.56060548499,   90.19279642147919,   58.88995350665429,   1259.943562968992,   5185022.234714635,  -2891493.248667846,   2389114.269643507,   1137.831800113142,   441.2165497304347,    313.248356360023,-0.08503982734775013,1.301599492877062e-05, 0.04451747376522885,   3.291255452338662,   21403.94625132907,   1865.601479998606,   948.2014799986059,   84235.93514483434
   69.90000000000001,   120.9930561143931,   22.13860983979753,   24419.63913328014,   90.19313404938025,     58.861067813151,   1263.218988890423,   5185136.175301459,  -2891449.090353842,   2389145.642595778,   1140.919886908633,   441.9357458183203,   314.1923330027967,-0.07995451509328294,5.332636969479259e-05, 0.04393022269771754,   3.301607224683506,    21262.6985107162,     1862.4617399986,   945.0617399985999,   84240.75364934417
                  70,   120.9935486578535,   22.13860860022412,   24503.97242796049,   90.19347173366593,   58.83228164404882,   1266.505499342613,   5185250.425221236,  -2891404.859997388,   2389177.110105991,   1144.018256297781,   442.6573551323261,   315.1394533690126,-0.07522073553963728,0.0001318026042985199, 0.04334920757217076,   3.311990734122265,   21121.65722647455,   1859.321999998594,   941.9219999985939,    84245.5227898163
   70.09999999999999,   120.9940432460462,   22.13860735140325,   24588.56134080701,   90.19380893607944,   58.80359427453524,   1269.803117392592,   5185364.985503089,  -2891360.557356225,   2389208.672488919,   1147.126925319035,   443.3813927328179,   316.0897257525901,-0.07076452084798382,0.0002384453138097781,  0.0427743823060359,   3.322406007284538,   20980.82800093368,   1856.182259998588,    938.782259998588,   84250.24291130809
                70.2,   120.9945398865971,   22.13860609329651,   24673.40672443435,   90.19414516928813,   58.77500528539542,    1273.11186456685,   5185479.857177865,  -2891316.182187072,   2389240.330060226,   1150.245911134274,   444.1078685089067,   317.0431591254429,-0.06656197370838837,0.0003674153830061195, 0.04220570094044181,   3.332853070634287,   20840.21643814069,   1853.042519998582,    935.642519998582,   84254.91435813555
                70.3,   120.9950385853196,   22.13860482586951,   24758.50943255424,   90.19447994172161,   58.74651372033886,   1276.431765062814,   5185595.041278102,  -2891271.734245217,   2389272.083136397,   1153.375230808482,    444.836801554515,     317.99976069425,-0.06261824844400368,0.0005157713336437505, 0.04164311764314044,   3.343331950348349,   20699.82814202233,   1849.902779998576,    932.502779998576,   84259.53747384947
   70.40000000000001,    120.995539349882,   22.13860354909178,   24843.87031953037,   90.19481272751767,   58.71811823786052,   1279.762845002148,   5185710.538838059,  -2891227.213283642,   2389303.932034567,   1156.514901218613,   445.5682177735337,   318.9595366459668,-0.05893863611252412,0.0006824738495214698, 0.04108658671256413,   3.353842672364193,   20559.66871728382,    1846.76303999857,     929.36303999857,   84264.11260120232
                70.5,   120.9960421861505,   22.13860226293743,   24929.49024016969,   90.19514294837663,   58.68981746197279,    1283.10513068306,   5185826.350893652,  -2891182.619052652,   2389335.877072501,   1159.664939020626,   446.3021440021611,   319.9224935051527,-0.05551810359777935,0.0008677377937366526, 0.04053606258020044,   3.364385262443395,   20419.74376969169,   1843.623299998564,    926.223299998564,    84268.6400821289
   70.59999999999999,   120.9965471018549,   22.13860096738548,   25015.37004977651,   90.19546995850972,   58.66161015180914,   1286.458647731527,   5185942.478482471,  -2891137.951299955,   2389367.918568664,   1162.825360618478,   447.0386051276585,    320.888638862849,-0.05234421616239437,0.001072674576381399, 0.03999149981118499,   3.374959746195182,   20280.05890497348,   1840.483559998558,    923.083559998558,   84273.12025774167
                70.7,   120.9970541029153,   22.13859966242088,   25101.51060426794,   90.19579302869379,   58.63349520128844,   1289.823421100892,   5186058.922643705,  -2891093.209770883,   2389400.056842349,    1165.99618211663,    447.777624087757,   321.8579815325025, -0.0494024393256287,0.001299132472510578, 0.03945285310460076,   3.385566149072347,   20140.61972721364,   1837.343819998552,    919.943819998552,   84277.55346832846
                70.8,    120.997563197111,   22.13859834803504,   25187.91276026424,   90.19611132825486,    58.6054715903217,   1293.199475314879,   5186175.684418159,  -2891048.394208531,   2389432.292213784,   1169.177419259297,   448.5192227141663,   322.8305315560004,-0.04667873606136371,0.001549649035913233, 0.03892007729394831,   3.396204496361976,   20001.43183725829,   1834.204079998546,   916.8040799985461,   84281.94005334869
   70.90000000000001,   120.9980743904128,   22.13859702422711,   25274.57737514004,   90.19642390480128,   58.57753835770799,    1296.58683460296,    5186292.76484818,  -2891003.504353845,   2389464.625004275,   1172.369087362477,   449.2634222199356,   323.8063003059527,-0.04415973666349614,0.001827457946746552, 0.03839312734790712,   3.406874813181084,   19862.50083131555,    1831.06433999854,   913.6643399985401,    84286.2803514274
                  71,   120.9985876906449,   22.13859569100519,   25361.50530706532,   90.19672966162135,   58.54969460180716,   1299.985522896826,    5186410.16497762,  -2890958.539945683,   2389497.055536344,   1175.571201240076,   450.0102432161701,   324.7853007092857,-0.04183219762800863,0.002136524027619291, 0.03787195837119782,   3.417577124476542,    19723.8322996506,   1827.924599998534,   910.5245999985341,   84290.57470034812
   71.09999999999999,   120.9991031038249,   22.13859434838763,   25448.69741506502,   90.19702733247804,   58.52193949200452,   1303.395563772613,   5186527.885851795,  -2890913.500720873,    2389529.58413389,   1178.783775121986,   450.7597055449443,   325.7675475370772,-0.03968270814359928,0.002481600230696342, 0.03735652560544069,   3.428311455026074,   19585.43182528456,   1824.784859998528,   907.3848599985281,   84294.82343704614
                71.2,   120.9996206378257,   22.13859299640488,   25536.15455907118,   90.19731545340215,   58.49427227944556,   1306.816980396555,   5186645.928517397,  -2890868.386414313,   2389562.211122399,    1182.00682256137,    451.511828127264,    326.753057724515,-0.03769770674798994,0.002868306369279787, 0.03684678442997351,   3.439077829438651,   19447.30498265853,   1821.645119998522,   904.2451199985221,   84299.02689760175
                71.3,   121.0001402987001,   22.13859163510149,   25623.87760000117,   90.19759233124317,   58.46669230586386,   1310.249795480004,   5186764.294022447,  -2890823.196759053,   2389594.936829178,   1185.240356329918,   452.2666288476618,   327.7418507195751,-0.03586355611295908,0.003303226903827089, 0.03634269036264434,   3.449876272154156,   19309.45733626954,   1818.505379998516,   901.1053799985161,   84303.18541723388
   71.40000000000001,   121.0006620943605,    22.1385902645384,   25711.86739984155,   90.19785600843025,   58.43919901406077,   1313.694031225921,   5186882.983416184,  -2890777.931486417,   2389627.761583622,   1188.484388299553,   453.0241244143607,   328.7339488788014,-0.03416650190622308,0.003794019459738976, 0.03584419906056729,   3.460706807442531,   19171.89443927436,    1815.36563999851,   897.9656399985101,   84307.29933029396
                71.5,   121.0011860309023,    22.1385888847956,   25800.12482174765,   90.19810422624766,   58.41179196351308,    1317.14970924921,   5187001.997748996,  -2890732.590326127,   2389660.685717527,   1191.738929318025,   453.7843301287613,   329.7293779037537,-0.03259248064766712,0.004349470970145123, 0.03535126632082014,   3.471569459402652,   19034.62183205316,   1812.225899998504,   894.8258999985042,   84311.36897026032
   71.59999999999999,    121.001712116266,   22.13858749597518,    25888.6507301582,     90.198334389896,   58.38447085336671,   1320.616850459298,   5187121.338072292,  -2890687.173006465,    2389693.70956545,   1195.003989089064,   454.5472595161668,   330.7281672984672,-0.03112679891059992,0.004979653045797882, 0.03486384808120187,   3.482464251960807,   18897.64504079242,   1809.086159998498,   891.6861599984982,   84315.39466973196
                71.7,   121.0022403565753,   22.13858609820482,   25977.44599094894,   90.19854352696184,   58.35723555463698,   1324.095474895605,    5187241.00543839,  -2890641.679254466,   2389726.833465121,   1198.279576031746,   455.3129237970002,   331.7303509292212,-0.02975369342391317,0.005695901007822562,  0.0343819004207048,   3.493391208868074,   18760.96957589876,   1805.946419998492,   888.5464199984922,   84319.37676042484
                71.8,   121.0027707597963,    22.1385846916415,   26066.51147159748,   90.19872826154257,   58.33008615357119,   1327.585601505515,   5187361.000900363,  -2890596.108796197,   2389760.057757894,   1201.565697189025,    456.081331120046,   332.7359674985236,-0.02845576057798999,0.006510682433281787, 0.03390537956008508,   3.504350353696674,   18624.60093044328,   1802.806679998486,   885.4066799984862,    84323.3155731671
   71.90000000000001,   121.0033033320684,   22.13858327647547,   26155.84804146085,   90.19888480281615,    58.3030230083892,   1331.087247853342,   5187481.325511952,  -2890550.461357109,   2389793.382789254,   1204.862358184017,   456.8524855145382,   333.7450609495541,-0.02721324008201518,0.007437293435944648, 0.03343424186183182,   3.515341709833921,   18488.54457824942,    1799.66693999848,   882.2669399984802,   84327.21143789955
                  72,   121.0038380813682,   22.13858185293454,   26245.45657203067,    90.1990089630912,   58.27604682104631,   1334.600429751441,   5187601.980327347,  -2890504.736662518,   2389826.808909366,   1208.169563273901,   457.6263854977376,   334.7576806700009,-0.02600315647234078,0.008489226040824305, 0.03296844383055465,   3.526365300474774,   18352.80597217297,   1796.527199998474,   879.1271999984742,   84331.06468367246
   72.09999999999999,   121.0043750138333,   22.13858042128776,   26335.33793737926,   90.19909622507367,   58.24915872371693,   1338.125160814461,   5187722.966401145,  -2890458.934438242,   2389860.336473606,   1211.487315567519,   458.4030222997069,   335.7738813103648,-0.02479837157934836,0.009679036412950268, 0.03250794211218309,   3.537421148610101,   18217.39054168166,   1793.387459998468,   875.9874599984682,   84334.87563865232
                72.2,    121.004914137421,   22.13857898184838,    26425.4930145815,   90.19914188383278,   58.22236037555582,   1341.661451958726,   5187844.284788176,  -2890413.054411442,   2389893.965843042,    1214.81561749228,   459.1823777304859,   336.7937219584488,-0.02356668968026274, 0.01101651317617234, 0.03205269349380914,   3.548509277012998,   18082.30369073453,   1790.247719998462,   872.8477199984623,   84338.64463012313
                72.3,   121.0054554582394,   22.13857753497529,   26515.92268435657,   90.19914129245319,   58.19565405821227,   1345.209310904926,   5187965.936543537,  -2890367.096311673,   2389927.697384819,   1218.154471608099,   459.9644218380839,   337.8172643451723,-0.02227029476095692,  0.0125059540419681, 0.03160265490237546,   3.559629708220443,   17947.55079495939,   1787.107979998456,   869.7079799984563,   84342.37198449757
   72.40000000000001,   121.0059989841961,   22.13857608107156,   26606.62783173192,   90.19909023654473,   58.16904274843319,   1348.768741794233,    5188087.92272263,  -2890321.059872183,   2389961.531472254,   1221.503881853936,   460.7491107017218,   338.8445697433201,-0.02086597939082623, 0.01414247129714269, 0.03115778340358815,   3.570782464512832,     17813.137198893,    1783.96823999845,   866.5682399984503,   84346.05802732594
