sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               241.4,   120.9556358506976,   22.13294547044703,   13583.40224415716,   96.36904973482746,    53.7320418845671,   870.6225262483803,   5210407.719468426,  -2825154.493255096,   2384518.301757504,   726.9714551664135,   460.7591451619455,   131.1377014209565,  0.6095745368708606,-0.06596825962934284,  0.2432727572281981,   1.841056636254828,   35896.04480388347,   8608.198445000467,   3431.098445000466,    244542.222190121
               241.5,   120.9559456235397,   22.13291359157042,   13627.24326799065,   96.37047449079338,   53.67719615490321,   872.1084459587789,   5210480.481457708,  -2825108.381761827,   2384531.423998128,   728.2691053830902,   461.4712051242385,   131.3071913427937,  0.6074365550950401,-0.06604691750850863,  0.2416039024581239,   1.845780482258844,   35832.97503353187,   8599.309445000468,   3422.209445000467,     244569.02420425
               241.6,   120.9562565926754,   22.13288158100861,   13671.16595230903,   96.37189715201835,   53.62239653136576,   873.5998797696113,   5210553.373444648,  -2825062.198916943,   2384544.563211821,   729.5714096327928,   462.1861787824308,   131.4771627408882,  0.6053099902782823, -0.0661681454797812,  0.2399434423204679,   1.850523067566538,   35769.81671458811,   8590.420445000469,   3413.320445000468,   244595.6913995435
               241.7,   120.9565687617555,   22.13284943824004,   13715.17057024129,   96.37331779494711,   53.56764357575086,    875.096838144726,   5210626.395895037,  -2825015.944428685,   2384557.719446704,   730.8783756297645,   462.9040738931092,   131.6476150215281,  0.6031992522503002, -0.0662914128227574,  0.2382913511478438,   1.855284429855457,   35706.56748352026,    8581.53144500047,   3404.431445000469,    244622.224188223
               241.8,   120.9568821362848,   22.13281716274151,   13759.25739520509,   96.37473649683973,   53.51293784694353,   876.5993315880529,   5210699.549275437,  -2824969.618004519,   2384570.892750836,   732.1900111404443,   463.6248982056165,   131.8185475970998,  0.6011034780436108,-0.06642481734225965,  0.2366476033300177,    1.86006460696828,   35643.22500619734,   8572.642445000471,   3395.542445000469,   244648.6229815918
               241.9,   120.9571967199385,   22.13278475398821,   13803.42670091055,   96.37615333364906,   53.45827990033965,   878.1073706459802,   5210772.834053189,   -2824923.21935114,   2384584.083172215,   733.5063239792454,   464.3486594705407,   131.9899598952998,  0.5990235614884587,-0.06656036976029965,  0.2350121733121142,   1.864863636910688,   35579.78697766658,   8563.753445000471,    3386.65344500047,   244674.8881900646
                 242,   120.9575125182346,   22.13275221145372,   13847.67876138166,   96.37756838237907,   53.40367028838099,   879.6209659039383,   5210846.250696414,  -2824876.748174466,   2384597.290758786,   734.8273220119019,   465.0753654310565,   132.1618513481227,  0.5969586242162206,-0.06670616384840074,  0.2333850355935516,    1.86968155784851,   35516.25112201159,   8554.864445000472,   3377.764445000471,   244701.0202231838
               242.1,   120.9578295348682,   22.13271953460997,   13892.01385095902,   96.37898171873715,    53.3491095599817,   881.1401279888375,   5210919.799674036,  -2824830.204179637,   2384610.515558439,   736.1530131508669,   465.8050238317783,   132.3342214023311,  0.5949095591181652,-0.06685425074991022,  0.2317661647271308,   1.874518408105608,   35452.61519226313,   8545.975445000473,   3368.875445000472,   244727.0194896346
               242.2,   120.9581477753834,   22.13268672292722,   13936.43224428315,   96.38039341900971,   53.29459826101729,   882.6648675659752,   5210993.481455756,  -2824783.587071023,   2384623.757619005,   737.4834053579009,   466.5376424112386,   132.5070695107922,  0.5928795240478262,-0.06697680527899133,     0.2301555353182,   1.879374226161044,   35388.87697029615,   8537.086445000474,   3359.986445000472,   244752.8863972582
               242.3,     120.95846724349,    22.1326537758741,   13980.93421632331,    96.3818035590956,   53.24013693394532,   884.1951953402677,   5211067.296512087,  -2824736.896552218,   2384637.016988261,   738.8185066417208,   467.2732289068113,   132.6803951362618,  0.5908572615726484,-0.06717359822393884,  0.2285531220232949,   1.884249050646819,   35325.03426666895,   8528.197445000475,   3351.097445000473,   244778.6213530738
               242.4,   120.9587879447505,   22.13262069291756,   14025.52004237194,    96.3832122151253,   53.18572611793372,   885.7311220549725,   5211141.245314335,  -2824690.132326046,   2384650.293713933,   740.1583250584288,   468.0117910524598,   132.8541977482477,  0.5888581013541032,-0.06730922150389093,  0.2269588995493067,   1.889142920345277,   35261.08492053118,   8519.308445000475,   3342.208445000474,   244804.2247632918
               242.5,   120.9591098828993,   22.13258747352292,    14070.1899980465,   96.38461946268383,   53.13136634879695,   887.2726584916195,   5211215.328334615,  -2824643.294094557,   2384663.587843694,   741.5028687096192,   468.7533365804904,   133.0284768267636,  0.5868666460297599,-0.06751889089958522,  0.2253728426526257,   1.894055874186657,   35197.02679953523,   8510.419445000476,   3333.319445000475,   244829.6970333278
               242.6,   120.9594330635155,   22.13255411715375,   14114.94435929973,   96.38602537764953,   53.07705815898934,   888.8198154691901,   5211289.546045869,  -2824596.381559023,   2384676.899425163,   742.8521457430804,   469.4978732201848,      133.2032318576,  0.5848983277924524,-0.06766784135594643,  0.2237949261375444,    1.89898795124658,   35132.85779962994,   8501.530445000477,   3324.430445000476,    244855.038567828
               242.7,   120.9597574903543,   22.13252062327208,   14159.78340241406,   96.38743003529957,    53.0228020776098,   890.3726038438093,   5211363.898921831,  -2824549.394419945,   2384690.228505915,   744.2061643507411,   470.2454086991128,   133.3784623369426,  0.5829413006559745,-0.06785909493777872,  0.2222251248566517,   1.903939190743535,   35068.57584516668,   8492.641445000478,   3315.541445000476,   244880.2497706628
               242.8,   120.9600831690154,   22.13248699133808,   14204.70740401652,    96.3888335107299,   52.96859863018358,   891.9310345088925,   5211438.387437072,  -2824502.332377058,   2384703.575133465,   745.5649327685627,   470.9959507444182,   133.5541677682628,  0.5810000941974107,-0.06805319769489258,  0.2206634137085075,   1.908909632036502,   35004.17888858609,   8483.752445000478,   3306.652445000477,   244905.3310449645
               242.9,   120.9604101032718,   22.13245322081034,   14249.71664108429,   96.39023587981546,   52.91444833909429,   893.4951183925523,   5211513.012066986,  -2824455.195129314,   2384716.939355286,   746.9284592777502,    471.749507077134,    133.730347658145,  0.5790737772576912,-0.06825804514328263,  0.2191097676373798,   1.913899314622177,   34939.66491041273,   8474.863445000479,   3297.763445000478,   244930.2827931312
                 243,   120.9607382987447,   22.13241931114566,   14294.81139094383,   96.39163721717678,   52.86035172295796,    895.064866460139,   5211587.773287811,  -2824407.982374902,   2384730.321218798,   748.2967522004121,    472.506085421269,   133.9070015252749,  0.5771632422667631,-0.06846586282512929,  0.2175641616320776,   1.918908278132834,   34875.03191913245,    8465.97444500048,   3288.874445000479,   244955.1054168459
               243.1,   120.9610677592287,    22.1323852617992,   14339.99193126522,   96.39303759844111,   52.80630929721164,   896.6402897106024,   5211662.671576594,  -2824360.693811233,   2384743.720771377,    749.669819902987,   473.2656934945146,   134.0841288896347,  0.5752675404702476,-0.06868454536629363,  0.2160265707259151,   1.923936562333448,   34810.27795122381,   8457.085445000481,    3279.98544500048,   244979.7993170765
               243.2,   120.9613984903627,   22.13235107222432,   14385.25854008179,   96.39443709799639,   52.75232157349239,   898.2213991790876,   5211737.707411238,  -2824313.329134949,   2384757.138060345,   751.0476707915255,   474.0283390176926,   134.2617292827319,  0.5733875654364853,-0.06890635541675734,  0.2144969699944934,   1.928984207119575,   34745.40107086861,   8448.196445000482,    3271.09644500048,    245004.364894112
               243.3,   120.9617304959629,   22.13231674187273,   14430.61149578448,   96.39583579123199,   52.69838906022188,   899.8082059333084,   5211812.881270482,  -2824265.888041919,   2384770.573132986,   752.4303133151157,   474.7940297054752,   134.4398022368086,  0.5715223543314277,-0.06913915379704889,  0.2129753345560743,    1.93405125251444,   34680.39937004958,   8439.307445000482,   3262.207445000481,   245028.8025475561
               243.4,   120.9620637816859,   22.13228227019433,   14476.05107713211,   96.39723375231046,   52.64451226197558,   901.4007210761732,   5211888.193633919,  -2824218.370227244,    2384784.02603653,   753.8177559611388,   475.5627732759521,   134.6183472950226,  0.5696728022751836,-0.06937523965345656,  0.2114616395700314,   1.939137738666834,   34615.27096836892,   8430.418445000483,   3253.318445000482,   245053.1126763524
               243.5,   120.9623983513691,   22.13224765663737,   14521.57756324112,   96.39863105595508,   52.59069168002947,   902.9989557424528,   5211963.644981973,  -2824170.775385242,   2384797.496818166,   755.2100072579517,   476.3345774424208,   134.7973640029928,  0.5678421941272448,-0.06958761321186682,  0.2099558602366361,   1.944243705848233,   34550.01401305561,   8421.529445000484,   3244.429445000483,   245077.2956787877
               243.6,   120.9627342106941,   22.13221290064825,    14567.1912336126,   96.40002777652904,   52.53692781195195,   904.6029211000954,   5212039.235795944,  -2824123.103209473,   2384810.985525035,   756.6070757724287,   477.1094499187032,   134.9768519124376,   0.566018634975335,-0.06987312760637263,  0.2084579717957338,   1.949369194450512,   34484.62667881395,   8412.640445000485,   3235.540445000483,    245101.351952513
               243.7,   120.9630713635119,   22.13217800167163,   14612.89236812294,   96.40142398862466,   52.48322115174199,   906.2126283488915,   5212114.966557992,  -2824075.353392722,   2384824.492204237,   758.0089701103915,   477.8873984167749,   135.1568105780707,  0.5642182336295708,-0.07010034785895024,  0.2069679495256687,   1.954514244983342,   34419.10716769965,   8403.751445000486,   3226.651445000484,   245125.2818945612
               243.8,   120.9634098155245,   22.13214295915044,   14658.68124702014,   96.40281976633611,   52.42957218977581,   907.8280887203285,   5212190.837751127,  -2824027.525626995,   2384838.016902826,    759.415698914705,    478.668430648421,   135.3372395612996,  0.5624247077414685,-0.07040057327066818,  0.2054857687437665,   1.959678898071687,   34353.45370925897,   8394.862445000486,   3217.762445000485,   245149.0859013391
               243.9,   120.9637495706094,   22.13210777252583,   14704.55815093126,    96.4042151840474,   52.37598141279268,   909.4493134767793,   5212266.849859222,  -2823979.619603538,   2384851.559667813,   760.8272708659265,   479.4525543239662,    135.518138425509,  0.5606543139457515,-0.07064293697164804,  0.2040114048044816,   1.964863194453263,   34287.66456028067,   8385.973445000487,   3208.873445000486,   245172.7643686573
                 244,   120.9640906340251,   22.13207244123715,   14750.52336087544,   96.40561031565429,   52.32244930387331,   911.0763139112505,    5212343.00336703,  -2823931.635012819,   2384865.120546162,   762.2436946803284,   480.2397771537346,   135.6995067401693,  0.5588906056397431,-0.07095817937221556,  0.2025448330991433,   1.970067174976026,   34221.73800481408,   8377.084445000488,   3199.984445000487,    245196.317691734
               244.1,   120.9644330110463,   22.13203696472188,   14796.57715826109,   96.40700523534447,   52.26897634242293,   912.7091013465787,   5212419.298760178,  -2823883.571544539,   2384878.699584797,   763.6649791105381,   481.0301068468039,   135.8813440761202,  0.5571499949260503,-0.07121599018089243,  0.2010860290550185,   1.975290880595624,   34155.67235407198,   8368.195445000489,   3191.095445000487,   245219.7462652104
               244.2,   120.9647767055764,   22.13200134241578,   14842.71982489433,   96.40840001682771,    52.2155630041531,   914.3476871351563,   5212495.736525173,  -2823835.428887626,   2384892.296830598,   765.0911329435595,   481.8235511124335,   136.0636500096719,  0.5554158632527346,-0.07154656255837583,  0.1996349681345426,   1.980534352372872,   34089.46594636286,   8359.306445000489,   3182.206445000488,   245243.0504831627
               244.3,   120.9651217233683,   22.13196557375286,   14888.95164295752,   96.40979473410837,   52.16220976106278,   915.9920826581351,   5212572.317149386,  -2823787.206730237,   2384905.912330408,   766.5221650014045,   482.6201176588429,   136.2464241178906,  0.5537047860169905,-0.07182013129316775,  0.1981916258351464,    1.98579763147121,   34023.11714712402,    8350.41744500049,   3173.317445000489,   245266.2307391053
               244.4,   120.9654680683483,   22.13192965816516,   14935.27289504465,   96.41118946066949,   52.10891708146807,   917.6422993249754,   5212649.041121086,  -2823738.904759758,   2384919.546131016,   767.9580841390608,   483.4198141942651,   136.4296659831472,  0.5520039348922224,-0.07213593992650062,  0.1967559776882941,   1.991080759154133,   33956.62434882139,   8341.528445000491,    3164.42844500049,   245289.2874260059
